model_arc,train_type,layer,target_age,target_roi,corr
cornet_z_sl,imagenet_noface,aIT,18,lLO,-0.35650881476904506
cornet_z_sl,imagenet_noface,aIT,5,lLO,-0.37053994694893644
cornet_z_sl,imagenet_noface,aIT,6,lLO,-0.46402916420456336
cornet_z_sl,imagenet_noface,aIT,7,lLO,-0.46751544062232414
cornet_z_sl,imagenet_noface,aIT,18,lFFA,-0.31538248030458066
cornet_z_sl,imagenet_noface,aIT,5,lFFA,-0.320004036913113
cornet_z_sl,imagenet_noface,aIT,6,lFFA,-0.4270231539070873
cornet_z_sl,imagenet_noface,aIT,7,lFFA,-0.4356606101872098
cornet_z_sl,imagenet_noface,aIT,18,lOFA,-0.31983616219567407
cornet_z_sl,imagenet_noface,aIT,5,lOFA,-0.2941189470844154
cornet_z_sl,imagenet_noface,aIT,6,lOFA,-0.43026426654093036
cornet_z_sl,imagenet_noface,aIT,7,lOFA,-0.4474811614842006
cornet_z_sl,imagenet_noface,aIT,18,rLO,-0.33738413482873114
cornet_z_sl,imagenet_noface,aIT,5,rLO,-0.3612375234339231
cornet_z_sl,imagenet_noface,aIT,6,rLO,-0.4642104730093772
cornet_z_sl,imagenet_noface,aIT,7,rLO,-0.4671077704008357
cornet_z_sl,imagenet_noface,aIT,18,rFFA,-0.3338872495285035
cornet_z_sl,imagenet_noface,aIT,5,rFFA,-0.33902928315511094
cornet_z_sl,imagenet_noface,aIT,6,rFFA,-0.43959746018754775
cornet_z_sl,imagenet_noface,aIT,7,rFFA,-0.45260490786200475
cornet_z_sl,imagenet_noface,aIT,18,rOFA,-0.31902751442115845
cornet_z_sl,imagenet_noface,aIT,5,rOFA,-0.32680140417162834
cornet_z_sl,imagenet_noface,aIT,6,rOFA,-0.451732445787149
cornet_z_sl,imagenet_noface,aIT,7,rOFA,-0.45951289269418616
cornet_z_sl,imagenet_noface,pIT,18,lLO,-0.3637683049735765
cornet_z_sl,imagenet_noface,pIT,5,lLO,-0.3885239514705648
cornet_z_sl,imagenet_noface,pIT,6,lLO,-0.4862606263326025
cornet_z_sl,imagenet_noface,pIT,7,lLO,-0.4856111823363125
cornet_z_sl,imagenet_noface,pIT,18,lFFA,-0.32234997991291914
cornet_z_sl,imagenet_noface,pIT,5,lFFA,-0.3353159217202224
cornet_z_sl,imagenet_noface,pIT,6,lFFA,-0.4503870245189556
cornet_z_sl,imagenet_noface,pIT,7,lFFA,-0.4535375929789873
cornet_z_sl,imagenet_noface,pIT,18,lOFA,-0.32892108459644626
cornet_z_sl,imagenet_noface,pIT,5,lOFA,-0.31139845080592304
cornet_z_sl,imagenet_noface,pIT,6,lOFA,-0.45179130141397766
cornet_z_sl,imagenet_noface,pIT,7,lOFA,-0.46582748042356453
cornet_z_sl,imagenet_noface,pIT,18,rLO,-0.3426843393215095
cornet_z_sl,imagenet_noface,pIT,5,rLO,-0.3781888331902767
cornet_z_sl,imagenet_noface,pIT,6,rLO,-0.4811390973947337
cornet_z_sl,imagenet_noface,pIT,7,rLO,-0.48555525192767707
cornet_z_sl,imagenet_noface,pIT,18,rFFA,-0.34296910553097326
cornet_z_sl,imagenet_noface,pIT,5,rFFA,-0.3568994438461391
cornet_z_sl,imagenet_noface,pIT,6,rFFA,-0.45777872065146374
cornet_z_sl,imagenet_noface,pIT,7,rFFA,-0.4704891022361522
cornet_z_sl,imagenet_noface,pIT,18,rOFA,-0.32639002000753636
cornet_z_sl,imagenet_noface,pIT,5,rOFA,-0.34233056778375925
cornet_z_sl,imagenet_noface,pIT,6,rOFA,-0.4687206673660089
cornet_z_sl,imagenet_noface,pIT,7,rOFA,-0.4786676422119523
cornet_z_sl,imagenet_oneface,aIT,18,lLO,-0.3520974477732781
cornet_z_sl,imagenet_oneface,aIT,5,lLO,-0.3684181241214145
cornet_z_sl,imagenet_oneface,aIT,6,lLO,-0.4630887765949671
cornet_z_sl,imagenet_oneface,aIT,7,lLO,-0.46485124938025
cornet_z_sl,imagenet_oneface,aIT,18,lFFA,-0.310739161538983
cornet_z_sl,imagenet_oneface,aIT,5,lFFA,-0.3206227858293837
cornet_z_sl,imagenet_oneface,aIT,6,lFFA,-0.4262128107217224
cornet_z_sl,imagenet_oneface,aIT,7,lFFA,-0.43310886926962916
cornet_z_sl,imagenet_oneface,aIT,18,lOFA,-0.31824114548311505
cornet_z_sl,imagenet_oneface,aIT,5,lOFA,-0.29588777283807266
cornet_z_sl,imagenet_oneface,aIT,6,lOFA,-0.42998472283598227
cornet_z_sl,imagenet_oneface,aIT,7,lOFA,-0.4451913909173023
cornet_z_sl,imagenet_oneface,aIT,18,rLO,-0.33337773632549855
cornet_z_sl,imagenet_oneface,aIT,5,rLO,-0.3566201374133706
cornet_z_sl,imagenet_oneface,aIT,6,rLO,-0.46078482827353134
cornet_z_sl,imagenet_oneface,aIT,7,rLO,-0.46388595939199234
cornet_z_sl,imagenet_oneface,aIT,18,rFFA,-0.33004745506867345
cornet_z_sl,imagenet_oneface,aIT,5,rFFA,-0.3384177329220867
cornet_z_sl,imagenet_oneface,aIT,6,rFFA,-0.4372221925349383
cornet_z_sl,imagenet_oneface,aIT,7,rFFA,-0.45078414586922033
cornet_z_sl,imagenet_oneface,aIT,18,rOFA,-0.31486320705463905
cornet_z_sl,imagenet_oneface,aIT,5,rOFA,-0.3214930956099142
cornet_z_sl,imagenet_oneface,aIT,6,rOFA,-0.44863383034039017
cornet_z_sl,imagenet_oneface,aIT,7,rOFA,-0.4561468221784601
cornet_z_sl,imagenet_oneface,pIT,18,lLO,-0.36616110203709384
cornet_z_sl,imagenet_oneface,pIT,5,lLO,-0.38831948470701283
cornet_z_sl,imagenet_oneface,pIT,6,lLO,-0.4878131738989315
cornet_z_sl,imagenet_oneface,pIT,7,lLO,-0.48592637749509227
cornet_z_sl,imagenet_oneface,pIT,18,lFFA,-0.32267577560737015
cornet_z_sl,imagenet_oneface,pIT,5,lFFA,-0.3363319715277263
cornet_z_sl,imagenet_oneface,pIT,6,lFFA,-0.45260964646110996
cornet_z_sl,imagenet_oneface,pIT,7,lFFA,-0.4537804701106281
cornet_z_sl,imagenet_oneface,pIT,18,lOFA,-0.331420717393388
cornet_z_sl,imagenet_oneface,pIT,5,lOFA,-0.31183479149121285
cornet_z_sl,imagenet_oneface,pIT,6,lOFA,-0.45195149512534993
cornet_z_sl,imagenet_oneface,pIT,7,lOFA,-0.466464470853674
cornet_z_sl,imagenet_oneface,pIT,18,rLO,-0.34466290378000897
cornet_z_sl,imagenet_oneface,pIT,5,rLO,-0.3790059127040197
cornet_z_sl,imagenet_oneface,pIT,6,rLO,-0.48320111593210446
cornet_z_sl,imagenet_oneface,pIT,7,rLO,-0.48450401019234635
cornet_z_sl,imagenet_oneface,pIT,18,rFFA,-0.34475820581127525
cornet_z_sl,imagenet_oneface,pIT,5,rFFA,-0.35728761405186826
cornet_z_sl,imagenet_oneface,pIT,6,rFFA,-0.45919716602205607
cornet_z_sl,imagenet_oneface,pIT,7,rFFA,-0.47095625160107185
cornet_z_sl,imagenet_oneface,pIT,18,rOFA,-0.32756444190263556
cornet_z_sl,imagenet_oneface,pIT,5,rOFA,-0.34271418281282595
cornet_z_sl,imagenet_oneface,pIT,6,rOFA,-0.47012417296538433
cornet_z_sl,imagenet_oneface,pIT,7,rOFA,-0.47780820967014936
cornet_z_sl,imagenet_vggface,aIT,18,lLO,-0.34466207615358574
cornet_z_sl,imagenet_vggface,aIT,5,lLO,-0.36329724391893137
cornet_z_sl,imagenet_vggface,aIT,6,lLO,-0.4518821038281474
cornet_z_sl,imagenet_vggface,aIT,7,lLO,-0.4543225629497106
cornet_z_sl,imagenet_vggface,aIT,18,lFFA,-0.3061239058643849
cornet_z_sl,imagenet_vggface,aIT,5,lFFA,-0.3156471099981986
cornet_z_sl,imagenet_vggface,aIT,6,lFFA,-0.4165382238601664
cornet_z_sl,imagenet_vggface,aIT,7,lFFA,-0.4226933533124522
cornet_z_sl,imagenet_vggface,aIT,18,lOFA,-0.3099970765511804
cornet_z_sl,imagenet_vggface,aIT,5,lOFA,-0.29016838945201334
cornet_z_sl,imagenet_vggface,aIT,6,lOFA,-0.4167981188797664
cornet_z_sl,imagenet_vggface,aIT,7,lOFA,-0.43491992512939187
