model_type,train_type,epoch,im1,im2,identity,orient,similarity
ae,imagenet_objects,15,Bob_front.jpg,Bob_left.jpg,same,diff,0.94615805
ae,imagenet_objects,15,Bob_front.jpg,Bob_right.jpg,same,diff,0.9286681
ae,imagenet_objects,15,Bob_front.jpg,Dan_front.jpg,diff,same,0.9462639
ae,imagenet_objects,15,Bob_front.jpg,Dan_left.jpg,diff,diff,0.9431938
ae,imagenet_objects,15,Bob_front.jpg,Dan_right.jpg,diff,diff,0.9339804
ae,imagenet_objects,15,Bob_front.jpg,Jim_front.jpg,diff,same,0.94873136
ae,imagenet_objects,15,Bob_front.jpg,Jim_left.jpg,diff,diff,0.92562526
ae,imagenet_objects,15,Bob_front.jpg,Jim_right.jpg,diff,diff,0.9160111
ae,imagenet_objects,15,Bob_front.jpg,Matt_front.jpg,diff,same,0.92972237
ae,imagenet_objects,15,Bob_front.jpg,Matt_left.jpg,diff,diff,0.91742736
ae,imagenet_objects,15,Bob_front.jpg,Matt_right.jpg,diff,diff,0.9105325
ae,imagenet_objects,15,Bob_front.jpg,Nate_front.jpg,diff,same,0.94784355
ae,imagenet_objects,15,Bob_front.jpg,Nate_left.jpg,diff,diff,0.9071604
ae,imagenet_objects,15,Bob_front.jpg,Nate_right.jpg,diff,diff,0.91522914
ae,imagenet_objects,15,Bob_front.jpg,Zack_front.jpg,diff,same,0.91323113
ae,imagenet_objects,15,Bob_front.jpg,Zack_left.jpg,diff,diff,0.92283213
ae,imagenet_objects,15,Bob_front.jpg,Zack_right.jpg,diff,diff,0.9137445
ae,imagenet_objects,15,Bob_left.jpg,Bob_right.jpg,same,diff,0.95182323
ae,imagenet_objects,15,Bob_left.jpg,Dan_front.jpg,diff,diff,0.9471465
ae,imagenet_objects,15,Bob_left.jpg,Dan_left.jpg,diff,same,0.9714257
ae,imagenet_objects,15,Bob_left.jpg,Dan_right.jpg,diff,diff,0.92008066
ae,imagenet_objects,15,Bob_left.jpg,Jim_front.jpg,diff,diff,0.96016747
ae,imagenet_objects,15,Bob_left.jpg,Jim_left.jpg,diff,same,0.95739734
ae,imagenet_objects,15,Bob_left.jpg,Jim_right.jpg,diff,diff,0.91536283
ae,imagenet_objects,15,Bob_left.jpg,Matt_front.jpg,diff,diff,0.9497539
ae,imagenet_objects,15,Bob_left.jpg,Matt_left.jpg,diff,same,0.9442257
ae,imagenet_objects,15,Bob_left.jpg,Matt_right.jpg,diff,diff,0.90218383
ae,imagenet_objects,15,Bob_left.jpg,Nate_front.jpg,diff,diff,0.95935893
ae,imagenet_objects,15,Bob_left.jpg,Nate_left.jpg,diff,same,0.9318608
ae,imagenet_objects,15,Bob_left.jpg,Nate_right.jpg,diff,diff,0.8990397
ae,imagenet_objects,15,Bob_left.jpg,Zack_front.jpg,diff,diff,0.9389352
ae,imagenet_objects,15,Bob_left.jpg,Zack_left.jpg,diff,same,0.9511771
ae,imagenet_objects,15,Bob_left.jpg,Zack_right.jpg,diff,diff,0.90717643
ae,imagenet_objects,15,Bob_right.jpg,Dan_front.jpg,diff,diff,0.9562057
ae,imagenet_objects,15,Bob_right.jpg,Dan_left.jpg,diff,diff,0.9316718
ae,imagenet_objects,15,Bob_right.jpg,Dan_right.jpg,diff,same,0.96000636
ae,imagenet_objects,15,Bob_right.jpg,Jim_front.jpg,diff,diff,0.94740546
ae,imagenet_objects,15,Bob_right.jpg,Jim_left.jpg,diff,diff,0.91377157
ae,imagenet_objects,15,Bob_right.jpg,Jim_right.jpg,diff,same,0.95085263
ae,imagenet_objects,15,Bob_right.jpg,Matt_front.jpg,diff,diff,0.94899595
ae,imagenet_objects,15,Bob_right.jpg,Matt_left.jpg,diff,diff,0.8971226
ae,imagenet_objects,15,Bob_right.jpg,Matt_right.jpg,diff,same,0.9345204
ae,imagenet_objects,15,Bob_right.jpg,Nate_front.jpg,diff,diff,0.95005995
ae,imagenet_objects,15,Bob_right.jpg,Nate_left.jpg,diff,diff,0.8889907
ae,imagenet_objects,15,Bob_right.jpg,Nate_right.jpg,diff,same,0.939641
ae,imagenet_objects,15,Bob_right.jpg,Zack_front.jpg,diff,diff,0.9419569
ae,imagenet_objects,15,Bob_right.jpg,Zack_left.jpg,diff,diff,0.90220755
ae,imagenet_objects,15,Bob_right.jpg,Zack_right.jpg,diff,same,0.9439289
ae,imagenet_objects,15,Dan_front.jpg,Dan_left.jpg,same,diff,0.95144856
ae,imagenet_objects,15,Dan_front.jpg,Dan_right.jpg,same,diff,0.9763441
ae,imagenet_objects,15,Dan_front.jpg,Jim_front.jpg,diff,same,0.9862773
ae,imagenet_objects,15,Dan_front.jpg,Jim_left.jpg,diff,diff,0.9389778
ae,imagenet_objects,15,Dan_front.jpg,Jim_right.jpg,diff,diff,0.9661254
ae,imagenet_objects,15,Dan_front.jpg,Matt_front.jpg,diff,same,0.9864886
ae,imagenet_objects,15,Dan_front.jpg,Matt_left.jpg,diff,diff,0.926726
ae,imagenet_objects,15,Dan_front.jpg,Matt_right.jpg,diff,diff,0.9469286
ae,imagenet_objects,15,Dan_front.jpg,Nate_front.jpg,diff,same,0.98818463
ae,imagenet_objects,15,Dan_front.jpg,Nate_left.jpg,diff,diff,0.91463035
ae,imagenet_objects,15,Dan_front.jpg,Nate_right.jpg,diff,diff,0.9559627
ae,imagenet_objects,15,Dan_front.jpg,Zack_front.jpg,diff,same,0.9811552
ae,imagenet_objects,15,Dan_front.jpg,Zack_left.jpg,diff,diff,0.9354383
ae,imagenet_objects,15,Dan_front.jpg,Zack_right.jpg,diff,diff,0.9651589
ae,imagenet_objects,15,Dan_left.jpg,Dan_right.jpg,same,diff,0.922415
ae,imagenet_objects,15,Dan_left.jpg,Jim_front.jpg,diff,diff,0.97639114
ae,imagenet_objects,15,Dan_left.jpg,Jim_left.jpg,diff,same,0.99109846
ae,imagenet_objects,15,Dan_left.jpg,Jim_right.jpg,diff,diff,0.924399
ae,imagenet_objects,15,Dan_left.jpg,Matt_front.jpg,diff,diff,0.9641194
ae,imagenet_objects,15,Dan_left.jpg,Matt_left.jpg,diff,same,0.98008555
ae,imagenet_objects,15,Dan_left.jpg,Matt_right.jpg,diff,diff,0.91134936
ae,imagenet_objects,15,Dan_left.jpg,Nate_front.jpg,diff,diff,0.97081864
ae,imagenet_objects,15,Dan_left.jpg,Nate_left.jpg,diff,same,0.9715089
ae,imagenet_objects,15,Dan_left.jpg,Nate_right.jpg,diff,diff,0.90493774
ae,imagenet_objects,15,Dan_left.jpg,Zack_front.jpg,diff,diff,0.94967324
ae,imagenet_objects,15,Dan_left.jpg,Zack_left.jpg,diff,same,0.9815873
ae,imagenet_objects,15,Dan_left.jpg,Zack_right.jpg,diff,diff,0.9136708
ae,imagenet_objects,15,Dan_right.jpg,Jim_front.jpg,diff,diff,0.9586665
ae,imagenet_objects,15,Dan_right.jpg,Jim_left.jpg,diff,diff,0.91175365
ae,imagenet_objects,15,Dan_right.jpg,Jim_right.jpg,diff,same,0.98872024
ae,imagenet_objects,15,Dan_right.jpg,Matt_front.jpg,diff,diff,0.96753806
ae,imagenet_objects,15,Dan_right.jpg,Matt_left.jpg,diff,diff,0.8976605
ae,imagenet_objects,15,Dan_right.jpg,Matt_right.jpg,diff,same,0.97684187
ae,imagenet_objects,15,Dan_right.jpg,Nate_front.jpg,diff,diff,0.9623363
ae,imagenet_objects,15,Dan_right.jpg,Nate_left.jpg,diff,diff,0.88430375
ae,imagenet_objects,15,Dan_right.jpg,Nate_right.jpg,diff,same,0.9858107
ae,imagenet_objects,15,Dan_right.jpg,Zack_front.jpg,diff,diff,0.97047085
ae,imagenet_objects,15,Dan_right.jpg,Zack_left.jpg,diff,diff,0.905995
ae,imagenet_objects,15,Dan_right.jpg,Zack_right.jpg,diff,same,0.9902028
ae,imagenet_objects,15,Jim_front.jpg,Jim_left.jpg,same,diff,0.9665018
ae,imagenet_objects,15,Jim_front.jpg,Jim_right.jpg,same,diff,0.9541912
ae,imagenet_objects,15,Jim_front.jpg,Matt_front.jpg,diff,same,0.98896646
ae,imagenet_objects,15,Jim_front.jpg,Matt_left.jpg,diff,diff,0.95171636
ae,imagenet_objects,15,Jim_front.jpg,Matt_right.jpg,diff,diff,0.938411
ae,imagenet_objects,15,Jim_front.jpg,Nate_front.jpg,diff,same,0.9965163
ae,imagenet_objects,15,Jim_front.jpg,Nate_left.jpg,diff,diff,0.940631
