model_type,train_type,epoch,im1,im2,identity,orient,similarity
ae,vggface,0,Bob_front.jpg,Bob_left.jpg,same,diff,0.88097554
ae,vggface,0,Bob_front.jpg,Bob_right.jpg,same,diff,0.8572013
ae,vggface,0,Bob_front.jpg,Dan_front.jpg,diff,same,0.8795107
ae,vggface,0,Bob_front.jpg,Dan_left.jpg,diff,diff,0.86020416
ae,vggface,0,Bob_front.jpg,Dan_right.jpg,diff,diff,0.88198686
ae,vggface,0,Bob_front.jpg,Jim_front.jpg,diff,same,0.88536316
ae,vggface,0,Bob_front.jpg,Jim_left.jpg,diff,diff,0.8685463
ae,vggface,0,Bob_front.jpg,Jim_right.jpg,diff,diff,0.8601402
ae,vggface,0,Bob_front.jpg,Matt_front.jpg,diff,same,0.85650074
ae,vggface,0,Bob_front.jpg,Matt_left.jpg,diff,diff,0.86581355
ae,vggface,0,Bob_front.jpg,Matt_right.jpg,diff,diff,0.859776
ae,vggface,0,Bob_front.jpg,Nate_front.jpg,diff,same,0.8886247
ae,vggface,0,Bob_front.jpg,Nate_left.jpg,diff,diff,0.871945
ae,vggface,0,Bob_front.jpg,Nate_right.jpg,diff,diff,0.86759067
ae,vggface,0,Bob_front.jpg,Zack_front.jpg,diff,same,0.86264575
ae,vggface,0,Bob_front.jpg,Zack_left.jpg,diff,diff,0.88105226
ae,vggface,0,Bob_front.jpg,Zack_right.jpg,diff,diff,0.87310046
ae,vggface,0,Bob_left.jpg,Bob_right.jpg,same,diff,0.8980139
ae,vggface,0,Bob_left.jpg,Dan_front.jpg,diff,diff,0.8986987
ae,vggface,0,Bob_left.jpg,Dan_left.jpg,diff,same,0.9227506
ae,vggface,0,Bob_left.jpg,Dan_right.jpg,diff,diff,0.8564865
ae,vggface,0,Bob_left.jpg,Jim_front.jpg,diff,diff,0.9189487
ae,vggface,0,Bob_left.jpg,Jim_left.jpg,diff,same,0.9252849
ae,vggface,0,Bob_left.jpg,Jim_right.jpg,diff,diff,0.8630563
ae,vggface,0,Bob_left.jpg,Matt_front.jpg,diff,diff,0.90221226
ae,vggface,0,Bob_left.jpg,Matt_left.jpg,diff,same,0.91587687
ae,vggface,0,Bob_left.jpg,Matt_right.jpg,diff,diff,0.84307
ae,vggface,0,Bob_left.jpg,Nate_front.jpg,diff,diff,0.919314
ae,vggface,0,Bob_left.jpg,Nate_left.jpg,diff,same,0.9118626
ae,vggface,0,Bob_left.jpg,Nate_right.jpg,diff,diff,0.8456902
ae,vggface,0,Bob_left.jpg,Zack_front.jpg,diff,diff,0.9037288
ae,vggface,0,Bob_left.jpg,Zack_left.jpg,diff,same,0.92855215
ae,vggface,0,Bob_left.jpg,Zack_right.jpg,diff,diff,0.8609095
ae,vggface,0,Bob_right.jpg,Dan_front.jpg,diff,diff,0.914375
ae,vggface,0,Bob_right.jpg,Dan_left.jpg,diff,diff,0.84189147
ae,vggface,0,Bob_right.jpg,Dan_right.jpg,diff,same,0.91338956
ae,vggface,0,Bob_right.jpg,Jim_front.jpg,diff,diff,0.8927164
ae,vggface,0,Bob_right.jpg,Jim_left.jpg,diff,diff,0.84592885
ae,vggface,0,Bob_right.jpg,Jim_right.jpg,diff,same,0.90136874
ae,vggface,0,Bob_right.jpg,Matt_front.jpg,diff,diff,0.8993441
ae,vggface,0,Bob_right.jpg,Matt_left.jpg,diff,diff,0.8407163
ae,vggface,0,Bob_right.jpg,Matt_right.jpg,diff,same,0.8843206
ae,vggface,0,Bob_right.jpg,Nate_front.jpg,diff,diff,0.90366155
ae,vggface,0,Bob_right.jpg,Nate_left.jpg,diff,diff,0.8468904
ae,vggface,0,Bob_right.jpg,Nate_right.jpg,diff,same,0.8896433
ae,vggface,0,Bob_right.jpg,Zack_front.jpg,diff,diff,0.90317607
ae,vggface,0,Bob_right.jpg,Zack_left.jpg,diff,diff,0.85645515
ae,vggface,0,Bob_right.jpg,Zack_right.jpg,diff,same,0.8988476
ae,vggface,0,Dan_front.jpg,Dan_left.jpg,same,diff,0.880647
