seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
infant,infant,LOC,LOC,within,within,0.43076513945729517,0.09240746255126554
infant,infant,LOC,FFA,within,between,0.40397771295385493,0.07535200848578343
infant,infant,LOC,A1,within,between,-0.10575228243443817,0.12127288152266565
infant,infant,LOC,EVC,within,between,0.44255726668246204,0.09899469597811647
infant,infant,LOC,lLOC,within,between,0.37947578011228683,0.08222886910887693
infant,infant,LOC,lFFA,within,between,0.33018761666381186,0.11977843020647316
infant,infant,LOC,lA1,within,between,-0.09504845152599961,0.13048496076807137
infant,infant,LOC,lEVC,within,between,0.456560415039658,0.07539149868532481
infant,infant,LOC,rLOC,within,between,0.4045189459950988,0.09463033445296916
infant,infant,LOC,rFFA,within,between,0.34834105708262914,0.11275236286567424
infant,infant,LOC,rA1,within,between,0.02066797687254614,0.11520390041752511
infant,infant,LOC,rEVC,within,between,0.42429859636125794,0.08755432884223861
infant,infant,FFA,LOC,within,between,0.430819838925427,0.1016278685373615
infant,infant,FFA,FFA,within,within,0.33843804075728173,0.06078086299919028
infant,infant,FFA,A1,within,between,-0.061782310606104625,0.08275291448188073
infant,infant,FFA,EVC,within,between,0.3700118435566533,0.0772569501232287
infant,infant,FFA,lLOC,within,between,0.33567141266312445,0.1106536522203454
infant,infant,FFA,lFFA,within,between,0.2765488070510908,0.09597105476815478
infant,infant,FFA,lA1,within,between,-0.1634701207233308,0.10054289593476336
infant,infant,FFA,lEVC,within,between,0.44845753409303124,0.06162904240689154
infant,infant,FFA,rLOC,within,between,0.36198165916587116,0.09899529986226951
infant,infant,FFA,rFFA,within,between,0.326573927867954,0.08723481678219572
infant,infant,FFA,rA1,within,between,0.04589183854430342,0.09645563447496892
infant,infant,FFA,rEVC,within,between,0.3839893152034815,0.08372846431116455
infant,infant,A1,LOC,within,between,-0.07239473650937471,0.08972529854898657
infant,infant,A1,FFA,within,between,-0.07213359924805801,0.10543493215960628
infant,infant,A1,A1,within,within,0.18030735131185072,0.07872029525448021
infant,infant,A1,EVC,within,between,-0.17282550829246715,0.10865594756138039
infant,infant,A1,lLOC,within,between,-0.10012558202077389,0.15000905708340886
infant,infant,A1,lFFA,within,between,-0.0703227253036386,0.1166197466413378
infant,infant,A1,lA1,within,between,0.19713116670023179,0.06743222593294015
infant,infant,A1,lEVC,within,between,-0.10590941707811374,0.11504007428695671
infant,infant,A1,rLOC,within,between,-0.08061457786993122,0.14175710696873275
infant,infant,A1,rFFA,within,between,-0.10400223976329402,0.1019259794131971
infant,infant,A1,rA1,within,between,0.08048851001106933,0.10141628056355116
infant,infant,A1,rEVC,within,between,-0.16983865855329064,0.1523974666273772
infant,infant,EVC,LOC,within,between,0.46590000434026263,0.08510454713280424
infant,infant,EVC,FFA,within,between,0.38615209753568003,0.0698463079591118
infant,infant,EVC,A1,within,between,-0.18574129531802622,0.0964967993861065
infant,infant,EVC,EVC,within,within,0.5945069616747242,0.07419401674392088
infant,infant,EVC,lLOC,within,between,0.38225811299762785,0.08840976218494072
infant,infant,EVC,lFFA,within,between,0.2960027930401479,0.10817496427408445
infant,infant,EVC,lA1,within,between,-0.268177199245251,0.10168805418240343
infant,infant,EVC,lEVC,within,between,0.5867397527858743,0.06701417242058375
infant,infant,EVC,rLOC,within,between,0.4365056981243005,0.09439929046227132
infant,infant,EVC,rFFA,within,between,0.39619287216187793,0.0845844394998598
infant,infant,EVC,rA1,within,between,0.03128550689991497,0.12038852559172228
infant,infant,EVC,rEVC,within,between,0.5795316636384884,0.07118472122749898
infant,infant,lLOC,LOC,within,between,0.3888467373996061,0.07566774064862875
infant,infant,lLOC,FFA,within,between,0.3401658574933424,0.09512204204341519
infant,infant,lLOC,A1,within,between,-0.02404803163063225,0.13513055944518299
infant,infant,lLOC,EVC,within,between,0.3712678141141132,0.1064476973764369
infant,infant,lLOC,lLOC,within,within,0.35023825191439223,0.08429142145029762
infant,infant,lLOC,lFFA,within,between,0.32023348566141735,0.08410773561205265
infant,infant,lLOC,lA1,within,between,-0.10029682631212826,0.1360216334069511
infant,infant,lLOC,lEVC,within,between,0.370573029784544,0.11245447207109636
infant,infant,lLOC,rLOC,within,between,0.35329589943612305,0.10915642497361958
infant,infant,lLOC,rFFA,within,between,0.27926979461843854,0.12050954818325017
infant,infant,lLOC,rA1,within,between,0.08396640169445337,0.10057532474928782
infant,infant,lLOC,rEVC,within,between,0.3735746487532737,0.08830293493938876
infant,infant,lFFA,LOC,within,between,0.32715798321632655,0.11987077167801911
infant,infant,lFFA,FFA,within,between,0.26898199058054023,0.08050201826298824
infant,infant,lFFA,A1,within,between,-0.042264833486694846,0.09339871293770943
infant,infant,lFFA,EVC,within,between,0.28997837502611956,0.1292619305015803
infant,infant,lFFA,lLOC,within,between,0.3272383118868809,0.12877224398653123
infant,infant,lFFA,lFFA,within,within,0.24785699395889563,0.08182158582304638
infant,infant,lFFA,lA1,within,between,-0.11547936846712281,0.10619456252338735
infant,infant,lFFA,lEVC,within,between,0.29131939052905875,0.13346200757240997
infant,infant,lFFA,rLOC,within,between,0.32042023839848593,0.10651936225993529
infant,infant,lFFA,rFFA,within,between,0.2812216224026544,0.08943980473352489
infant,infant,lFFA,rA1,within,between,0.04509496727406396,0.09849625368196384
infant,infant,lFFA,rEVC,within,between,0.2561650440712823,0.12714690121517624
infant,infant,lA1,LOC,within,between,-0.09422421483979816,0.14596534744421968
infant,infant,lA1,FFA,within,between,-0.13813450805674857,0.11722469243812067
infant,infant,lA1,A1,within,between,0.1891875675771275,0.08507880807949113
infant,infant,lA1,EVC,within,between,-0.2655336724658714,0.08563806201930983
infant,infant,lA1,lLOC,within,between,-0.1311692275300512,0.10570321113200094
infant,infant,lA1,lFFA,within,between,-0.11657459099531957,0.1109009363629053
infant,infant,lA1,lA1,within,within,0.18279606139169347,0.09966382959065063
infant,infant,lA1,lEVC,within,between,-0.2618627546519071,0.10448009531398623
infant,infant,lA1,rLOC,within,between,-0.07963688002670617,0.11411571739431876
infant,infant,lA1,rFFA,within,between,-0.16242105594823367,0.11052335661232168
infant,infant,lA1,rA1,within,between,0.0836766170302962,0.07201887079785749
infant,infant,lA1,rEVC,within,between,-0.22810824786398973,0.11156979872050007
infant,infant,lEVC,LOC,within,between,0.4689682641297593,0.07768355931151408
infant,infant,lEVC,FFA,within,between,0.44050424083068007,0.06411984185345289
infant,infant,lEVC,A1,within,between,-0.15480225925943603,0.0960504936096029
infant,infant,lEVC,EVC,within,between,0.5737383653000938,0.05576808195853708
infant,infant,lEVC,lLOC,within,between,0.35489005797361095,0.09499905251537195
infant,infant,lEVC,lFFA,within,between,0.28544274239206374,0.12055372553057861
infant,infant,lEVC,lA1,within,between,-0.22810668329987926,0.12794411887666685
infant,infant,lEVC,lEVC,within,within,0.5763397811455583,0.04542937169059217
infant,infant,lEVC,rLOC,within,between,0.4486907040458818,0.09353256645158464
infant,infant,lEVC,rFFA,within,between,0.40594413838714366,0.07617147251848978
infant,infant,lEVC,rA1,within,between,0.05702462681668821,0.11603383136968123
infant,infant,lEVC,rEVC,within,between,0.5721119361230514,0.06381932876632612
infant,infant,rLOC,LOC,within,between,0.42875301621980655,0.07412286587293893
infant,infant,rLOC,FFA,within,between,0.3877035136753093,0.08715848647697895
infant,infant,rLOC,A1,within,between,-0.026071494385744215,0.12567171161360863
infant,infant,rLOC,EVC,within,between,0.4750639589121839,0.11082754477413435
infant,infant,rLOC,lLOC,within,between,0.3135722874675048,0.10830314253636225
infant,infant,rLOC,lFFA,within,between,0.3070209962713007,0.12701238704132709
infant,infant,rLOC,lA1,within,between,-0.10949227918329675,0.12194009342099152
infant,infant,rLOC,lEVC,within,between,0.44590988229791284,0.12093391621217116
infant,infant,rLOC,rLOC,within,within,0.3331945614323538,0.1332848479889047
infant,infant,rLOC,rFFA,within,between,0.3598712428679078,0.08757817046601764
infant,infant,rLOC,rA1,within,between,0.010029138775851942,0.0643664996218973
infant,infant,rLOC,rEVC,within,between,0.4324845864079001,0.11719564877997532
infant,infant,rFFA,LOC,within,between,0.306393805178208,0.08998231187785175
infant,infant,rFFA,FFA,within,between,0.3201945536170614,0.07215392834388007
infant,infant,rFFA,A1,within,between,-0.10130963170625583,0.08362938952380992
infant,infant,rFFA,EVC,within,between,0.38870428916538313,0.10449761074361569
infant,infant,rFFA,lLOC,within,between,0.2873220476398715,0.0822565244343061
infant,infant,rFFA,lFFA,within,between,0.27161079860719295,0.1365791492484578
infant,infant,rFFA,lA1,within,between,-0.18178465891485893,0.13082359849864697
infant,infant,rFFA,lEVC,within,between,0.42836235109260584,0.07154739195015995
infant,infant,rFFA,rLOC,within,between,0.31241525032535633,0.08947179165465734
infant,infant,rFFA,rFFA,within,within,0.3355494089447764,0.07616741193148727
infant,infant,rFFA,rA1,within,between,0.017607173491812497,0.10235798839162458
infant,infant,rFFA,rEVC,within,between,0.38662086301651816,0.08642742753002843
infant,infant,rA1,LOC,within,between,0.03841972801199615,0.09133809016414654
infant,infant,rA1,FFA,within,between,0.04575409329949117,0.07679523185925807
infant,infant,rA1,A1,within,between,0.06619322252235828,0.08632894197167465
infant,infant,rA1,EVC,within,between,0.062182778733314036,0.11563583839091396
infant,infant,rA1,lLOC,within,between,0.05775640163865642,0.09991649986754303
infant,infant,rA1,lFFA,within,between,0.029674501336875807,0.08648750050756303
infant,infant,rA1,lA1,within,between,0.09291548179105964,0.1046444688220268
infant,infant,rA1,lEVC,within,between,-0.007738660139352936,0.10641369896992857
infant,infant,rA1,rLOC,within,between,0.04143031091289002,0.08770852027146998
infant,infant,rA1,rFFA,within,between,-0.000605495977495922,0.06194587875840938
