,seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
0,infant,infant,LOC,LOC,within,within,0.39333936715813794,0.0963072035021891
1,infant,infant,LOC,FFA,within,between,0.39092056964138705,0.10701148053354252
2,infant,infant,LOC,A1,within,between,-0.08959083570615219,0.12102866961235907
3,infant,infant,LOC,EVC,within,between,0.4360878435301971,0.07993722070822777
4,infant,infant,LOC,lLOC,within,between,0.41097973841253316,0.09211738894422253
5,infant,infant,LOC,lFFA,within,between,0.33382784109261654,0.0935307901271814
6,infant,infant,LOC,lA1,within,between,-0.14253509750779525,0.10687921994509633
7,infant,infant,LOC,lEVC,within,between,0.42395143838734933,0.1071308403651875
8,infant,infant,LOC,rLOC,within,between,0.3595770463831576,0.10163541448209398
9,infant,infant,LOC,rFFA,within,between,0.35665984885105395,0.05726277325940585
10,infant,infant,LOC,rA1,within,between,0.023181829560154455,0.09662969382021007
11,infant,infant,LOC,rEVC,within,between,0.3914691673477579,0.11886814392012877
12,infant,infant,FFA,LOC,within,between,0.4183667381244212,0.08655328568964829
13,infant,infant,FFA,FFA,within,within,0.3432325888373879,0.09625227215981211
14,infant,infant,FFA,A1,within,between,-0.06332594547542521,0.1100215106277948
15,infant,infant,FFA,EVC,within,between,0.402146463084556,0.08221265720729128
16,infant,infant,FFA,lLOC,within,between,0.3461790116637736,0.08299727344809668
17,infant,infant,FFA,lFFA,within,between,0.29087037235381846,0.07987816497111702
18,infant,infant,FFA,lA1,within,between,-0.1477466582525504,0.07986406306887825
19,infant,infant,FFA,lEVC,within,between,0.40157591065362236,0.10185456624699767
20,infant,infant,FFA,rLOC,within,between,0.37278817279223103,0.10193107769583089
21,infant,infant,FFA,rFFA,within,between,0.3480584585202264,0.07206566968203797
22,infant,infant,FFA,rA1,within,between,0.03572490203517662,0.12573379989682007
23,infant,infant,FFA,rEVC,within,between,0.3808788557966997,0.09377464172222083
24,infant,infant,A1,LOC,within,between,-0.03510935455790889,0.08512342203113143
25,infant,infant,A1,FFA,within,between,-0.09574729411840156,0.09440853711213126
26,infant,infant,A1,A1,within,within,0.103885144334668,0.08953049469332598
27,infant,infant,A1,EVC,within,between,-0.13415463896923455,0.12322251161738705
28,infant,infant,A1,lLOC,within,between,-0.09410871979644071,0.123336559640522
29,infant,infant,A1,lFFA,within,between,-0.05417319079624291,0.0965841837456271
30,infant,infant,A1,lA1,within,between,0.14537814940376714,0.08584046106940721
31,infant,infant,A1,lEVC,within,between,-0.1487634495850713,0.08495904151284107
32,infant,infant,A1,rLOC,within,between,-0.06310278191911611,0.14816839130121176
33,infant,infant,A1,rFFA,within,between,-0.08397244047795316,0.08359447833663132
34,infant,infant,A1,rA1,within,between,0.07154547377300245,0.0883020545863631
35,infant,infant,A1,rEVC,within,between,-0.171356149554769,0.09287984814339882
36,infant,infant,EVC,LOC,within,between,0.4420583810160752,0.11403214640768335
37,infant,infant,EVC,FFA,within,between,0.4082233592217352,0.05894021118838829
38,infant,infant,EVC,A1,within,between,-0.17090371075192587,0.099081603089706
39,infant,infant,EVC,EVC,within,within,0.566174718510073,0.10047328076519103
40,infant,infant,EVC,lLOC,within,between,0.3517788550596515,0.10115422926397857
41,infant,infant,EVC,lFFA,within,between,0.3140386289313802,0.10598180848291384
42,infant,infant,EVC,lA1,within,between,-0.26192511473929403,0.12059591487453179
43,infant,infant,EVC,lEVC,within,between,0.5693483749251267,0.06283180273160825
44,infant,infant,EVC,rLOC,within,between,0.43250154548640185,0.1250332301749745
45,infant,infant,EVC,rFFA,within,between,0.39491001053973146,0.08325336648547785
46,infant,infant,EVC,rA1,within,between,0.03342566084931866,0.09207206450714742
47,infant,infant,EVC,rEVC,within,between,0.5627263588493608,0.07663733276194375
48,infant,infant,lLOC,LOC,within,between,0.4062710656961457,0.10212550470228428
49,infant,infant,lLOC,FFA,within,between,0.3133761795212864,0.10110317016421064
50,infant,infant,lLOC,A1,within,between,-0.07297930643124555,0.14175742851146322
51,infant,infant,lLOC,EVC,within,between,0.36273761079197914,0.09205487615116169
52,infant,infant,lLOC,lLOC,within,within,0.37741175783672665,0.09494848302538543
53,infant,infant,lLOC,lFFA,within,between,0.29135561559354667,0.09194971783121063
54,infant,infant,lLOC,lA1,within,between,-0.1403575499555696,0.1558521351318472
55,infant,infant,lLOC,lEVC,within,between,0.3723491091265824,0.0996011090159879
56,infant,infant,lLOC,rLOC,within,between,0.3306634098603817,0.10188702380858047
57,infant,infant,lLOC,rFFA,within,between,0.2605046383316106,0.12528387233531893
58,infant,infant,lLOC,rA1,within,between,0.010407924001592553,0.130121652700621
59,infant,infant,lLOC,rEVC,within,between,0.30767059994926016,0.09708264529472961
60,infant,infant,lFFA,LOC,within,between,0.3498764286167457,0.09059587715020595
61,infant,infant,lFFA,FFA,within,between,0.2790292590231947,0.10669755981838717
62,infant,infant,lFFA,A1,within,between,-0.05975061597347605,0.11164196433152745
63,infant,infant,lFFA,EVC,within,between,0.3089422570193305,0.0889244775737916
64,infant,infant,lFFA,lLOC,within,between,0.34969743860826147,0.09536025782884373
65,infant,infant,lFFA,lFFA,within,within,0.2520197445224783,0.0854391631785968
66,infant,infant,lFFA,lA1,within,between,-0.16138357610816892,0.1201866423737881
67,infant,infant,lFFA,lEVC,within,between,0.2828149162066999,0.1282240528612706
68,infant,infant,lFFA,rLOC,within,between,0.30211428174736854,0.09897463314376687
69,infant,infant,lFFA,rFFA,within,between,0.2257173628850143,0.07872244188317912
70,infant,infant,lFFA,rA1,within,between,0.08455904236650486,0.1253921512911572
71,infant,infant,lFFA,rEVC,within,between,0.3274624445365017,0.07818154839522286
72,infant,infant,lA1,LOC,within,between,-0.14674959625091635,0.1279652822693341
73,infant,infant,lA1,FFA,within,between,-0.15592165326008692,0.09725444273088413
74,infant,infant,lA1,A1,within,between,0.14503582843503393,0.09505390546404449
75,infant,infant,lA1,EVC,within,between,-0.2876520318117309,0.09083218445828414
76,infant,infant,lA1,lLOC,within,between,-0.1757246769310571,0.10184092409835345
77,infant,infant,lA1,lFFA,within,between,-0.13818371049982905,0.09535707910245438
78,infant,infant,lA1,lA1,within,within,0.17894917994814155,0.0939952067770688
79,infant,infant,lA1,lEVC,within,between,-0.2884811115537217,0.1422942960216974
80,infant,infant,lA1,rLOC,within,between,-0.11670160656471414,0.12212869627126671
81,infant,infant,lA1,rFFA,within,between,-0.1585268580034363,0.11322783671127012
82,infant,infant,lA1,rA1,within,between,0.060282163450653035,0.129984827058654
83,infant,infant,lA1,rEVC,within,between,-0.2531536926528259,0.0957954629034249
84,infant,infant,lEVC,LOC,within,between,0.45242895778789755,0.06776205324162439
85,infant,infant,lEVC,FFA,within,between,0.39511467605422057,0.09705414584681438
86,infant,infant,lEVC,A1,within,between,-0.12193813904728185,0.10373595526912205
87,infant,infant,lEVC,EVC,within,between,0.5872793948883852,0.055149964200719825
88,infant,infant,lEVC,lLOC,within,between,0.3565380407882463,0.10500720897778029
89,infant,infant,lEVC,lFFA,within,between,0.30695314855453804,0.10311659286223447
90,infant,infant,lEVC,lA1,within,between,-0.21161807747592817,0.12729054315450478
91,infant,infant,lEVC,lEVC,within,within,0.5858856751176024,0.050485183403516425
92,infant,infant,lEVC,rLOC,within,between,0.4739218565262546,0.10245272525348799
93,infant,infant,lEVC,rFFA,within,between,0.42111746870447947,0.08072799020313699
94,infant,infant,lEVC,rA1,within,between,0.0385678635288534,0.10705767315473506
95,infant,infant,lEVC,rEVC,within,between,0.5482909320696463,0.07629938541183684
96,infant,infant,rLOC,LOC,within,between,0.38703911496749804,0.1150059592649686
97,infant,infant,rLOC,FFA,within,between,0.33454232533423056,0.10120634447895169
98,infant,infant,rLOC,A1,within,between,-0.03497698071257288,0.10320944995336744
99,infant,infant,rLOC,EVC,within,between,0.42770605538506623,0.09958828502321482
100,infant,infant,rLOC,lLOC,within,between,0.3962108765569321,0.09652309663513008
101,infant,infant,rLOC,lFFA,within,between,0.302093055033301,0.11644691925274667
102,infant,infant,rLOC,lA1,within,between,-0.13264718856353333,0.13478204687456394
103,infant,infant,rLOC,lEVC,within,between,0.45796621726016634,0.1126315159196171
104,infant,infant,rLOC,rLOC,within,within,0.35402049273180886,0.09910185834922813
105,infant,infant,rLOC,rFFA,within,between,0.33637724538223285,0.10120285327243848
106,infant,infant,rLOC,rA1,within,between,0.007114503550587741,0.09766722214329192
107,infant,infant,rLOC,rEVC,within,between,0.47444016729477495,0.08797077226204052
108,infant,infant,rFFA,LOC,within,between,0.33962317603963027,0.0791100419827291
109,infant,infant,rFFA,FFA,within,between,0.3261901532706755,0.07591836972680764
110,infant,infant,rFFA,A1,within,between,-0.09081911656044646,0.09187164117227
111,infant,infant,rFFA,EVC,within,between,0.4051005334310395,0.08635044501935817
112,infant,infant,rFFA,lLOC,within,between,0.2857399033282089,0.1081573414016223
113,infant,infant,rFFA,lFFA,within,between,0.255683522927258,0.08619755994987903
114,infant,infant,rFFA,lA1,within,between,-0.17410709454503137,0.09986777780618679
115,infant,infant,rFFA,lEVC,within,between,0.4121983148502246,0.07848565128838676
116,infant,infant,rFFA,rLOC,within,between,0.31058590370960815,0.07275975570907105
117,infant,infant,rFFA,rFFA,within,within,0.3407653917978184,0.09945191138645325
118,infant,infant,rFFA,rA1,within,between,0.007966494035333073,0.11276359659614461
119,infant,infant,rFFA,rEVC,within,between,0.38026468024873417,0.10105929446504111
120,infant,infant,rA1,LOC,within,between,0.024092607455367746,0.08789663803511162
121,infant,infant,rA1,FFA,within,between,0.03188899360571506,0.08599497714043511
122,infant,infant,rA1,A1,within,between,0.07004349121945697,0.10001307276587357
123,infant,infant,rA1,EVC,within,between,0.015637518400547546,0.09292953570156948
124,infant,infant,rA1,lLOC,within,between,-0.0009122943655857965,0.11542743261987891
125,infant,infant,rA1,lFFA,within,between,0.040232452511734136,0.10975972466143401
126,infant,infant,rA1,lA1,within,between,0.06820407481266827,0.11709355011256782
127,infant,infant,rA1,lEVC,within,between,0.041061976788139574,0.11253215076211537
128,infant,infant,rA1,rLOC,within,between,0.006391767742367292,0.08448753642949935
129,infant,infant,rA1,rFFA,within,between,0.05670404154613127,0.09625844016552136
130,infant,infant,rA1,rA1,within,within,0.036685297402859134,0.09278185783416001
131,infant,infant,rA1,rEVC,within,between,-0.005600507139933611,0.12705815497388362
132,infant,infant,rEVC,LOC,within,between,0.4407582857111689,0.08985165024515727
133,infant,infant,rEVC,FFA,within,between,0.3575680544900354,0.09319856118133261
134,infant,infant,rEVC,A1,within,between,-0.15696060278607743,0.13085654711958164
135,infant,infant,rEVC,EVC,within,between,0.5616569288546764,0.06234841983689785
136,infant,infant,rEVC,lLOC,within,between,0.36643243833883643,0.09774538962011729
137,infant,infant,rEVC,lFFA,within,between,0.2597880519975679,0.1294161157943608
138,infant,infant,rEVC,lA1,within,between,-0.18879038262029568,0.1109186133653667
139,infant,infant,rEVC,lEVC,within,between,0.5950148819134845,0.05383563259203059
140,infant,infant,rEVC,rLOC,within,between,0.4192247927719814,0.1139619004873105
141,infant,infant,rEVC,rFFA,within,between,0.3607715440314341,0.10499832426977952
142,infant,infant,rEVC,rA1,within,between,0.03952229293785552,0.11634224326292465
143,infant,infant,rEVC,rEVC,within,within,0.5760794029002971,0.053566101190741115
144,infant,adult,LOC,LOC,between,within,-0.044113701067360504,0.09127733699746839
145,infant,adult,LOC,FFA,between,between,0.036040625425552586,0.11932401968505822
146,infant,adult,LOC,A1,between,between,0.18690037058356168,0.09375428801355432
147,infant,adult,LOC,EVC,between,between,0.13073989723753973,0.07611698929847444
148,infant,adult,LOC,lLOC,between,between,-0.07265261180493537,0.08930640041251654
149,infant,adult,LOC,lFFA,between,between,0.01291714699049872,0.12531497758583335
150,infant,adult,LOC,lA1,between,between,0.16067592022873003,0.09224142355766966
151,infant,adult,LOC,lEVC,between,between,0.1058407026842177,0.07856641504182968
152,infant,adult,LOC,rLOC,between,between,-0.09063081569408149,0.10140184988021791
153,infant,adult,LOC,rFFA,between,between,0.026454192338959275,0.11351893766384974
154,infant,adult,LOC,rA1,between,between,0.1498354445662601,0.12729842048229836
155,infant,adult,LOC,rEVC,between,between,0.1554201439765421,0.0759938188304967
156,infant,adult,FFA,LOC,between,between,-0.1487526667153293,0.118356622987195
157,infant,adult,FFA,FFA,between,within,0.029808657110148545,0.11662480228255413
158,infant,adult,FFA,A1,between,between,0.2425023535886218,0.11685046824096809
159,infant,adult,FFA,EVC,between,between,-0.05087937480751678,0.06825244378480555
160,infant,adult,FFA,lLOC,between,between,-0.17253370572437587,0.13200184455321698
161,infant,adult,FFA,lFFA,between,between,-0.07002922799019005,0.08006166245643372
162,infant,adult,FFA,lA1,between,between,0.25222665198030536,0.11926593636792883
163,infant,adult,FFA,lEVC,between,between,-0.06926573469511088,0.07718637922283515
164,infant,adult,FFA,rLOC,between,between,-0.13715566065788468,0.14067086392510186
165,infant,adult,FFA,rFFA,between,between,0.03403207413776501,0.09471196426737598
166,infant,adult,FFA,rA1,between,between,0.2721957741100209,0.1071692002310702
167,infant,adult,FFA,rEVC,between,between,0.026955326904309795,0.08008543654456837
168,infant,adult,A1,LOC,between,between,0.09462507183118041,0.11319621828737716
169,infant,adult,A1,FFA,between,between,0.02989332876157164,0.10065020107899329
170,infant,adult,A1,A1,between,within,-0.23905364787819397,0.08100559088747308
171,infant,adult,A1,EVC,between,between,0.05411992647206065,0.11445118852000079
172,infant,adult,A1,lLOC,between,between,0.12805612674054362,0.07990306408112499
173,infant,adult,A1,lFFA,between,between,0.07138172474876549,0.10944399176302239
174,infant,adult,A1,lA1,between,between,-0.24626449561294583,0.10264597774775897
175,infant,adult,A1,lEVC,between,between,0.1008549689374298,0.08273531155958498
176,infant,adult,A1,rLOC,between,between,0.13587783069499762,0.07957345104006852
177,infant,adult,A1,rFFA,between,between,0.04919245376746511,0.09346835861437072
178,infant,adult,A1,rA1,between,between,-0.19509653301138263,0.08162155088226182
179,infant,adult,A1,rEVC,between,between,0.023927823280715948,0.0989230521972046
180,infant,adult,EVC,LOC,between,between,-0.000812873111786871,0.10808526510318205
181,infant,adult,EVC,FFA,between,between,0.13625628500099463,0.09815228533991475
182,infant,adult,EVC,A1,between,between,0.20161615693457324,0.1080304115707778
183,infant,adult,EVC,EVC,between,within,0.2860317673371272,0.05088216148602884
184,infant,adult,EVC,lLOC,between,between,-0.04434203768787707,0.08370235822656193
185,infant,adult,EVC,lFFA,between,between,0.10280556853301677,0.09882829393588993
