image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.1630744090914364,1.1323154844072745
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.1732966731454382,1.1820989405820297
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.1349730588983444,1.1134617967575149
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.2203829014027976,1.2014152203422857
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.1871262691647457,1.1908213484188013
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.152629058179312,1.133434729823866
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.2147006149784179,1.1917433299446962
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.1616275578529969,1.1403820610399746
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.176691889507923,1.17990569572509
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.200792905346598,1.1963541252948466
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.0935860935557258,1.1044761855153002
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.160130437676715,1.1459299454302023
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.1881833313383345,1.1700663043982935
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.2718140657784993,1.258951242533153
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.19843699392882,1.196305018564331
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.1617617699877363,1.2320689519665207
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.2263172288671833,1.208343115148618
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.148950813407245,1.1551172318556513
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.1317309316154005,1.1174619711065523
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.1574424164645818,1.1533030456115627
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.173938658032688,1.1805362296958153
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.150694011694436,1.1360293075909906
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.1864043002702342,1.1768677922071369
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.147072858429668,1.147356987894603
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.1155614247084171,1.117846508975998
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.1508535677540768,1.1524277490403545
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.212248926142022,1.2124531962839942
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.2591996042730194,1.2578422673499963
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.1803657920899409,1.1446148347000713
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.2304401927846385,1.2451094975625967
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.2261141685962962,1.2146452868292188
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.2590223462998715,1.2424516392351952
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.1524441490718977,1.1429348575074054
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.2843061443173258,1.2467026273391324
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.3010304740883116,1.3127621663563926
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.2043497722530372,1.1988536604991464
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.2999609118496107,1.2802508420258052
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.161574331009266,1.1058832779421284
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.1520057695278392,1.1445296166177323
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.1987446455143667,1.1929626264225182
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.30163170650949,1.276868384695381
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.1878822963768212,1.158753468308328
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.1453517189010551,1.1082170453186224
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.2486351412735437,1.2546498006132814
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.1514089168674162,1.178173631125864
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.2267263278139284,1.237966633941624
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,1.2572232728238009,1.24099302902
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.1963514311554886,1.1851447916121418
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.1626522256470075,1.1558590197755527
