image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.2461118120606574,1.2158571510754437
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.3268961987330616,1.2179977633287604
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.147003115670579,1.1059242605183777
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.2948915028139578,1.2653408207636914
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.3704176360022906,1.359346406345761
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.18880108784334,1.1666769285596608
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.2468300074367051,1.2294764032090102
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.2754395225133057,1.2295996796536999
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.2093268657248775,1.1436086997808217
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.3816922666667648,1.5278247697338532
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.2211628554887655,1.174170931122522
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.2534993766450349,1.2098803280489068
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.1549896453455644,1.1602150653494316
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.2215744743201384,1.2924216812467626
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.2538883740998783,1.3754724428991647
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.2416553627837708,1.3005661508969306
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.2713866241779865,1.2236746541404815
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.1901596117578654,1.1105730079425207
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.2106284656554784,1.2085747267315128
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.2707773151963624,1.243305503706519
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.323714136981445,1.1840872259066768
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.1937087927543852,1.2134786541726184
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.348922230143328,1.3221834997016602
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.247270798491794,1.203633274192512
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.1973538221778395,1.1461542757543537
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.1916407535118938,1.1445884260834664
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.2917173474084216,1.2700325416282832
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.5286381229228825,1.5776633018320223
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.3649322549380838,1.2125707749745074
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.3886796591211295,1.279134489265233
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.2997889055759515,1.3395021904183504
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.2599974655027577,1.3066392547179653
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.2373353983403292,1.130314603522706
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.445233627213495,1.440398884603856
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.404706299613745,1.3804309042966358
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.3737370903061823,1.393505177556674
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.260186027791749,1.2418888046510281
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.2590256686315635,1.2129673259032365
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.2371522225034917,1.1785647032106494
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.2138081281314508,1.240389423116289
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.3463714840101082,1.3397278137564284
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.3782793559718756,1.3531944180909352
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.1952568421453105,1.1394136101855612
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.4151227622834845,1.4103378576003482
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.2292551109969319,1.1602201744270189
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.236510802712863,1.2485670562199054
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,1.2820431420592118,1.318225910580743
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.2622822298727274,1.246275231519158
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.2545503866135639,1.1915538986658507
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,1.2652715341904026,1.167775976005524
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,1.2085064973386894,1.261104494012856
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,1.43677637222962,1.3596588612506597
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,1.2536362025274665,1.2343637353743286
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,1.4019268988238913,1.3958930225482562
