image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.202155415425077,1.3205779410355414
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.1921887321087221,1.4691027335915714
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.2166283791015546,1.2558822976176938
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.0868914636193465,1.3830351698957384
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.3376744729218384,1.640199741066123
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.305314391637221,1.3588374659170708
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.3761048030977447,1.4242505055572838
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.3814718552306295,1.4787917170658087
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.3343340431340038,1.5284840891781883
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.4458893223541478,1.4473561416535328
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.3038498819805682,1.3447008301069339
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.1636096486325065,1.511363239522713
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.2639956421374032,1.5159713579031329
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.479273620446523,1.696781443481644
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.3478648692369462,1.434821390664826
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.2289026109625896,1.5713898698116342
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.4401736399748672,1.3945013119094074
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.3076177895410608,1.484100039470941
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.2107182691642082,1.390157099130253
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.3093673876331497,1.4885021243306498
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.2250646503285194,1.5351136706614246
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.192806619318823,1.3973608760908247
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.2980000855773688,1.456528950923433
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.3343113022483886,1.3899443038816874
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.2612892908478777,1.398331564522038
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.2656243563691776,1.478396895804132
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.330316284094006,1.4870376050643002
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.2632958862868449,1.4375510639464482
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.1590478379155198,1.228109594428291
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.1943439558210471,1.3623855292921265
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.383665380248179,1.5779701244737954
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.3571933100589861,1.491277409599473
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.2312402893106142,1.4282308495013665
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.355894421522195,1.571713235049198
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.5831336745123068,1.6385424168314784
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.4485013911593705,1.4883208248531445
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.42265039505437,1.7059577991099408
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.2032088009516397,1.446523643368855
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.2582089841458945,1.3469358527536193
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.1761053371615708,1.4095334104634822
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.4409570050115386,1.504816267689069
