image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,4.295002743415512,4.293264927691995
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,4.295856208983947,4.2971039494874725
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,4.279683390002986,4.282427262469899
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,4.3006742024951565,4.300603255566337
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,4.331476540540567,4.328392089923609
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,4.305687315487002,4.305595643038133
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,4.323902609755731,4.323873064213392
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,4.307913020253774,4.304861117606102
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,4.304515727947582,4.300590751478987
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,4.333154774178823,4.33280796780173
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,4.282247797069649,4.28171146563823
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,4.286794818552802,4.284418387923497
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,4.304136525352793,4.301451088158335
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,4.3167992001408075,4.317095593789735
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,4.333723487732066,4.336721368381628
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,4.317702281782651,4.315274061279489
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,4.323165453944844,4.322521879823079
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,4.287945218829259,4.28806753502112
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,4.289841480854393,4.287694095138292
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,4.303456882884638,4.301652726888967
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,4.3042800124911995,4.301400599400395
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,4.287989865818045,4.289236553771659
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,4.295094020355933,4.294527943459415
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,4.298438917633212,4.297567611045736
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,4.29263081745163,4.293579495607593
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,4.29673764737526,4.29600813615951
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,4.31262652060789,4.312835270634828
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,4.318255542348921,4.318613362913111
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,4.30239457632177,4.300643334562012
