image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.4705462557730584,1.4151638135389817
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.4877804746510606,1.402011250504934
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.4987518913102917,1.3992750529752698
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.4655377123480662,1.41896721553411
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.40855618426707,1.383489920184907
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.4487740429325981,1.393931229975749
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.4403027434991031,1.3685018028010631
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.4698758974222415,1.401004198786211
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.4853582716922915,1.4115713669098682
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.4182184630271308,1.3958023592613813
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.4749334347779381,1.4022287824945465
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.457566061666796,1.4594774142380516
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.4606737851299272,1.410345603336225
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.4608287295090463,1.4162667630989176
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.429871351861891,1.3493582951518306
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.4275831495264697,1.3884799626061408
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.4626724686913235,1.3745461382605413
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.4974118242548826,1.382868147687475
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.4830473972032792,1.4063864639460348
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.4516355264017307,1.3908780050068685
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.5017789172406424,1.3996306975641986
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.4669751458386031,1.431359382568246
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.4963763482505215,1.4406425549856863
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.4679497855349268,1.3887919681300787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.492418843455141,1.3687572053950703
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.4692505725060414,1.3869225311931928
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.435649706275342,1.3782238923283217
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.4706018499882134,1.4407017118762155
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.4700705934882876,1.3854942513527604
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.4298676856186034,1.3994792155316986
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.4125650982732054,1.4056921396003759
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.4600158496049858,1.422360214685284
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.4617379654241063,1.4032136622858502
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.4193642736503875,1.3989074198279354
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.4711819887601791,1.418604282079798
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.435006211497182,1.360558488478489
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.4525650176610156,1.442754629847684
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.446361315349293,1.4129263109584258
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.4615059991619432,1.398890562737904
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.4968310701369205,1.4471472685540334
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.4714921294043393,1.37234068369429
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.463269428987985,1.414268007363205
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.4570818175482714,1.4377941089711044
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.4562813728643391,1.4316630422924277
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.4902246761916444,1.389377581264121
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.485159965328819,1.4043745456946795
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,1.413016214986726,1.3893665769587074
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.4767092786264016,1.3937092140340042
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.4485166335916233,1.41208677151252
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,1.4911826441479548,1.388088345270205
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,1.4591315918150372,1.4593422864215313
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,1.4227302903477153,1.3800098002729442
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,1.4631495156604046,1.3833408124719995
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,1.4115672950992462,1.3564141573301072
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,1.4650990049318011,1.4043669046904483
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,1.4446209323140806,1.4060691693175045
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_34.png,1.421323462235648,1.3834487892963239
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_48.png,1.4914340630652418,1.4022281358616624
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_46.png,1.4198395717393737,1.3838389054131426
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_41.png,1.431244188717244,1.4197316893115044
