image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,0.6641902347222413,0.6466261741925088
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,0.7029214102775398,0.5932715800561255
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,0.5980083992175906,0.6130453565153289
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.5394111742104428,0.5312918044437254
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,0.5778860556191034,0.5309434242180373
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,0.6191528799165553,0.5888518020523463
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,0.6600648688722686,0.6725515514494873
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,0.6240252181587493,0.5743784936909151
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,0.7071334873060948,0.6587089884164499
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,0.6197879876512502,0.5803856496460753
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,0.568629132672342,0.6281312729810224
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,0.6028451715794603,0.5753929925259058
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,0.6589267595368824,0.6447121481263025
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,0.6732860692554254,0.6319152283197127
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,0.6849150948605143,0.48639669976188316
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,0.5388894485979563,0.6083319594817738
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,0.6620599389409279,0.6683355225643268
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,0.5765698818629801,0.6121252311945966
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,0.5670044026302321,0.6076523429428349
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,0.6468450283982747,0.5411495596706004
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,0.6292985928647568,0.5661804746711567
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,0.5716482610702087,0.6049252889649637
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,0.6918881145024471,0.5613414520286142
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,0.6289159157451536,0.5754896127854181
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,0.6114790926350882,0.6603711951380546
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,0.6130629492100752,0.5423400628275772
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,0.5316202052883199,0.5248410373531556
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,0.6355876581108078,0.6455241285698889
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,0.621264719557189,0.5964822760422521
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,0.7029346365077913,0.5738850152321788
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,0.6510200224273177,0.5243445801501139
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,0.6473251935211835,0.5479288917073575
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,0.6382806160049768,0.6014177679079467
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,0.6843828499655729,0.6743002449905475
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,0.6700558904595795,0.591844057779042
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,0.6633484045525933,0.5357523758463714
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,0.7269726990317622,0.656534198796308
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,0.6011647792624046,0.5747308153856636
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,0.5557059006840603,0.5731156149283834
