image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.10692113943398,1.3210542469099165
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.1381780037625382,1.2948415521159768
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.2093558638356625,1.3186017718911172
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.0662638691812754,1.1586603058253726
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.2745568775571883,1.187242038634916
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.381724143239359,1.4355457646151384
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.355046804305166,1.4347094234110167
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.258245478461807,1.3442806472691398
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.4164765573556846,1.412015561989198
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.315768762396183,1.4241022649376343
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.161624508369714,1.3202260631974787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.3050997670274227,1.3693771300216515
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.271797609962523,1.4018423766084016
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.4544822768184047,1.3413897527071337
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.523998915112267,1.2493912017780047
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.1998628726849954,1.2978942577552517
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.4872645615118867,1.7167927561389904
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.227643350493163,1.3129690876385818
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.134420591898573,1.3278150480178494
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.251061582857122,1.4892523590226967
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.343408626060312,1.4676589037912586
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.2153623880414912,1.4838408864662052
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.1801219006441535,1.34113374363631
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.3376447564053038,1.3061478686332704
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.3040241261571646,1.3525143131489554
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.2816864788190772,1.577049614826683
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.4747503055228541,1.349527513422072
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.3659577442829807,1.2123774445119004
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.133166206832975,1.2959830791999896
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.1607535769223856,1.3237209837666402
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.5105790653048705,1.2490843662495414
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.5222938187420367,1.3908398266384998
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.1123635238440086,1.292981821509699
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.4027633305390677,1.2865616681488852
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.3821412208862602,1.4837550398893655
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.3500050916833182,1.311615712524702
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.472556189727038,1.3777448186759527
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.2787373805372044,1.2864071175983796
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.2793852009127538,1.4314530695136636
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.094637283111612,1.3135349051343899
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.3890885212272406,1.339810780727615
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.1946790519108375,1.2744548033674559
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.20816657186253,1.4145778652715186
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.414375840059171,1.2378618331470836
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.357524664068284,1.4038258143669615
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.2211963724593322,1.2941359037657578
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,1.2901936661545188,1.2316567318933085
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.340574270103437,1.3444396165882548
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.4029593083572884,1.4456587395071983
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,1.1302952973917126,1.3529883713709812
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,1.171846576804916,1.2845999482336143
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,1.3224353489776453,1.4210471095548323
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,1.3117085088044405,1.337777965006729
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,1.290434140370538,1.342491712352882
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,1.251855810827886,1.4291719393307964
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,1.2032315035598973,1.3788335276208818
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_34.png,1.2544975345457594,1.383994831821571
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_48.png,1.3541282708073656,1.4646363342677553
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_46.png,1.5010362709934513,1.5132228768461695
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_41.png,1.4016853405659397,1.400879295039922
