image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.9588270337578566,1.957084931684769
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.9788472533897332,1.9811559249859207
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.9552807037088853,1.9602531897852138
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.9822489752854455,1.9742759409498145
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,2.0622554608981605,2.0714451719523193
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.9826133117889817,1.9862620456775792
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,2.0355478661250737,2.036483418912073
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.9777574770175066,1.9794902966902035
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.9602677189405786,1.962547449657431
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,2.054170297812877,2.0602330585131723
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.960851957407817,1.9636890224949601
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.9344878985915672,1.932084353729017
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.9799267636041935,1.980995101207304
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,2.0144502720643,2.020595620018486
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,2.072265988091853,2.0811325047083837
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,2.072355218045436,2.066799000999597
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,2.0373174690063323,2.0394500149727164
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.9773573888116367,1.983124531919694
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.9564977078808086,1.9595270347107248
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.9927913790602638,1.9951308156289032
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.9840337680146019,1.9845311845788087
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.9395500366015543,1.94490156875593
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.9569300137809849,1.9554093006944158
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.9739426798566957,1.9753101808861564
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.9636664617453194,1.970787895796752
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.9840151139608735,1.9835692794334285
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,2.0366092807132876,2.043235163043809
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,2.011674003247932,2.0176232232901365
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.9903774893378536,1.9975984530639594
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,2.0324232006385836,2.0226427186498674
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,2.0565009679634088,2.0578436636695057
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,2.0151945080766493,2.0216094983155166
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.9744405366719149,1.9745420087845245
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,2.0645358505391265,2.0631115169164276
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,2.0310359031657437,2.029071283290315
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,2.088512641019258,2.0818530882137547
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,2.0037929349741437,2.0034396252467097
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.9571254554870838,1.9631536954580042
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.9785733342147551,1.9806411915877533
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.9311272770508143,1.9346500640595803
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,2.0436038584626957,2.0461842525503515
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.962765529549907,1.9731351079580868
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.9332577367640253,1.9422898553986614
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,2.0189205573272804,2.019085930046282
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.9860971244362766,1.989861954791594
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,2.009486355425498,2.0015850678130254
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,2.0660910297224753,2.065928128525981
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.9968016565922435,1.9986102300111233
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.9748932257836938,1.978988308682987
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,1.9790045212508742,1.9842682671991478
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,1.9775383023181943,1.986852864756647
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,2.0553491055262403,2.051092061482162
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,1.9769967686203687,1.9840409740971394
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,2.078487636201354,2.088950429447369
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,1.9809197337296924,1.9848804304890517
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,1.9716338932004354,1.9721899635920284
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_34.png,2.0645575948534054,2.0581372234426696
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_48.png,1.9616308972059155,1.9703086302029078
