image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.1241566995584211,1.0989723664802578
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.125931117611242,1.1435210149575883
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.089545082018958,1.0802536745267184
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.1670648718947856,1.2046556394725856
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.1644117687033773,1.1641673075886576
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.1224274373883474,1.126312117956554
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.170555696454005,1.1575294236485094
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.1343976805162814,1.1327142692583465
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.1394164283002302,1.13182024463874
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.200876688307011,1.189577094139316
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.07535173773958,1.0950976270253203
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.109271160575914,1.1327412459285908
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.1280189615092464,1.1439200449128053
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.220275763294773,1.2278014162385094
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.1887698222987582,1.1680109368246345
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.1570849357569981,1.215686104664572
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.1970013875095677,1.1945837986741954
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.1099887248339506,1.123066903835674
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.096993912358255,1.095353919191049
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.1520827387923456,1.1187276714460626
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.1412020232246876,1.1666730151645592
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.1283480244384956,1.1187371109827113
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.146999430029758,1.1580512939117955
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.1266051032497282,1.1085957775203683
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.079977270211462,1.0741776867232462
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.1152977952802312,1.1384682888599817
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.2027694933739421,1.1974901792125783
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.230803111605661,1.2578279226364262
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.1441628163307282,1.114218204119406
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.2012853276273932,1.2292042324128192
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.1986106200563473,1.2078716200314599
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.2020050187542697,1.1885459470078636
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.0974868595460103,1.1029871382937444
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.251931796334433,1.2523729182034262
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.2595030463432653,1.2773265492125612
