image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,0.8555726665761317,0.8466021866750787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,0.8836779730526898,0.8829802173992847
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,0.8538807299344588,0.8584842262395369
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.884096250966761,0.9155291360737242
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,0.8704174112471803,0.8711909177645423
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,0.863135234102443,0.8750666679097405
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,0.8951689494307008,0.9025752789458442
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,0.8708743833207411,0.8767080568919037
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,0.8679233174751952,0.8796436430270753
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,0.9192734688247546,0.9186895486444308
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,0.8344362456630604,0.8446477636797662
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,0.8767856338225528,0.8875793668987394
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,0.8703166995380659,0.8886379299101278
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,0.9410022993939232,0.9366767811520267
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,0.8970674116028151,0.8704632962434127
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,0.8901430856820446,0.9114681038213255
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,0.9330446741776875,0.9132368200436981
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,0.8527557909244247,0.8736963335184703
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,0.8575202713640353,0.8502882082792319
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,0.8701687243632552,0.8886770299703836
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,0.8734821446060982,0.9103198071521659
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,0.8806625024588505,0.8740150079505913
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,0.9194633457408952,0.9172207094331442
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,0.8693754018359887,0.8657883205042727
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,0.8277010947296304,0.8547930067235233
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,0.8655888224468852,0.8930795542954707
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,0.912795863912908,0.9116913193703317
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,0.9615030636652999,0.9451705394717603
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,0.8724269667685506,0.8922659826677438
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,0.9128510709269718,0.9091345404037885
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,0.9242688886780918,0.9304843296873812
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,0.9414185729223651,0.9369034956470925
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,0.8636606856720466,0.8764392436662315
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,0.9786228358448449,0.9597079296469316
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,0.9680372641660513,0.9937400473335753
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,0.9366170219382369,0.9303152220124632
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,0.9785583058862859,0.9757089567729796
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,0.8668751211263062,0.8542421794591807
