,model_arch,train_type,layer,image,pred
0,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n02870880/n02870880_14062.JPEG,1.186279201049289e-07
1,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000498/0257_01.jpg,1.155602862659801e-07
2,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n04265275/n04265275_4684.JPEG,1.1255664504769284e-07
3,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n03930630/n03930630_5227.JPEG,1.1254306407715309e-07
4,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000298/0089_02.jpg,1.121796650798567e-07
5,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000141/0336_01.jpg,1.1137216475513436e-07
6,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000349/0241_02.jpg,1.1089588708268295e-07
7,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n03854065/n03854065_3924.JPEG,1.1078616935779293e-07
8,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n03676483/n03676483_34906.JPEG,1.1047876131002367e-07
9,cornet_z_sl,vggface_oneobject,decoder,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000054/0038_01.jpg,1.1021099677866845e-07
