,model_arch,train_type,layer,image,pred
0,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000341/0232_01.jpg,1.3610735088073103e-07
1,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n07613480/n07613480_31298.JPEG,1.3465656522598394e-07
2,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n04254120/n04254120_3470.JPEG,1.326268740702514e-07
3,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000052/0233_02.jpg,1.319037019659491e-07
4,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n03786901/n03786901_16929.JPEG,1.2919907308930633e-07
5,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n04584207/n04584207_442.JPEG,1.2906461350387102e-07
6,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000521/0266_01.jpg,1.2780462798665714e-07
7,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n03379051/n03379051_1385.JPEG,1.2747740718325448e-07
8,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000186/0317_01.jpg,1.2725097461587868e-07
9,cornet_z_sl,vggface,V1,/lab_data/behrmannlab/image_sets/imagenet_vggface/train/n000478/0039_02.jpg,1.2691624950695867e-07
