images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_oneface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1299719.9
Epoch: [0][0/2305]	Time 11.648 (11.648)	Data 5.463 (5.463)	Loss 10.2289 (10.2289)	
Epoch: [0][10/2305]	Time 0.627 (1.550)	Data 0.508 (0.885)	Loss 11.3282 (10.7674)	
Epoch: [0][20/2305]	Time 2.095 (1.390)	Data 1.973 (0.987)	Loss 12.2322 (11.3783)	
Epoch: [0][30/2305]	Time 1.256 (1.321)	Data 1.148 (1.010)	Loss 13.9849 (11.9686)	
Epoch: [0][40/2305]	Time 2.249 (1.333)	Data 2.127 (1.069)	Loss 15.0863 (12.6143)	
Epoch: [0][50/2305]	Time 0.645 (1.276)	Data 0.533 (1.041)	Loss 15.2996 (13.1732)	
Epoch: [0][60/2305]	Time 3.619 (1.305)	Data 3.465 (1.088)	Loss 15.1101 (13.4764)	
Epoch: [0][70/2305]	Time 0.110 (1.273)	Data 0.000 (1.070)	Loss 16.0537 (13.7663)	
Epoch: [0][80/2305]	Time 4.475 (1.294)	Data 4.307 (1.102)	Loss 15.3015 (14.0189)	
Epoch: [0][90/2305]	Time 0.108 (1.259)	Data 0.000 (1.074)	Loss 13.6759 (14.1133)	
Epoch: [0][100/2305]	Time 4.352 (1.277)	Data 4.230 (1.099)	Loss 14.5882 (14.0824)	
Epoch: [0][110/2305]	Time 0.111 (1.259)	Data 0.000 (1.086)	Loss 14.7939 (14.1492)	
Epoch: [0][120/2305]	Time 3.853 (1.272)	Data 3.731 (1.103)	Loss 14.0668 (14.1956)	
Epoch: [0][130/2305]	Time 0.109 (1.254)	Data 0.000 (1.090)	Loss 13.3440 (14.1670)	
Epoch: [0][140/2305]	Time 4.840 (1.275)	Data 4.719 (1.114)	Loss 12.7888 (14.0775)	
Epoch: [0][150/2305]	Time 0.112 (1.253)	Data 0.000 (1.095)	Loss 14.3030 (14.0430)	
Epoch: [0][160/2305]	Time 4.001 (1.265)	Data 3.878 (1.109)	Loss 14.9464 (14.0996)	
Epoch: [0][170/2305]	Time 0.184 (1.251)	Data 0.076 (1.098)	Loss 13.7317 (14.1094)	
