images transferred
everything loaded
cornet_z_/scratch/vayzenbe/vggface_oneobject
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 391817.4
Epoch: [0][0/690]	Time 18.104 (18.104)	Data 3.674 (3.674)	Loss 10.0474 (10.0474)	
Epoch: [0][10/690]	Time 1.251 (2.785)	Data 0.000 (0.334)	Loss 11.7952 (11.7916)	
Epoch: [0][20/690]	Time 1.251 (2.055)	Data 0.000 (0.175)	Loss 15.1844 (12.8933)	
Epoch: [0][30/690]	Time 1.253 (1.796)	Data 0.000 (0.119)	Loss 13.7918 (13.1300)	
Epoch: [0][40/690]	Time 1.252 (1.664)	Data 0.000 (0.090)	Loss 17.7065 (13.8563)	
Epoch: [0][50/690]	Time 1.252 (1.584)	Data 0.000 (0.072)	Loss 17.2838 (14.7141)	
Epoch: [0][60/690]	Time 1.258 (1.531)	Data 0.000 (0.061)	Loss 15.6660 (14.8425)	
Epoch: [0][70/690]	Time 1.252 (1.492)	Data 0.000 (0.052)	Loss 19.1746 (15.2447)	
Epoch: [0][80/690]	Time 1.252 (1.463)	Data 0.000 (0.046)	Loss 20.8313 (15.9108)	
Epoch: [0][90/690]	Time 1.256 (1.440)	Data 0.000 (0.041)	Loss 20.4344 (16.4391)	
Epoch: [0][100/690]	Time 1.285 (1.422)	Data 0.000 (0.037)	Loss 18.9058 (16.7396)	
Epoch: [0][110/690]	Time 1.248 (1.407)	Data 0.000 (0.033)	Loss 17.9795 (16.8651)	
Epoch: [0][120/690]	Time 1.252 (1.394)	Data 0.000 (0.031)	Loss 18.4223 (16.9664)	
Epoch: [0][130/690]	Time 1.254 (1.383)	Data 0.000 (0.028)	Loss 18.4071 (17.0751)	
Epoch: [0][140/690]	Time 1.257 (1.374)	Data 0.000 (0.026)	Loss 16.4040 (17.1352)	
Epoch: [0][150/690]	Time 1.268 (1.366)	Data 0.000 (0.025)	Loss 17.3228 (17.1031)	
Epoch: [0][160/690]	Time 1.251 (1.359)	Data 0.000 (0.023)	Loss 18.7943 (17.2161)	
Epoch: [0][170/690]	Time 1.250 (1.353)	Data 0.000 (0.022)	Loss 18.8305 (17.3032)	
Epoch: [0][180/690]	Time 1.249 (1.348)	Data 0.000 (0.021)	Loss 17.2528 (17.3506)	
Epoch: [0][190/690]	Time 1.255 (1.343)	Data 0.000 (0.020)	Loss 18.4648 (17.3811)	
Epoch: [0][200/690]	Time 1.250 (1.339)	Data 0.000 (0.019)	Loss 19.1392 (17.4397)	
Epoch: [0][210/690]	Time 1.251 (1.335)	Data 0.000 (0.018)	Loss 20.8240 (17.5716)	
Epoch: [0][220/690]	Time 1.254 (1.331)	Data 0.000 (0.017)	Loss 18.6873 (17.6722)	
Epoch: [0][230/690]	Time 1.255 (1.328)	Data 0.000 (0.016)	Loss 18.4812 (17.6978)	
Epoch: [0][240/690]	Time 1.270 (1.325)	Data 0.000 (0.016)	Loss 20.3384 (17.7560)	
Epoch: [0][250/690]	Time 1.288 (1.322)	Data 0.000 (0.015)	Loss 22.4567 (17.9048)	
Epoch: [0][260/690]	Time 1.248 (1.320)	Data 0.000 (0.014)	Loss 21.9534 (18.0712)	
Epoch: [0][270/690]	Time 1.253 (1.317)	Data 0.000 (0.014)	Loss 19.8520 (18.1785)	
Epoch: [0][280/690]	Time 1.254 (1.315)	Data 0.000 (0.013)	Loss 21.1897 (18.2337)	
Epoch: [0][290/690]	Time 1.254 (1.313)	Data 0.000 (0.013)	Loss 20.6931 (18.3775)	
Epoch: [0][300/690]	Time 1.251 (1.311)	Data 0.000 (0.013)	Loss 20.9429 (18.4578)	
Epoch: [0][310/690]	Time 1.248 (1.309)	Data 0.000 (0.012)	Loss 23.5351 (18.5917)	
Epoch: [0][320/690]	Time 1.252 (1.308)	Data 0.000 (0.012)	Loss 23.9491 (18.7541)	
Epoch: [0][330/690]	Time 1.252 (1.306)	Data 0.000 (0.012)	Loss 22.7394 (18.8956)	
Epoch: [0][340/690]	Time 1.246 (1.304)	Data 0.000 (0.011)	Loss 21.5538 (18.9868)	
Epoch: [0][350/690]	Time 1.252 (1.303)	Data 0.000 (0.011)	Loss 21.2505 (19.0597)	
Epoch: [0][360/690]	Time 1.253 (1.302)	Data 0.000 (0.011)	Loss 20.7429 (19.1147)	
Epoch: [0][370/690]	Time 1.253 (1.301)	Data 0.001 (0.010)	Loss 23.8635 (19.2057)	
Epoch: [0][380/690]	Time 1.255 (1.299)	Data 0.000 (0.010)	Loss 24.7049 (19.3518)	
Epoch: [0][390/690]	Time 1.251 (1.298)	Data 0.000 (0.010)	Loss 23.3229 (19.4793)	
Epoch: [0][400/690]	Time 1.256 (1.297)	Data 0.000 (0.010)	Loss 23.1382 (19.5654)	
Epoch: [0][410/690]	Time 1.256 (1.296)	Data 0.000 (0.009)	Loss 24.5070 (19.6645)	
Epoch: [0][420/690]	Time 1.251 (1.295)	Data 0.000 (0.009)	Loss 23.4682 (19.7647)	
Epoch: [0][430/690]	Time 1.284 (1.294)	Data 0.000 (0.009)	Loss 26.4008 (19.8821)	
Epoch: [0][440/690]	Time 1.252 (1.293)	Data 0.000 (0.009)	Loss 26.1166 (20.0345)	
Epoch: [0][450/690]	Time 1.250 (1.292)	Data 0.000 (0.009)	Loss 22.8899 (20.1266)	
Epoch: [0][460/690]	Time 1.254 (1.292)	Data 0.000 (0.008)	Loss 23.3473 (20.1818)	
Epoch: [0][470/690]	Time 1.251 (1.291)	Data 0.000 (0.008)	Loss 25.2265 (20.2750)	
Epoch: [0][480/690]	Time 1.249 (1.290)	Data 0.000 (0.008)	Loss 24.8792 (20.3787)	
Epoch: [0][490/690]	Time 1.253 (1.289)	Data 0.000 (0.008)	Loss 24.1436 (20.4666)	
Epoch: [0][500/690]	Time 1.280 (1.289)	Data 0.000 (0.008)	Loss 24.5987 (20.5519)	
