images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_noface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1305338.1
Epoch: [0][0/2300]	Time 18.399 (18.399)	Data 5.794 (5.794)	Loss 10.0668 (10.0668)	
Epoch: [0][10/2300]	Time 1.125 (2.692)	Data 0.000 (0.527)	Loss 11.3667 (10.6995)	
Epoch: [0][20/2300]	Time 1.121 (1.943)	Data 0.000 (0.276)	Loss 11.6328 (11.1705)	
Epoch: [0][30/2300]	Time 1.124 (1.710)	Data 0.000 (0.218)	Loss 13.2805 (11.6754)	
Epoch: [0][40/2300]	Time 1.121 (1.604)	Data 0.000 (0.203)	Loss 14.1070 (12.1906)	
Epoch: [0][50/2300]	Time 1.122 (1.515)	Data 0.000 (0.170)	Loss 13.8932 (12.5841)	
Epoch: [0][60/2300]	Time 1.155 (1.459)	Data 0.000 (0.150)	Loss 14.4044 (12.8169)	
Epoch: [0][70/2300]	Time 1.122 (1.432)	Data 0.000 (0.150)	Loss 14.2266 (13.0429)	
Epoch: [0][80/2300]	Time 1.128 (1.410)	Data 0.000 (0.147)	Loss 14.1617 (13.1663)	
Epoch: [0][90/2300]	Time 1.118 (1.395)	Data 0.000 (0.148)	Loss 13.8035 (13.2374)	
Epoch: [0][100/2300]	Time 1.124 (1.382)	Data 0.000 (0.148)	Loss 13.8001 (13.2874)	
Epoch: [0][110/2300]	Time 1.121 (1.382)	Data 0.000 (0.157)	Loss 13.0172 (13.2853)	
Epoch: [0][120/2300]	Time 1.120 (1.374)	Data 0.004 (0.158)	Loss 12.3612 (13.2214)	
Epoch: [0][130/2300]	Time 1.124 (1.369)	Data 0.000 (0.161)	Loss 12.2758 (13.1896)	
Epoch: [0][140/2300]	Time 1.565 (1.368)	Data 0.000 (0.162)	Loss 13.2914 (13.1598)	
Epoch: [0][150/2300]	Time 1.121 (1.365)	Data 0.000 (0.165)	Loss 13.9360 (13.1988)	
Epoch: [0][160/2300]	Time 1.121 (1.360)	Data 0.000 (0.165)	Loss 13.7362 (13.2430)	
Epoch: [0][170/2300]	Time 1.120 (1.360)	Data 0.000 (0.169)	Loss 13.7607 (13.2749)	
Epoch: [0][180/2300]	Time 1.117 (1.347)	Data 0.000 (0.160)	Loss 14.2283 (13.2985)	
Epoch: [0][190/2300]	Time 1.120 (1.347)	Data 0.000 (0.164)	Loss 13.5470 (13.3265)	
Epoch: [0][200/2300]	Time 1.118 (1.339)	Data 0.000 (0.158)	Loss 14.1906 (13.3679)	
Epoch: [0][210/2300]	Time 1.126 (1.336)	Data 0.000 (0.159)	Loss 14.9463 (13.4469)	
Epoch: [0][220/2300]	Time 1.117 (1.333)	Data 0.000 (0.157)	Loss 14.1756 (13.5045)	
Epoch: [0][230/2300]	Time 1.120 (1.331)	Data 0.000 (0.158)	Loss 14.6986 (13.5404)	
Epoch: [0][240/2300]	Time 1.120 (1.325)	Data 0.000 (0.155)	Loss 15.3681 (13.6020)	
Epoch: [0][250/2300]	Time 1.120 (1.318)	Data 0.000 (0.149)	Loss 15.8019 (13.6770)	
Epoch: [0][260/2300]	Time 1.124 (1.318)	Data 0.000 (0.151)	Loss 15.9869 (13.7689)	
Epoch: [0][270/2300]	Time 1.123 (1.322)	Data 0.000 (0.156)	Loss 15.1278 (13.8356)	
Epoch: [0][280/2300]	Time 1.117 (1.320)	Data 0.000 (0.156)	Loss 14.6742 (13.8713)	
Epoch: [0][290/2300]	Time 1.122 (1.323)	Data 0.000 (0.160)	Loss 16.1079 (13.9285)	
Epoch: [0][300/2300]	Time 1.119 (1.319)	Data 0.000 (0.158)	Loss 16.4895 (14.0120)	
Epoch: [0][310/2300]	Time 1.122 (1.320)	Data 0.000 (0.160)	Loss 15.4489 (14.0753)	
Epoch: [0][320/2300]	Time 1.120 (1.315)	Data 0.000 (0.156)	Loss 15.7091 (14.1297)	
Epoch: [0][330/2300]	Time 1.120 (1.309)	Data 0.000 (0.152)	Loss 15.1082 (14.1738)	
Epoch: [0][340/2300]	Time 1.119 (1.306)	Data 0.000 (0.150)	Loss 15.6926 (14.2055)	
Epoch: [0][350/2300]	Time 1.204 (1.304)	Data 0.086 (0.149)	Loss 16.2276 (14.2567)	
Epoch: [0][360/2300]	Time 1.118 (1.303)	Data 0.000 (0.149)	Loss 15.5351 (14.2979)	
Epoch: [0][370/2300]	Time 1.471 (1.303)	Data 0.355 (0.150)	Loss 14.7344 (14.3240)	
Epoch: [0][380/2300]	Time 1.506 (1.303)	Data 0.386 (0.151)	Loss 14.1632 (14.3264)	
Epoch: [0][390/2300]	Time 2.457 (1.307)	Data 1.339 (0.156)	Loss 15.2826 (14.3337)	
Epoch: [0][400/2300]	Time 1.123 (1.306)	Data 0.001 (0.155)	Loss 15.8809 (14.3668)	
Epoch: [0][410/2300]	Time 1.117 (1.304)	Data 0.000 (0.154)	Loss 15.6665 (14.3932)	
Epoch: [0][420/2300]	Time 1.283 (1.301)	Data 0.167 (0.151)	Loss 14.6393 (14.4184)	
Epoch: [0][430/2300]	Time 1.503 (1.298)	Data 0.385 (0.149)	Loss 13.9055 (14.4214)	
Epoch: [0][440/2300]	Time 1.121 (1.299)	Data 0.000 (0.150)	Loss 13.7998 (14.4139)	
Epoch: [0][450/2300]	Time 1.122 (1.296)	Data 0.000 (0.149)	Loss 14.5257 (14.4280)	
Epoch: [0][460/2300]	Time 1.784 (1.296)	Data 0.665 (0.149)	Loss 16.0063 (14.4458)	
Epoch: [0][470/2300]	Time 1.119 (1.293)	Data 0.000 (0.146)	Loss 15.8010 (14.4740)	
Epoch: [0][480/2300]	Time 1.116 (1.291)	Data 0.000 (0.145)	Loss 16.5283 (14.5082)	
Epoch: [0][490/2300]	Time 1.119 (1.291)	Data 0.000 (0.146)	Loss 18.0860 (14.5606)	
Epoch: [0][500/2300]	Time 1.116 (1.288)	Data 0.000 (0.143)	Loss 16.0757 (14.6080)	
Epoch: [0][510/2300]	Time 1.123 (1.285)	Data 0.000 (0.141)	Loss 15.4046 (14.6323)	
Epoch: [0][520/2300]	Time 1.118 (1.283)	Data 0.000 (0.138)	Loss 14.1478 (14.6421)	
Epoch: [0][530/2300]	Time 1.617 (1.283)	Data 0.498 (0.139)	Loss 13.5331 (14.6217)	
Epoch: [0][540/2300]	Time 1.122 (1.282)	Data 0.000 (0.139)	Loss 15.4879 (14.6224)	
Epoch: [0][550/2300]	Time 1.121 (1.281)	Data 0.000 (0.138)	Loss 14.5308 (14.6265)	
Epoch: [0][560/2300]	Time 1.121 (1.282)	Data 0.000 (0.139)	Loss 14.4312 (14.6343)	
Epoch: [0][570/2300]	Time 1.113 (1.284)	Data 0.000 (0.141)	Loss 14.3789 (14.6329)	
Epoch: [0][580/2300]	Time 1.124 (1.284)	Data 0.000 (0.142)	Loss 14.5114 (14.6315)	
Epoch: [0][590/2300]	Time 1.124 (1.283)	Data 0.000 (0.141)	Loss 14.7035 (14.6302)	
