images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_vggface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1690788.2
Epoch: [0][0/2988]	Time 22.241 (22.241)	Data 7.991 (7.991)	Loss 10.1513 (10.1513)	
Epoch: [0][10/2988]	Time 1.245 (3.161)	Data 0.000 (0.727)	Loss 11.0286 (10.5560)	
Epoch: [0][20/2988]	Time 1.860 (2.280)	Data 0.620 (0.410)	Loss 11.5428 (10.9819)	
Epoch: [0][30/2988]	Time 1.246 (2.049)	Data 0.000 (0.380)	Loss 12.4373 (11.3369)	
Epoch: [0][40/2988]	Time 1.499 (1.922)	Data 0.260 (0.355)	Loss 13.4202 (11.7284)	
Epoch: [0][50/2988]	Time 1.248 (1.869)	Data 0.000 (0.365)	Loss 13.3699 (12.0564)	
Epoch: [0][60/2988]	Time 1.245 (1.808)	Data 0.000 (0.346)	Loss 13.1879 (12.2380)	
Epoch: [0][70/2988]	Time 1.247 (1.789)	Data 0.000 (0.358)	Loss 13.0653 (12.3634)	
Epoch: [0][80/2988]	Time 1.245 (1.748)	Data 0.000 (0.338)	Loss 13.2550 (12.4747)	
Epoch: [0][90/2988]	Time 1.248 (1.727)	Data 0.000 (0.335)	Loss 13.1364 (12.5646)	
Epoch: [0][100/2988]	Time 1.246 (1.680)	Data 0.000 (0.302)	Loss 13.1366 (12.6132)	
Epoch: [0][110/2988]	Time 1.243 (1.642)	Data 0.000 (0.275)	Loss 12.6741 (12.6301)	
Epoch: [0][120/2988]	Time 1.243 (1.609)	Data 0.000 (0.252)	Loss 13.2235 (12.6832)	
Epoch: [0][130/2988]	Time 1.245 (1.582)	Data 0.000 (0.233)	Loss 13.4361 (12.7360)	
Epoch: [0][140/2988]	Time 1.250 (1.558)	Data 0.000 (0.217)	Loss 12.6615 (12.7666)	
Epoch: [0][150/2988]	Time 1.245 (1.537)	Data 0.000 (0.202)	Loss 13.2025 (12.7771)	
Epoch: [0][160/2988]	Time 1.244 (1.519)	Data 0.000 (0.190)	Loss 13.1926 (12.8114)	
Epoch: [0][170/2988]	Time 1.245 (1.504)	Data 0.000 (0.179)	Loss 13.9556 (12.8488)	
Epoch: [0][180/2988]	Time 1.246 (1.490)	Data 0.000 (0.169)	Loss 13.0768 (12.8793)	
Epoch: [0][190/2988]	Time 1.247 (1.477)	Data 0.000 (0.160)	Loss 12.9916 (12.8815)	
Epoch: [0][200/2988]	Time 1.245 (1.466)	Data 0.000 (0.152)	Loss 14.2787 (12.9285)	
Epoch: [0][210/2988]	Time 1.248 (1.455)	Data 0.000 (0.145)	Loss 13.3105 (12.9735)	
Epoch: [0][220/2988]	Time 1.244 (1.446)	Data 0.000 (0.138)	Loss 13.1586 (12.9722)	
Epoch: [0][230/2988]	Time 1.245 (1.437)	Data 0.000 (0.132)	Loss 13.5860 (12.9915)	
Epoch: [0][240/2988]	Time 1.242 (1.429)	Data 0.000 (0.127)	Loss 13.8173 (13.0253)	
Epoch: [0][250/2988]	Time 1.249 (1.422)	Data 0.000 (0.122)	Loss 13.4967 (13.0469)	
Epoch: [0][260/2988]	Time 1.242 (1.415)	Data 0.000 (0.117)	Loss 13.8988 (13.0728)	
Epoch: [0][270/2988]	Time 1.246 (1.409)	Data 0.000 (0.113)	Loss 13.9055 (13.1094)	
Epoch: [0][280/2988]	Time 1.244 (1.403)	Data 0.000 (0.109)	Loss 14.0307 (13.1425)	
Epoch: [0][290/2988]	Time 1.247 (1.398)	Data 0.000 (0.105)	Loss 13.8482 (13.1722)	
Epoch: [0][300/2988]	Time 1.264 (1.393)	Data 0.000 (0.102)	Loss 14.4408 (13.1943)	
Epoch: [0][310/2988]	Time 1.244 (1.388)	Data 0.000 (0.098)	Loss 13.3639 (13.2236)	
Epoch: [0][320/2988]	Time 1.244 (1.384)	Data 0.000 (0.095)	Loss 13.3919 (13.2273)	
