infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.31588657962149,0.2559753959589,0.3862126903399117,0.3339479171103752,0.36735038661106634,0.3670596539205381
0.513651441986683,0.10790538528750383,0.4763383957766647,0.373067485848741,0.3507189333032362,0.38593406474296144
0.33538253924897937,-0.11298955728395535,0.5080128717438257,0.11302956626925888,0.3512177549082077,0.20872949262815868
0.3960084016847729,-0.18854946790352842,0.42903411805411856,0.3690325692024573,0.16272454721693067,0.28234741588819456
0.45741958572672353,0.020461947557227488,0.5509751142602416,0.2607030467547929,0.20158794584028833,0.37800888485964246
0.38261967103870226,-0.21869926190439137,0.46837415304915786,0.4467217713322518,0.3640373566267265,0.23432934260561292
0.39271096693105434,-0.30257612081030283,0.47530046779666907,0.14017993873605256,0.18412089865259917,0.280021453828396
0.4601331168003323,0.14950470150592604,0.5143714325867239,-0.40196385539370383,0.37476054845144735,0.33537031923189936
0.4194732178670811,-0.35160076938705787,0.4331784419334274,0.21455195888763906,0.29811004914974143,0.29555435468872016
0.2910780856827028,0.005351751311161335,0.3783209080196809,0.21055902286889594,0.44311060475835073,0.4118095628581796
0.3868009836974526,0.028124155629831452,0.34868619829733843,0.2696308074741829,0.4447400239223428,0.15332001706112372
0.3618180560184395,0.09445292168355018,0.3901036299328962,0.16396629118733458,0.3474733933661462,0.32962903120457593
0.4798012584000052,-0.16046874214836765,0.4847690202776091,-0.3812610301388769,0.43371662319008614,0.3663747920821529
0.4238549901905128,-0.34259167454769857,0.42851889405226046,0.22824702970432847,0.42844424382851665,0.32780640662514626
0.43941716896717053,-0.09262038104465575,0.4791172004122848,-0.42137793086705944,-0.07159755427081346,0.28724186670612206
0.38310547895372177,0.07118054785272114,0.41573579140393774,0.3388230235976214,0.3178934447667107,0.12585232589483453
0.39568510317752625,0.045620533525454796,0.33331395981644707,0.19914333334538473,0.35508986503163076,0.22556755881104304
0.306629063487386,0.06498922598098307,0.2906954698303439,0.24509083072813198,0.1972870099376362,0.270029490011443
0.4504206789389469,-0.02968940288871383,0.39527021385858885,-0.4411396212468872,0.3017628692468787,0.07295530612018822
0.43243316194401343,-0.027617929913192146,0.46552611623958956,-0.40983818467637034,0.3483628130414471,0.3263197546715874
0.3705126592496703,0.06589351288602063,0.34277567810217996,0.02447597135807453,0.4618048390337105,0.3140664620922028
0.45411023154627805,-0.0043052205922103765,0.4917019148367613,0.386228831675929,0.33470013122380693,0.33655135878063913
0.4773954417042866,0.09761627159343135,0.44648849741200275,0.4021671816676818,0.39346509197383284,0.29830844579289983
0.33071941080468514,-0.10936847273882633,0.4023880801532831,0.19756484464173235,0.424937997761608,0.08672081609520299
0.4029765494806363,0.15737633894780478,0.4523422780413353,0.396666539792845,0.4555505794792276,0.06470584898506426
0.44897651784755177,0.07485138604834349,0.5346319959401328,0.2553233459747517,0.20103525211875795,0.2674712898630014
0.29874843724598427,-0.07091676845464563,0.3085348937557899,0.05558279010684309,0.3795872149587711,0.21468432440135002
0.4545569291044355,0.07112987667088988,0.5491953517474051,0.3384287408992329,0.4218410050430571,0.38902804712324024
0.34600684958431766,0.0999021409512026,0.4635925424597618,0.09455163239525671,0.3751374128086337,0.3560519833847567
0.355543286750178,0.040696213362350936,0.4111189546346453,-0.00499680090992706,0.3091013019088549,0.2970089231606528
0.22536681272761783,-0.04418125366559282,0.4651116125423048,-0.38489065443883014,0.3266149586336886,0.3247042997371423
0.4063735856792679,0.04830644220965839,0.3778524654544053,0.41410448799416777,0.4092691129815682,0.24060709557474386
0.5076178339129871,0.17577368473860097,0.5228809016458207,0.41922938313985186,0.34550032308917744,0.25737310807539154
0.4851991189099749,0.07012625879323403,0.5160254049446757,-0.4154391328461939,0.37708717555612303,0.13963644259409552
0.4352322827652847,-0.4193374228208849,0.4135222976726981,0.437231837391534,0.32733220983019895,0.33371123816041687
0.508308979405817,-0.29271897290855303,0.41443895444855927,0.4171937501143238,0.2902606375374678,0.10823686130872015
0.4237118637088333,-0.17743676529367142,0.45063846531313734,-0.3993996263692819,0.40372935345525485,0.21447948993615149
0.4260046962919463,-0.02247091117755999,0.01038537915745133,0.274382603789629,0.16131321197454324,0.3700958869397722
0.4484129871021514,-0.3054568094098945,0.3790865895987673,-0.3868510634819597,0.43340444222876784,0.2652405088527398
0.33998374693656136,0.12286428541885142,0.4279292289108007,0.1150715355535432,0.4923998745534644,0.27798617322090624
0.4089458003716293,0.10647065974368458,0.4839782172164303,0.27946915896926683,0.38840723892167195,0.27492392848384267
0.3996346068818074,-0.39430322727433037,0.40077433347958663,0.41703323325936825,0.33900241817321075,0.2053016624522951
0.41847195518920965,-0.32946094669172604,0.3492632928820845,0.1376961121101109,0.4396588684029541,0.18884148964631942
0.37128231257063293,-0.3996475758367536,0.3638339042658385,-0.10773658326449681,0.3445275616545241,0.23210203512964767
0.3202728963305396,-0.02853830912563135,0.323265018883483,-0.006173859810346974,0.3989276648581117,0.25374816115232307
0.5102575190982833,-0.2878122877372275,0.47921616376876464,0.36095173574102135,0.33999281252429986,0.2982493248488509
0.4511698752171812,-0.1316598067688181,0.5589222274490045,-0.3705521163055131,0.3558996099126369,0.13857814094852913
0.4162688882009854,0.07184380128082664,0.5379625949730211,-0.409562237934695,0.2651541057522505,0.2727243899182923
0.4284917184351498,0.1098607423545877,0.46839571715150574,0.427386822576063,0.500664141459007,0.15895680251130265
0.4862816112828422,0.18721001017721178,0.3876478998803756,0.35532576213360895,0.29432028712158903,0.20914308584033886
