infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.3121417652752845,0.23918225468850518,0.38584534011313226,0.2182327008064423,0.20729743581710264,0.3781817438333306,0.6321823829062433,0.648241002753442,0.45191051580979474,0.2639653492607002,0.3751071731361977,0.370137146896035,0.29865914295488716,0.29094783491180015,-0.29057356322732686,0.7959805934397755,0.6698812560484904,0.4645092214208023
0.5149103072119737,0.08588588536673435,0.48222605782257577,0.37954801434446217,0.21919657277162857,0.4841121895996885,0.6668059898424791,0.6000633465579797,0.41741579201540135,-0.37500356401911733,0.3449501195662531,0.39466001757843105,-0.4266351047924934,0.29578128726011776,0.406242794985769,0.7329653594133237,0.5718136289350155,0.25910338575859104
0.3501580988098315,-0.39246763509225413,0.5118044081673,0.34094596928604803,-0.138219812503884,0.5204290223026818,0.6969993804182589,0.6195538359694239,0.6341782375357159,0.1744845122305239,0.2994485062297154,0.21748894731168655,0.1604815208096712,0.29913765506359075,0.2706861766970142,0.7529601941179461,0.6180720050780528,0.5117323541883154
0.3821235311501112,-0.20362530700155762,0.43126070304531294,0.4497629931930089,-0.17247142570714963,0.4874061478749552,0.6023122493512586,0.6281206764904828,0.5670830605308012,-0.35342443034008647,0.15823224350891654,0.3041224073356835,0.10554247768972419,0.3653874905069049,0.08975286623757998,0.6946033955553357,0.6947061333979667,0.1244751180541232
0.4715552893432341,0.05345545212346922,0.5567553634656397,0.49967951007362776,0.08087180189105497,0.583984403535611,0.6758680240590995,0.7032704984714859,0.6439551070822737,0.2690823168068365,0.23556625582089252,0.3727086592504587,0.2805514194079157,0.4809545045653683,-0.3599545207352204,0.7879648468735148,0.6164952588301639,0.5481496152762555
0.3898100070602115,-0.15946258824238863,0.47583861120831283,0.3062144062765946,0.16240799260431277,0.5258365518142741,0.6563916114345401,0.6634075882045898,0.5736680898272292,0.34024403295676253,0.3707614730523223,0.10897712435088786,0.4151879423087669,0.424678285583932,-0.2678501991400709,0.8180015173429767,0.6293623856619565,0.5001661237705056
0.42224312457013613,-0.31395215525608544,0.48846078189750863,0.3305666309047117,-0.0015723073845321373,0.5164807835256681,0.6222567171596969,0.3121366213208743,0.5836389004483504,0.24934205913580565,0.18990729576086585,0.2845584384342782,0.33144567368281763,0.24425954399553912,0.13643234198854576,0.730477033361524,0.5837140619905985,0.40293085716738025
0.4676941903087714,0.14927991694518272,0.5262442628511552,0.3921264324464562,-0.13752894154804537,0.5057091909493932,0.7066555918698543,0.6399714072077134,0.6248340054208431,-0.4124024324815606,0.38532677204731713,0.34036028759639975,-0.4592891234490342,0.36568024193334236,0.3129424120484049,0.7698879505515441,0.608655042049008,0.5192199234126751
0.4321743554857833,-0.35259415563959906,0.4479944956423338,0.4190745286268088,-0.0219815477624698,0.473628420258826,0.6243982785352945,0.5630205076389272,0.4322737475195846,0.22858188072312013,0.3028765589466189,0.31240345867403785,0.3549206399096201,0.32097857134606633,0.05885786390486954,0.6017357110018011,0.5890876904464453,0.17608817208588567
0.3012586083148217,0.09977674050259387,0.38658547084049966,0.16900068235822835,0.08998219903374909,0.41836818793304753,0.6323767098294403,0.4486314643010484,0.552202129757901,0.11995846567601483,0.43457630746023757,0.42922711155462795,0.17650383351844445,0.3938157365545073,0.2165801911791898,0.7434352028129084,0.6653782606080392,0.4857900205238065
0.38333769786778005,0.0909116407546876,0.3335399578465742,0.36020905378303253,0.17758775851899938,0.38945784785865656,0.6405438004629943,0.6005575084770258,0.5562095390658778,0.3126778039639183,0.4559138566614459,0.12358690148327851,0.2928388537788769,0.3948867397901938,0.24676862564142515,0.7871450995361935,0.5648780188459537,0.5045363817498694
0.35217297951154325,0.04919811099588317,0.23210877371321248,0.19754533814585382,0.1354961857631678,0.2929397332114,0.6586334569972494,0.5096396554159044,0.4413626457285198,0.17779700773441173,0.35596428173829514,0.34175959963760566,0.24235280852917074,0.4411341445988502,0.44258194821251673,0.7093470638947295,0.6823361218329123,0.4706966914138073
0.4869584329401423,-0.18354462218635587,0.4922736936303653,0.4780323897078016,0.1613330520744245,0.5087856466147196,0.6706527336566825,0.6714372120381464,0.5465391095673564,-0.39166260827297417,0.3832826784624217,0.37802952955035984,0.1796371094141503,0.3988160870646681,-0.27079770385947644,0.7547882084037159,0.5951525212546808,0.30785191516848953
0.4142970775440471,-0.3609373775361141,0.42724231305425975,0.3751957055643674,0.14299398428209292,0.4201142876440369,0.6435062171012178,0.4017432482775374,0.43801486639097925,0.37501263760069853,0.4257575453838796,0.3325168930850764,0.24753406679042417,0.3199877810059851,0.23096734666082785,0.7432924326288386,0.5490999130787526,0.503816650525478
