infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.13189963349879427,0.20433859595883516,0.3238386560775556,0.03333435308966926,0.16670239678705365,0.364391756647123,0.5596286353475051,0.5963263445925723,0.46819008213784274,0.3955469171527861,0.2756547669345518,0.24792626138718976,0.3982222378328933,0.28541629064155877,0.3146493608953939,0.7692630928219707,0.6372621511890286,0.3518273669714117
0.577142100679812,0.22575626837574447,0.4590143321521252,0.2857139563691796,0.2061491389836467,0.47645558255614656,0.6810468894829795,0.564117332137168,0.5534633224934689,0.453097041284366,0.300151014108491,0.40445605076978663,0.4540989230767958,0.24308086401791812,0.20347657133085698,0.771656984689146,0.5549930869840194,0.32099766223939724
0.4791072704939933,-0.11432665602462183,0.42026823885915066,0.43651840034677236,-0.19888258419296884,0.43667473585237615,0.6792468225929306,0.5806475993773823,0.6018994124504315,0.44136211873938574,0.40351493430407004,0.2114201987480276,0.5318040432897215,0.4099350625085588,0.2931236378432073,0.7282368585588095,0.6611950271238151,0.3136062134194476
0.46960948232339006,0.02899177888397801,0.3978665615363268,0.4520569951478439,-0.030414300814589734,0.4476902905500364,0.5915932717848758,0.42861894814492096,0.5621475399223348,0.5212630194909751,0.07663978315914331,0.1977206481754249,0.5868205233875929,0.09080680984169025,0.2075361620563483,0.7169897574921988,0.6476608267826953,0.14099731421389894
0.545912804767828,0.2721140211399491,-0.16868860080047565,0.4710052246771951,0.2177103571872945,0.15196189042470015,0.6976297616476281,0.6755100303407564,0.5971700894398998,0.4217651515039886,0.37831846473986214,0.2536491512741396,0.48094688784179734,0.47132340057468647,0.271219584444924,0.7626497753281352,0.6368288059640117,0.4354971720280708
0.4800093469328097,-0.1433898858552436,0.007020961425572625,0.387489359823833,0.07100264989623586,0.4783627803941394,0.664271560787319,0.6132032479662155,0.5703187977519263,0.44607614299729775,0.19845686667809448,0.27883805358294245,0.2676688596977588,0.33581104056593425,-0.29690617365858235,0.799035539508332,0.7274442441068234,0.4638000309311239
0.45723026980325104,0.2345519568553957,0.31608726358061345,0.35750068120218204,0.07162813995888276,0.356046502547627,0.6449687888340689,0.5039513140541727,0.5924172356280883,0.36229632275912027,0.28913431476662865,0.1941646250794476,0.4874942425658117,0.2873178182609428,0.15463729721781594,0.72740297511112,0.571716257145364,0.23701133427402737
0.39323950854434403,0.09836368002430577,0.47436621572367166,0.3418037681807504,-0.07627490680468638,0.47979590187136956,0.5461739704137688,0.6276660337669646,0.6173343979620486,-0.4195570461762714,0.2493865899360644,0.27570738520150856,0.39284757849921004,0.4095031441802599,0.29427621197593246,0.7453228863854298,0.6210017271301547,0.548238898588498
0.4637948884341133,0.23823918182517062,0.41161190258793634,0.4243513583941813,0.029227649382435106,0.4399615936798372,0.6249127916149336,0.5259313852008868,0.5740152643585007,0.3929077355735834,0.37260321217591175,0.20683152526229123,0.4260108127614177,0.36201505085168006,0.12091768891265074,0.6358794202013627,0.5646524848720333,0.26249217134903186
0.33968866937337233,-0.09558840489880577,0.3602455182622538,0.20935590233853632,0.0232632133599382,0.3881041914148575,0.6488017373007928,0.33779606248252186,0.5190877016811964,0.37395260007218006,0.39896912906866416,0.02381712992664939,0.21564072273159277,0.4326630288301167,-0.43393042736981835,0.7446367785652324,0.675540106092192,0.3905868865294407
0.4277996650717474,0.021479873783379535,-0.13604649593145815,0.38778682826424904,0.047831050170117864,0.34212612169390844,0.6538263018503508,0.5448024284867619,0.5304029895073226,0.465386387658837,0.2706518114004745,0.1864619718919741,0.4087177077975399,0.46082300361418693,0.2502632003355863,0.7768659922648447,0.6659067887342223,0.3120782364474956
0.3963023120053697,0.16792246314366516,0.32254788154445735,0.3148504281184633,0.09001774638420118,0.3884691485891216,0.6640665368351881,0.36804848195848283,0.4398424507709132,0.40535081880577345,0.2297401130882153,0.24817071377494898,0.2552880822413294,0.49725109096098286,0.24336315129544822,0.7254122438333523,0.6813963313226885,0.4178314464292453
0.4240295816770655,0.0067995295802967745,0.10496792253211147,0.5023692993687147,-0.09227769420941655,0.11829561469528443,0.6139872866592158,0.662218009577167,0.6147696360574506,0.5119300788244083,0.33520019464912676,0.3712619312164742,0.49349548088699696,0.3758056169965452,0.40345336088962747,0.7390264292309345,0.6508038646309608,0.4266446259147798
0.4598520531818302,0.11639224157841307,0.35460482444807784,0.4619093215052053,0.13732530775576304,0.35918407514693884,0.6697844776241677,0.3061086855245486,0.44884382303697523,0.36971576032860715,0.38999285047175647,0.32564059847496046,0.15678238630291325,0.4370225957962258,0.27819133764619325,0.7213167535342715,0.6092219328505983,0.375017714625842
0.48108135345956193,-0.04444604427905666,0.4259808975970403,0.3585619444738269,-0.03233294389835175,0.1010533901178885,0.7180815332302899,0.49471062633598983,0.5752657494015493,0.33552929777820795,0.31500453532873773,0.2227420455931824,0.36678346414422347,-0.02939582105598651,0.06766158636270901,0.7271460909694529,0.5631069272076976,0.3101335421265713
0.42044008853983794,0.059676952161707084,0.3752247080719813,0.3259331861927273,-0.1580214778765284,0.388178418659123,0.654620957264965,0.4709247921043801,0.5424098930371095,0.44732547321330896,0.43245713116997564,0.04707624547968481,0.5104046316095165,0.4284702635067106,-0.3971842570116867,0.7638538648693758,0.7389948470281387,-0.3603814220692652
0.42134730162475476,0.049119475327180404,0.3405246419818017,0.39241757064161936,0.02925663612824364,0.3725218233731301,0.6605217377466013,0.5874416058025365,0.4381771892799966,0.5084207084265927,0.2033476937792189,0.09716781172164585,0.21833662713987512,0.060849452000464016,0.2556860019865791,0.7631717123373214,0.6693905144357182,0.4071933494324148
0.3680930026062238,0.13932305063117184,0.2838796970851447,0.3566893602620224,0.09294380233314126,0.25860703072657454,0.601689145904128,0.44279863352280613,0.4323807012095444,0.4861102570341992,0.2938596949036938,0.2247985289060352,0.5634675932380355,0.2703108854455607,0.22703173254280298,0.7479426185699376,0.6683349259706707,0.32523046907760017
0.547561917722392,0.124983120343296,0.39244992549888214,0.4772742147243565,-0.031677093492275266,0.39004953209876503,0.7301829797182159,0.5640478058817365,0.6193020892334027,0.38797203851956363,0.3393170581676782,0.3525435073238844,0.10065549824130979,0.27785651733820443,0.12729262154317897,0.7327396958953902,0.5350778076280163,0.3661851289336768
0.5037591710967531,0.1460190201902433,0.3314381799518277,0.37485412367397475,-0.05409226820800848,0.1479814874693041,0.6946628851152647,0.4033231872420475,0.35146721884976917,0.42715654563688765,0.21792564567767625,-0.007553062574335481,0.31358642082736277,0.2557933246621838,0.1998689165460678,0.7663185554636722,0.5938723345251059,0.40655914347715316
0.40405511462534316,0.12604025774438143,0.24285468584938513,0.3587799212920103,0.08410265545328757,0.2972661889625918,0.6972321213379339,0.5465225649953541,0.4954037771761193,0.4025783829699416,0.435535509894039,0.1864930945291455,0.48156961431749357,0.3497250968548462,-0.37105767831477987,0.7690557455492877,0.6814349661907987,0.268241577822561
0.49166438533284856,0.17964801141066244,0.4148378108368147,0.4865816953849913,-0.1611335450551988,0.44685274888077464,0.7293912281048734,0.39176904777302135,0.5448357187020616,-0.39595290849444603,0.4280722303862293,0.27584508185598305,0.2903179557974715,0.3175074826241928,0.17487458690269522,0.7751581102881557,0.5554395117274848,0.4620422016599743
0.3772889560907955,-0.13175129462584934,0.41748711623559953,0.2873197896605937,-0.026297459996263706,0.4520185973193683,0.6481871027641694,0.2649968518575164,0.45740241915069546,0.4667146409084574,0.4070364236055128,0.19442373588821033,0.31873329292173064,0.32731020001132627,0.006315837152910489,0.720502279962588,0.5861055730141085,0.29529492689910547
