infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.11416380285344477,0.24229112618611326,0.13123501477451024,0.39960514242695344,0.2512011281581877,0.0341328625055001
0.5731664658677518,0.19158796093319458,0.45367388288905275,0.4752660390292025,0.3068087138679654,0.38802989866856696
0.4676004571313458,-0.1615538569521368,0.4073239942725472,0.42313166819273584,0.3881031845395486,0.18723575006396362
0.48539588995903726,0.005804991350783564,0.3905931624584645,0.5151465249003049,0.08659882113599003,0.18091142233142082
0.5246248719443991,0.2559840200400622,-0.20127247194207665,0.4403198802671551,0.36259486185979056,0.24635166385021937
0.46682293245458584,-0.13294472028441573,0.010383397800402622,0.4565894732684395,0.2015928464983816,0.16833664495903722
0.42776970532627345,0.24190966166475186,0.30229077137179444,0.370136090397812,0.2771826957027551,0.18611858032734313
0.3830696557203459,-0.03132761473521781,0.4780737835910242,-0.4085108521568045,0.24157126745396956,0.2718763943034577
0.4501606626256791,-0.3856257231410244,0.38834178625914334,0.3973651540721828,0.36859051974073603,0.1869262607010668
0.33005003863721905,-0.10259017585311164,0.3510877635700126,0.39379373088206826,0.41414440562786525,-0.003969756702197513
0.42769634631333897,0.006843422490741158,0.2445226618127559,0.4556298084930043,0.5093092863402398,0.1789558422536563
0.41504472350158883,0.1133482160988145,0.3263403755811828,0.4076674646869449,0.22829748272527986,0.2247262419206901
0.2621990955721289,0.00401423446268679,0.11651639147541047,0.5013943941084212,0.3376114408923532,0.35672581947351467
0.4684816956942034,0.1276255614364612,0.3551588599743926,0.3758745832992808,0.41110249842137836,0.20568654668728706
0.4584597369925446,-0.053074452701338606,0.40350544642710684,0.34487090433691964,0.22768186989832517,0.20905749146855782
0.1318883158081476,0.07198045279463179,0.3567346822177502,0.4468219402570056,0.4382066481286987,0.03967764354591978
0.43000430597339406,0.07009490303772145,0.33658671207991014,0.5167269260007663,0.1837591376857175,0.0975838218054366
0.38252235672355617,0.14895808652429715,0.18282728329021017,0.4637630000156264,0.307825024142668,0.21398337736352913
0.53151543036576,0.0941230640288429,0.3795014860480813,0.3726835172240875,0.31863177516474817,0.09234094582900812
0.38519508647613554,-0.027288604127805892,0.32372282057620844,0.4259042978896062,0.2146372409146075,0.11351777631662352
0.40649331624002394,0.16537439036896312,0.23853008204191753,0.4022644253075094,0.39522927727694657,0.1730411622263796
0.4798153469100396,0.16545860612982524,0.41325500971996676,0.3881588534176507,0.28673772072197035,0.2566013277588794
0.35524603169677904,-0.1600026383973903,0.417511883145926,0.5253647176927099,0.4025412999798553,0.18862321350040984
0.40584058889388797,0.17659687638875377,0.013340070550584116,0.5258751922842182,0.4029847641696234,-0.40474792908252966
0.49759787670634575,0.13889434400449252,0.001338296661717836,0.5448454598751233,0.37309141021680137,-0.08739396139689584
0.5051043880930136,0.1723707916081464,0.4815260956211686,0.4882011420294869,0.4604597027751516,0.2230063482422519
0.3585640910171114,0.07580343941609112,0.1987299859482351,0.4342394407982231,0.3524160680830125,0.2513841226977488
0.5242413871037087,0.18599981863099324,0.33318392787096723,0.4286601823384566,0.28828362923819645,0.24808677697115125
0.3952211508280888,0.21861762734013443,0.4105181356661284,0.5127432501566243,0.36394664022190143,0.20157578711228416
0.40877506506938555,0.04307096441462621,0.32199037011612325,0.41992364720493114,0.2779997455309436,0.30140071533039786
0.21670743536291853,-0.1321799863767142,0.3875038032214354,0.5449749242510004,0.3215188909717033,0.21641126421145135
0.440157563530407,0.15854810645339978,0.33097822425652473,0.4372113779103428,0.32672479362842866,0.30366847060847335
0.12201974821212704,0.19741601967661704,-0.09790791430467116,0.4991255752587984,0.39389575608912997,0.4099535182001216
0.5600675701812561,0.1504442057107132,0.2875188605696175,-0.41734552037695993,0.32665387187487704,0.20072801840168447
0.47512732625725473,0.1810608005376483,0.35764639543114973,0.48540677951056865,0.31417005864778147,0.20769627962474904
0.1466145467570851,0.34620937510640426,0.39322380063576023,0.4020907722460968,0.10294164162428816,0.2337736750934969
0.4512347850105607,0.011536924180622063,0.4028881677399,0.12215194461128494,0.2988006118227012,0.2601801299186083
0.4530633946963769,0.0873025818112915,0.45654880594748093,0.39852072446580833,0.37545365631312794,0.15319300884681508
0.5217475594132911,0.2806604514396177,0.3513283490008657,0.446187911181937,0.42826864432540857,0.2561815748721332
0.4021771042251979,0.10515196339706462,0.3195165188978746,0.37427355705838994,0.34964548353291497,0.23462061166296752
0.45686991673256794,0.021717873202978952,0.3256371780046622,0.4534047897646938,0.14562411319418853,0.11335115262482848
0.4377756640215671,-0.1194693519932789,0.37737441777144903,0.43505285485368383,0.3285097014698144,0.19026864464569782
0.4861625357734539,-0.3621440743371942,0.33809074133279815,0.4669948430724964,0.2535769957809594,0.2320356949942089
0.4636112327327014,0.2154041600492299,0.33881026279615367,0.35787082559244554,0.25998782053662556,0.23113842209576171
0.34706490100238413,0.08553686311977202,0.3115543444507337,0.3759737212631691,0.3721606458404217,0.2776710260923874
0.5372838071128434,-0.13800076421235108,0.11046381864438418,0.465571851816277,0.46794553157472235,0.260860262827918
0.4734236848619972,-0.0027387851006209687,0.22906498831315592,-0.38395656616153967,0.18950827394362646,0.1640535544802708
0.4812252763173507,0.21109608584810446,0.4412305249885722,-0.4109297211218225,0.3269742864172748,0.2773595952238191
0.5156663245452063,0.011758931005907775,0.4139447376128575,0.5105105883896036,0.45434200318841844,0.16218749149350725
0.5466606826625748,0.2192050896337186,0.4022203068523067,0.48915701804252787,0.3310412941409213,0.13667858423597445
