infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.410716443566052,0.4126431827540517,-0.09687203310982252,0.16460750023828696,0.48654890527918904,0.044447561515533,0.20682465263681604,-0.1551861934591714,-0.1559190662931488,0.32235967291516293,0.7234369775123466,0.28133256697207376,0.15502157651831577,0.627806700373789,0.11480723905639639,0.32822442296308324,0.3879385478674452,0.3277536585204948
0.5582209065585675,0.2113548602454744,0.5025876424319922,0.45648557065388207,0.2877744852216361,0.31688926842610565,0.4644139156580861,0.09522370299761679,0.3003817499441199,0.20447049933784484,0.5595177886516272,0.36091126460844747,0.04723288976278622,0.5114154754570255,0.39725355344041285,0.18924942279697146,0.4158663661935493,0.12255936948827972
0.24325928142623465,0.2470253979478011,0.23523798416642897,0.2337958993036282,0.14397895346761624,0.12455519002567125,0.3715766679609095,0.35622925996543797,0.21008803621416347,0.3711544243378216,0.6666546677359607,0.19883742903135407,0.2993072538847336,0.6722330270030537,0.1717005374062723,0.38307480643926917,0.2929873906627274,0.30860614922783514
0.5078814698450609,0.12192535992710135,0.5079070004498851,0.3300047696176771,0.4560637649473463,0.4045122940934639,0.48270843240263356,0.011241880102246384,0.3860799773810206,0.2344586585305873,0.4943347393088168,0.08041408922465107,0.12681603807232264,0.5310263878948103,0.12857696397765395,0.3940632888615071,0.36985828670101384,0.2622353060724874
0.49567439909364597,0.38273789157935445,0.1981148204425038,0.41239102587550236,0.4676708853835194,0.15327920443665216,0.40143353392636827,0.3295773142172988,0.2013068215740465,0.40918655170904406,0.731768648523986,0.34048019806077384,0.4483511725985422,0.7189508769378299,0.21385041154814693,0.44620683531773125,0.18327521774345973,0.3165262573376749
0.5347176974541441,0.19808058174980792,0.21420272479282274,0.3189657171739358,0.5156771476051354,0.21207089340597013,0.4666804742281838,0.17204154124239981,0.05216132124798378,0.2699941702000974,0.7160577645096717,0.20890950899412394,0.15456144493849888,0.6491200467511075,0.02071569823695183,0.5522243495102374,0.4812895655639351,0.4049909011434083
0.34393932564676577,-0.06972479756075328,0.3582074702682292,0.35672323013428187,-0.09332210385219561,0.09165310301163032,0.26522748728071543,-0.2206298870485241,0.17422475590765962,0.37691525037248175,0.6160308206660521,0.07755915170029196,0.3927830041576218,0.5969329243741754,0.17560153982731755,0.41264844629299596,0.45168116461279834,0.2923660347703673
0.616567881973477,0.257698389991127,0.3813613796369246,0.4030487768239698,-0.1537654597558528,0.2800844420587453,0.5415081717081848,0.27131924770005983,0.40275065590439807,0.402951385543433,0.5049073760246252,0.14496620982968011,-0.13398238845599675,0.5268746759974525,0.14516821288625534,0.3723837890585496,0.27150140866748906,0.42519218386449475
0.41961611522952724,0.15125942475484044,0.4747545434344317,0.387685623744891,0.2905534679941483,0.245660290539191,0.4061762317806975,-0.002156232815242111,0.21015453750806495,0.18849952011851875,0.5184906399300755,0.1703005251007215,0.1749192753907628,0.504475525224988,0.08830554609880999,0.25683624785429515,0.4665119066732655,0.17295456681834523
0.43964485301364764,0.21418590890549355,0.42906857582007296,0.3597348811578567,0.39151013477611657,0.3180990839241301,0.3725599436965409,-0.08847619901128123,0.3417822404683818,0.21255948635220717,0.6247972333515466,0.2126058839456485,0.25679753812060246,0.5837900748655656,0.2579592755504159,0.2769100055685272,0.5216109218851446,0.47820827835483615
0.3788323845426651,0.11293384355736943,0.2049477877731148,0.32383359124574124,0.26956055511322236,0.24729856578900156,0.4527592117436772,0.041110851879528065,0.1579043368454206,0.34212335172476904,0.5921513559261756,0.21651371215110457,0.20585755602154174,0.5664568851542389,0.1900694052862871,0.4921597753415425,0.45771468050222686,0.24801505276517086
0.5824859790421804,-0.06534224061237391,0.3681006848251306,0.4071837678840743,0.1081046643889658,0.35967321219309034,0.33790443467431897,0.07721631429725129,0.31391728605465147,0.3319929608225275,0.610809337374816,0.1684718111342201,0.23491194825494016,0.5667723341518938,0.13899008748742844,0.42994626300948807,0.45249315136860996,-0.006813741496474873
0.513532809699385,0.22950193361884055,0.27650797571745245,0.4122501953752763,0.4551396974269828,0.2998478402118947,0.47510316336269537,0.1655489483013142,0.23361320629300578,0.2474704730208583,0.641896531883792,0.3290174709627728,0.13295491571338253,0.604922992775198,0.3137472797191986,0.46248222323958543,0.3613243785540855,0.33638178058764573
0.3353500872229691,0.35150570999129227,0.28692280932512276,0.4322084473305432,0.4874284846078892,0.15084231959267907,0.29254520873300066,0.05081215767101137,0.1393782639327166,0.42397571431256176,0.6262979030467565,0.4152417847552218,0.3955299592168695,0.5770223302991081,0.4674115655828812,0.5397875414742994,0.4554427181264492,0.11064637157250673
0.49734884112158473,0.2002582928758175,0.4732802551450701,0.24039317362609802,0.47558650438038264,0.19118427052265502,0.4714292718309848,-0.0001489620764766192,0.27556694801904036,0.1685690946334581,0.6466294697020911,0.38470893970577175,0.185055417270085,0.5892756930047651,0.2843694675341426,0.3130410038438646,0.42850623810655675,0.2664824834578709
0.35722536583190145,0.1721718073208368,0.41058073431099473,0.4052675467832685,0.5908426340834185,0.3754885963129894,0.14301768032656983,0.03816813140288197,0.23615893977217514,0.3894237797003244,0.6877118422429246,0.026654155060769697,0.44711862037411654,0.6726361073131122,0.002146868256475712,0.5412473630526101,0.5294447819155438,0.2922198602645919
0.4497462583147905,0.4556400841174699,0.3408454526982533,0.4104852185853632,0.07632539908252914,0.1457420821338134,0.32748430041354976,0.25355267077634364,0.27894629198183607,0.4352232232218213,0.7266181280974705,0.34919502396083163,0.3544017296782336,0.7219005784690503,-0.05000790758478416,0.25026323098550496,0.4531327138569598,0.35462237378748107
0.43385578124912183,0.20584437025307792,0.4689879812979514,0.5363602062594358,0.4193462131018071,0.13143576288391884,0.2516680973148334,0.1197806752770272,0.1832493585509264,0.3554760993115125,0.6039046747310153,0.1352238750837608,0.25001456152443774,0.637648400359797,0.21266979306661155,0.46128699225417946,0.4486745229727913,0.46603031986138177
0.36527831604926203,0.214335908146369,0.3283560136324854,0.5660840299965093,0.36906885786885024,0.2586864105825841,0.41514149042041604,0.18613862220514021,0.2928531496195753,0.06095450969945543,0.4877034150707922,0.3340840582629269,-0.1670734969411377,0.6026948820207493,0.27895193245944316,0.23302957951817962,0.39274652594322235,0.2903687934256108
0.48692720599335115,0.06528010605199867,0.18561498166729598,0.2695756106528334,-0.06254448654945585,0.20944056013800802,0.39187378708926246,0.034957381730856926,0.25307448029846513,0.26577971540787726,0.662190214222766,0.16357899339865595,0.12444538101456362,0.6517298108486063,0.3323833311625306,0.3337507684871381,0.4206424031383589,0.1375088515536203
0.31790071790568575,0.1408219079085594,0.15855518267893545,0.343550338437296,0.18669609685239869,0.2170721744696005,0.23742721257471333,0.17695705431555941,0.10559477012210056,0.4048716075022877,0.6208427300415518,0.08727881925792969,0.30539423170558927,0.568420915655339,0.13547911276914126,0.44417396941053144,0.49089560535019106,0.29418402263369525
0.37967795350841416,0.1061277792920462,0.4019090309263361,0.49808341671168777,0.3453649553421201,0.3519846117664225,0.49193920466962293,0.20608764328902826,0.3454343619905735,0.3546973842440301,0.6504566428582714,0.1899922857355697,0.3721470224129151,0.5631540048411885,0.14587641223202,0.2173940189724047,0.39613459563234743,0.49519810676672255
0.5152755385204333,0.18491840621400774,0.2170221780467773,0.23716853086582057,0.025197126402522838,0.197090492331064,0.32005414535461785,0.17424610213008096,0.34058390656227067,0.349270937245554,0.562498068997387,0.27977410159196575,0.017165173435352073,0.5590775151978641,0.2489805044927902,0.14461058717571165,0.3955846719846541,0.26150756705832406
0.5827470901822596,0.21332077287412726,0.028301733721974073,0.36224279320800645,-0.13491560661170826,0.035540240158512676,0.3681807247960339,0.07286153697825828,0.11290624237649266,0.32037964847275446,0.7087945625566834,0.07202031088954564,0.24789668524764646,0.62329604042347,0.16901423899575432,0.4827863307434002,0.5240020434803397,0.48914594145402657
0.5985647653481645,0.15704708134828607,0.09771203121203907,0.6031327236300201,0.5458378489155764,0.20282397105743266,0.24710517304580876,0.09749674431678466,0.1976877231934272,0.31984085074466473,0.5803401105033537,0.007093836956161975,0.29381301618271943,0.5829744474241227,-0.04628583957937356,0.44580111905732767,0.4406507922133035,0.3661727653601996
0.4284953760962843,0.11819338884320674,0.3349452469847428,0.2612575802832417,0.12348450686663494,0.18617766737782682,0.33039328550190933,0.32541579458024733,0.25793585640481664,0.1805542805473771,0.6917452239388342,0.21949614768660658,0.26510119073774085,0.6745570111223864,0.15966359293898932,0.3411031396808186,0.2649084552892015,0.3221619734132285
0.322287416265288,0.05285429076985335,0.3576247397059973,0.31911351898771184,0.4777839606084384,0.34380969973789066,0.3703080434535947,0.24315110508693275,0.31671394775531575,0.3001979507081506,0.6138563225589919,0.13779647805134707,0.30807999622822657,0.619079618679081,0.05127689122771326,0.3483059313563252,0.3469378022457873,0.12300859044124302
0.5075300392500655,0.24213547209358688,0.289039720253775,0.48979046966125694,0.24031670577557362,0.21708819357957723,0.33343128656503673,0.12518676445296278,0.3229894318348825,0.17955554870223378,0.6122834869575537,0.30355112070261137,0.280570719930888,0.5806095219477088,0.38398435933809233,0.4185180552560006,0.29143185871763777,0.31872024873925964
0.43001501075993065,0.2247817821468766,0.30416473882982353,0.39463419463148613,0.45664701098354277,0.2582954078494324,0.23463126806781687,0.12907796811342834,0.22100103153592152,0.15796689263160332,0.6896869231189721,0.3128464745719306,0.29587138700306637,0.6830176221093325,0.4411550867837737,0.39512187010808725,0.5086079512615522,0.4938627971864065
0.26852525534657057,0.22748534769271828,0.37987973580475504,0.41391620952579716,0.43422621263895017,0.18834736309119704,0.13517438943974164,0.16632840514276917,0.318695277836076,0.4087635628127074,0.5180228075052242,0.21748393397186638,0.23280751731940313,0.5313469491450186,0.0551576311905635,0.3607018428551487,0.3783071792215629,0.37524587189488856
0.5451783806461867,0.17892307633976237,0.21086387846846433,0.3856971669086974,0.21578904141638583,0.17915038349750642,0.36148697623103243,0.16627967670536897,0.25832327778849057,0.4029587237444544,0.6840654356978849,0.26850383114267695,0.24510444147086316,0.636664936093295,0.2643614278371655,0.19656511824228995,0.31814400990433017,0.29883366075359474
0.4422338489580213,0.3905102194045434,0.4937605162069577,0.5248131897611161,0.5525445183179037,0.37437872468956324,0.20257839134289576,0.09799025534678191,0.20761612800203869,0.36311151747998327,0.5505336199933029,0.3716551595979014,0.1047757253411213,0.515114784415871,0.387989266154253,0.5284327264723733,0.37427888517848146,0.4424736526767394
0.4708294412368217,0.36593610884284916,0.11303350543759214,0.44584393417259766,0.2466514603939132,0.10546562182921713,0.300519974768375,0.33318585275073587,0.06858872287333127,0.27920220997023026,0.5617623513700871,0.36363277891752355,0.2535195793660329,0.5154975475410599,0.4391393272379617,0.4528313592612964,0.2157554365951932,0.5068883273792436
0.5120083246171665,0.15306747975474422,0.2498706218957455,0.6236526615957692,-0.15873371846743353,0.19017188915949546,0.30806657730642517,0.011926930000450225,0.2791130423819329,0.46010405273086685,0.5398260544959771,0.21477904536169473,0.40875934305832623,0.5512417991594991,0.347433310761522,0.3811353092347968,0.25732095797574567,0.5341630365344368
0.36238573659098583,0.28292429153284365,0.4064506603960493,0.44326440260704375,0.5644846671601172,0.24731118620152226,0.2664265091650294,0.10231641606925002,0.20899954503239143,0.3954816061161137,0.5391568749683703,0.11424320137122482,0.35816579658104375,0.5402549571876176,0.02367930312457824,0.4248926203064586,0.45395450622300004,0.30850207298004506
0.2916900035597011,0.22136560411020256,0.1950509109336574,0.30977105234335356,0.5068407086365497,0.09996615469567748,0.32963627498142056,-0.09994963508280506,0.31016666081835403,0.30821286075197185,0.5804241996486235,0.3186973461797094,-0.015147323085421868,0.5305084846716923,0.2502033348869935,0.4962945656313289,0.38965158145094453,0.14037352568587008
0.24451558011474397,0.11696040837077268,0.3080464357335821,0.3393303064686883,0.08713032566015042,0.2495475336702394,0.3385012115576456,0.15911554936982936,0.3915054384910055,0.0758469807845957,0.5714323371422346,0.2918745866305006,-0.12362149639529575,0.6387246504954367,0.10656340507364907,0.1660058540729319,0.4007606765818963,0.39297824473774745
0.40258194005806197,0.24025850279991626,0.33262089614473556,0.5302815388742679,0.48612463818284307,0.21997389758753222,0.14724248742874982,0.14599959031501528,0.13606619195734745,0.2871182036978019,0.6556652921715029,0.3502722662308743,0.40700044136512686,0.6052903290410909,0.3922805452834092,0.5020110529827282,0.5295112561999109,0.4799769486209275
0.17538487177928128,0.24324686428467782,0.1923515768380114,0.446899613485127,0.5396529214159211,0.2676298011047301,0.1158890843181534,0.08982975802881389,0.3039060490073591,0.29766194507663907,0.5956540565437337,0.17187064609907726,0.0769951930009043,0.6435503131702056,0.09556593831261946,0.42239306927775216,0.46065905617115166,0.2531648633518664
0.24964862262913018,0.27698933949450294,0.4503027485289264,0.38796763741761137,0.2956517374293144,0.33039325952752896,0.3768222856642136,0.26637457601895626,0.2539148109556076,0.36309877778489863,0.6895610839827606,0.3044085734484797,0.2928831338246424,0.6418056949006203,0.20887816587134456,0.23606786063944535,0.44090144874091264,0.14185210631730685
0.28841920047704817,0.32677057408759613,0.35374526944261486,0.3252151529574894,0.47239147320643915,0.3211814274440964,0.3441342090307969,0.34237236300596435,0.20756909639712656,0.35502838646135,0.6389529953535117,0.22664735378325968,0.2172600407161669,0.6473525951406045,0.17218753451090738,0.3581715499815801,0.09584083045080473,0.30404238570299963
0.46770467618307915,0.04557594314159545,0.19046243660216625,0.3282951887643008,0.5121345257133103,0.15031284218100022,0.3552465011076081,-0.16174959441218673,0.1603770354298515,0.2655793804577455,0.6351461329242873,0.19990707731504465,0.081902089568676,0.6019810827550431,0.31375713677478034,0.5212276489913381,0.3821199013563815,0.15491505425328062
0.20012178676963394,0.19493244340172844,0.4061175181499306,0.3194483290459738,0.24613841729922498,0.26048442629359236,0.30742983619989805,0.1267892279264525,0.31020240717138886,0.39178905528857166,0.6941292164416482,0.32519948175747404,0.31779526786285106,0.6694753682248474,0.36311957355288516,0.31898100641892446,0.4746126557511217,0.3393823228449119
0.2924202005374896,0.2639155944340551,0.13215334793589206,0.24875261187495967,0.3078480265728081,0.16834146744140357,0.41967942884881027,0.04870053533122369,0.13092555900849195,0.20709326131256156,0.5668205344172752,0.17005000366972306,0.18026441861742035,0.5435466828327753,0.13235852781147942,0.43793335061508265,0.4170056967932725,0.27702646280067295
0.26084760220379954,-0.0004362218557060482,0.05585278410884406,0.22873321515694162,0.13064863229942758,0.05051569062880637,0.379969334054877,0.24877039257243838,0.12566124938390827,0.44423430384421425,0.5915019904446046,0.17213606175836885,0.3588724362065535,0.6188898144727637,0.4382020918308292,0.4868078272919909,0.40399728791913037,0.47164057884050137
0.5674757434362663,0.2256668603634998,0.40465099947109084,0.6614528461159921,0.12234023639249339,0.31321399551802603,0.4288109174008221,0.09652295974357954,0.41790161118145347,0.373599406532023,0.5787761640527127,0.23519716098746546,0.2561098774936198,0.6010705120742009,0.2324616821570636,0.1877097403969188,0.32535741997444584,0.13407022036231075
0.4982667056562414,0.19728650967100408,0.3610646490783051,0.4296348040158512,-0.05991044492268033,0.3004602883074261,0.46161141847389764,0.17527347409254956,0.23675994258513938,0.21727596120225195,0.5030378169275992,0.15713633153365458,0.23882618480252726,0.569701580449254,0.18992635128647112,0.452411462465116,0.32451014108665266,0.30656799883694386
0.3043070818494609,0.059731368933919324,0.47273044364744876,0.5224720792407098,0.08834962408367379,0.2812774322223436,0.34757358161019763,0.25433869772710466,0.2823595677799705,0.3769681004164891,0.6657097476759086,0.24328670368916583,0.3552566819565358,0.6787580744210351,0.12286960734197036,0.4349903773448078,0.3696670113080873,0.48545401861373116
0.6436188984366891,0.16393940053563377,0.21318345776856243,0.3384128697342822,0.495196330582861,0.23238159941111888,0.3885242362799888,0.1437744591675725,0.18435279751223776,0.3964797661063205,0.6774632445782396,0.18707917820451114,0.2525199627652411,0.6553285361319363,0.053717174231663445,0.3872757301577102,0.39679856447678774,0.2589882288931653
