infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.3242306173747036,0.44759092800271943,-0.08337058355916137,0.4065821459015835,0.7129706079759596,0.21911000695681213
0.5463482711965287,0.1332345234154023,0.5103745652814488,0.11544451169621955,0.5510272478206889,0.37196825801264677
0.22633850321388102,0.2505316732842846,0.2402312830838471,0.4604335719147589,0.6447715077668343,0.1873912923560896
0.5267056435298763,0.14428290080685782,0.5127409441675712,0.24802034941556889,0.47107334968863623,0.10432772033504605
0.5141216156286592,0.388933645142004,0.1780501323820791,0.47972655109420603,0.6732294377065455,0.31384250842428935
0.5237687488136752,0.3760364252069369,0.21425150836257878,0.3139833896914522,0.6768637738733638,0.332854594382706
0.3142275077576437,-0.07556737896022803,0.38375219161039237,0.40496331766727245,0.5266771275719205,0.16757145379523383
0.6183777920378843,0.27023288420836433,0.3762856624087375,0.3973591977292257,0.5822073758613417,0.14651714070831076
0.4166316190162396,-0.029226597521330777,0.491149289676176,0.20427475235098325,0.49446233669102724,0.21488089565744983
0.4455340184491545,0.25250587090859367,0.43559320646607,0.1942193005987582,0.6065978677919379,0.21771424032137854
0.394477444443314,0.1536408695287697,0.4430207088616103,0.39063817622745817,0.6014558167012829,0.2345306839334165
0.5803135065167162,0.0036591679360824473,0.4480053377731423,0.4276334667675152,0.5725730316243032,0.19088095174178055
0.5121187958325872,0.22502011729438082,0.2637446081238652,0.28055033830040976,0.6064318610293138,0.3766077176549926
0.3471402315671589,0.4103058787455192,0.2826528620682894,0.4279643975664883,0.607119095869187,0.4667970094807168
0.5064875812286329,0.19385765015308865,0.5014178903558559,0.1821793977638157,0.6246343619416652,0.4236690380094139
0.36598873872741455,0.15405941140559803,0.4429716961300113,0.4535724331055547,0.6847669152895932,0.049767741097601695
0.444519002070763,0.5051333870539623,0.3651354519734695,0.4294148100678189,0.7173652708946393,0.3904903281275135
0.4530844259723853,0.27493978287889576,0.4841936579121492,0.40237685012666774,0.579033182127763,0.15304320499570162
0.3722226682921583,0.11491630463115685,0.36900260159246145,0.03817591240615816,0.46527393566037833,0.35631087319975346
0.4805084108282301,0.12798900849063438,0.19993089464876038,0.2524533966532472,0.6702707036644657,0.12441464767147989
0.5557350079796581,0.2519958650993897,0.058977151010940504,0.44408225771951837,0.5593537254263051,0.09391248209321365
0.35826295895981297,0.15813533803717728,0.42259374341896633,0.3337173764845096,0.6118456888793582,0.3621165306501379
0.5217549489522931,0.15708076212951408,0.21352702432746962,0.4093034721218365,0.5493228032358362,0.29662284561764474
0.5846187963142218,0.20794078919307132,0.049087107846060095,0.37445314710396194,0.6787949903978531,0.07557299210643029
0.5882942474958215,0.2756852396756488,0.09787489438396432,0.36857630273669684,0.5451315707222021,0.0132123733022797
0.27584621918865826,0.12867648779245366,0.3399667494306341,0.1862679436325797,0.6653484073390612,0.19554144720776256
0.3810758434212991,0.15141895747819972,0.37630462875258586,0.2863738152539523,0.6087197914520821,0.1956342105766084
0.4935543899098601,0.2252056141715846,0.286352951423091,0.5053086250394776,0.547148080379707,0.2681728908738614
0.44583097254698223,0.40725571683071243,0.311318105720782,0.48181313262459796,0.6781107458881949,0.34681232648797433
0.2997877644253138,0.26390589922533847,0.40515208109838163,0.4284521995112523,0.4965547287002766,0.2765368292793957
0.41199388988564123,0.23902594909419253,0.42667136868894184,0.48039699642981276,0.6489656602141767,0.2428670131034798
0.46178406309200115,0.46579122754329505,0.5097372684958027,0.3657595391769103,0.5080939378579289,0.41564197348609677
0.46408392979575613,0.37161285296316793,0.09551029700904835,0.32723074141247543,0.543692962050238,0.39702513346624696
0.3068267690697248,0.16115302919060054,0.25259656112612905,0.4482499511046153,0.5410587919508194,0.1954291158767089
0.37381866329923574,0.24917481688287563,0.4375470961011133,0.4078441000116583,0.6467876565440192,0.13501696325479107
0.28809793092809893,0.22832997844806063,0.24541341256673,0.37815027483231894,0.5386443491969981,0.3501641161633373
0.5440414013463569,0.17829099943329751,0.32481522368394256,0.06040726582722729,0.5526067988560396,0.4371079679334943
0.2540923921454324,0.22984829482575592,0.3554401284490736,0.27110932630636836,0.6505646312314057,0.38075626763659787
0.16692794916463388,0.15654056714979736,0.217211024190541,0.31240951601512745,0.579984522287511,0.4652837163639907
0.24650774499030031,0.3136433109164247,0.47634358540882604,0.2844666554472947,0.6653025133550615,0.2963034260210949
0.27373461957413414,0.3897017702298843,0.3612644283137614,0.419981348983658,0.6190766875572203,0.31477429370547133
0.47151252808373867,0.026557903912623568,0.20557355404869992,0.30531551330092754,0.6058964080832758,0.22969071338142366
0.19869774601190254,0.19440296329627127,0.43406914179632794,0.42019560081740903,0.6761095501562278,0.3525230553486038
0.3199684422114549,0.29983638626800424,0.15093438617698676,0.22905317639793443,0.5398188758232352,0.20341683264024407
0.29034837068572583,0.0009003601141477635,0.08051534250455256,0.4680276047399258,0.5677219994303218,0.14422870822381015
0.5734216348465215,0.21405763246523593,0.4243371296042656,0.4410570094833295,0.4360584090725236,0.2635586732867658
0.5076790349466352,0.3015036176840341,0.3637819034247034,0.23257717577229342,0.48528238321088946,0.2104024351650178
0.30226148938763364,0.10340218094956,0.4954538839975311,0.3600276641632074,0.6183109490081475,0.2340986676395408
0.6400857561423259,0.14600841847862633,0.190298379234683,0.38072570202769945,0.6453392791813672,0.22182987123659964
0.48902732473514,0.3534599043547908,0.2697607789710894,0.25116240392870476,0.6114516761519895,0.33662757708678204
