infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.04018221330259052,0.3602084077698143,-0.0767099242824908,0.14877554818115601,0.038728141151691035,0.17986109482049117,-0.04408869774060348,0.10235774119585933,0.09029756427171842,-0.2814478728953128,-0.1574248460067787,0.21575909382187683,0.19952425303172977,0.21388192683750984,0.025917732117573172,0.5210909123731542,0.20494774289673504,0.3592649649480504,0.04615023064515443,0.5600221984297404,0.060957006412929504,0.22536929059132782,0.0017816525745566608,0.45206866042196603
0.15429795154023165,0.17010240796196668,-0.06247774946805268,0.28080506273814565,-0.12251473582758896,0.05936999656651187,-0.008728476934589835,0.3234451394822469,0.24136224082920793,0.05044666604329117,-0.2091335902913681,0.17628174473702568,0.3279371479283619,0.33105042049357875,0.2517185011590815,0.49648415695388504,0.3212888679188084,0.2796700554273818,0.23674310153078149,0.48482894997705805,0.2971093903933074,0.3092419608525024,0.03846876291466613,0.3743019291286298
0.24000055185383384,0.43288906396861676,-0.008626962704487286,0.4248587024014681,0.27982484375153216,0.3184787972074816,-0.04937914056486641,0.41863825054234965,0.19464473032627178,0.3489057637070181,0.07720024496260948,0.379800200043031,0.3875149070557713,0.16879157948395246,0.08912718856994134,0.48396367168657856,0.42621275704785583,0.09156531619423505,0.10240376522211081,0.4629143530007045,0.2845929879429805,0.21198627023514846,0.08482835010378251,0.40116149805509815
-0.067532468622361,0.43028178243613824,-0.11373428537337957,0.20532698440966934,-0.11685819966898393,0.3580111651667732,-0.1368865751763897,0.27990739607409615,0.014491314616474727,-0.11988986893179711,-0.08876762083997497,0.15256872085374718,0.1717145033154453,0.37628739793823635,0.1863803397539583,0.3355718140686981,0.38159879682720543,0.3782364904797841,0.2290275013050536,0.390072326476467,0.20519207653257182,0.3475299608146365,0.0037159202941241254,0.39972155310412494
-0.09283395531859075,0.25091636534907824,0.04751500060380681,-0.10619756362008317,-0.12700038401954375,0.2562029261248835,0.460497478301009,-0.08451727961908609,-0.061636245930548686,0.38961907542192675,0.06887794559265577,-0.10229130676384049,0.23397737422141254,-0.07580789374854435,-0.03266570586517293,0.5120549539122293,0.3513732581005873,-0.0648282622183945,0.2720563047530081,0.5156702102540859,0.06978120494323155,-0.10964657848749675,-0.03435085966900424,0.354194151784898
0.0699452058126254,0.372046395584701,-0.15498165290723145,0.2505829228895152,0.06883202277433507,0.25029603030077285,0.00496011535813456,0.2513285846636573,-0.26382434560514484,0.3133551433693974,0.1185359604458249,0.2465236961026957,0.34877375708716096,-0.33553293896743064,-0.06741730841455826,0.4341955120914921,0.4243907780780092,-0.3748408594520049,0.2382501977387108,0.5693261661544742,0.22148598101807093,-0.2958268555650041,-0.03236323153880204,0.4059594372065869
0.39080682763973035,0.3252910974636646,0.14597276106218918,0.41711587527728444,0.3799630805573876,0.08445490489472338,0.027713685342158637,0.43814568385185965,0.24437668075541025,0.3617052576430875,0.16920735102749626,0.09823352533414932,0.21621424107735648,-0.03421720096781286,0.1970393927026612,0.4464877121036712,0.35818945244411293,0.14327341161438534,0.17923378602011125,0.5025458218934363,0.26442579988867854,-0.08335057007426097,0.019838771922203534,0.36463771163994063
0.31240103446078893,0.6129900324598423,0.09585388318836406,0.3720141832363224,0.1903104328183347,0.15917801464050585,0.20971877636355885,0.4306981880536611,0.18810292245155896,0.1444674130881405,0.0321295486444572,0.26492922367370625,0.14864509115339014,0.05432078872435782,-0.009998429939108378,0.4917010619522427,0.1309778250713779,0.0966616100073819,-0.015383992803212218,0.47169506837114844,0.1587029827983178,0.10748646274591382,-0.030046154339202016,0.4812621892780794
0.1805325416089817,0.38060925102191673,-0.2610915937976346,0.31744512654294565,0.31053374840764614,0.3508354970775257,0.036338877675171646,0.26458577845753417,0.14167370574978155,0.31988393544785537,-0.2671341005411791,0.3792934855624396,0.08059509427204872,0.19658255518386164,0.12722418398909816,0.47271755633005574,0.2026524505165777,-0.054223656724194234,0.170307794070651,0.5362983990465273,2.2225006367960695e-05,0.14007247790398633,0.08733439067577593,0.3924538019959811
0.037171130834816546,0.2731515205957734,-0.1275434318128726,0.17323220350686377,-0.17128612421045128,-0.04947045091643724,0.007485756617466169,0.18225850396250468,0.11045688303213748,0.3511949580169868,0.11123228894159685,0.1576907316807233,0.27975657421480754,0.05075136235735412,-0.011680636322349988,0.4788102771326995,0.45171565059198626,0.008674907452852612,0.15363254298795756,0.4995856842274681,0.19308040657118986,-0.3433404201448608,-0.021796354144529406,0.4101303080462698
