infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.14692777644199395,-0.07783266743993365,-0.1266817332754086,0.27411363840008296,0.16276653250025483,-0.05577754805420333,-0.09025335930452658,0.24139621078344128,0.276182300618072,-0.11137827965132194,0.11274358846427815,0.18268874872258017,0.4944263162827953,0.4209558813036708,0.14639098090770147,0.5527775658529193,0.33112837938218087,0.40664962826982476,0.18100144270856933,0.5747563978501258,0.5018017946720842,0.48247460455573954,0.17026228769324156,0.5020273140208882
0.15042899594517328,0.14752432160769358,-0.11144115180686623,0.0017809553588371274,0.34318108842415895,-0.017043057528376718,0.14415742235819065,-0.046062617296248845,-0.05156976114841971,0.13205379324586955,-0.36277035836855315,0.030825919645196792,0.2956562467774441,0.1241451599087037,0.2662196560150686,0.5196413030902239,0.3355725745320668,0.08982384882641284,0.21794229927562353,0.5296286172872116,0.4820610899579122,0.5748085398742258,0.22049334473944293,0.48251841161898046
-0.00832557946066937,0.025832593062743915,0.05286521686189895,0.23953016702158642,-0.16063156588319483,-0.1397210659729374,0.21380340511154902,0.24004723106799802,-0.21809748307451554,0.06056130766915003,-0.010829627258867405,0.161675242182761,0.4426787322590544,0.41198293824667875,0.06999189936896362,0.6003967821622116,0.40755750456641904,0.382810450406579,0.08857777570625856,0.6180165249152736,0.35633762730424223,0.44277835539600696,0.25644143176939466,0.5520028887559536
-0.06086880777880947,0.18581702565506053,-0.008065931595613196,0.21141847141876474,0.043540227641969756,0.19630120161694842,0.132348788854279,0.22507796464196564,-0.05297567255934266,0.08038906564155862,-0.19554889842307716,0.2563950346452421,0.3955760035923668,0.4353052357225195,-0.27101481029037083,0.48460613492751203,0.331257907561188,0.43081379203876097,0.03401277830793038,0.4908296267086183,0.4036780209710818,0.43655071882158125,0.2008283917716366,0.43042760043584416
-0.025554735075989467,-0.045681976382022774,-0.1538287391980931,0.15608888620135286,0.05716788192839463,0.07880178928406886,0.19927330303230734,0.15831374042178112,0.0015756008264695767,0.032475090889457006,0.11877839351809825,0.0917160511714575,0.5755137691519846,0.27156367597838454,0.09672367235440675,0.5865313379556056,0.5571245670453285,0.34318200826237377,0.17351571946712302,0.5103547341902817,0.4309976869521829,0.4443562221549826,0.0214034030009324,0.4745644826779137
-0.057989623371715926,0.09976377789581954,-0.10814118147129209,-0.04449248685901122,-0.22795849308555638,0.13934350505126047,0.17338442444818875,-0.02472503550319287,0.0012919183253719546,0.04062641541863931,-0.0029021606817520636,-0.0009703140686365824,0.546500919798563,0.3211658450188015,0.03644536807973113,0.5719285433525798,0.3627229405011622,0.24327170930355652,0.11592958579125139,0.41164277975459734,0.3011106449351917,0.4086198070880506,0.3300874168182139,0.5420961124703183
-0.022912093869263246,-0.05862090127473073,-0.2530119957565858,0.1732667388347624,-0.05237795079036583,-0.15181347247686622,-0.11700288587798849,0.14769983382150204,0.017167054876367063,-0.19688549961357293,0.053752395833620445,0.042856869327264444,0.4554187603862159,0.5838374897140077,0.1585839043963433,0.4988171395733501,0.4056181439928454,0.1231020639407217,0.18358264435452276,0.5197650914674646,0.4179525179807847,0.5530741682790759,0.14433297262777728,0.4456621443222253
-0.0657288987542047,0.3010267586088238,0.37394192797425235,0.15685805581935416,0.007370119435326887,-0.0699443791056639,0.29336670984218494,0.05708238716366139,-0.03304341761621456,0.30547211659783324,0.26950021999793405,0.002887429190748636,0.41270282099707645,0.44242672114245674,0.11678502061824214,0.5676720788087801,0.3682977856334585,0.3021866317753488,0.1123510313083172,0.5754971759009294,0.4137605737353226,0.47844484323051834,0.12747222376389755,0.5326869181194628
0.020868273297555095,0.06773296578471989,-0.048470025333060676,0.11547745828559325,-0.24441501529015938,0.008622796430090202,0.1273891859062152,0.1850947065330943,0.09108904151971906,0.02673845946458485,-0.23012754092023702,0.18214133333195803,0.4215989715872094,0.20235825001025934,0.20624267087539738,0.5816848688355771,0.3982882580888407,0.23353859002921382,0.25754761374842666,0.6072007407967408,0.35014262407636887,0.530139164434559,-0.14206075850364389,0.5197502531592986
-0.02723948128970749,-0.3394865030965718,-0.16532602733916854,0.1993838604155443,0.08194863373756402,0.04896918375858658,-0.037492840885558806,0.0570863106185312,-0.09166786472357079,-0.3746625958122765,-0.015589359083370568,0.06051894917596506,0.47390078483392184,0.38037406591282086,0.0657855471086104,0.5908407022505906,0.45233696510851806,0.10545321974388584,0.07823739931042664,0.5940525277788502,0.45283816593182274,0.4015633218186661,0.05714326317554234,0.5671843116402024
0.04379710138633376,0.03599857706287585,-0.03571697836270342,0.21988054923321354,0.16456633003883842,0.09103026376299037,0.22402476900422877,0.19100659037667356,0.0032167776154794978,0.05217334430924783,0.0949257840332135,0.24397486519616057,0.40985093645858917,0.3501093364691334,0.16463123422898462,0.5638625678335836,0.2825366643176412,0.2905707492976555,0.20232181080188438,0.5324202683353477,0.402608578029928,0.36003511078669426,0.09880295659416205,0.5455924621153753
0.12871640638129042,-0.13740808614739491,-0.21618574258847809,0.13717781710718965,0.11539350826620245,-0.120868707937971,-0.06801879301841221,0.022749643683788373,0.05791154815358518,0.09533707242558301,0.2817747620791127,0.047066267091776526,0.4890614613864211,0.46358487242332586,0.21218220207224306,0.4294550120149265,0.4133188053728777,0.15350746316190467,-0.043233419326972264,0.43992746444871783,0.39188884399152435,0.5760282296081141,0.20800003996384114,0.39179296402345776
-0.49709941168754657,0.1585504361070803,-0.1331055141716517,0.07885015171915821,-0.10072227170560896,0.03151555487039124,0.3179595947087238,0.08442081401716464,-0.3088891165208516,0.12565691298300946,-0.24808444635776603,0.051894501596759804,0.3441875922354374,0.454751688129886,0.21069550160205808,0.5476130483183717,0.2902058166339044,0.4126679140990286,0.22350660953727353,0.4486830274731548,0.3221154291666757,0.40924720779065976,0.1730965001643138,0.46636392025249
-0.1669136482790615,0.06842329699387548,0.10901689475844291,0.1512682930480581,-0.2288760374872504,0.10037740141030174,0.19703546184940962,0.06858388141790735,-0.07461101263989431,-0.22296128991367956,-0.10285859564379148,0.2279796756123717,0.38633538288231317,0.40579164546111296,-0.009099003302922334,0.4606767252256403,0.2909213405134007,0.3259255371275189,-0.061822669501448026,0.5347908194268522,0.33178209441335416,0.4423480408671054,0.047518796492659075,0.39933825897622954
