infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.07783266743993365,-0.1266817332754086,0.27411363840008296,-0.05577754805420333,-0.09025335930452658,0.24139621078344128,-0.11137827965132194,0.11274358846427815,0.18268874872258017,0.4209558813036708,0.14639098090770147,0.5527775658529193,0.40664962826982476,0.18100144270856933,0.5747563978501258,0.48247460455573954,0.17026228769324156,0.5020273140208882
0.14752432160769358,-0.11144115180686623,0.0017809553588371274,-0.017043057528376718,0.14415742235819065,-0.046062617296248845,0.13205379324586955,-0.36277035836855315,0.030825919645196792,0.1241451599087037,0.2662196560150686,0.5196413030902239,0.08982384882641284,0.21794229927562353,0.5296286172872116,0.5748085398742258,0.22049334473944293,0.48251841161898046
0.025832593062743915,0.05286521686189895,0.23953016702158642,-0.1397210659729374,0.21380340511154902,0.24004723106799802,0.06056130766915003,-0.010829627258867405,0.161675242182761,0.41198293824667875,0.06999189936896362,0.6003967821622116,0.382810450406579,0.08857777570625856,0.6180165249152736,0.44277835539600696,0.25644143176939466,0.5520028887559536
0.18581702565506053,-0.008065931595613196,0.21141847141876474,0.19630120161694842,0.132348788854279,0.22507796464196564,0.08038906564155862,-0.19554889842307716,0.2563950346452421,0.4353052357225195,-0.27101481029037083,0.48460613492751203,0.43081379203876097,0.03401277830793038,0.4908296267086183,0.43655071882158125,0.2008283917716366,0.43042760043584416
-0.045681976382022774,-0.1538287391980931,0.15608888620135286,0.07880178928406886,0.19927330303230734,0.15831374042178112,0.032475090889457006,0.11877839351809825,0.0917160511714575,0.27156367597838454,0.09672367235440675,0.5865313379556056,0.34318200826237377,0.17351571946712302,0.5103547341902817,0.4443562221549826,0.0214034030009324,0.4745644826779137
0.09976377789581954,-0.10814118147129209,-0.04449248685901122,0.13934350505126047,0.17338442444818875,-0.02472503550319287,0.04062641541863931,-0.0029021606817520636,-0.0009703140686365824,0.3211658450188015,0.03644536807973113,0.5719285433525798,0.24327170930355652,0.11592958579125139,0.41164277975459734,0.4086198070880506,0.3300874168182139,0.5420961124703183
-0.05862090127473073,-0.2530119957565858,0.1732667388347624,-0.15181347247686622,-0.11700288587798849,0.14769983382150204,-0.19688549961357293,0.053752395833620445,0.042856869327264444,0.5838374897140077,0.1585839043963433,0.4988171395733501,0.1231020639407217,0.18358264435452276,0.5197650914674646,0.5530741682790759,0.14433297262777728,0.4456621443222253
0.3010267586088238,0.37394192797425235,0.15685805581935416,-0.0699443791056639,0.29336670984218494,0.05708238716366139,0.30547211659783324,0.26950021999793405,0.002887429190748636,0.44242672114245674,0.11678502061824214,0.5676720788087801,0.3021866317753488,0.1123510313083172,0.5754971759009294,0.47844484323051834,0.12747222376389755,0.5326869181194628
0.06773296578471989,-0.048470025333060676,0.11547745828559325,0.008622796430090202,0.1273891859062152,0.1850947065330943,0.02673845946458485,-0.23012754092023702,0.18214133333195803,0.20235825001025934,0.20624267087539738,0.5816848688355771,0.23353859002921382,0.25754761374842666,0.6072007407967408,0.530139164434559,-0.14206075850364389,0.5197502531592986
-0.3394865030965718,-0.16532602733916854,0.1993838604155443,0.04896918375858658,-0.037492840885558806,0.0570863106185312,-0.3746625958122765,-0.015589359083370568,0.06051894917596506,0.38037406591282086,0.0657855471086104,0.5908407022505906,0.10545321974388584,0.07823739931042664,0.5940525277788502,0.4015633218186661,0.05714326317554234,0.5671843116402024
