infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.4385903117391367,0.6708816303544682,0.5661801337882191,0.6790445079860907,0.579784673938393,0.5451325878134962
0.7784943061596674,0.6662586444357119,0.6423792911531354,0.5614256317539614,0.6673176599219692,0.5944662126804388
0.65705247831331,0.6020681697867536,0.5913286957580737,0.6563885273253368,0.5550207287634824,0.6247790714112134
0.6193632566474447,0.6749140910567315,0.5122425865556498,0.5266356145684743,0.6629062530473392,0.5417488758953777
0.5963888887217692,0.6231650247965236,0.312463242030657,0.5661345283952892,0.6715870369543174,0.5455443825106201
0.6836308551567528,0.650857936159869,0.6229714115671112,0.6750395507996444,0.665383504328509,0.5912789289653502
0.712878293199875,0.32353331116573486,0.6760437078039894,0.4972960668766706,0.683233534927775,0.49885617228706847
0.7343332953787152,0.6241890895218863,0.3947363913757279,0.6634288786715099,0.5544250386223644,0.6397529936318954
0.7233006316740496,0.36496728713451554,0.6514777702777839,0.5970275006868442,0.6897838906793105,0.5009908764189954
0.5545805104493862,0.5950896463212841,0.3027195443880504,0.6270835915408914,0.640956548990921,0.5911755508925387
0.7204683697479835,0.66922356802038,0.6227624117812054,0.675807823749272,0.6492143468585432,0.5707988039246967
0.643353199845644,0.6640021947497219,0.587871536960185,0.5781436189758511,0.6467635143983721,0.5665847236539033
0.5763231376860916,0.7150957566217837,0.6284930171503791,0.6284372602137343,0.6885368548459749,0.6267578923296744
0.5293150666064341,0.6767288645085323,0.5495820452951229,0.4537353631212737,0.6969457330935187,0.6177147331557513
0.7255392926718031,-0.03539387290732618,0.599328467402064,0.5573361640022939,0.6251659232069076,0.553521972045205
0.6303155586193699,0.7028363700165154,0.6457050075948911,0.5975650485669122,0.5673041730667457,0.025132903538921284
0.5662177560835122,0.6698386111442569,0.4400304232322968,0.5239391181330479,0.6784564328321947,0.6528107043585945
0.6683951539562742,0.7040611211296217,0.33410528281683305,0.609681687515964,0.5753832752413598,0.5341028171551979
0.7282060332105742,0.7026434820680433,0.7127438415679048,0.7653760497659128,0.49162708107844594,0.5254644407108421
0.5699875887955366,0.6936127642956704,0.3543515847959851,0.6230919181608572,0.6731227963545034,0.5174171397484693
0.6810261944046566,0.6604104810621105,0.5992040332627229,0.7353573731909702,0.5522008025405895,0.5434363817404209
0.6730469728504564,0.6830110801424356,0.6799420718327582,0.7001766166315933,0.5900241472458083,0.5942399797929193
0.5044391354079518,0.6720544612293005,0.32219817460176414,0.6340511493592107,0.6190391314278608,0.6359245953972359
0.7354841959481834,0.6926212579610684,0.5996774466531604,0.6438268467021646,0.6478987019643578,0.4770114096474253
0.6631529219257797,0.7023757915472171,0.6942965652776907,0.7374539217847385,0.6268332575716835,0.505121056413819
0.6841092306553853,0.6391609073891598,0.3847483673368355,0.5836527539052112,0.6300657892893193,0.6124209556760047
0.5720093237459642,0.6710616669037386,0.5002037321689724,0.6621963040696386,0.6330499057354654,0.5967149092429742
0.6352493780727493,0.5279112950137904,0.5226446376822946,0.5371255050201862,0.6384842846949552,0.5224583923970263
0.5665021318047954,0.6877452731842668,0.4334091872039646,0.5262673461297331,0.6332230007519293,0.5252606536364782
0.652535077479492,0.626370338366552,0.6625720529135992,0.753842661893837,0.5190894695458953,0.6094895021821944
0.6795663544839288,0.6951760377768053,0.4237002931600846,0.6919603419402642,0.5298920140806099,0.5829064299481238
0.5480031524514513,0.6839825574921068,0.6763255704539575,0.4764507540647059,0.6001816642612572,0.6611041835354787
0.6529883329906768,0.6696885482595336,0.43705298251053604,0.620742122397209,0.6635137907153925,0.5331570200680236
0.7244047976650734,0.7185057898463882,0.37507464161204795,0.6259891486019016,0.6283540951740929,0.48022858057166196
0.7309599877538953,0.7050281822441719,0.6747776506464458,0.7551318278979653,0.49234219247001937,0.5218368448702333
0.6322617163856243,0.648829228064637,0.4921976518189025,0.6524381691043214,0.6021982184724712,0.5802417755395815
0.5430588584770509,0.6578950314412431,0.579281105367116,0.6819767161825522,0.6467192099345329,0.6299867587116275
0.6704781990747062,0.3324934217425558,0.5059850576758664,0.5217306987490994,0.6092565253874803,0.6443576115865417
0.6619729018647947,0.4590025437303425,0.7273768591861686,0.7054096714816329,0.631679635751571,0.6335891721850568
0.5944528673216202,0.5655969360787022,0.6444157366002405,0.6077539101895552,0.6494816912010515,0.6379940499176023
0.6811290702747475,0.6594737794259069,0.6264502674968061,0.6392066640140182,0.5847753186206122,0.5625377561935098
0.722638899914611,0.7151160243278727,0.668742781836597,0.6366989466374473,0.5838747327349506,0.5417397944132589
0.6336508083414492,0.34906939658657066,0.66438109617984,0.6006093892977122,0.6724444156949541,0.7301852335730155
0.6629804331764395,0.688154618978565,0.5772740622471029,0.6842911120516662,0.5158812263686906,0.5490144271585481
0.6195413243509384,0.6111000136226933,0.5632851993495038,0.5363860707602439,0.449350639773332,0.38830282098253327
0.7612527287120816,0.6695092042549692,0.777849419238448,0.5605094867869733,0.6201721611864399,0.5875924704949438
0.5923768920460563,0.6816529776688196,0.3308711060113179,0.5483706976895015,0.6942721063798614,0.5331221048264188
0.550628571048698,0.5953757111749173,0.4203034205218794,0.5213115729551446,0.6462708961294839,0.5835547852441181
0.6969876470680081,0.7055503009631048,0.4079208571480413,0.6592013584441885,0.5625590368164259,0.5779058901452376
0.6665448486234948,0.7257467710820777,0.744539082250719,0.6807863976963135,0.6049735788148135,0.6855799331309933
