infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.44727059312803186,0.6116349648571608,0.4945085401891728,0.5038037389608953,0.623434481868398,0.48809329233852017,0.47388611364580263,0.5440349390668736,0.4667093328087166,0.5873986458035785,0.6545779432550785,0.146262004551064,0.4480338355926269,0.5995857932345677,0.20369566735008837,0.5710215261800273,0.7142844016823331,-0.18440181819424695
0.6413491412004297,0.6165180347517565,0.5889911911881983,0.7361895075572765,0.5049628248874721,0.6644998651190206,0.6759724934722342,0.458472826001509,0.5329295442320244,0.5127113594542551,0.5506402999567844,0.1294125330422577,0.4306864008921154,0.5541634832096388,-0.13814763490571758,0.46874998234360243,0.5200716281553035,-0.14519741607160627
0.6383796873065679,0.521421874619438,0.4602018553509014,0.6352450104910266,0.4168583294767565,0.4950458756085393,0.6443857232731287,0.4797664100250248,0.3800452043039767,0.6254550759242932,0.488437450268336,0.1901893006904726,0.5345500736093959,0.4713067240038016,0.2324651721476897,0.5624367946346948,0.5620584685741601,0.1510567952784588
0.710285997286274,0.5982365601867516,0.515060819727228,0.7274899732292095,0.5593682929134205,0.6484256100432839,0.6689352798256445,0.41612242041703984,0.4585090534287388,0.5512438781181644,0.5989951395040765,-0.16874755471875336,0.35584788961987396,0.5933924329288586,-0.1737821563990656,0.5182890031608973,0.554182575848214,-0.11285362835686148
0.49701937092197646,0.5928628388274876,0.21083279203057292,0.46103725966175835,0.5153913791899185,0.22781015588132258,0.48524739597799543,0.3103059898341298,0.2930805223381565,0.4608744298664257,0.621091889717939,0.17215626854361066,0.47243003501460723,0.6216886700218469,0.1988897815637114,0.47242532694226247,0.5260641173096535,0.31779323374173873
0.7039528930069103,0.6591460397016479,0.502026594656338,0.6759890469296752,0.2927964958200231,0.47381933342552274,0.6756824957675289,0.5981959733770532,0.564803170843365,0.6067425308992676,0.5481574447674221,-0.30578782302367385,0.5917626107451233,0.551169261547647,-0.18690837930128276,0.5748968600245336,0.5069017842752013,-0.12900404360428797
0.671921604990662,0.4660270784368311,0.544016668347249,0.6205942901623562,0.21147080201317478,0.622287533452311,0.6919571555997868,0.31922034455455756,0.5808974110791203,0.39130974049768213,0.611324182810925,0.1394452989380021,0.444140873670999,0.5498397039746397,0.1212745408632073,0.33770013888148553,0.5295772976776908,0.09323278211985365
0.6427491349814783,0.4748814321064406,0.514269762923955,0.6864164229387468,0.6053309123369794,0.5999326457924417,0.5776757951147653,0.47722055710094013,0.3907046107924367,0.5038593706670378,0.49706149353338464,0.05428049427973215,0.5530398874272366,0.5102881569904612,0.11260601778413926,0.4540797502609897,0.45712265701439714,0.20092537978054245
0.629606331826251,0.5899760870973498,0.5929172436432837,0.6155616121023467,0.29596124129280293,0.5086068257436839,0.6288180143713498,0.48766497484536475,0.5381753245521133,0.18735113096789882,0.6094098180624137,0.17524476059985952,0.5811359381958134,0.6664616835732476,0.09352310730022878,0.043285482044876616,0.5267710625888968,-0.15627540701898573
0.6401331742180305,0.5036474781055023,0.32138202593570403,0.5975083464977384,0.2770306239500749,0.30701534447947143,0.5890853430505469,0.32343504062431094,0.30909208764461743,0.5833470430056156,0.5475565232751798,0.027750270747768344,0.5190091152041307,0.5865543330087497,0.02266954301982043,0.5945582393397455,0.7354835390148609,0.08621570221783517
0.7080762258263462,0.6759143414012623,0.5114680697173558,0.6962451260869628,0.5146862893016855,0.4913080666129551,0.6807734505371716,0.6436143960560392,0.4873605952481297,0.6309892606024596,0.5141463485666736,0.2099450422842504,0.6705911718596567,0.4988067885690227,0.19638794096170242,0.6247567432728303,0.4516607985552758,0.015578773063435192
0.7122427416543547,0.45574270634286973,0.5671676746576857,0.5677455854476453,0.5250897733948888,0.552344084018272,0.5115776437973496,0.5069208778235321,0.5058638360194964,0.621674495881491,0.6394702103785621,-0.08882543172492309,0.4628878295911065,0.5632251419281787,0.16355362084507474,0.5855987705952049,0.7977369078852936,0.13213604255146225
0.695952352306638,0.6508881955731318,0.553509774476056,0.7477575735677626,0.6467774807833044,0.6524106050737658,0.6576105832384014,0.4679187954784436,0.5372631576409239,0.5852401922607984,0.6260956874568759,0.02988963600495448,0.4413266092897793,0.5762855998736804,0.1847685868293271,0.5319236959170394,0.6904393553411121,0.1643973807924795
0.6741533223626612,0.541083813868307,0.4337345028365234,0.6842713022758267,0.28039793847824607,0.45716895453706496,0.6376810392858616,0.4157386002214051,0.46363178626147805,0.5141657191836794,0.6434824227951135,0.1354092324620103,0.5437064504949496,0.5826222596563346,0.15122478748208718,0.4944967885498863,0.7367504171950244,-0.12433525529439961
0.7027460310935152,0.5702384576024742,0.474266410817222,0.6167198948604118,0.025692319626432245,0.4226490302833999,0.7066718540156517,0.4125600290851088,0.46326308231999824,0.5559529016099762,0.5884291074133745,0.14345531886377824,0.5328614005460053,0.5021865850983205,0.17929205051236868,0.5028517374501638,0.5945758043488895,0.04400366660335233
0.6850563833912985,0.49720249755423473,0.5775867832828192,0.6440614945518741,0.4296456648704654,0.5276265840322014,0.5813761663437381,0.500239475021836,0.5928235354868112,0.5851036854885645,0.597957225975442,0.1414631991264441,0.5096835213321536,0.45189587067089,-0.09252210887268669,0.6318271993080373,0.659380157560876,0.19769473259065412
0.4854572812291225,0.6461374323050292,0.3641560618637613,0.7007686374584321,0.5749209602120806,0.5662309675249337,0.43745391474120987,0.5590731696762026,0.3084806757108038,0.531628345710152,0.535166866450077,0.15245985081722915,0.41513892652885837,0.5635095321773219,0.17453880611880915,0.5217857442250471,0.5340263671604881,0.2412723486000073
0.507098942065976,0.6025040757308436,0.38423004264253247,0.65080231387956,0.5107349950307434,0.34711515901405604,0.5015205909089393,0.435468622711091,0.3202577097039753,0.586303134378103,0.3960067173210573,0.12427885711598499,0.4806651026293195,0.4231380267299848,0.18289181582342448,0.5153324792651388,0.34468100104135274,0.1430809002080952
0.7158651228056695,0.5115940576448366,0.6123802803347729,0.7112091404455718,0.5274944524812497,0.5747743246382784,0.7167314026135064,0.48082091775039576,0.6066180722479431,0.6611149589768122,0.5960878369618936,0.1620262110868716,0.5931774367181719,0.5672096981236825,-0.04038741113544725,0.612458910854769,0.6021480282103505,0.02771879185317
0.42590221733114714,0.10972370740771914,0.4264341027250869,0.4965938056259065,0.5144528300213534,0.46699215569812513,0.4313380689604846,0.5233801296501098,0.3894109713729965,0.554897901571618,0.4852213656043888,-0.11390318146985816,0.5503032952872664,0.4404491927519023,0.04715345043089715,0.4641105809120236,0.5299761003668064,0.006958142068842002
0.7088537371800814,0.6317922987916212,0.5446130863939667,0.6864104300882148,0.5747643112440664,0.5302780554092108,0.5521157344876768,0.5923661167617184,0.5225591714193123,0.6632136881502901,0.4915152003203544,0.1855492013318782,0.6057639634621313,0.47598075477849855,0.18492862605493973,0.6397712444785082,0.5175770658128471,0.12038753048895243
0.6375979041881258,0.3949178162233924,0.5264838894154311,0.656127490312855,0.5315892867309355,0.534127381965694,0.5488806133354343,0.4875510639031695,0.42185369720436533,0.639717559391151,0.5248173826586532,0.17019303690700782,0.6069308300171149,0.5085110401893997,0.22004114844636102,0.5677011379867352,0.5469180091752472,0.1617221359754889
0.4984173010750742,0.43550069848394735,0.5500794055890954,0.30483433736161936,0.577869548362001,0.5670453192273287,0.5681100740551536,0.4223689599202762,0.5008729679748455,0.5078920848062543,0.5693461814639668,-0.16685255764232707,0.45978099319569865,0.5846823255854926,0.03930225135668394,0.49974281444819557,0.5137108241753123,-0.13290943909214178
0.7364354972857223,0.6606605885400194,0.5628220528194758,0.6799474190647787,0.30305278107225986,0.5340718016298788,0.5461430019785034,0.5453865733303362,0.5373689693632526,0.6339654245238293,0.6007740144238006,-0.04521318297868768,0.5602003504568732,0.600824530054653,0.062062973039625935,0.633057743725214,0.5226956564484591,-0.16764183841683025
0.5587557084856141,0.7412674089260213,0.5942646466505077,0.7069784519959683,0.6726537703784532,0.5555324632630756,0.5447875210644255,0.41843985752527413,0.6008453314030525,0.6564306784171803,0.5614292544443497,0.1405262424786579,0.5568228148752795,0.5506274400593758,0.20449072820431602,0.6366793046840543,0.5652628339584058,0.17581229867984122
0.491114782192537,0.634957232174763,0.5135431734916428,0.5494700280092388,0.44468947569555095,0.5778661692610108,0.38610172164731343,0.4669955451331862,0.34893988683882654,0.6024861401087893,0.5749342900377836,0.17227702298463307,0.5974610934365931,0.5952219269206397,0.19540080410837649,0.5580377494711057,0.7745490878551787,0.1401617220297181
0.6584236211309495,0.6256268401870082,0.5922752896713829,0.6490654336461161,0.565816232381019,0.5433882484806836,0.6654423252283053,0.5650536499614738,0.4861357610304461,0.6183441980699758,0.42361091487400565,0.10280930562725998,0.6476349439758637,0.3949789233829709,0.21356261364386303,0.5574759018313356,0.42486771501248877,-0.003357844716294857
0.677352557728992,0.4122794920790738,0.5941907876325783,0.6831819399669506,0.5773544450173176,0.6127029101560995,0.5766599318837975,0.23961198918344193,0.5000576715329328,0.4681034048668719,0.6149178704019587,0.1741353608704155,0.49772871082460884,0.5606581507793691,0.15732241841414396,0.44523398957960586,0.395070241798229,0.2988814525772903
0.5965031959676196,0.593823046540223,0.44985017237495994,0.6974326457364535,0.5823993186823668,0.4494238336359818,0.5670788225168851,0.3740749712149,0.38905221522056715,0.5461022641478137,0.7484972621279735,0.19964675234189685,0.40156838462907385,0.6032382903215875,0.15958694907995938,0.5307840380319976,0.7723892078743306,0.28342385468089165
0.677203536120047,0.6299143453325118,0.6277373772655239,0.6169241031072953,0.6263819852377828,0.5784169983904612,0.4599427057652706,0.5358202970016053,0.6521546518482878,0.6318779461543153,0.46042157779966475,0.14742817337585282,0.4942019379375135,0.4797394374124927,0.19275082519219755,0.6571438841485902,0.4562566094038372,0.25664594667506874
0.6664503684912305,0.6379765526448367,0.37490726729105006,0.6467818041321394,0.22822990351343778,0.34162124515759984,0.628327928512213,0.5246191851736681,0.3285754589780101,0.5240105083439679,0.4771192767633482,0.17594276753398896,0.6029486805746902,0.5125550280237136,0.10749276027711455,0.43396273552983505,0.6265264055188304,0.26889334488287975
0.415538968044152,0.6074936771514242,0.6224050128317008,0.6998930656170192,0.6054277003316724,0.6431023787685894,0.4281725496372121,0.46886202442014857,0.5619256679940865,0.568453543383117,0.5955381703015263,0.18695778270128893,0.5877268628843735,0.4681419523941233,0.17588018016192872,0.5214213556583144,0.5925484150461194,0.2407527645936517
0.7216609008059831,0.7082639354881572,0.6138791697528005,0.7046629312251569,0.6638442847589527,0.609745392976246,0.6104798235815232,0.5979059232389328,0.6026525962257485,0.5513738878003049,0.5299399412618713,0.02575509763007037,0.4812523199164653,0.5546497315221655,0.0949054467950742,0.5348246661027614,0.47904732393381955,0.09820539607370274
0.7176815996556212,0.27876120193426523,0.6426205582284042,0.7298571095427309,0.660530687390726,0.6498896773304572,0.6505547511435961,0.2462560116395173,0.6194409772958777,0.4352277448163865,0.6462705165319825,0.19175437131069997,0.5337223307720487,0.6781372152055396,0.16640881795558127,0.377676568461398,0.5728771498531068,0.2297343961786184
