infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.39452075778894885,0.32743356939483287,0.41059505720512546,0.4532209100304867,0.5776090993143299,0.31571321976604183
0.49081669404329187,0.46385326759355405,0.6062469932235945,0.36736821103116113,0.4904129448303273,0.3925955472290611
0.5098503371992309,0.3884124599310257,0.5043110302215544,0.34646618095684056,0.5217321173022219,0.08360269775567733
0.5364287431908592,-0.026551495214382295,0.5513761283870011,0.29651893407808816,0.6014556705674009,0.1979730690463425
0.5358016130542075,0.2051694370823276,-0.020637156203201664,0.2138014046394046,0.6254486846624047,0.43294997314021977
0.5320287795500966,0.12241596412764122,0.4975263138618691,0.3652037688141977,0.35153386716819984,0.35462777945010393
0.26414985050279693,0.4331790022429498,0.46444978211708077,0.2606502056557606,0.41137882472696263,0.2158339417284815
0.5693220574816898,0.03752665316460009,0.6352387213761974,0.36477117961685157,0.5302801441758992,0.047176453335252916
0.4310936057112657,0.6298257407151108,0.5408096053191288,0.30512373352119726,0.5486418050475708,0.21339426828389277
0.4819598571580314,0.31071679574549355,0.3406751992853429,0.10772609508356817,0.5883425041716616,0.26408173346081687
0.513960539131967,0.08243084363849693,0.5320493099096177,0.45146612188879043,0.6361315393535383,0.36835091770744094
0.47271539884780167,0.261951638860019,0.4666618153115336,0.3431930069571081,0.45254907935922717,0.3478448972341789
0.5109239279885727,0.14949742161548243,0.22325490009427287,0.31176184178475097,0.5563037432936964,0.3124777054030918
0.454717202827099,0.36609876647182304,0.5720424390544028,0.30327407681298735,0.6088301810528823,0.2902141841544821
0.4976031376848423,0.42123504915037113,0.4101750905042574,0.15249476555730213,0.4654248874489987,0.1520514805967756
0.1976929562148142,0.23330704833708152,0.41866768646898866,0.4115147687166057,0.5988843933502472,0.15859331243898875
0.5303825653830193,0.36965833684479743,0.48500439073602886,0.5034709685112442,0.6219357999263515,0.22985998585039769
0.4751412966028468,0.29471050788497627,0.2940785948619459,0.4823197785578594,0.5156017610683006,0.23482582370268257
0.5472951667686677,0.38711113108538486,0.5525368663917577,0.14269353967900364,0.462230808332548,0.05953565804538178
0.4846571369744126,0.33484757239043084,0.4884848763442772,0.25160252635627944,0.5088493537860244,0.19776429069161097
0.43298760509484613,0.33165048313915074,0.35985518022805196,0.3646145790458438,0.5617277374577853,-0.04855876455361506
0.5665447139886582,0.3935210649374564,0.5017838664558478,0.3463360884831047,0.5045449554525685,0.3555954208300365
0.3675131105118801,0.43709982818114956,0.49622088269848025,0.3670766625743376,0.5615238129856203,0.13597971720507707
0.5496290142271235,0.01936298577211136,0.0007670201219686784,0.42987897004235764,0.5945162239411355,0.031216110981509892
0.5494077609497969,0.2092734254021552,0.5081239864020887,0.41793552534998646,0.5343459324572181,0.001550791150563502
0.49358336195546654,0.44012440884597537,0.5407466125612642,0.5879607813459475,0.5335018418307254,0.20608406167237345
0.3835459392374103,0.26187524761282555,0.39769969925742465,0.30377401032996626,0.39135141518198424,0.22778808859415964
0.39931230493437025,0.326744995300281,0.2548548715730103,0.5267520781708426,0.41934491294191967,0.20808607227730697
0.37584365677061793,0.619380691791427,0.5781520887871201,0.1096971226753673,0.5610036548512405,0.35396913331629903
0.47284403396568464,0.18728250878920424,0.4080317285502409,0.2590883461747856,0.4446351297189074,0.24326167587642686
0.5243954262796896,0.48450590796207327,0.43319871005799826,0.3847165709294681,0.5123289352653431,0.258797236480232
0.47107141050307516,0.5489756215134325,0.48630365094263084,0.23356243683790756,0.5053647210346875,0.2520286214083255
0.37840599282581233,0.20758656309345222,0.1818431938268268,0.3761001716898258,0.5294436393837606,0.41083324710636887
0.3736532827285902,0.5465059285046993,0.30428212417123435,0.31053383455122935,0.4403000171577012,0.12418993850312111
0.5059866422565344,0.29919470198675485,0.3985825355100679,0.4274493420316048,0.48094906656404923,0.02540566263066646
0.46007299644463184,0.5103537810487311,0.6122164884362274,0.3898101966363487,0.43855124216327546,0.18371754463156173
0.37601721205753713,0.2648830447824315,0.5007299390075768,0.17146235305978821,0.4578908756289733,0.023269298877213122
0.38687860112349687,0.26635646102712796,0.4386490340159007,0.2586634250572332,0.5112674408538447,0.26409815078171056
0.531511410685038,0.2903627967348711,0.5609572846772577,0.43310140944016373,0.5385985124316212,0.24197408901184778
0.4638218573666208,0.35798398554861655,0.44624555696492507,0.34878745802120575,0.6052040506212811,0.270017238453385
0.49446977676928466,0.46699643992768547,0.49241764697833007,0.5370068642244517,0.5982555566218095,0.05331571368771043
0.5481194110762053,0.07695177353640395,0.18152440458735755,0.43556778703116716,0.5170912689225382,0.2983940754649155
0.4982318589874354,0.20831026439162226,0.4130710820511432,0.32552741442324007,0.5830783572187104,0.2912171618117455
0.4703782275145366,0.41095538687324695,0.451969047420024,0.32147764473808893,0.3833767926307775,0.3395953565784212
0.3906051024614088,0.5117083826308603,0.28506614405583197,0.11794439728371382,0.5379134267470446,0.24816072794594446
0.5222240527118801,0.47039392872601293,0.6262665068040643,0.34466514010567695,0.5563735542806457,0.3305075406000566
0.6083191680088172,0.062347582077098035,0.6042460183199498,0.34075850736627367,0.5539973551475128,0.14727281618198207
0.5084839018878051,0.4264225614456238,0.5063385974501121,0.13329873756238736,0.49646451755362325,0.29824228121715557
0.500630691972684,0.4260341254834241,0.47955771242214684,0.45861906706794864,0.5800086883786402,0.006984122389107644
0.5562428017073925,0.4315472930166978,-0.15746534020850408,0.2739204170020541,0.4923435268536601,0.1404828817768263
