infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.4607168811220378,0.5750611269209304,0.5141456558940842,0.39079798962654766,0.2972270435648149,0.5408216087463307,0.48701188123268974,0.5215650062090005,0.46007010121637626,0.6393547601209091,0.5976557707404988,0.34147689450289653,0.21823772969109081,0.6008864366892374,-0.23123462456873395,0.6280398680757198,0.5493884563515286,0.2515648987545631
0.629790223480313,0.5068034935040837,0.6259700166577428,0.5903928013605195,0.10124778016036351,0.6314756463946463,0.646580971092149,0.42021088749816315,0.585647388336796,0.5874788434824697,0.5442281209410953,0.2546545566547676,0.28179702846446036,0.5504047992649098,0.2936423943753493,0.5936182029539181,0.5208900436508044,0.17731922607891187
0.5470588552369007,0.4775665869572711,0.5579858528611772,0.5564692468602859,0.35524540953990835,0.5788679759858388,0.5155425544268278,0.4876037860218857,0.5377086244589283,0.6250328878892919,0.5926466792722079,0.3510786788725945,-0.02760220592256102,0.5615948190139552,0.3796976825942189,0.6130713540375808,0.6357649968086669,0.2257358701937186
0.5521762499390843,0.44809297244163826,0.6120254597988141,0.5785002942510181,0.11647868722287158,0.6402660959563912,0.5634653713855537,0.5165531719337393,0.5614930033073473,0.5116774377196045,0.5764979926663685,0.07225585240619264,0.36967125958192987,0.619011250384604,0.3163073629174328,0.45763876573289053,0.4977519154894969,-0.24962337205479718
0.5764378980394442,0.5009006411887353,0.5807497789909799,0.5599449294745965,0.3584374088558929,0.6160328392869165,0.5675491844745926,0.4896139505215652,0.5301388880851552,0.5961768293772909,0.6885962540456907,0.28922878035799854,0.2596956033921451,0.6804835071410614,0.2901798158082126,0.580825586633768,0.6046049364845911,0.30402062597796287
0.6030856518681899,0.5640764245368997,0.6098119274849119,0.5427147321052785,0.3793471416013243,0.6197814971958251,0.6303722756870251,0.5911701105789269,0.578293626365451,0.6491897560633462,0.6447431022639003,0.19696531169021425,0.26037160488529076,0.6340083948466411,0.3123483785708247,0.6295459560841984,0.6117167776237183,0.24578979760757874
0.28569315899716685,0.5603191425444572,0.5796709773098342,0.6047559109647869,0.5354778023091177,0.6075879217835427,0.2636460346300175,0.4637414111753479,0.5317528290967273,0.47401387775034065,0.46103160388709985,0.22393989821691418,0.10276860940959491,0.41963369007711093,0.26179727506342243,0.4860024870475915,0.5655303540562473,0.19425564250854216
0.5547386204575813,0.45155277726126386,0.6523964305612385,0.5780707094796929,0.4028852641433062,0.6696897947697904,0.5652060072908891,0.46513077837323824,0.6272877411042925,0.5684507204916797,0.5757364609812818,0.3512088625034625,0.2975116436174775,0.5926533557249238,0.2980189377236729,0.5566168059599532,0.5341017261991996,0.413689664942522
0.6600609082616612,0.6055439982167654,0.6029025231609071,0.5916971029573497,0.5611463769407623,0.6248358711961802,0.6641303330004382,0.5331760656966548,0.5819964525533812,0.43058827022236873,0.590178057334636,0.03762772313414425,0.12879602978231977,0.5499641793389054,-0.10154102300059026,0.4753696217884177,0.5453783698611016,0.014287679177604706
0.6477204467091064,0.3495770603453942,0.5290900974189018,0.6058066805254232,0.04143711391574356,0.531793029118025,0.6549807635714675,0.3411017887959284,0.49339201037327063,0.5293289862339327,0.6634366590697296,0.2730789782657314,0.18110807395056974,0.6459340206528186,0.281846810531694,0.5285718724080988,0.6945027377699566,0.3224174682112123
