infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.13975003196371083,-0.11109240977150164,-0.0795719149999318,0.32814565866696577,-0.046643034120709526,0.10673800035769994,0.026167025919499938,-0.13504969859520452,-0.31224240181093016,0.32267175117577485,0.10058158986022588,0.4208215593918384,0.27958687204126514,0.14245124816718255,0.4281808438222071,0.32644405746830196,0.04407060381054703,0.40681885284858
0.3893789395740262,0.10211953484295053,0.2954853556375782,0.011351250936244471,0.2652512494359154,0.34105037771798685,-0.012668397783497126,-0.09022139155020703,0.14970324095869098,0.3399894884705661,0.13330629209056552,0.3421999995775369,0.39702368519510645,0.10585220547206287,0.32355643595877726,0.4081130506160557,0.18499928942846164,0.33068342477620877
0.20188261787219908,0.053959885427817614,0.35747513147873333,0.1256289003027962,-0.054048401587902056,0.37768033877720586,0.24523213363025942,0.2715890438409221,0.42509386600561055,0.1704772079973101,0.23815542157319525,0.35126376208558374,0.225279136866812,0.21574860922904215,0.4192562639249748,0.33215699527279374,0.23844028965319164,0.33041264196100795
0.4735733443296821,-0.014153677784678118,0.23524024837026944,0.26328309633192076,0.05556226181943222,0.2848158141435785,-0.13083787293673974,-0.18767682302479083,0.12605418839901533,0.27003891000032976,0.05818479094591845,0.22373477473832204,0.273471220682725,0.1350406952266882,0.2525373624669268,0.25893054146646105,-0.056044245810216206,0.20687741696227488
0.4843127992077034,-0.0031904637154914414,0.08520288919989222,-0.10336855276617052,0.2755367239274808,0.1332837595148473,0.3799945300830232,0.04189833029933507,0.03153818213670752,0.10050976251155216,0.09671677380777331,0.2976907663560708,0.17548192067532184,0.15980325242069712,0.31801669411440237,0.010598590314029974,0.027931484731013922,0.27552687189195213
0.10901443451317311,0.0638854313667418,-0.040871674228597436,0.01168670022226706,0.18750323428562807,0.2677751928349726,0.1612790996549567,-0.048594524392125596,-0.10127931679594664,0.2828913169379262,0.11037249916824236,0.4365956841447953,0.30460338640528134,0.1373768174921099,0.4449393172016348,0.27427069757920847,0.04870229092176169,0.2139876356909323
0.2563212087765646,0.25664849327438555,0.36360853859350106,-0.025208082884139286,0.08635620524784388,0.3966663997265046,0.226957874790432,-0.036259962847884804,0.4668504225405849,0.17670468869246808,0.052528133087461695,0.3281432998016405,0.2763299929045449,0.027107691076443882,0.3252433979280223,0.11280807832417399,0.04117018337328035,0.3323791969165464
0.5778819323096538,0.10565830376964294,0.3313040074577819,0.3098307107410558,-0.13948027287657094,0.3238544903575432,0.5301764459808936,0.06770090198092511,0.24389629781810096,0.26468794418340436,0.15168173860157635,0.37932263048366655,0.17926938146101393,0.2103519037979285,0.38655078656311576,0.38446003166759296,0.11454298841070293,0.34529919438198836
0.2611983966646103,0.1886757587891856,0.3914230083006195,0.24259173621125912,0.19606463271255203,0.3543165054663264,0.19368040974166473,-0.04620691484665812,0.24035615747129388,0.32403475570154205,0.18709937668983004,0.37007806015662414,0.258343775680416,0.2105334749860393,0.3382906729817949,0.31224537003780267,0.15881695336973167,0.3563341087114069
0.3867531252415681,0.09730158567712732,-0.05572095430972249,-0.11754387151135384,0.009547134294980204,-0.072273544188343,0.36931430094129303,0.11688346326915575,-0.039719707457968115,0.25871492496438164,0.11577669247276096,0.4132467096350232,0.2411312237136833,0.21581958252065858,0.4411484689721638,0.40395397674716993,0.11428506447867255,0.37315391681841015
0.199807744981813,-0.12700482446228617,0.092894312185613,0.18781608918277426,0.31828897017818764,0.04546287703440112,0.17328979894066276,0.07661851971862489,0.1437508584384893,0.25446053957215464,0.22863894279908517,0.41821778749599714,0.2835071024866302,0.23577443160413647,0.43461195297757826,0.2380697084168914,0.19535171620393504,0.38778862009571347
0.08418856797125633,-0.14139888391299826,-0.13924357884741778,0.40722086982670175,-0.026857916251061015,0.08170247231051522,0.2806872048004016,-0.34624457352683585,-0.1531771746823284,-0.021164533355973264,0.33078681014192285,0.3995345857525738,0.14851189793410968,0.4428697312205824,0.43624536602325636,0.055614028232819676,0.23719664417177921,0.36002209372136773
0.4020115432372555,0.06662308173486571,0.3581650701595036,0.38843426749585475,0.37372851326119505,0.45297735816889373,0.3689545267075353,0.0964342024499538,0.34396451333219996,0.3036016825551211,0.22975312364976805,0.353422456281151,0.31221324506438825,0.28670800453348655,0.34670206582396246,0.3196124684660837,0.13834888862175643,0.2247958456435004
0.15044062525100932,0.08750436914126469,0.37907967415301397,0.29771702661351207,-0.005664147479487958,0.09164375811865039,0.21092429776794824,-0.015523026942920307,0.16484215509847472,0.3344020599620977,0.3324985663829895,0.404778086120552,0.28708967107536315,0.3483320474604232,0.4064701733258046,0.3549488988083669,0.26129296816979597,0.40411246758123953
