infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2717137730782347,0.10476367898750971,-0.19784894793402072,-0.07261737859787448,0.14410056777390168,0.3482300875797403,-0.10855938397455944,0.13565917932501956,0.057122549792869605,0.16293072318689852,-0.15984099865890086,-0.2916439275284331,0.26339528563533304,0.2669396913542503,0.11116494269553938,0.4181066659249367,0.1531646100642458,0.28944245081437786,0.15737092480837586,0.4371505744276608,0.33493625962477,0.2741021215688579,0.05520996433672618,-0.028990440846808945
0.3983206227687408,0.6556871427511017,0.0742091027966972,0.30387250213658906,0.2208999044470391,-0.004028305015000597,0.21981389146640815,0.3556979884748998,0.26601961141836045,0.003102226270120169,-0.0702753380884377,0.14058184175479002,0.2925132270062777,0.4082936338953121,0.20980263278359912,0.29171119862674877,0.35341337778114024,0.4259226586917713,0.13049320443143214,0.3139932071416003,0.4792595603010011,0.3133709014552922,0.20707054062037206,0.30286158755488546
0.3556828042662617,0.1655493656192972,0.0549199468785857,0.397932687586071,0.17778177920269211,0.09959193320255136,-0.05677037858075683,0.3508637472258378,0.3597401579229753,0.20142940505437554,0.26505148908227993,0.17957565137669476,0.42012381013039546,0.20425546256708724,0.2588466741631759,0.3209857615635582,0.32132923437546274,0.18991142938953628,0.23263205103030138,0.3403128142077684,0.4097431584235244,0.17082761270747732,0.26721383476693483,0.2882402291523158
-0.12445644640614326,0.5387262005633457,-0.12535132309096986,0.2460650162923865,0.12845341140801003,0.37104154214359997,-0.08137257683817553,0.3051384836396188,-0.24240346950850147,0.486913174556696,-0.22354923016340372,0.12139650792804815,0.2482463038108125,-0.2376726990009939,0.09181671920938014,0.22037879290637552,0.24911306436547354,0.3371369280860689,0.15429389376619337,0.26695988742928867,0.20989735656382136,-0.22479990387043491,-0.02021792007654309,0.18564233204549574
-0.03030472232916627,0.4003328696201882,-0.0005101892885561593,0.10121258010706843,0.08172037316822021,0.48269125768029464,0.23959606851107873,0.1551668765665656,0.323521296581753,0.42121032334685915,0.2904335265706892,0.03652553172655839,0.1861102596814362,0.1256478664476855,0.09149984642264106,0.28703861072488085,0.12201872274244072,0.16589310218644504,0.15612472315872847,0.31822816416412414,0.4465677069149604,0.07627417544371295,0.0229734256487487,0.2524164539074274
0.37209819107083175,0.07207483104076948,0.03725710634236763,-0.010937391593736384,0.0904593205878041,0.030893596478826613,0.04561890290872685,0.11911673167182013,0.4405187613251768,0.3281152856956837,-0.058285831677040184,-0.07974023183933589,0.3696183635482796,0.3058730020341206,0.13827638717991542,0.43426608220928364,0.2843809733834725,0.3485583080554027,0.17293416214857263,0.4411478128320337,0.40491226923931284,0.25320572136697334,0.06264710682984546,0.1903745584661989
0.17081845269283738,0.26873383577528775,0.24443157479788455,0.2511464444193289,0.050134135000821166,-0.003774540981073153,0.07277232894047975,0.35564208956661836,0.2569553650710038,0.22297158847837623,0.007873103539139892,0.06704561752527363,0.40154697118009,0.26257638974028263,0.05268112012041456,0.3100497599123293,0.25335733861231546,0.3069909400103613,0.054880855522810336,0.30539786879523567,0.31815496758370504,0.21400251030633388,0.037807879992851005,0.2974588870224309
-0.009786244956520262,0.5927877645175217,0.09879796120410636,0.36751558272328083,0.25657315222206845,0.4070626702912003,-0.1407288203496045,0.43728702307543216,0.6195797692153753,0.5574687046660793,0.0781674046600546,0.2693598317796801,0.40181448030022104,0.274893019139528,0.13906101170674035,0.3732158714553019,0.30315651582809106,0.20909273732816996,0.21255165022371178,0.38108361333075946,0.45626918248181747,0.27291587941988404,0.09858735060388858,0.31957364686070383
0.01973407021808642,0.2941734062341412,0.15331364271885778,0.37763484708444917,0.08353603497437473,0.27702382388517727,0.1972309131962907,0.29735278387953956,0.15024380391649328,0.22438919250704753,-0.007609971457335458,0.22770384279533973,0.3718664514868955,0.27780136630550745,0.23970842444061777,0.3535553960424283,0.37494968767474446,0.2580190743319909,0.24335917847508842,0.3397301563171921,0.36930295555920756,0.2596968211710126,0.19340121439969632,0.3337616039545318
0.047297905851627575,0.08083149156719989,0.04131308553192706,-0.013593583589217306,0.08739434380806116,-0.13228249382885102,-0.039390980420209665,-0.03441256983436881,0.019225710931732577,0.33660405509389885,-0.01690297437759712,-0.003255583422220487,0.4704780951368,0.30491883391676555,0.3455967035275107,0.3968202665734041,0.32781246636980577,0.2717793558343699,0.17761671873271484,0.44420569307545726,0.4836936422993936,0.2937151852141562,0.11897634656879252,0.33011177924087376
