infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.040311258064810354,-0.01305146037970114,0.09897605468212983,0.1860707536302805,0.043402177683896856,0.47411965040971316,0.5743611500153192,0.24187715517882624,0.4940522085515226,0.41804590146191045,0.2884072970264855,0.03699241128326296,0.27533274898664106,0.21835037073981123,0.22878107751024218,0.6761906171671893,0.6575856525897976,0.3321650279520375
0.3509222058094667,0.18115308026114774,0.46739659111159226,0.37343403022304,0.15601089224395118,0.3919417083618039,0.642319469329397,0.4008808261444735,0.5430086449014887,0.42808120255054055,0.3800232627836381,0.18914061084572115,0.4149923801134602,0.378949545687229,0.24289660268869329,0.7025041973732362,0.5652380454427236,0.09420950562219645
0.47271744821895006,0.09253547274926371,0.4669097872220537,0.04796228315552435,-0.253099534145381,0.48585893421349713,0.6257539875814775,0.48485275005215106,0.6128532530739202,0.4501042214377897,0.47671565378883884,0.09820067858178488,0.4524253002627545,0.4358487309984002,0.0590710804238208,0.6602657463276884,0.668194433448873,0.11397700128512797
0.43733910219621225,-0.054052460851868725,0.4011311214669567,0.4339578266161547,-0.024449436147558592,0.46047826205505105,0.5307209018790703,0.2824659565982693,0.5153192205446959,0.5381255390352085,0.41060445724769046,0.07812278006045754,0.5620083213419397,0.4601992770015595,0.12142455366542132,0.6998307136206667,0.6525538035961708,0.17676808285967693
0.16001560227205924,0.26341706810233256,0.15186226341800713,0.14785182716272954,0.11955733188924925,0.1354155685772781,0.6825283500890422,0.3584399803908879,0.6247571996897171,0.344410074044327,0.3577665128645494,0.19287647573429406,0.30825768077342974,0.6025461438398205,-0.14810234833818564,0.6699201918409248,0.6456872704630454,0.4320332103343864
0.4299656260995815,-0.0385622135017382,-0.24778833481101514,0.3552703434748931,-0.03105421243031168,0.4956902866112438,0.6059038485905445,0.5570502027311219,0.5791721236020249,0.5076900328035313,0.35656057941880276,0.006008040720075367,0.3794280429176653,0.5958928647156616,-0.04909273890287498,0.6994737971069527,0.7569842843205677,0.3835519616379335
0.17979909461867682,0.1689386119770579,0.23043745119922604,0.23318402158004792,0.03980572158203769,0.2993770300178916,0.6372235020449196,0.41426548840991984,0.5804758518399205,0.3384250696951022,0.40867410992175895,0.09942239788468414,0.5003878641907367,0.2681661183353113,0.07048960300877055,0.6627264571217784,0.5986450687146885,0.2655818433126639
0.3695123356477217,-0.0626224838732137,0.09850513118958176,0.37412488572622415,0.09819493904938274,0.05684498091998369,0.6404063155925257,0.5173798446298896,0.6075484400738898,0.562755362119624,0.4186541408440357,0.14630975766473547,0.4624942543059324,0.4478052640494933,0.2535136801963277,0.6403272664788945,0.628048808855715,0.5262217713405604
0.3474814633365188,-0.35805556340571726,0.41827378582361263,0.16545679891559756,0.06252525038239037,0.43141607597886955,0.601189732027125,0.44859578362388985,0.5612277068635321,0.3060471504736739,0.4510410122581767,0.13365167214388607,0.3316505352466309,0.4045614483300473,-0.04448482091309693,0.585797301615265,0.5848617515083255,0.1060108334740642
0.3421025656170954,-0.09323406016833305,0.3618995297409786,0.24008808451755903,0.005843224138086821,0.4084175188305797,0.6472042667246662,0.2885278450741808,0.5464077374653723,0.18537062408503732,0.3871540136037964,0.056064076461321166,0.20540474402463302,0.40949761199297596,0.043529511773170854,0.6940193841001512,0.6923581012956876,0.37449446334479314
0.38661110421981765,0.17220570833665982,0.3700241385224348,0.380801290853201,0.058586112224537704,0.38165444979629354,0.6125155540470053,0.5470837713803934,0.5554036377718987,0.5178513315302696,0.6087916542223952,0.1946340803847919,0.3997481977625196,0.4746468603598413,0.23953568676752468,0.7289791671833672,0.7468883196097604,0.2786317008176577
0.36755739327087134,0.14287089841734898,0.34684166785908405,0.38001425912657216,0.135516558534386,0.42269250798128544,0.641309448010688,0.37114957229717255,0.4454448529313779,0.47846158266273064,0.49193624685316417,0.23273845436523638,0.22760005882061246,0.4576569698155908,0.34278028424506235,0.7107600658609919,0.6898263097796522,0.3277387706597584
0.3639906765712887,-0.10373884625883753,0.015985528301643858,0.2105921113012864,-0.16063486032038707,0.20422356956715787,0.6015108801644116,0.4562528547932209,0.6005959188105697,0.5363011419583272,0.36925370099892785,0.2235431605487186,0.4110715335298648,0.33785461413541407,0.280609864472982,0.6540423987288123,0.652425659855657,0.36385073408943563
0.445168002483984,0.06334578556559159,0.4265342484535919,0.32783691357768585,-0.0034217819443159436,0.4780914961302629,0.6428264433693218,0.24126198891432526,0.4893601787459333,0.4468034020180034,0.5757796555127949,0.1949139883289317,0.27994432653675294,0.5137944438730244,0.16860388996679632,0.6455901732304878,0.696169593230619,0.33939248069355393
0.4734154102136392,-0.038629241226023944,0.4350676490191219,0.38287234197704934,-0.09434558215588461,0.28886325786474704,0.7069986728705997,0.3420872651301018,0.562608733322919,0.28153258453100216,0.40392380305826225,0.15195020603533702,0.10485180655337119,0.19418516066558583,-0.04204450653720489,0.6503771794951816,0.5944033758238629,0.26646843640199647
0.40389446349745695,-0.2175115042023924,0.4013352648989988,0.3209947843024922,-0.2224290515636697,0.42226643408810816,0.6463307596523529,0.43849475895545054,0.5752036150595714,0.47930310112288743,0.5785411127815525,-0.02802101625491639,0.4960334905572668,0.5168266058851414,-0.025221078092154,0.7257209686468918,0.7131825940201855,-0.34059884934710466
0.39022401964151215,0.03332704676185276,0.3730648978993718,0.3655776521421219,-0.017451774439944737,0.41440760802268684,0.6303565684840888,0.41282527441611083,0.45203174129032464,0.5878614689310628,0.6303431168981165,0.047422776978750567,0.2228426381832369,0.2413594470629759,0.08841569848084757,0.6581864009233626,0.6677744660440699,0.3714047973726019
0.3479136439426608,0.23804670499848646,0.25261284298796083,0.34450516477587667,0.07801327820272633,0.2979891828413716,0.606185950491559,0.43675128647997064,0.4632634685880956,0.47213890892495824,0.254781505627222,0.12760197815737237,0.6259859971243193,0.32690596452326504,0.15003698640034188,0.7266505307230986,0.6138812419044715,0.33746016804611517
0.5265746525722863,-0.11797115492979277,0.3387782154941694,0.4938321342421801,0.06743684750925712,0.4895135308022226,0.7156864853277825,0.11101945766406679,0.6371836840122076,0.3290143365094067,0.45418841969779267,-0.027991724999756492,0.187262588987648,0.3874459162738578,0.13822646803593513,0.6543029009574797,0.5954457970945171,0.282416129542032
0.4284712487358811,-0.09591616234875967,0.439782749186968,0.3951131446854371,-0.053050656155939624,0.5457011408581833,0.6239657653834377,-0.022892184067391515,0.49924005268410243,0.19394171790718567,0.3807494864269238,0.08452722476877884,0.19525898674948633,0.1482530879112698,0.17068302511943634,0.6951895485949078,0.6463077577972645,0.44497785724832023
0.3954079734268905,0.09695392911460674,0.25939897488350466,0.3743023419991973,0.07166925041997682,0.32579567081947736,0.6815143017740088,0.5622865043857463,0.4895252379839229,0.38836200433538237,0.5285451152905138,0.2139075635972253,0.43299411784016767,0.3761109387490458,0.0729534961310578,0.723343289266879,0.6920292134932957,0.23959557025242478
0.4552802787320197,0.12671463642643885,0.43626231789210873,0.4448015512732788,-0.040967095563438555,0.4673675171125151,0.7250310373621787,0.4786871244854316,0.5597818830634782,0.4654779308859175,0.4438330295217956,0.1610276917999522,0.3206312778657686,0.4454863987036125,0.12720326225585402,0.6941153874095085,0.6182378604805281,0.45419446776411726
0.30266632389462533,-0.12325249707134676,0.1474344311193681,0.13548478588802804,-0.12169338591438614,0.20629692139631534,0.5971707623985484,0.21609777899714544,0.5596113281875337,0.5080548965659599,0.4578697460128467,-0.033094169829879436,0.4679403971202639,0.2672030034416568,-0.11691291000918183,0.6234249421776701,0.599745261637201,0.147946825379546
0.3848952125723077,0.01916463308708502,-0.048780705026399154,0.34196459745932817,-0.07987210291068965,0.37933728442140746,0.619188386517128,0.5984766236838696,0.5629933142623296,0.49650522940221836,0.6013291997726308,0.07212023110291108,0.4431937865790875,0.5607880863911062,-0.38602398455640047,0.7001998605878588,0.6613660228945915,0.3646592294999842
0.5140083460401479,0.09368847895858734,0.42242809840380996,0.46780785598977853,0.10231915894606766,0.4439020552620687,0.759645695736237,0.5336150999622933,0.5902616055076557,0.4631560567833188,0.5205362604640097,-0.13037409891814583,0.2889133172664287,0.47840266481707516,-0.034213035756536725,0.6728241628860541,0.6101630817021787,0.30107291836377514
0.3253274277214334,0.28189401341661524,0.17160927961967506,0.2188078325458923,0.10962412692952556,0.011433395838555835,0.6673451645840511,0.5150901457934389,0.5826043641609004,0.30627318451610314,0.552980666625058,0.10920886846000923,0.3133148123384946,0.56731434259533,-0.13468402179841535,0.6870301195977182,0.6387165422604845,0.3905228882733519
0.3161226889777219,-0.04415790621507526,0.22988925800065582,0.34645855832115763,-0.022697842150310205,0.25668702121969933,0.6247578581865498,0.3606453213281811,0.4277853119088827,0.3725433483515124,0.37262197810684655,-0.04011013859745047,0.4922441148474212,0.3865536889315064,0.08871271906988894,0.7219734858818307,0.6829355421441692,0.1946973298820698
0.32374613519891304,0.17557764692125372,0.29263318406399147,0.4590591818846183,0.04335440330747066,0.35177593085703274,0.681608397736436,0.3170267804747077,0.3922090477853365,0.31614392969604016,0.43013099340862504,0.13764209847773487,0.5389657772120763,0.4702067733496532,0.09442540027679867,0.6962416539184701,0.649272527422941,0.3213347809674707
