infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.03384987541716983,-0.031979125292046925,0.13102102813128663,0.40577037102028957,0.24870614416821685,0.014066315691613384
0.3606637584463357,0.15467338438964262,0.15727648176744258,0.40525901601237846,0.5013023465177727,0.1608002544494091
0.45695772579451743,-0.09011309162489425,0.446419457058041,0.41928559634693396,0.47276791000671015,-0.06661968882978012
0.4536972938397712,-0.07670182962508888,0.4000659654479865,0.5604381709655666,0.38548066554659066,0.04565074657571875
0.1623773670549852,0.22842953375697994,0.09954028300175949,0.32466998890624005,0.3346002590640894,0.11175032112069977
0.4144864609725929,-0.11213326322818423,-0.26151703584145336,0.4907061961289011,0.3255455178036106,0.02134181019033017
0.20787969618914318,0.1519930946597765,0.21852945629913487,0.3362489675701209,0.4117427394140497,0.017739760080389598
0.35732305995962627,-0.0718477818258538,0.07097948568931617,0.5599760475695826,0.4810844724479846,0.12475458510895798
0.46293470992369423,-0.3583758292214763,0.39427101875142334,0.27895762305488947,0.44908132504877696,0.11617059256449398
0.33028150640486736,-0.1408038079368135,0.3502607622734597,0.17632943875279225,0.38779443521746804,0.057673255953385925
0.38312996910563596,-0.037038947423504026,0.12252089426843771,0.5250225890800673,0.6015074924299404,0.2021685108553316
0.3855858060973073,0.12448781483417015,0.35168801809287537,0.4883028436551981,0.46467130212978996,0.19842443975119295
0.25377672788182576,-0.09742916600202278,0.017827455313581594,0.5333839899791027,0.3463703547502647,0.2301052362800575
0.4565424399751673,0.0733541558793758,0.24905964709692252,0.44404942082321797,0.5515752891356088,0.19109220471387167
0.4512998551340328,-0.04041759998955814,0.4139821000466514,0.2593056459152518,0.40050687136192487,0.1454435899532515
0.38461558427707715,-0.2409903426639971,0.37758825908545246,0.4570397568390267,0.5787467054020196,-0.026930769799841103
0.4029825855313708,0.06638330027046038,0.3696124234389774,0.578148832188912,0.628638298654886,0.0489967709692292
0.35402650260080953,0.3251423779165572,0.24665607204767,0.44768253109064804,0.20244151651662595,0.1026968877006389
0.41563164711667827,-0.16154579546372774,0.3232775827044315,0.30229706042930743,0.4429478891500954,-0.038170353991352365
0.3100760959449505,-0.08964490672301602,0.4433002877747375,0.17283718719049923,0.365714096855568,0.06997856622990647
0.3909421047463658,0.1161374993410602,0.24867017793291615,0.3599517613912163,0.5072729531215416,-0.10006124142519505
0.44134660579783414,0.1151353352662837,0.4353860745636936,0.44994757812364133,0.42717245337292964,0.14657600880242072
0.3240050097074378,0.08612843498851418,0.17463551691667148,0.5022237388787157,0.41644778145762873,-0.02726343334506552
0.3742145361612815,-0.06320066263399965,-0.024702523407593505,0.4922222465987587,0.5848830863943184,0.047765961738276054
0.49973688390685794,0.09355165100903534,0.4092314861777383,0.46777449205903715,0.5036685074419598,-0.13821907784182297
0.34297743440260237,0.26531566481284297,0.1524595990768432,0.29121799559341316,0.547744722536438,0.09706283486644093
0.3372593549417183,0.00970234178415283,0.23581132907203578,0.3682134772571577,0.3580818444400906,-0.047976717675676676
0.2990802636066286,0.11848259387969663,0.27039876482372105,0.30848743409366336,0.4314703874424842,0.12189782827058725
0.19677204852155603,0.2377724826224637,0.038030974341340396,0.549687717978753,0.512262554399288,0.08886990867456646
0.41142379677762236,-0.009819860822614407,0.361790418310976,0.3306532238513622,0.42296481644201844,0.07303686034620517
0.1938367165207192,0.1808723666896139,0.38938209666906165,0.454140309173581,0.35369430539911306,0.07189101933119235
0.42083519704025935,0.20788125926310802,0.35290193959777605,0.4540907936241748,0.19192549337104176,0.057233886920994306
0.3181290389592707,-0.1794506585030012,-0.28539807531987205,0.4709103082777647,0.4823282148733653,0.2027359477056001
0.3038117784540851,0.05243502582376571,0.2721847040444188,-0.4335316850386891,0.453085281125168,0.06557635272859123
0.48417200451463116,-0.1399255632244486,0.39042683491806895,0.45393320827779093,0.4182300796293841,0.04714670758525345
0.4401945959133751,-0.11530840676895276,0.19202159689289533,0.3814868357586729,0.21979418046552318,0.03458721064822452
0.3393782251848755,-0.24904768211268888,0.4477055908064833,0.3297526533417663,0.43861820269383467,-0.22443562029533837
0.2985903935541778,0.04994041887317409,0.24780298528034506,0.2876155511813555,0.5007291722931195,0.15151379188971678
0.20223662802208248,-0.017930351884789596,0.29943644537046155,0.5638108470627489,0.493646558467824,-0.03644463734506214
0.37276243752881766,-0.04645220401113947,0.3608468721402537,0.3244557453521294,0.5878654021278296,0.027894542897411216
0.2424729905084414,0.22066011502571933,0.4048202778738942,0.29131969057313944,0.4945096598851578,0.06768936215832472
0.2967491081571965,-0.06555598900076229,0.0878985105507662,0.46881057821760375,0.474377068030391,0.15521830719761875
0.21827775700535562,-0.33856358792262903,0.3680712213588178,0.38133592122694965,0.5717431110850341,-0.05596236989540132
0.16508667188415044,-0.060896553784665464,0.37426239680418893,0.322565031589123,0.3640105335654203,0.17892373579357554
0.35153638495157946,0.04681201651429648,0.17075586609505541,0.1759988912239596,0.27512233060770946,-0.015346879143209213
0.4595560251187022,0.1461258977477748,0.12460560682870085,0.538766179843882,0.5005989128351056,-0.13566410641216242
0.45475966174371496,-0.054591908678574046,0.2677467741706543,-0.3869555538436844,0.38593838592079577,0.09932225533745553
0.47745789068776334,0.032004689024540706,0.4777783604967263,0.41371832594219504,0.4964668890673324,0.06814970682630205
0.32124298165279275,-0.19300287296540988,0.05298901319637169,0.46592858634543355,0.5859130700096458,0.051551082770142136
0.304642662235178,0.2463055300080843,0.35604362950380386,0.4342577443351074,0.4621047660946185,0.008248604789153936
