infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.32372931100863955,0.24091558466497195,0.30414386647179154,0.2568279580968602,0.34657841375953263,0.320561260578173,0.22335586812559347,-0.34524062351761386,0.261183629999117,0.397335411859754,0.37014200029035926,0.5166444597785913,0.336361861926602,0.5642598334076607,0.6170124141555164,0.36966919633524137,0.32695982887269875,0.27652034965926575
0.3831443132060559,0.16262053697915937,0.20260632678169632,0.3993941611484379,0.20721117930642852,0.38847993715266305,0.40400454844303624,0.08743738662403872,0.23367170461900838,0.09781337448413918,0.3970631882078113,0.5541142477956014,0.12769891345939982,0.392511014481377,0.5661534035283456,0.5687430919456622,0.1720713070164695,-0.303907282573187
0.2947593130221763,0.3444624067842109,0.3791543554187776,0.4254026047492928,0.05555918458773144,0.3740090831317335,0.4099119586471196,0.34469736887983443,0.3091803979164704,0.05447789201400949,0.42957271807821934,0.3490476074088059,0.45071210438642784,0.4642862080071938,0.31486082334810683,0.5038026634543239,-0.0006820760463542574,0.09033693071728642
0.4249306461701382,0.10937528824467094,0.3917672713654884,0.4348933173751577,0.2779752407815251,0.3998516596849275,0.36286069256178854,-0.2500411682759383,0.24950100905897976,0.18591738452788487,0.21613964050288587,0.23509108332036996,-0.009620694073780918,0.2851618385619548,0.29502018216387604,0.2505695948937054,0.28412459722741734,0.0710600832451042
0.370723983647931,0.23676954969696945,0.36541007053310165,0.3648922065696524,0.11467338239778202,0.37025215809988454,0.3821677904064213,0.3446773025586682,0.2599688119540967,0.41197716374244747,0.4806596284183019,0.5105721581388489,0.36448909675009605,0.45506003202735795,0.6216918925790036,0.49170806676491496,0.351142308135004,0.3716571465579803
0.4119303923720228,0.2545287066072953,0.3540219209380195,0.40695013787429596,0.05852960361558558,0.35133893308177017,0.4040819399095288,0.5103594701416203,0.23164136671063273,0.15486953077526197,0.3234106335587503,0.4074404640066842,0.06886548663578163,0.353382187985754,0.4684348082122044,0.46527737590337814,0.41161292927223453,0.24224346392719737
0.4110144128111137,0.2744926114016206,0.3019566883485534,0.4338289242950002,0.24587638189160577,0.29281267513877507,0.30651020369380944,0.39404381086570334,0.3121404937784237,0.41240774646670386,0.28936693613740266,0.4597080497871038,0.295245135186832,0.25204738356365586,0.47037756197456826,0.341882058066491,0.2656023885226829,0.061282899130601365
0.40093574174322166,0.3174324629766534,0.40271587478017884,0.4012479789617938,0.2591178365239427,0.3974113073566673,0.35692167567862754,0.26576174156131405,0.36489343064900975,0.2887220053762942,0.33180381649317703,0.5064804108480551,0.17189510882289682,0.37598274256353537,0.46839518548667286,0.46397902657975865,0.31224003361673996,-0.2205665982667241
0.38431337617036415,-0.12873956872915376,0.1889332840773547,0.46769015528883273,-0.027031825893447478,0.18436851324351908,0.348375728677895,0.3583989142610773,0.25375155743012,0.3919600697810501,0.3298643519735187,0.40484745088799856,0.39945585891938495,0.3071281224739678,0.35118954863529867,0.1240101749565963,0.23001175903291377,-0.14112658241360804
0.39063808073969997,-0.2670759627341114,0.2922835347392444,0.333047579604378,0.2700039811708826,0.26855554082590155,0.413187286523926,-0.4005097538271931,0.19064786826678035,-0.0967186183324284,0.47471340901431636,0.4867924627446659,0.09039809183605771,0.5232981095584185,0.5804825442365842,0.2870546846000562,0.3084556397302697,0.29130231135850915
0.3943186596790369,0.28970524242455103,0.41564217542670207,0.3969907324684443,0.2655203891711083,0.42823800111604615,0.3994883224099034,0.4092660089495976,0.37044936789295213,0.24917302881657613,0.3711543316728054,0.39596898613260506,0.11787488475135596,0.42552395367569734,0.46654530697157715,0.462676633767373,0.3949380937861325,0.3176642096607282
0.3366509624447067,-0.06506101355359634,0.2889334960919615,0.27693429141255527,-0.053584291398788224,0.32637845335669224,0.35572121278261615,0.2068302376458914,0.21957103641853778,0.31222482487906117,0.281243641386077,0.44600826778615715,0.13195864938157206,0.40172929249694167,0.5915044371547357,0.37214644655691814,0.33916733928807385,0.1029387070839683
0.42035945216495485,0.24254201011151955,0.39441573787118966,0.47191301179984224,0.249181682039672,0.3980696336011358,0.4117793916786908,0.4536421112051503,0.3017832855537611,0.1929466383497754,0.414009863035888,0.42573408383276146,0.028937152707083233,0.37018866968734687,0.44892685964321655,0.6531050036960475,0.2974479220505405,0.30352718113759375
0.3014398338826221,0.09032689537473904,0.3333210538721243,-0.07620856483315865,0.26702039829984864,0.3337391613022266,0.3090934761743007,0.37874578168829737,0.2166369418531925,0.3285765682553881,0.16680206467395964,0.5125146854530749,0.3131582445534902,0.37101392337649897,0.5465053696734431,0.42790038435584155,0.39272696733912027,-0.3309032047509002
0.39142843397582583,0.2795984860305636,0.3132533617955805,0.4122467689151387,0.006636647479828062,0.2986768215313411,0.46108765767875826,0.37562200037902016,0.16283322067854653,0.32767014415707135,0.13049025080953566,0.3971487696145131,0.22929350980306545,0.16459484325917073,0.3865406701975781,0.33284051475580445,0.30183257830487076,-0.21669136249870447
0.40440138477382437,0.38227934285801357,0.31712925804677017,0.4197750709807454,0.15203546968654966,0.3347578252778257,0.3536774003745105,-0.0007982362346247195,0.23309438917971884,0.4273014696471624,0.3469658261134359,0.3966980760366109,0.406774561873001,0.299448942322633,0.41755049137911626,0.36958117796473233,0.32713425577380234,0.2586072118464448
0.2886727722045952,-0.2378018159019167,0.3745709502141951,0.3679600723453956,0.30102245645198966,0.3692241273424425,0.3065198603120557,0.2141390835689045,0.2725427724603816,0.34683828931030897,0.2471392348629684,0.5357181616258412,0.34830757476453256,0.33592327429695745,0.5752217854342225,0.3914952577518926,0.10588043547802778,-0.05288130039746463
0.3523286625283891,0.3074548633976041,0.32923634541848645,0.4269343716864987,0.18857270660641395,0.33550612914299294,0.34444666745598745,0.2699556345334495,0.3703638708141267,0.37837057721342393,0.1942128040576124,0.41358814558640705,0.2917913989627172,0.22527026246921017,0.3918951848446709,0.3185130598229186,0.26289010461999296,0.24438299319686335
0.42415071151142,0.39519718126811254,0.37472960502693664,0.4598779511997513,0.14923139528722795,0.3763268505171975,0.3901107534672126,0.35592710402090644,0.25873093349613885,0.2854717187429244,0.4425602241595592,0.2842485788189798,0.15536321334517678,0.4188053023617009,0.2534277572061404,0.47289156846379116,0.26786011375893043,0.1594082412531334
0.3363053554063541,-0.04754996053966483,0.3091648599598735,0.38384636872441597,-0.038201094687596374,0.32781653494569507,0.38628390434397974,-0.33399917321263883,0.3132022324924463,0.19367574296786882,0.36559494343581056,0.47759137381165345,0.03958632487890177,0.3452334220472554,0.4514999887870247,0.5001610159646047,0.1972088394544423,-0.21952885468783795
0.3392966701766983,0.19340025016832152,0.30407971210942675,0.2994170152345893,0.25622653962627606,0.3156851292546219,0.3507651314903212,0.21438614346694357,0.15668698703315212,0.1684454095454587,0.38800153858192277,0.4044994501805766,0.059217834390860986,0.4035910104523205,0.5031792296011375,0.4974564127687977,0.34198019730634044,0.30297370890479813
0.3666333736927103,0.35588377508716473,0.37960531317632074,0.3748492895235013,0.3506737021926005,0.39498027440073374,0.34242551915824837,0.17807482346259612,0.2570902356623121,0.3272069442202894,0.4120232149687033,0.5137798879396701,0.36703361907594656,0.46598726277992014,0.12385655515846072,0.4767483906765233,0.30431039694851036,0.3192252745342063
0.36746204159082224,0.32650500239446945,0.30871984901490457,-0.014316228884015902,0.22264999840235944,0.31374205248017845,0.31840033308364646,0.2625783093211536,0.31547212802736735,0.2888174702632992,0.3355377850919292,0.4507714751433629,0.34473788740265776,0.31007392787701893,0.4363373744636323,0.4930324386785173,0.22442794665973823,-0.2581280478350108
