infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.3206934230217262,0.23120796513369135,0.30234883074110697,0.4023087459210109,0.3494600917424765,0.538441165167342
0.43164018020605155,0.18420845717279602,0.3734292807220253,0.14619101647130334,0.3946316824176995,0.5688052510287582
0.2890159815662406,0.16780728195198907,0.3842818773841131,0.07359367292278321,0.43105367079330026,0.3439433915652885
0.4218302040183022,0.07664933584311033,0.3897355333204808,0.21572456197441148,0.2213125780027743,0.25215174747487246
0.37603677696142646,0.31271834796400033,0.37454172605726027,0.43033458674789576,0.4983055762122395,0.5538298446659147
0.4119229753211915,0.286987962188735,0.3606214078306911,0.1720520693678125,0.2928573040000974,0.43527269300744004
0.40288012416159613,0.2622972223893005,0.2989815565113852,0.41875608174038925,0.2518197456086486,0.48393758857398284
0.40416087626363284,0.32803500486466225,0.40410296312920324,0.3369263881088911,0.30704385146766106,0.5330733470305263
0.3799639477198571,0.393039592406248,0.16007710771314282,0.3947005815147821,0.33585840941092066,0.416225550026294
0.39396526005585064,-0.2590049041126225,0.3028097439552282,-0.1568872441275768,0.49980630122497005,0.5259792650789779
0.4044559062322921,0.3263278364745471,0.4283793929431603,0.26808112171272175,0.3508192779692264,0.4278838448736625
0.3541177402905895,-0.03600224429054109,0.29880100254684394,0.3304787713738256,0.2537423449907215,0.48081555548609284
0.42420573874329104,0.2545970703025646,0.3980959450051269,0.23338020356723782,0.42584327226681595,0.4612224935800711
0.31314156736628507,0.07434066321503817,0.34124449930080336,0.3362523468455032,0.17373114638628995,0.5384512221119739
0.3667318529682339,0.27624416578716765,0.32015166654049676,0.3559263480594606,0.17069243612769966,0.4220617522932546
0.40751537073658123,0.38993221188907995,0.3221395681438415,0.4274266317260476,0.3581584107345659,0.4283318517092323
0.3656002370423945,0.3572524631631061,0.3665576699901023,0.35669511727038283,0.23609235721485913,0.5544685169117942
0.339735362362901,0.13567709317497756,0.33459389095757,0.40177289575363195,0.2240261419322534,0.43879942311667663
0.4351457937010954,0.011124609390348601,0.3818631563381011,0.2805483151293707,0.4482364682425576,0.3049630802990654
0.3260633350401322,-0.01896887156519074,0.3149127806635592,0.26186267309879685,0.4750783662556009,0.514951460313141
0.35140444319650055,0.22895138989554525,0.3119212477812311,0.20639690557416268,0.4046074078219856,0.4275124465378326
0.37494343213278547,0.3692949313306788,0.38642694771894925,0.392538176014891,0.37813943117590365,0.5478770107697066
0.35543059158554813,0.3362607111312454,0.29694392248621626,0.3124678215280803,0.32266268094147516,0.46477156899356953
0.41198286576807475,0.09215159749825722,-0.2908239365950349,0.42800998021844405,0.3979857435761454,0.3787086657348512
0.36050403879090287,0.4200337659096699,0.35888953598004747,0.19860266852717073,0.38203563771256377,0.386379419540101
0.30583108650781854,0.3589477712163768,0.33499730556208085,0.4047239022232929,0.3709300260582048,0.41652331431182454
0.27390559274837856,-0.01953819113626874,0.09398949709858936,0.38043451192842215,0.2410032045917262,0.5070172746338555
0.3884451262612493,0.3072632642421839,0.30777123996933764,0.4140949014036469,0.3547234059461516,0.5672552301896148
0.47128214931327284,0.29734280455544887,0.43010579243787284,0.41996283751277974,0.28236619674207225,0.5667176163631393
0.351736422092856,0.3614814715565553,0.31958914274123995,-0.13140551799227332,0.14139499485111784,0.6011273017920853
0.2900583895491443,0.2742601855498642,0.39918730193838126,0.38541483530247117,0.2962258967322,0.5076095367857665
0.38262398866358616,0.06548545764667718,0.363603385713429,0.259806937734231,0.30539492956435854,0.4993755221070723
0.4351507719708153,0.3013830528591114,0.35326649276507166,0.1330867115895627,0.24890651817740805,0.4905594388111741
0.432272729991471,0.16260147797656255,0.37025203927050404,0.40475686945015144,0.45258176557019214,0.4281668042673944
0.41067286783095214,0.0433468041575272,0.366811130870769,0.4338061134640302,0.431465251466424,0.3860011966978959
0.4357074695358096,0.26868692473376293,0.36604995271981156,0.04128398435846572,0.25976430062662875,0.40057758160448154
0.2818575457458574,-0.003252671141874365,0.33670021927642024,0.4200931402725005,0.5050604433504607,0.5568053082124642
0.36555149531169984,0.31582925797297073,0.2728254663947352,0.2778082243942014,0.5020106218469014,0.607724665067622
-0.2896301433111495,0.28414339002457695,0.379876254023914,0.376838232941915,0.6062584145501466,0.47446161945133514
0.22418643782118622,-0.11431358086836908,0.34696402510877167,0.40147877573182655,0.5054056239412853,0.44241972443324284
0.3621617970066243,0.1345569621208335,0.41913867832443785,0.3081593382598312,0.524876809729212,0.5210156191467731
0.4977003664548185,-0.017357351555050124,0.4006241074997751,0.3511509569347691,0.3325773935295209,0.4346617146598776
0.33353970459498894,0.23710651546236566,0.32754076190636194,0.36055750350303,0.49343942197558277,0.5035793952556825
0.3920085057483865,0.15635836089422012,0.3143589942089796,0.20127938581229474,0.43649579859424253,0.5265989992014016
0.3491460241504751,0.3102371168115038,0.3285819029673916,-0.25219271715195,0.390542364032569,0.5192477798386645
0.3746463443171647,0.19155873987673877,0.36551701339091835,0.1652175443671311,0.19626614070311765,0.45823562381218186
0.47477197934084003,-0.18803570611584053,0.023403528954304323,0.38950193013834294,0.2655911522132777,0.3607613413923072
0.17197050094062832,0.27962286356595834,0.407807907678466,0.4566958325459025,0.4118721241927932,0.5651447436569061
0.35089770512227425,0.3272561191428172,0.31239885233515685,0.3518692871564351,0.38079334503384044,0.4444555195772011
0.3802423348085422,0.0321840842553803,0.36361784232154426,0.33237508927593856,0.5262342990683663,0.48957401471799344
