infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.13542565890416747,0.13149383585089372,-0.10787210502687296,0.25545513380039403,0.20765343123951946,0.3797978359424278,-0.019006589787967362,0.13460874308622098,0.1549355172430502,0.1787032418896338,-0.2507862889542631,0.05021915303698742,0.36690505154441955,0.4383503494486102,-0.18979924239863236,0.31794356517913386,0.1228429929892989,0.41113283444257903,0.021316558272260526,0.40265350076884554,0.34685537012308665,0.43785233535632473,-0.1896563207605631,0.2872292137182639
0.4203931282122732,0.1680085616835283,-0.1114980204331788,-0.07841664630716805,0.4462876689496994,0.47487913649080776,-0.011775637838647537,-0.12429069780573612,-0.11453319008067644,0.3338271875241845,-0.05715460215112031,0.13414967490940258,0.42163037784413065,0.47048324718772305,0.10841517882519677,0.3337737365938663,0.4017468938242582,0.4321321693560798,0.27528105950463755,0.3659126148921734,0.42084262240528636,0.4846107917393608,0.06756322582614868,0.3628369650651914
0.3460100864992507,0.21189431737511227,0.09102596989636297,0.3497419566885172,0.325143436504188,0.14465771580737308,0.02100809877309253,0.316592189189454,0.3078445653184504,0.1904605619810404,0.15700401985284623,0.29148293169128464,0.37922581087352375,0.4352931191657876,0.24079239097975655,0.24901201090285913,0.3772178186868813,0.42472588873862155,0.11422141348654218,0.27067671675361393,0.35405369283955573,0.42619635181183324,0.23491391330456704,0.21223245274621266
-0.17626186298252167,0.20538499506846047,0.1424120378602174,0.1398435475175275,0.12409862533953242,0.5046263932573689,0.11148931454361947,0.20852314289610704,-0.11943982688260601,0.15323455430807492,-0.0803878052863253,0.052718813611088815,0.34352226305647526,0.4557065035912129,0.21508287674880955,0.3883249918621967,0.337490673408319,0.44870153307143457,0.22971021375883863,0.4013023145538918,0.33535802397481707,0.4467146605421531,-0.009929387979055598,0.32852227310568466
0.05315625811401513,0.337488636571461,0.18920011132767295,0.16673526088275165,0.06041119383745958,0.3472390856716645,0.2566085835779278,0.20766734841935283,-0.06724952281428662,0.24610351746970804,0.040542274742581465,0.09354429642552088,0.40281196281345355,0.35344403360754256,0.2480385506338625,0.31996824064844565,0.4089036790791355,0.34362930028873745,0.270415613375351,0.3267293470394127,0.36856970456112353,0.34330747287554264,-0.2425955254639691,0.3010290607119571
0.15628525877970972,0.3930759678360576,0.12353825656584252,0.14285714421505152,0.33565442338303275,0.43511448878655845,0.11390880617729804,0.17436485378598104,0.2460096491543563,0.26213063800992015,-0.11947693441076825,0.09769871884690724,0.37671722311347244,0.4133797553797539,-0.16689797352955643,0.3097125657042001,0.35802754085061345,0.3728036458663569,-0.178292079585531,0.328871457762575,0.14970640687542436,0.1818996583768263,-0.1476107445885546,0.27602715181176607
0.1574819707925455,0.27063206286571007,-0.13071310798909375,0.37089080072689434,-0.039172240588098525,0.03887847161591514,-0.1483624519209715,0.30520343173510395,0.09017422450058869,0.16524483679851154,0.07640814404341342,0.023746528300757075,0.47168009475778794,0.42641385250437125,0.0459933653759187,0.2986863456961743,0.29994884405754363,0.4351437987941301,0.23105988936398003,0.32519396672669376,0.43833793640388796,0.4018211880286946,0.06901989760136021,0.2238297886790207
0.07243105700311131,0.3011390026048846,0.1896815834930941,0.1646577165840549,0.39780371091777905,0.5957818628867706,0.2533112572183335,0.15626577112995152,-0.0053527690962278385,0.3203347296403989,0.062498828067922924,0.2607712315918244,0.4053244491548583,0.4405352726905587,0.26541762578432054,0.3339760413997563,0.11299349127731975,0.41771007163287666,0.25804224439157997,0.352023491069213,0.40040736089992857,0.44794729311739606,0.2615279402178421,0.29521041679827154
0.02977678515010381,0.32155469705618156,-0.06144051489078788,0.31945961543882045,0.21544212648543307,0.36418621167763354,0.08518036902703519,0.28351956007791274,0.08406606142357831,0.19185921990505983,-0.14248673410539758,-0.12881220975446,0.3806666333803853,0.477526557128225,0.07843393395155629,0.32150123568569255,0.38295392799504524,0.45379529875161845,0.09396628699851073,0.3969912224753852,0.3657460220130738,0.47340820556910196,0.06394273167144136,0.23843863031477003
0.2338785253496357,-0.08575971877611081,0.11800738276139083,-0.007924667253117149,0.3460830173008429,-0.21047018940218407,-0.029641505894610398,0.025861995532965705,0.06635419758760255,0.26049207239152616,0.08480560583725914,-0.03973700289897393,0.4766129368976285,0.4068463218974191,0.10774693834609181,0.3090459768756188,0.22437780786874953,0.37918152107893655,0.06602723713008302,0.370408069805851,0.44439629707833883,0.4132495619519259,-0.2127690258357419,0.13777309580212566
