infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.1384967827016911,-0.34610374960087975,-0.10213880323372132,0.041774123958723264,-0.18926044854660834,-0.11331308197578971,-0.1710078276226646,0.010116576022590798,0.10929946074320632,0.2506105431897665,0.1474176188962096,0.2742327273703615,0.2871653583772777,0.2005897427396513,0.23349608973654923,0.4405992053675336,0.026976470789356846,0.24717355321615905
0.05208884739748318,0.0792466272825151,-0.018780532237083414,-0.01978457583432859,-0.24585232899564308,-0.08571556043398444,0.04340366039546486,0.11699323598720493,0.01815643058767525,0.21698712369721646,0.08630667083899135,0.382370235363348,0.2659061251945859,0.1450939441927483,0.25241425463127576,0.19050483355380363,0.01434264162859197,0.3408246151218278
0.20448027940130764,0.048386478483618725,-0.3588219001276831,0.1882554344026457,-0.0042825950492399595,0.15392306033110045,0.18335914185646834,0.11830000580128827,-0.35295576030623566,0.357480711036027,0.24897727601099676,0.2713009920690884,0.239802022187436,0.25322257470592974,0.22892298624272248,0.4293294756216782,0.2024573712867504,0.24632185019511607
-0.05129521516116733,-0.10655017887753584,0.12556822906238213,-0.18815929359205752,0.20143315823627464,0.25146788529897696,-0.14445973453744354,-0.16219658956562832,0.09563139146954576,0.1861880722462425,0.11099889321511652,0.3925646857927279,0.23199917604863923,0.1214768243042596,0.39054064018615553,0.392211333658918,0.058061646850481895,0.38989372309175896
0.30563993475094725,0.09729815750473456,0.1834462179685745,-0.12050122004022151,0.2597410946556019,0.1990930354627801,0.2758958513226337,0.2119275040471631,-0.03599697061385362,0.33623321064504264,0.16707717975602612,0.35995408137256457,0.35157183234929873,0.154215719551426,0.3558350596313803,0.2703979004858843,-0.11407437704448703,0.33831236721735936
0.25154226667645657,-0.23848956895984713,-0.04413943328227089,-0.21183190170329286,0.03888971565618496,0.11756720874600005,-0.3699528742431719,0.024510005034521536,-0.00791831590483822,0.2533460184519166,0.051769396150485696,0.31730122671970357,0.19696343769307656,0.16446529504296503,0.20184906749025763,0.2654740170358826,-0.00020056300208351127,0.42685319662358556
0.2754067784451891,-0.11732348797218285,-0.0356446210425752,-0.09764481905537536,0.160456450769498,0.006725653520183561,0.20930587611954118,0.021590863977237973,-0.054312671736154956,0.3849084138212091,0.15682141407605066,0.3758564360808704,0.3043623869867719,0.19011933825349925,0.3707823319960057,0.3070433250690656,0.0987492946343031,0.33640630232698776
0.3564470381433643,0.06372307163603885,-0.10887466213424599,0.2517999841993632,-0.0373020892332002,0.20364792261401543,-0.005459442244440509,0.1133411359969079,-0.04237817272873057,0.219815023929183,0.11508575772041331,0.34116248851489883,0.26043044051428127,0.13810746252941206,0.3672572039757018,0.10938487035001,-0.018338632646027142,0.36649986505162013
-0.09294664472969583,-0.2370977640148654,-0.14778170886226366,-0.003008663948561411,0.22391882039366198,-0.0410482182859873,0.24674038043837063,-0.15992758566759357,-0.2141248360821743,0.4842227403025353,0.22381661013292764,0.40760969438249484,0.39055524025957683,0.2115824349019323,0.4233455535476578,0.4771977688727395,0.16846468351762345,0.33071782838493796
0.2949373818561235,0.08455202611792303,-0.11492311709657788,0.1525062381903752,-0.23800780026216098,-0.09160092872945855,0.2797019464909566,-0.04907335064290947,0.05427956203773468,-0.020218075773769727,0.29325584036014196,0.15140377666103408,0.012498591398792325,0.20793601633259126,0.22570047847834934,-0.060350622839486515,0.2239949789139234,0.3221080507937314
