infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.024466395981953007,-0.07993015151776767,0.12888929003374985,-0.0036150940456038698,0.009843321761823003,0.13525037643467175,-0.09108220301238645,-0.17772069609442462,0.022424061698428917,-0.1515126169149574,0.2530934565281701,0.4960841491423297,-0.15280531146387458,0.2674048926042168,0.49201784341571525,-0.15576841067838537,0.21346703977878434,0.4494552700979868
0.2588283518013583,0.1796608109785501,0.051692435535920414,0.06655805869381626,0.30840873268751196,0.16261263137929313,0.20174951396422658,-0.3735568944646731,-0.02421911047499617,0.2421333167250947,0.37484171942043465,0.504989138806468,-0.0926490611550797,0.3046887874241452,0.22851694251867613,0.21244981924125642,0.38156574737217464,0.46276587989554085
0.4099188907160236,0.08505777163951159,0.39246455954222537,0.15273561392540375,0.07917272748426099,0.37909876017615873,0.12653185312102502,-0.011931237907197807,0.3816181909875128,0.12322113638091486,0.44149332899512894,0.42818160836910546,0.1331950594983979,0.4203825647952357,0.4343348776271323,0.19911059360651107,0.0943620401369817,0.3662145367377628
0.21356210138599446,0.025058896268819825,0.24370925159578513,0.14177110941747045,0.10977968635686255,0.24151776681014478,0.19850512007022003,-0.08865733161231855,0.031924224194900194,-0.0010336098993770637,0.1618329536269953,0.3367431324016329,0.31163831645613993,0.1318065935735497,0.39075646567854216,0.0011811111108094574,-0.024841256611029032,0.3480620375182213
0.410411218688036,0.22924381466707183,-0.3105247504379615,0.25664331130791446,-0.10926218931527479,-0.3242947688589481,0.35357286389385456,-0.19609863833829339,-0.28784974104713207,0.10814780964656534,0.2622850006896874,0.4891811570395189,0.0032713917387429126,0.35221837932563216,0.4582726084205761,0.040481575401493816,0.14670117351475748,0.478704653184322
0.12286174149047036,0.11751255930895405,0.2573204432644406,0.10789460359256015,0.1345420607751508,0.2812728853302071,0.06815773050215868,0.010942367145123907,-0.1316526081714173,0.16226348996146706,0.22369213192136306,0.4987071606079576,0.17490452556171074,0.2606247147339049,0.45630018763805985,0.3039106308961907,0.3061899561297232,0.48543873161167617
0.16401598391290098,0.1717788471688302,0.28849003234991555,0.05787098746834548,0.24082966279839899,0.28387814334875655,-0.057817780995358434,0.08889087098746583,0.30216672005907774,0.2877588320318709,0.2237331475487244,0.3906838440741099,0.29665126356855887,0.19579100443589292,0.4542422568759642,0.2915915205318538,0.22298971248640825,0.40186447296986155
0.4568126529480865,-0.18526185005809015,0.39282422192604693,0.20716177198410413,0.37743535369973963,-0.012282928956364847,0.45049637607459436,-0.04418688643385378,0.33373984492683184,-0.28074627524818185,0.36488184556817077,0.4669033759520588,-0.2994771221419261,0.33513272740571176,0.458563586961081,-0.23925614434666767,0.3505985826377993,0.43033507933313864
0.19339978689559714,-0.07975632589459947,-0.014862561665525669,0.2743066855932378,0.16613139083137526,0.10282937057275127,0.13037340933100514,-0.03556571779880689,0.049262726939633676,0.21854196868115436,0.31283031907818576,0.4841036243462288,0.2015073808078292,0.3190957197749601,0.5508364494977854,0.3163589604097293,0.260975907049806,0.3112927609571901
0.22758793702552726,-0.04596305582973894,0.2186922189441469,-0.12227134394156518,0.017920596257684003,0.2195658686072459,0.3436253181745955,-0.08484559906001027,0.21112466494955828,0.32360502306872696,0.3004057996752613,0.47347619141379327,-0.32865839687654075,0.3237035594788007,0.4696182765314093,0.24021144755212634,0.3295285355021677,0.4776259766564232
