infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.022070155924265422,0.04104177615872665,0.206101328559904,-0.09386306162302377,0.012454207775603637,0.22549697343352776,0.059590867449192494,-0.15605728099379118,0.1954961171951291,0.5268717932107647,0.2430275545281034,0.4713007344784256,0.4049978182047803,0.228934060097951,0.5521402358771483,0.5404987110831434,0.24140885555406186,0.4091322345038222
0.11546977842687864,0.06740388944984627,0.14272720496079994,-0.0605967315976743,0.16746987598159654,0.2112995299261739,0.016517982258606942,-0.2436253072497157,0.05478885880679575,0.569178158457896,0.2978539567743883,0.4225010823029677,0.4756898714824114,0.2595697098555497,0.49268305002190443,0.5964797023663787,0.3008318592274098,0.41776256212405605
-0.04342026529404658,0.11247775573628219,0.03896793309343145,-0.08488005135855958,0.05521111619906618,0.04729985831134053,0.2304164981089924,0.11645784818656282,0.03344831386599137,0.4906096986665358,0.1867378403288561,0.42866356946123757,0.43080082713127893,0.14454146897063963,0.5170013962061449,0.4853440459334142,0.021666872559886405,0.3789439997745845
0.09779103899179636,-0.005039658901192928,0.05338077702082446,0.1493999881310326,0.052310053786903926,0.024966684044918218,0.034250673941311725,0.03487291395955455,0.08100511801470076,0.4921949740324291,0.015429144922933041,0.3620760722220872,0.47388489114478116,0.23543711721987237,0.39215597780276706,0.5165763622075077,0.2570178117202647,0.253848284878587
0.08045521166419006,0.18933669333436526,0.03383452258084707,0.06408043686686421,-0.19320852184277137,0.07030242435728395,0.09252172094288924,-0.08163600364450414,-0.07881816080236917,0.5017847482142526,0.005982227637056109,0.5029457134342827,0.2575679836102036,0.0967686003840571,0.4799984722772562,0.4900420520789445,-0.05239383483872804,0.49787448941134005
0.1078826962256055,0.14973432253647875,-0.08194068822938025,-0.20812564306941297,0.16719620243125194,-0.0643723824150928,0.10501182632933462,0.03927727643732419,-0.10224306944409486,0.3960894037357464,0.09900047627745681,0.4491402377524508,0.19024231415734766,0.021614045355164663,0.47335010549974726,0.4796424453675172,0.25736784552387143,0.38451530330605105
0.1851745515907929,0.019275278639170283,0.19183920071458185,-0.019558021831975345,-0.021813648939781133,0.2284234460578558,0.27127371488892515,-0.24202800084659998,-0.03418069462176983,0.5948010443449447,0.208258073341402,0.47228786551473445,0.5656944914883271,0.07910323171206632,0.5373176854699312,0.5826138226370472,0.12935731691062413,0.427616511953378
0.3689921201865419,0.17394104200605942,0.1477771052545878,0.15626942231625573,0.1290144493400323,0.06629928054711323,0.28440265456936925,-0.02627168845936395,0.19954754718976248,0.4592868474775008,0.06869467433833562,0.46331382490550727,0.26226974016583204,0.02599540906785652,0.4774917172900697,0.45735753529578804,0.04244582204509489,0.4102396509222228
0.058523622248227186,-0.092390010717525,0.024336041760468843,0.0007047970953738963,0.18520420224228087,0.06531536771996771,0.06353838803484882,-0.26678743611568784,0.151178243816238,0.5288239745452926,0.15425870394060814,0.5252461136708357,0.4556218170713831,0.21085524659362734,0.4570144487021818,0.522611593630306,0.08356271157829714,0.3456352637807081
-0.134589774413985,0.04210611633843816,0.2563680936459031,0.057859771834534696,0.009181813518699775,0.2385410756506054,-0.08370989142221955,-0.004857656132241248,0.2954999640488738,0.43507663214579395,0.1844452045769823,0.41302452071546236,0.31431852879969974,0.13478695031024912,0.48025279436716806,0.4221005144721046,0.2517513479313412,0.3158794738192743
