infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.0743138368878762,-0.08539286935835973,0.04995942870070797,0.10347841764741827,0.2097202602671414,-0.013304462559136525,-0.11775037931837198,-0.0418212587780796,0.0980228252675254,0.5000757537243772,0.11931010444192267,0.38661313403996245,0.6108395235793183,0.21194623773453752,0.4106148457285621,0.4082117166107728,0.011010937658970314,0.228296177996345
0.3407944362071053,0.04679663656788029,-0.15251481418751403,-0.0020630338599273643,0.20382472386319528,-0.15386844858755933,0.317902392502254,-0.19203663926891984,-0.13330119489085235,0.5114651060172921,0.23629954012799292,0.4443857241772174,0.5233993340705415,-0.05562420270299591,0.19883769466585138,0.48462687766676577,0.18645712438228929,0.40028136642080103
0.18710408239217907,-0.05976130556782184,-0.17533265264379433,0.1902667288009055,-0.172940431803786,0.14756142149687687,0.3643308176984363,0.13377944177761017,-0.20019743920686373,0.4892610466286623,0.3831102924608629,0.3622823466659915,0.5871638893812627,0.3211279006915803,0.3803115728325793,0.35899854367765327,0.11286439552701144,0.2636837854918913
0.33190102699086277,0.13101446396226774,-0.159632934410566,0.10781482150293689,0.31737018531061256,-0.013735193384605361,0.3095075430177126,-0.21285534258727584,-0.16459193458621982,0.33020198747069923,0.16902140845273622,0.39851299537684226,0.3381136453973608,0.169790827282839,0.3950109753435309,0.3195426568927158,0.1402427806823315,0.38271246900509703
0.31527658234815226,0.020297667138177503,0.046193016953418556,-0.18967873921655307,0.20840711253325916,0.15507067508947373,0.30731214273428614,0.026651968148900765,0.1170916128159929,0.41440178885417933,0.11733376662999183,0.4277931675654962,0.49369601660235074,0.12031917429859211,0.4486673427845753,0.26142703239971143,-0.02381487211798196,0.3741898107626716
0.2843373576433639,-0.27952730594910286,-0.07799371228446944,-0.24264020945609047,-0.28994841894767864,0.10290066786201692,0.24201031600822892,0.001624618056644777,-0.07400551244350549,0.5358078470838123,0.2623831573835679,0.4075130185372622,0.26274411269513664,0.21329866303955525,0.37070715229390083,0.4683027347624783,0.23743795667629536,0.33284028547927447
-0.038117028344581805,-0.147592655020864,0.08721299747787829,-0.10741461715146658,0.06765048061119357,0.19944079384261804,0.21852457314804932,0.05744836327616504,0.0786455088575905,0.4509693316366483,0.05299828512862877,0.395649289305415,0.4885582871573908,0.007543934794537667,0.3926387484737724,0.4028432506196059,0.12777272477889193,0.35962560327907234
0.4071297871308178,0.0934268823362954,-0.03359758811264213,0.2323293314185787,0.25355371830954704,0.20641479365827153,0.1660540494614345,0.23079364782188005,0.023187507939660245,0.15730575142834702,0.1483933934491783,0.41138147297801053,0.31130620354812316,0.18773641772185073,0.4188755422440299,0.23518710725647357,0.07409418301823587,0.361185099067381
0.2798308629754317,-0.1281563832690597,0.0942085436407226,0.19858523102448122,0.36512792372691355,0.08904325481931057,0.15057183675208458,-0.19600345414680406,-0.25686855881745274,0.40810176646287133,0.3336753005821207,0.43318822545219027,0.36081418360210876,0.35715869862309196,0.4993110669029729,0.35089550282081244,0.28905250029962315,0.3528912354207857
0.22126707315313976,-0.42749497197375924,0.013128610748361197,0.191118327300688,-0.2792482857516434,-0.01898920749983051,0.28104843853414907,-0.18458857076167684,-0.017659872377009514,0.2559788457451803,0.3551179887140569,0.337983458549094,0.287777325227188,0.23546158874673825,0.33455114230434796,0.208496698851236,-0.14766079835182488,0.30147708143222934
0.2601812260817521,0.01945449537620391,0.1507927459646088,0.21089677118152492,-0.1416452577057325,0.1753419281906757,0.25400055523040255,0.003490608543988638,0.1328559710081995,0.4541501667762476,0.2717521585227566,0.41757568928867084,0.27685589734559624,0.2986384230148906,0.37058053715533595,0.4052377614657131,0.22852933452612675,0.2836041758695199
0.17079820586570618,-0.38818608794336495,-0.05449674957004852,0.10897391778171789,0.11626017965146268,-0.0869978928841558,0.19027923946877517,-0.07646718079049222,0.0036044716284342106,0.5046186312175313,0.20176225203933734,0.42563532643038887,0.6066217303923873,0.18845707932417394,0.4546434571855118,0.4644578444333083,0.18391059898822584,0.3658040420040025
-0.035365395988964696,0.16396486485481426,0.03923854382060531,0.3093524143249222,0.09792230330991651,0.007882630707020746,-0.03564267122911759,0.029078356385265583,-0.11165342685351139,0.49673637063746645,0.2958273050834411,0.40692097161487695,0.5540862727743221,0.3364344423683405,0.44564648232185633,0.4062491079849358,0.08485011926085877,0.3481780299085092
0.24078049828078982,-0.029844241210585307,0.06702454115538997,0.21762969935338342,-0.027902032699182698,-0.008796475693744317,0.30315367513983216,0.0188859598146826,0.1231613990954156,0.48260801698460676,0.1528658485417213,0.3166190827396496,0.6148313271074358,0.11331211302844824,0.3181469649556293,0.4511380725177221,0.15943678670938446,0.2833358339074968
