infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
-0.0892616880032124,0.0743138368878762,-0.08539286935835973,0.04995942870070797,-0.13231846196612096,0.10347841764741827,0.2097202602671414,-0.013304462559136525,-0.04642002993488635,-0.11775037931837198,-0.0418212587780796,0.0980228252675254,0.3311414416932499,0.5000757537243772,0.11931010444192267,0.38661313403996245,0.4010408761710649,0.6108395235793183,0.21194623773453752,0.4106148457285621,0.15199795056010562,0.4082117166107728,0.011010937658970314,0.228296177996345
-0.04680873328641444,0.3407944362071053,0.04679663656788029,-0.15251481418751403,0.1620724810074331,-0.0020630338599273643,0.20382472386319528,-0.15386844858755933,-0.10337788932991557,0.317902392502254,-0.19203663926891984,-0.13330119489085235,0.3221166178498203,0.5114651060172921,0.23629954012799292,0.4443857241772174,0.46372952680423163,0.5233993340705415,-0.05562420270299591,0.19883769466585138,-0.03774068397580227,0.48462687766676577,0.18645712438228929,0.40028136642080103
-0.43441536478692666,0.18710408239217907,-0.05976130556782184,-0.17533265264379433,-0.20083646402151722,0.1902667288009055,-0.172940431803786,0.14756142149687687,-0.42251694245343563,0.3643308176984363,0.13377944177761017,-0.20019743920686373,0.22702092025315507,0.4892610466286623,0.3831102924608629,0.3622823466659915,0.4830039892001423,0.5871638893812627,0.3211279006915803,0.3803115728325793,0.04824876997545977,0.35899854367765327,0.11286439552701144,0.2636837854918913
0.057866756216048615,0.33190102699086277,0.13101446396226774,-0.159632934410566,0.0703738458115122,0.10781482150293689,0.31737018531061256,-0.013735193384605361,0.08170478204309911,0.3095075430177126,-0.21285534258727584,-0.16459193458621982,0.20167708931342124,0.33020198747069923,0.16902140845273622,0.39851299537684226,0.393052944725125,0.3381136453973608,0.169790827282839,0.3950109753435309,0.049526493720642016,0.3195426568927158,0.1402427806823315,0.38271246900509703
-0.10874955614477161,0.31527658234815226,0.020297667138177503,0.046193016953418556,-0.03191853165729227,-0.18967873921655307,0.20840711253325916,0.15507067508947373,0.209149079184418,0.30731214273428614,0.026651968148900765,0.1170916128159929,0.21636645057676565,0.41440178885417933,0.11733376662999183,0.4277931675654962,0.43533852902046166,0.49369601660235074,0.12031917429859211,0.4486673427845753,0.01442268386508206,0.26142703239971143,-0.02381487211798196,0.3741898107626716
-0.13307803082064742,0.2843373576433639,-0.27952730594910286,-0.07799371228446944,0.19644938623953434,-0.24264020945609047,-0.28994841894767864,0.10290066786201692,-0.05036968792270577,0.24201031600822892,0.001624618056644777,-0.07400551244350549,0.40789096270875924,0.5358078470838123,0.2623831573835679,0.4075130185372622,0.5205238984694897,0.26274411269513664,0.21329866303955525,0.37070715229390083,0.1598663843359094,0.4683027347624783,0.23743795667629536,0.33284028547927447
0.012370334406434175,-0.038117028344581805,-0.147592655020864,0.08721299747787829,0.14904053583726606,-0.10741461715146658,0.06765048061119357,0.19944079384261804,-0.11985644529588498,0.21852457314804932,0.05744836327616504,0.0786455088575905,0.3107558644943311,0.4509693316366483,0.05299828512862877,0.395649289305415,0.508917952251891,0.4885582871573908,0.007543934794537667,0.3926387484737724,0.09587040074558598,0.4028432506196059,0.12777272477889193,0.35962560327907234
0.057641332226952724,0.4071297871308178,0.0934268823362954,-0.03359758811264213,0.07262608813801445,0.2323293314185787,0.25355371830954704,0.20641479365827153,0.26559277654785474,0.1660540494614345,0.23079364782188005,0.023187507939660245,0.3278441702011712,0.15730575142834702,0.1483933934491783,0.41138147297801053,0.3990561455804793,0.31130620354812316,0.18773641772185073,0.4188755422440299,0.1152643677101218,0.23518710725647357,0.07409418301823587,0.361185099067381
-0.19800419487917478,0.2798308629754317,-0.1281563832690597,0.0942085436407226,0.07169088693467535,0.19858523102448122,0.36512792372691355,0.08904325481931057,0.008763428529414915,0.15057183675208458,-0.19600345414680406,-0.25686855881745274,0.2821042552886436,0.40810176646287133,0.3336753005821207,0.43318822545219027,0.45622565940563403,0.36081418360210876,0.35715869862309196,0.4993110669029729,0.08124044013007198,0.35089550282081244,0.28905250029962315,0.3528912354207857
0.09100415026059586,0.22126707315313976,-0.42749497197375924,0.013128610748361197,-0.10564126421086947,0.191118327300688,-0.2792482857516434,-0.01898920749983051,-0.3896136906515858,0.28104843853414907,-0.18458857076167684,-0.017659872377009514,0.17681366545289467,0.2559788457451803,0.3551179887140569,0.337983458549094,0.4116225621219478,0.287777325227188,0.23546158874673825,0.33455114230434796,-0.04328402063620626,0.208496698851236,-0.14766079835182488,0.30147708143222934
0.21505747521263874,0.2601812260817521,0.01945449537620391,0.1507927459646088,-0.06243390871433102,0.21089677118152492,-0.1416452577057325,0.1753419281906757,-0.08229253287756733,0.25400055523040255,0.003490608543988638,0.1328559710081995,0.2632695757867314,0.4541501667762476,0.2717521585227566,0.41757568928867084,0.41275839995546704,0.27685589734559624,0.2986384230148906,0.37058053715533595,0.15754993345060492,0.4052377614657131,0.22852933452612675,0.2836041758695199
