infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
-0.04669459158048203,-0.11813212225511574,-0.06703477756763235,0.09769513052584956,0.11256537114942626,-0.03487736856919594,-0.26454945249506956,-0.0749623230301954,-0.07671533248704879,-0.20316416597007808,0.020701254560828445,0.15281967059812795,0.5206588324843537,0.600802971127993,0.3396338175725439,0.5107781193114562,0.5613196166590144,0.6230267372061017,0.3686034327256904,0.4497336759565857,0.45927255097615605,0.39991726335890493,-0.13163237962632196,0.47508497848763775
0.09809575409474203,2.3972824179673002e-05,0.1526317477137707,0.03490503501812302,-0.012845515365098065,-0.3060369248918563,-0.03133724911391679,0.26760904716448525,0.05176779234660338,0.05015214430985435,-0.061497405368415664,0.06860552868430789,0.5364722475799605,0.24877186310410687,0.30011832087295387,0.42807427899255523,0.618912822435552,0.22256024721060697,0.21830760458583703,0.4719638386140072,0.35476663456911284,0.25534488451321186,0.2526098236141143,0.349285135704199
-0.09416882737697026,0.16127635850710353,-0.028465644590476152,-0.06320955251273752,-0.19661889906132812,0.15503278780612983,0.07602661689417765,-0.04799971089313917,-0.209958743153192,0.139369565639701,0.04121717473314099,-0.07584255351762899,0.5740978422365446,0.4513056252738693,0.25190244505542236,0.3194232022086872,0.6643050671699327,0.5205474593099388,0.3228328697720183,0.33617073062027053,0.35891304599960483,0.3230425255211298,0.19306354738400844,0.22272079639356776
-0.13630336672134863,0.04023008519036499,-0.003378734197387559,-0.019301231284920964,0.1834002493705483,-0.25224557031692113,-0.2528334544776265,-0.01921022830191462,-0.10683292024672543,-0.2584768143386244,-0.1328161491933937,-0.019671781233868483,0.5072371670916196,0.3868695148335922,0.33288679333593163,0.38758180023525923,0.5263532629013794,0.41995958748089474,0.2281922133353574,0.36336472218411453,0.26508105373357554,0.24664880472018325,0.12536236121107786,0.40216665013593844
-0.06393049483050091,0.22118036265107235,0.1082563270843778,-0.28304601666504,0.028796572038841145,0.21077373273832112,0.17286516432439852,0.12027919650630053,0.00844341116313952,0.19813390512196508,-0.11022925899936607,0.09231144753638895,0.568291520560429,0.17873930007196454,0.2735876791877727,0.4632620714858493,0.6395718617245221,0.5570531672350777,0.3006252229072465,0.438773222678952,0.34659387443269574,0.12665955376527832,0.21868229538511763,0.42038120342501795
-0.18338317923052075,-0.15938015255513452,-0.13774943448504812,0.05170973198843864,0.1572855492824966,0.025561733805609124,-0.014975884890980451,-0.11893764938070328,-0.09726028940474896,-0.09226812402143292,-0.15077154773651869,0.15793278052716223,0.6663037964151881,0.583455394997443,0.013232637755724691,0.3917996445745115,0.6446424750130881,0.6153879094213703,0.44643463319126975,0.3885978861751648,0.4884951259337621,0.5189907182067166,-0.04177982630155429,0.3656665815257761
-0.3455446737829815,-0.20170005293759652,0.001774750625525054,0.21364438630545893,-0.0675478352631067,-0.16092706115487634,-0.08687567598407675,-0.3265673774152409,-0.3751132828011895,0.005892235048787914,-0.07437733567567947,0.1753846457768713,0.5572554922165851,0.5316117683954621,0.16114135121686127,0.38345324354515986,0.6279166034497629,0.5667748430393069,0.18991009429679254,0.40812658253137307,0.38910465519532234,0.35732945260162063,0.07469368556066071,0.3364816168642819
0.1066043739306395,-0.08764578938666218,-0.1642947900576887,0.02097550116284365,0.1633727597443297,0.16795981501708368,-0.059889577332253974,0.02434052434987182,-0.1636288728185661,-0.0021996475716726943,0.024632558719516966,0.029320473298078853,0.628526656395826,0.44688527008656026,0.009082436277421807,0.38811625738366595,0.6530766829388344,0.493419690998157,0.018511552823703217,0.4549211098277369,0.44306537200851814,0.3858564339871743,0.13231046915413408,0.3624119982859433
-0.19560861099139976,0.3104511306690292,-0.1467011080322981,-0.22013568252987253,-0.19574862540853732,-0.23484628562435142,-0.05744875507082223,0.2261764036506352,0.13218785781827969,0.23493556597299503,-0.09528972231125239,-0.04206420573724122,0.5592716268610086,0.5917269515439243,0.23874412938979564,0.36202556119967416,0.6307799478352925,0.613866528815304,0.3008967568508893,0.4122948860126222,0.4481759891380893,0.21235343497502943,0.1584941082904344,0.318787610869832
-0.24591127669788837,0.2911594810373591,-0.1750798389483232,0.0865770771074672,-0.1505209647546416,0.15615730504276454,-0.15479059914181487,-0.10738103974227459,-0.2841531657255446,0.028463647858868384,-0.3371810577424371,0.0389582145838218,0.49990238390849995,0.44866154494794575,0.14085456314446165,0.3979536289772586,0.6119652466480141,0.5009168441887324,0.08377990664152513,0.3791428478426384,0.29808711052645953,0.36643024137676106,0.15703264527184518,0.27488784456645954
