infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.10901831986089923,-0.09932422697645939,-0.1101135398687932,-0.02274963772928373,-0.21663802212186203,-0.09767130371696314,-0.16377309020374822,0.10267935190244178,0.15240582225570706,0.5644066246311815,0.28116231573263195,0.457393718338362,0.5989799399958105,0.3084316248244216,0.4533342827021144,0.47277115428731376,-0.14757593316090115,0.4312105777583071
-0.018455086144572815,0.08726765386327773,0.046347860326750805,-0.09223767375525732,-0.03721238577170595,0.26073986671370464,0.008065789755733185,-0.09828501290532646,0.07329528121697204,0.5513343659503507,0.2583902105109208,0.43643637845441047,0.1813032096594602,0.25992657726800683,0.4594344187692705,0.2601669873943823,0.20112165654281097,0.3298368141045594
0.14394985675425886,0.12256833645842057,-0.06722147027855421,0.14694341650263626,0.09646745563340955,-0.05856260564798028,0.12005341346796786,-0.010407309965255535,-0.07133645675116881,0.40954767462430974,0.10073944529603203,0.3163886835751136,0.4584319780537589,0.14203633581580538,0.4126441421144424,0.2551016858574826,0.06947603660024157,0.23158999110590522
0.08623143209560073,0.07490939539619282,-0.0059664980387250256,-0.28356350395157415,-0.2444691292245869,-0.011104886060828779,-0.337894862476172,-0.07081444748545299,-0.00011406375086909018,0.3768518398242633,0.057097780871260634,0.3839651219612139,0.1801378349513434,0.2102272382182831,0.3613462087119262,0.35705505269215604,-0.004647958369421758,0.38839640537659886
0.21635706016702158,-0.01297056693189809,0.09740843806875576,0.224237855578434,-0.12294857471873992,0.1128809220776083,0.18394725176921356,-0.13499285597359906,0.12241202037261253,0.10862377969616174,0.2520580825175688,0.42483501188116013,0.5651148170874594,0.2647530504303064,0.3934774527996513,0.06993647279331654,0.04618597614254018,0.39081634796408515
-0.10654618492423107,-0.21569078265491326,-0.07912270498782999,0.03135893708374174,-0.035873833988823385,-0.15053448713923595,-0.022521615660779926,-0.1553387706817848,-0.1060483640300814,0.5319852381378051,0.008306943052986144,0.34468534320701866,0.593977673748489,0.17412388735714115,0.3518107299792424,0.42794065485568056,-0.041901861651156065,0.31203813808116865
-0.23138592576482322,-0.06516154483247945,0.18547690012269674,-0.1865493565222631,0.10728621805036317,-0.3289404925544045,-0.189393574291753,-0.1407495769789845,0.1547172069593077,0.4825731024988041,0.13830874507847915,0.44772328078875157,0.5375180490318561,0.15619609777477564,0.4232944490241628,0.1972388603977271,0.056424134562608474,0.28408873740246987
-0.006709086700344338,-0.12196196646789911,0.011104124021424865,0.165574372262156,-0.12308769371759153,0.014875480377274194,0.13657214057808972,0.06920334686578272,0.021182522435732494,0.40349623756419495,-0.021143912413159646,0.36749992371310636,0.5038942592855904,0.11535829696825693,0.44912203224311503,0.30832421819066275,0.11155541643820563,0.34459794509458336
0.31115935703961706,-0.12871119180902962,-0.015697734168840106,0.036494444872850446,-0.030567802655792786,-0.04715872405287522,0.2328071137871766,-0.061263817529621796,0.02486523128863445,0.6031177653247672,0.20614207308610744,0.36469045804001055,0.5860623319139943,0.2625838431390074,0.394126632250911,0.5511105803637736,0.13124165377787053,0.2786717116531102
0.26526355347488234,-0.1632479164291482,0.05200614578717691,0.15545403303093622,-0.13871176263360824,-0.12295929955613091,0.05099061212548635,-0.11087310975098497,0.009645985224047707,0.40778414575388217,0.12775353605225423,0.3743055416079097,0.4703435939408251,0.0578463121740205,0.3545874728098341,0.2920601142694862,0.1384373337477621,0.3568014849159782
-0.13524285682595621,-0.13859015738709898,0.09332611236288398,0.12642222188273672,-0.12087644147131862,0.055937235427033265,-0.10736033465356629,0.1286594114261733,-0.010772253705556498,0.47871473339110954,0.2024445124615552,0.4096495932470344,0.4874157296077505,0.23994960069539067,0.35146795011878695,0.36329538448016674,0.14276500494471517,0.26116337448429083
0.15793739549252034,-0.15028153060628963,0.027709255159460214,-0.05570399229925392,-0.24914230084077135,-0.05516760571122509,0.054300616742817984,-0.23305682416333012,0.050530334023243605,0.4935803286991588,0.1379491991271592,0.32198618660568723,0.5794245590287568,0.4039147976775996,0.3143579272141059,0.29899144053713234,0.04378117807952597,0.16669339604930694
