infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.1710285531099638,-0.13944719275837433,-0.10832391495236415,0.12844831289430733,0.22976133587764375,-0.11417764237474484,-0.0018851840584466206,0.15634388128392784,0.18119166758119404,-0.10039922691329899,-0.08178040509916318,0.08127575508955216,0.04948947114932219,0.15315980246766375,0.26137292740297774,0.34075843945143414,0.2149831377718446,0.18269300414594286,0.006791755367432803,0.5252112320543942,0.03552856958475124,0.08283520647059858,0.2552359303828958,0.5489878195475311
-0.13637234956327332,-0.02054150264192504,-0.14893282135869867,0.037443758321200796,0.12697802276646952,-0.08951017046062229,-0.1455137495929067,0.2101385054365705,0.04008883148051005,0.10477233584332393,0.006736950491526193,-0.06703313345468162,0.24330939051771455,0.2849047174828483,0.1505279078161528,0.4069441626196431,0.2742722058526319,0.2912588382460648,0.1517405304748998,0.5628309775959952,0.2094446114975854,0.38323467632728125,0.1980386602943572,0.4335055163523942
0.2106226144623175,0.18673631369930155,0.04097382681472082,0.20400371730033423,0.18373175808638892,-0.2535119530198809,-0.03461396363748913,0.17307157656814046,0.1887071411050291,0.12714007428741003,0.2193862427695323,0.210945549709113,0.26277115229745623,0.2139291331906647,0.12302009840703099,0.4258369562579776,0.3369524831425391,0.13419218883299094,0.1206889375101746,0.5276433151043691,0.11594972815419155,0.2178892759300617,0.13260086662611797,0.42102524493400484
0.0601397784433748,0.11063442060311972,-0.21240000258583827,0.28734316434446466,0.09012029533624981,0.030416486051739522,0.059665084820384254,0.4199872316309077,0.040752603362674375,0.027023926463190635,0.014484154304526979,0.12255627437696257,0.2955805540310814,0.28352431072060336,0.13237010022866172,0.43190389999564743,0.3601145110612507,0.28339505802759013,0.16943776216955433,0.41435067631107525,0.05767792433885388,0.3489558465016757,0.08307656870807927,0.41838837689019553
0.017761041003763182,-0.06861805562168977,0.32825707525959674,-0.12433827001275813,-0.06467458238173808,-0.18295333408854533,-0.09405550685954553,-0.020143830919892542,0.23639626543475772,0.00740063558151219,0.07192988392160066,-0.2911573144067786,-0.06703755197653113,0.09954923734959782,-0.07771427786478696,0.34739103049954256,0.3521702432423668,0.1415648342195073,0.008810531333116982,0.49877465973352475,0.11095004987070521,0.07709153716105246,-0.06482758588643694,0.3796211075327838
0.24158830758813366,0.01479486749760539,-0.14538599876270336,0.10355180520098028,0.16390382776726106,-0.11293306462555427,0.07115624283433042,0.12797994175679517,0.2789964905378394,-0.0007069892796507382,0.24630385547508513,0.04977854066812863,0.19348453791285913,0.1827419960879278,0.2815209159392933,0.3015927592356887,0.15264653373712084,0.14440834304483113,0.32993700355221156,0.41267008804944527,0.18186299844705411,0.2956552000785705,0.21520793107177122,0.5541996872152292
-0.2602971009124113,-0.11148455826239481,-0.06118103364010161,0.219801562411932,-0.123268110921051,0.01781168131210449,0.007944183208947284,0.3467906096374048,0.2142990883433557,-0.19615297656185385,-0.14928610375398568,0.02890866045268751,0.3082323983655336,0.23549251246821293,0.23356274884166553,0.4488331538172159,0.3080560641136533,0.2797684770269101,0.07736338907847443,0.6707154767977317,0.23804372807308716,0.10245666416114906,0.1900850662666522,0.49932700125859486
0.13245682683862925,0.3943192178024342,0.13957473706716295,0.17173196441430302,-0.00826639177391214,0.11895405319321806,0.17354253741013795,0.2181050512367974,-0.22904245653006983,0.287380226037814,0.19615862170298246,0.04902741701838604,0.2559857182384506,-0.0602465361996628,0.190035098559255,0.4362502161147295,0.3010084405225522,-0.2420223333979351,0.05495272790006787,0.596144794592955,0.19322019034270027,0.18729783271750683,0.07190234925564964,0.4891806006358861
0.13220978921310353,0.009192286729500412,0.1261510296796955,0.17039110591980444,-0.18500454924762091,-0.06978040220254117,-0.011320540511618987,0.25545834667413825,0.06803696920850882,-0.07629322706459446,0.09378100197320233,0.12478338967934498,0.19286868736661436,0.18854020405899308,0.27129065808192715,0.5130821899886506,0.2867572681141649,0.3289034574112799,0.25436298857007866,0.6567030029365095,0.16017743050739094,0.11353615487763269,0.24465692265722655,0.4283996397691937
0.21544589966582092,-0.04018420073573033,-0.100661937705288,-0.05070393228832087,0.07901065395610928,-0.31972556386853423,-0.06422125263496771,0.08082498919171166,0.23686754309085695,0.1143057234436656,0.09710821842601321,-0.18727078657480567,0.25038264954169737,0.24488499548891846,0.10145033084666442,0.3367130248011826,0.30883968302781417,0.2696607863069173,0.0270833854463952,0.5921407378090324,0.15149959712023467,0.30592695458858415,0.01210605611286332,0.39420115172303616
0.22526389885839207,-0.10077210536204093,-0.09406312447357756,0.11318115173629444,0.047896653077804004,-0.05723744270084915,0.1777843976720671,0.16703895920686207,-0.08172463694278195,-0.12578639386232124,-0.2892588461736167,-0.32750686364325154,0.09817110836430587,0.19171547766099484,0.2237545146010438,0.28221495127885043,0.09538474986616076,0.05365299158479881,0.17245849113729286,0.5148874484311597,0.1410432943424571,0.28127329800468914,0.14290778070354343,0.49278689727267755
0.16710872746987168,-0.05789668855172689,-0.16217761018061994,0.12655383086715088,0.030130446110497575,0.09075455923110062,0.0015569453437410865,0.1795532485703785,0.2742694459487226,-0.08639905440145276,-0.30736375893159706,0.06759949032942227,0.21926648295701434,0.267395840119663,0.2019383371309554,0.32416717740081796,0.34894328790903384,0.3124165171358045,0.21283120712927334,0.511318248222375,0.2688852406957419,0.2684611103135924,0.1509725295322656,0.36757313546829024
0.038430265943807246,0.017582726168464843,0.1099782824834792,0.2658116578799416,0.06841042102449409,0.023425385774715216,0.20223477016505154,0.34577358498331834,0.059710014823027756,-0.013355910999024091,0.0576172313951989,-0.04605421264423541,0.2694784643350475,0.228809167928984,0.2718031198224998,0.4550987431047815,0.2701445787508062,0.192490004193923,0.29467196324355355,0.35403289425830287,0.1840698429613074,0.3141733821376243,0.1376042810032952,0.42970168072410364
