infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.39609503269964647,0.07755274481655745,0.2955926964863996,0.21369232831891907,0.016180393353000297,0.34639205727790867,0.615053211371936,0.5759970070798681,0.4103403515844646,0.475705753905365,0.3388541321647325,0.2601028478509913,0.39945563964634384,0.27660027528066494,0.021612876309673797,0.768806036495202,0.6370709236390653,0.38564938675749827
0.43294728216924083,-0.19309584547324168,0.49789028210204545,0.3953281475739273,-0.19620905525891844,0.5379611668672472,0.6816563036097816,0.5044724650556034,0.5834381220344936,0.4029829184494197,0.29892820603269515,0.26497085453532876,0.3953272233030132,0.4317661767606521,0.36757247744979865,0.7548233545194396,0.5534604166517116,0.24020580067394265
0.34108335302017245,0.2547704067667224,0.4773573828515208,0.43075780404233804,-0.319898469308749,0.48946321055223185,0.683812918530047,0.5674310374593998,0.6328622718523098,0.39529915760278356,0.40974230477696927,0.21701738578434662,0.4698455490532517,0.4428749670782566,0.29604550528564383,0.7198432942817523,0.6588907396054808,0.2509403834053262
0.44515265765005146,-0.01071660589925591,0.3656365086875073,0.5081619729028166,0.01663525593131185,0.4069151346596347,0.600026742015014,0.5810201146072776,0.5853215598662784,0.5430500876724279,0.4423517358581064,0.11834189457463701,0.5550953714218078,0.24788793942876178,-0.13770059923773867,0.7042745219660524,0.6557325497235944,0.17052418679524495
0.3200878148216651,0.3377696552217794,0.32526374875060554,0.33762608131241445,0.1429356309113551,0.2985852705848272,0.6962069318910171,0.5373046790901376,0.630269730721076,0.3941273922951437,0.3439068363703528,0.30341573534617955,0.28325035649028213,0.35352485263367905,0.43095149987751946,0.7408881140423895,0.638231821297516,0.43199180456600733
0.4974384082528094,-0.14224347609667132,0.46286321345461623,0.2806984816668628,-0.18019289558171322,0.4966085437883178,0.6725256609030883,0.6287428007796108,0.6020938755489793,0.6493884954480573,0.5519050783604142,0.2055854135245987,0.6230805500817129,0.3170687308740494,0.3686824270811354,0.769561236259639,0.7288581078677312,0.3268073300738479
0.3299875717478411,0.36007574046625457,0.27490553525892425,0.42571999043151176,-0.0055050157902062045,0.33712958706512763,0.6830000527923706,0.5031633660703267,0.6261504671456222,0.42867030994341604,0.3680568487344382,0.23549806281647714,0.5466947532104074,0.30827806986079637,0.22487567351605953,0.7061282116818877,0.6010381487567276,0.1780813472672092
0.4955130875412872,0.11351521271344522,0.5063949375930105,0.3967839105580423,0.11184162827145155,0.5571947529662747,0.6995171618923968,0.6019869956613493,0.6445082653406315,0.5653679493980415,0.3978392393184258,0.2993485509498635,0.5564332271552734,0.4443860877392728,0.330091156966631,0.7156213068671875,0.6034238004960839,0.4823649129119663
0.5180549356312357,0.2648513478292198,0.4559592601077926,0.4980404367160424,0.1411224925264381,0.47376228162524603,0.6651412770142702,0.5153411535875603,0.5982260656394968,0.21129335883098657,0.38201702200865834,-0.11405314790045491,0.34609315144353753,0.4002542187345035,-0.0769384737134359,0.5913957162268215,0.5741949711648238,0.1922922929768633
0.3923960682306986,-0.09475102365599417,0.24771520562776278,0.2840347222772056,-0.14670457692190386,0.31226749194674364,0.704469188314219,0.2718510838424496,0.5480604922958296,0.25724832435297906,0.4109596419717345,0.0712304449900835,0.34979984051889845,0.41651982214552574,0.3629281409452586,0.7513630181519957,0.6910057359921464,0.3558594938349179
