infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.36391337047835515,0.046735688892874216,0.17964319059594996,0.39879202720945184,0.3226718148726595,0.2293288618513491
0.4542368027796863,-0.1782532024060103,0.48944778547516393,0.41451155898975084,0.3102799712578861,0.35097651843413347
0.33367729983462124,0.1745333164690037,0.45912097895989623,0.3790528690751874,0.4368196202389174,0.20472429852186114
0.459325129813725,-0.03351311304580672,0.3672979510481917,0.5696958116942913,0.2106829866482708,0.11694616323938273
0.3457349052809229,0.3293317558742923,0.33369353917279715,0.4304032902159315,0.27526164919401297,0.29945182699150846
0.4458469019493295,-0.19208890293776243,0.3308299575870469,0.6474459055332208,0.3061914016412157,0.2010039874932434
0.34009373988627845,0.11937171874726803,0.25564626637560844,0.43895881106642465,0.36735893778159534,0.2272954521911716
0.48389001792110353,0.08817923289691759,-0.03593489513650124,0.5638100621030955,0.3693389780076164,0.28922022223351584
0.5017390083314819,0.297681711086831,0.4322965048013995,0.18728505129081496,0.353699863670616,-0.10152731349950463
0.380967489342147,-0.119164755846828,0.23712990633024833,0.4456280927177394,0.38429051945973924,0.04754074435011955
0.4644741744406645,0.011584752749805291,0.3919481221958322,0.4809107778561954,0.4310443137965177,0.25615648011867603
0.43278520127609604,0.218184456716234,0.3892244936409092,0.3861137727607335,0.41750819031844094,0.24382888020722
0.4702780853532125,0.02612011158330907,0.34714703051075946,0.33777282301518297,0.31955471245798234,0.21317897278640274
0.22318886899436047,0.06272550547980078,0.4478792424791548,0.42633382597003644,0.4202020596486168,0.32959918444510544
0.5028284384187045,-0.111030644814413,0.3564070914819897,0.24456205991735502,0.2906366306679142,0.2072713651442462
0.42864213400800133,-0.09928161748605202,0.4058185462211137,0.49060531029013527,0.3425138143668696,0.20361874963526028
0.4757957473658152,0.10909193838999692,0.393092761009654,0.3008591485721302,0.21876792677370616,0.10664587895333828
0.4239552302039796,0.29851836196258813,0.3024705328487423,0.47154167352328824,0.27664456567582585,0.24012604555168587
0.5623478231417713,0.21314029062842882,0.2813796765176848,0.16028568856740108,0.31709586874115697,0.125813873840412
0.4970821059569731,0.0990329043407246,0.3683349990224934,0.3831885942071688,0.20123538855792358,0.11856188071607968
0.4298232028249333,0.15789364211612195,0.2856754887657469,0.3214889421386638,0.40136009653868665,0.24551827581803629
0.5221530568374628,0.03809093191862187,0.4652772708038034,0.46496121584086536,0.3302618606514416,0.2838951027136996
0.3879358315406962,-0.07317485694216275,0.24953311849937193,0.43501071626481713,0.46405157065443414,0.15222251375192347
0.4442004040527834,0.03263437616795367,0.16183690606632817,0.5686146981541047,0.389168662776706,-0.058861695227061805
0.5327079526903034,-0.07359877226941956,0.23960304703674973,0.4723190402888453,0.43151178104307597,-0.06470362463568322
0.5411437943778805,0.3442370761786988,0.5283224487000356,0.42600494071100103,0.44958802526993025,0.18499405756221465
0.38988431439882715,0.11593106370033734,0.27009071717225114,0.3715240422329517,0.36168236251250047,0.24213276742010464
0.3728093929276067,0.19160235164591555,0.3192101548045143,0.39030773252643236,0.36911923113162715,0.28841777207557645
0.45141029303275193,0.3922550395998802,0.4571205389666878,0.4834146217283963,0.4358876912290116,0.29655704899506274
0.3778214860243684,0.08140597097030003,0.379376251642841,0.46070388381476923,0.25060037127161133,0.3334583862357791
0.23340734441051444,0.23004330292707292,0.3120774829082361,0.5332089645537056,0.2600902408235518,0.1532745678616257
0.39463904813937656,-0.21072571436559767,0.32789438177571073,0.46976408565834027,0.23762233434206614,0.2511737291278839
0.41254407152434436,-0.04930017354185867,-0.3825067651435907,0.39041526213619315,0.38607530064317064,0.2054912885365131
0.5968071736232402,0.25315161860411367,0.1734759900421937,0.4371576116022653,0.3672016284669775,0.22763422148078416
0.522321479093928,0.08790555567226865,0.4129843509424972,0.5268646093713231,0.3498193384454461,0.20664239653243618
0.4016904770111779,-0.013585465901590266,0.3893385267246292,0.46901907468571824,0.33076186155016163,0.19176084707267294
0.4786532807383889,0.01922012349203339,0.47561526758670336,0.18122732844304973,0.3500993894807501,0.29384043086429507
0.30713347570254584,0.12137845500517622,0.48182243941949315,0.3146060082387401,0.30101438875092157,0.39206882161884427
0.30444514322054733,0.40471028385668906,0.47098518988626686,0.44242201565021655,0.3998960110712492,0.18829336516301276
0.43870731488573866,-0.0037393688340753156,0.3856205498981735,0.39292480370635186,0.3901663630071441,0.2588065294970159
0.5062308551235399,0.39195034183437655,0.42410924513990866,0.48379666431812673,0.48654928150338583,0.17036510411137762
0.4751947885210056,0.10990959607342324,0.15611507673204658,0.40565292189242413,0.3383048352340492,0.12263487479949414
0.35409767364114886,0.28987631081757903,0.33661854687765613,0.46154572317655673,0.259494503858243,0.18816335434804343
0.5016685022410874,0.1721573524371023,0.4069520293772496,0.22278917752140234,0.29550231383627573,0.29542732565964447
0.3458617664805217,0.13919125174016553,0.3274219701926975,0.3657953233425586,0.31439852171173865,0.22256655144733833
0.5877882221282611,0.09530651957868957,0.41542476628815284,0.3283490772725995,0.38609468480002007,0.1865186278706515
0.5220248392239927,-0.15698600613195876,0.08228388688953589,0.6792144050123555,0.25127152524648105,0.16469376428210206
0.4515120507602368,0.24243556655702603,0.40925766572415345,0.4790023924340461,0.24931401392587133,0.2952763935295162
0.5310718609549869,0.13265597795098402,0.26577462147537023,0.5015962496631057,0.4095868923350434,0.4036850951410246
0.32186072990547443,0.2675997513251086,0.3271868828012835,0.36455452611843675,0.3578073432731363,-0.044222445284828625
