infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.46979777452563143,0.6090471812892706,0.52901033839144,0.3836433688766613,0.470138517546169,0.5373421931482887,0.5001423144075134,0.5050356995233086,0.4722345780966555,0.6472851112657537,0.7259233014365147,-0.3376572678825578,0.5428406472485026,0.7097458066497921,0.20018375319205794,0.6832137053701903,0.7069573452364258,-0.34076079103234536
0.644508972525319,0.5123564073011833,0.5862309329181842,0.6285421090263403,0.37102591995549716,0.5971010840953477,0.650105570403249,0.5049358917976537,0.5303103714010161,0.6611425126578202,0.6068419746410316,0.19804111046039533,0.5815208115236352,0.597143953879839,0.15152238819882627,0.7498701566797901,0.6260592822459061,0.21340415119614545
0.61235139277426,0.5599878357137544,0.6126086144883853,0.581766406614248,0.3309337558963894,0.6213977899690544,0.6238821305089747,0.5122420758383249,0.6003205733086194,0.6790976531522661,0.7101726455889563,0.24138165033816456,0.5978887531055402,0.6856560918337815,0.18480776336454546,0.6879479072928161,0.7241277691312937,0.28368333643064436
0.5629333923707927,0.45701427147747237,0.5884046514531036,0.6036081893901997,0.5000846225792266,0.6215528449147454,0.555482817167182,0.47421179352216647,0.5371646468380287,0.6444492709897323,0.7016082977873699,0.10840131004080178,0.675755950570584,0.6273275065010904,0.09203791656596011,0.6600062185918025,0.6996473424966632,0.11660721977635644
0.6794529113071819,0.6257830564257287,0.42969598469534775,0.5829985559361979,0.6017165558955517,0.6611518627811899,0.7040193202629188,0.5032680950224002,0.4110338220978227,0.6413207987877177,0.7297870310866569,0.2862740500253693,0.5471967449242435,0.7249295390442503,-0.0017857928675332618,0.6722774962513183,0.6999047056208691,0.36971350875745324
0.6199789711192737,0.6669572666303891,0.6041896412333221,0.5554412599260051,0.619459663385211,0.6323286303962556,0.6464714457298649,0.6067566424233153,0.573904902725054,0.6730777684345111,0.7681116983272741,-0.3055745238321253,0.5507556617028037,0.7347445079665471,0.27624661870869816,0.7261119760197263,0.767720151269462,0.3167649063201218
0.6641519712687309,0.40328200103391365,0.5604195199175466,0.5682693983364371,0.45895919796968065,0.566615398980849,0.6319665622853021,0.3434651940735838,0.5381942903167307,0.5808959796803117,0.635971700079543,0.07542123411939675,0.608392421061241,0.5853866593304253,0.0084720327120585,0.6467929187226683,0.6399716705502081,0.2634749156219943
0.615569302245195,0.49352561146753127,0.6619375795233717,0.5735230511232959,0.5138411776527162,0.6862061267597517,0.66712197569526,0.4943594406061553,0.6144178323651173,0.6125411468110162,0.669187718077942,0.25006295729862626,0.47161831048350766,0.6776064647404434,0.19486861997320482,0.6215231884138915,0.6420354569850667,0.3315149895077556
0.5989678877056036,0.455122913155491,0.5879843156682516,0.5453633802633264,0.1320072061033394,0.6112135135874217,0.5361087060873222,0.447141489642573,0.5397016133574324,0.5983896775667052,0.6600999892552613,0.14307994402467097,0.367090374625199,0.6111603531995148,0.07199251374513978,0.5835951400456055,0.6556508168493721,0.21434479145680474
0.6307195421576154,0.49777830627086583,0.5666583525824531,0.501006084531524,0.3681555231237986,0.5731798340230806,0.6623523227093417,0.38967417065581655,0.542139670532604,0.6115595136170623,0.7172521872397779,0.3391234117322835,0.4708216691175632,0.6913461282129865,0.2503146630367439,0.6800870375753156,0.7086006824943761,0.4258847355716488
0.5779869810320112,0.6007207441589866,0.5648448119169355,0.5462971216955201,0.510292571300972,0.5746090190471342,0.6362693037536529,0.5649191465482835,0.5411408206012717,0.6679484390011945,0.7631394235084914,0.31560317774559177,0.6217241994990237,0.7223448279768945,0.25487075540840076,0.7176137390046078,0.7707348237104471,0.30541253982859873
0.629430873018867,0.5296777736231594,0.5059580802131765,0.5991541342869582,0.39355647012494066,0.5434508498027557,0.6575062565529746,0.3989912309107283,0.44192859581802296,0.6731977817128655,0.7221618941299244,0.30328918852443965,0.6325446518321719,0.6847772587424866,0.2747706299862686,0.7245207547490627,0.7196091126774409,-0.25940680732342836
0.6010279715726696,0.5751865356297973,0.641420781349409,0.6244637904467251,0.5358556559339813,0.6578562227870837,0.6485209081639383,0.5533695014119586,0.6039933766749852,0.6545863477872178,0.6770393254144507,0.30464335378151397,0.6292289045699098,0.6318335432374504,0.2720045593228816,0.7176308963166342,0.6877646322552102,0.42015105055982177
0.6225905453803161,0.4868269903006797,0.45885917048971087,0.5769437249668152,0.48462467482826643,0.4452341417929162,0.6549989167470569,0.3611446163001076,0.42115685215072934,0.6262555426728322,0.7026601953343016,0.14690792754391194,0.5648573380470115,0.6502240750161328,0.06051475981235533,0.6437411426591828,0.7099813200479596,0.24923476846928622
0.6854024821018243,0.6421256655206038,0.5965671134862014,0.5263790805788702,0.26403953450745343,0.4150196632418097,0.6495499563548446,0.5116516309268757,0.5781512453143094,0.5364447657844202,0.6559665909809297,-0.36184127923363624,0.45434895533399433,0.6431518858362086,-0.0339808999437449,0.5925511630406849,0.676246753218555,-0.3360875988873316
0.6810402942465268,0.5787565762694264,0.5816331884461345,0.4418652991039188,0.5072273506103565,0.5980906503240875,0.629147489484104,0.4208589834057137,0.508826817484469,0.6660878797279095,0.7313295711249002,-0.3579190233966721,0.5679800559033958,0.7037048141550032,-0.04157511938296902,0.7249982547822725,0.741520578611605,-0.37322970438565317
0.5442207177620311,0.6300009566487019,0.47051943984915534,0.4802262271229619,0.537991287538164,0.5192864640013142,0.6116524494858471,0.5674497613785625,0.3709548313940635,0.6326832274770344,0.6962641720465945,0.030394241603618644,0.49038260157616187,0.6894998113740682,0.03414990225854747,0.6633772111408666,0.681287422534706,0.00936554309402024
0.5503188256032705,0.5874383717143647,0.449845178063378,0.5880722978911678,0.4652634700148107,0.46169818988774103,0.5556759065028934,0.5019572817115039,0.454685526919062,0.675054572378871,0.6607680969221786,-0.09373385765476978,0.6672875986395355,0.6077381342984611,0.12808226666904066,0.7250750848744598,0.6624213398431079,0.04158721109063737
0.7032530861511656,0.6887056594346468,0.642592501197162,0.6657362332599596,0.5139350265619392,0.6610756768697412,0.727833762954836,0.5856027050107362,0.637111017961679,0.6569234162088066,0.6702231484376008,-0.29947472706001943,0.5649335376791003,0.6553109621966902,-0.3370238370702522,0.7049608178919975,0.6570062550320932,0.124045958346474
0.6286012640840988,0.5795621134530211,0.5442826259182394,0.47291631876918444,0.4095546298849039,0.6071778438346516,0.6433491765577177,0.4643292100957068,0.4884998557394488,0.6019965730651468,0.6619027624082536,-0.3300170567039226,0.4607009678875081,0.6355036716545481,0.08910117276299745,0.6712551447156733,0.6603384397601044,-0.33342870098924327
0.7005644336950576,0.5710613020464941,0.5023173905221558,0.48878214581550405,0.3433446324821052,0.5088838477524394,0.6723550013206196,0.5411028208030438,0.4691665344964211,0.6511963546671153,0.7385668511278314,0.3590043980580322,0.6323455479542612,0.685077575155878,0.29602472222565285,0.7277110304042992,0.7465109369793497,0.12672178234895964
