infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.41417224318655116,0.501316377974688,0.592487103172928,0.648264832276001,0.6474538980981046,0.22622373404777155
0.5770609895366575,0.5135023307713663,0.6826265796838136,0.5326267222918468,0.660653874182322,0.4851462139382063
0.6004920556656296,0.3405892862621261,0.5936167107323449,0.6382507337400609,0.6612982173168543,0.23616248429660835
0.638889904380941,0.4125002800059675,0.6649813488688924,0.5675939468737471,0.6966087396742521,0.4289395008651037
0.6549120729442297,0.5216433361715658,0.38571528868946703,0.7059938988095609,0.6834416725865979,0.29156152890774767
0.5478749534954406,0.46198747396777384,0.6065624314369784,0.5279492583896064,0.6724355748407831,0.45924471771645803
0.5129038254532277,0.48441207112163565,0.512671802206275,0.6997729249966209,0.7093249405601374,0.522707165516838
0.6940317619416636,0.2654913279224246,0.5178190660632249,0.603880825525161,0.5716617338774355,0.2818040551608838
0.6419037633567309,0.5467904570184852,0.6618258813582785,0.48401365888949854,0.6785997731110008,0.43768006915916446
0.4604584848376457,0.3157314076666894,0.5449432640645873,0.5588445157931782,0.7202578923666292,0.45810472396217883
0.5123884013258153,0.23815909792228251,0.6405436640137403,0.6084425023179716,0.6311694286105092,0.33020549770743557
0.5890807966400984,0.2439864678840859,0.5597352525116528,0.054796827719775586,0.6960202785935019,0.053211281188877815
0.42525518111669436,0.5710409137356026,0.6212572666206915,0.4683890855829163,0.6518410411713226,0.5197172406969544
0.5530672509497132,0.40507186548324,0.21502975664466709,0.5720750578068687,0.7256967156874432,0.4643241813423017
0.6753048293336668,0.23793470767868716,0.6504005073500878,0.5932426966340372,0.6717931825961518,0.47175179367149433
0.5602633114294637,0.5713962756005312,0.5620296245004794,0.6080226877825046,0.7658115261413481,0.23772458292730153
0.35526092589411234,0.5504065220934609,0.5490454051091058,0.6417376324298747,0.7119143085454517,0.5085903952620551
0.5632063315695353,0.19921717145376927,0.5511739366812751,0.6803593997766215,0.6641836861547852,0.31782109700485184
0.731388692945238,0.5754001384555779,0.7073788907424072,0.4190839576134295,0.5586382984484249,0.3237282681167378
0.5095857113729395,0.018855743707917014,0.5708049861063578,0.5401757426411047,0.6979580932672445,0.3854560808823072
0.6150247359590646,0.4745671762352909,0.5218693521761338,0.6529646036019954,0.5925899188175945,0.14230641595577032
0.515291760963094,0.4060861125680194,0.6674667474742156,0.7150263052209411,0.587477514652294,0.5346104224641901
0.755986991151713,0.38646763235502607,0.4473358213353297,0.6573198813076002,0.5973521415823,0.2882586639806205
0.629333267021571,0.39039010409675184,0.5031299353547982,0.6550001039656697,0.6888869122107484,0.0694760928448804
0.5969337862204052,0.5894005254685458,0.6305352191016045,0.6430786669881288,0.6241754300949836,0.20208226871957838
0.5063584438744563,0.32997790567079244,0.5674736530519199,0.6515419890943092,0.6551792887495426,0.27485550197054015
0.3074534189649352,0.41127193863128036,0.3319721595832857,0.7367531390822939,0.6806927879162977,0.277506388446982
0.6597364935725603,0.46664786724959006,0.4805998587497082,0.7155898234002902,0.6861339390846264,0.561227925162628
0.6359121445111252,0.5530177957401099,0.5748942860622472,0.21202391497700984,0.7043244471505251,0.42018703854497275
0.2893730895712433,0.4348651743239861,0.5899037530118973,0.16471016157432755,0.5679740468507993,0.4149991496117077
0.47497825380454284,0.21855612298036625,0.658497876882906,0.6635235408888129,0.6384158252854459,0.48366124547155476
0.6009189187209842,0.5813211114632753,0.35515751438375254,0.6427108109794679,0.6714535728408197,0.45809289807507847
0.6478282997808564,0.48493200996683794,0.48450117803730314,0.5746166415340334,0.6048271005161017,0.4733320079106311
0.7132189742792665,0.08865118986901366,0.5019775159774637,0.6084604846051305,0.6996083618815919,0.26951486342440945
0.6899372797410979,0.5887766202302515,0.6691208006532965,0.7038974097933213,0.5985764610172466,0.3779210198237185
0.39346862279386763,0.3985053667995094,0.4387809540732253,0.664650944659709,0.5966909019837401,0.5285209717566005
0.44757562540806645,0.2956031434332126,0.5922073075351011,0.6756388078685669,0.6455127464484298,0.45670717188497245
0.5500351486346617,0.4568555063833152,0.47482291972971213,0.68768182973254,0.710212963456566,0.2137089780327238
0.6252554625619751,0.459765037612161,0.49686646971293824,0.6807073237303173,0.6901412976315768,0.5107317187689614
0.34209525659120665,0.26990661472031297,0.4809739208745845,0.6852343109455266,0.6632364719572288,0.6020322807864738
0.6466911404924816,0.4318220021621991,0.5878263441309162,0.6774094318306452,0.6458918236367093,0.43082354915215737
0.6509426084412611,0.44424614143056496,0.6074547898165366,0.5505355262202617,0.6723269322296119,0.371066845690169
0.5605170741431162,0.3931054868289082,0.5712464746394348,0.576599535830124,0.7120238128704772,0.2726473290306466
0.6562973402523926,0.5251424405794156,0.6823364598946877,0.6678785467155279,0.48350112546424256,0.2833784326116898
0.45837179181415055,0.20318161797853676,0.5657860603031692,0.04566438820224235,0.693751863278038,0.1400709595399376
0.7251578637143795,0.3584749735105528,0.6782464748401317,0.6285506875668747,0.7203753298434802,0.3204372572554784
0.617475109277192,0.1410252053827334,0.44589904307642714,0.5386158734386131,0.7316166018311716,0.43250195407717373
0.420586471191699,0.1283493010438969,0.37524884042568785,0.7281781880010256,0.6779652480944549,0.6157467457760083
0.7030088143560351,0.5469062126872477,0.49727405577838363,0.6476751037144627,0.6350068646639568,0.14409067848326593
0.47553323945214876,0.5559690997244274,0.5669981695818027,0.5473495822012864,0.661002132387918,0.3513161406098625
