infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.408097686076544,0.4943794750173085,0.58535981812967,0.4277771782952361,0.4765841674621228,0.45366450754757237,0.44786542439851473,0.0833765847642336,0.34097028869874424,0.6167584133314878,0.6252934704506594,0.2799358968354682,0.27482075911587533,0.7336484369135603,0.14006717224853418,0.327276142765065,0.4422150452226999,0.2224590448206954
0.7162384635267058,0.512414266568377,0.6767927301862633,0.4460645785340952,0.4910340719668512,0.6498748589276768,0.49400037118718,0.13158715836268856,0.33459944724015944,0.5250330789561474,0.6686336732880576,0.48657615999207204,0.3216366370543645,0.6972373265334888,0.5283038308204333,0.2232493748641553,0.45712607792404714,0.14482131707602258
0.6105564892124165,0.35834485710854985,0.5987878959103552,0.4346431196729629,0.2596363096458311,0.5282075067391936,0.20659990987268734,0.05862755535092623,0.4919552360739927,0.5808375709960347,0.6950768253265247,0.25494041263587613,0.5639419889098849,0.6285960327952362,0.49953469288036345,0.2997987111488351,0.470204875075664,0.21033395350267722
0.6410741487386542,0.42089354225242526,0.6662649443858538,0.6219611471821096,0.436318190617472,0.4738516633781747,0.5605733441430706,-0.08119848401968699,0.4780071072289106,0.549577404872925,0.7340043692720126,0.4605297793061124,0.12461033784816986,0.7464168451580917,0.4690081314957575,0.012034772940172495,0.4368716657837937,-0.018246081098091504
0.6530427288059445,0.5269351902384749,0.3777333157825874,0.3980913884342294,0.5894556847126675,0.4346325528617139,0.5089584380710895,0.020227470130652972,0.2983340397104386,0.6563912750421032,0.6633585961500454,0.32007803310020877,0.27091717138540705,0.6248741624756178,0.09953874659674437,0.43510957557034685,0.428304067673662,0.33805748144568565
0.5349201488823006,0.46170403777837454,0.5790122804311264,0.4725787551411086,0.5103973425755612,0.4801321430207548,0.45563819976771414,0.09321494405072872,0.5222098056668729,0.46881032237679277,0.6580736875275348,0.47135999712556814,0.15107176979230752,0.7365379372205936,0.5439619116964625,0.4374600800906278,0.5712292073818208,0.2749807637252227
0.5243431400636404,0.5076999968519215,0.5191153587018795,0.41942900270831873,0.46848780700779447,0.44088519277577704,0.38720178022077734,-0.018178550846495098,0.5557369027108232,0.6825977729186352,0.46014027138216074,0.5404534125453169,0.5803628305392666,0.7248109754637876,0.5204252858279906,0.1735653490761856,0.5260020619968917,0.39686798395757983
0.6820709265572551,0.26778142895650914,0.5488732755992556,0.16597017532654823,0.3421800093141074,0.5579427321409036,0.5660818399753357,0.05139912685511311,0.3726336761791084,0.5887314127613639,0.6025284639257477,0.2993625740683692,0.44829393785207755,0.6464309465756906,0.44896112795120113,0.341860012875727,0.43221667274880643,0.43965338633070017
0.643116728987064,0.5592226986344966,0.6674875622099542,0.6154701823972162,0.5672628229804182,0.6418816133146971,0.47366161889514424,-0.11333020048017182,0.5222570175471899,0.4462467083199253,0.6752732349227515,0.4262927658467012,0.39807995041139616,0.7343024282784816,0.17611862391456234,0.19306000800700068,0.5128951490284083,0.14064091827917705
0.45806912606593453,0.3315287268536189,0.5307067411526849,0.28142501629344596,0.24432880113679756,0.40369643453891424,0.48705901187520567,0.025962978454853874,0.4285839638292789,0.2694998451739302,0.46488463698869187,0.4274993975661019,0.20679358893032398,0.7622863366024175,0.50997994837316,0.42957256268983446,0.5437422648228183,0.3735557521557331
0.5143298081096449,0.35764752974116143,0.6317012649810494,0.48452101404898185,0.22147254540924857,0.5685974687344098,0.5780522631580254,-0.008817431750258786,0.4295496565794766,0.5862033599942427,0.6698280756112978,0.3473759923357131,0.37226823000935527,0.672454236178917,0.33244093559645155,0.47206611961327316,0.531728071462516,0.312439048254221
0.6060301210451096,0.20325023037277062,0.5578867218689914,0.5490858861330143,0.3106852235114035,0.5374458061387732,0.39989772329245626,0.0769549338166431,0.3310933850449759,0.043196534318857935,0.7314980969977687,0.03302293664587001,0.4272449668584447,0.7317894636025426,0.4328424919811357,0.32248686404055477,0.5689375673514332,0.3105396286919577
0.43544739647321407,0.5831193374045714,0.6164389767078389,0.4373858882659478,0.6229579464518356,0.5949225180535078,0.412108652305931,0.0895438514981042,0.4352768244986117,0.4537243717954208,0.6911204295889436,0.2227940061978337,0.2886012314050503,0.6915295885748793,0.43886661080680145,0.32579995966523645,0.45622753228499413,0.06394454972009993
0.5431416819784124,0.39505953589185605,0.20684627771696887,0.5121222216470888,0.36379421039789145,0.13681177443311332,0.2753540747884188,0.03522344954545628,0.11645876703684316,0.5160187022686122,0.7644829041421916,0.45177928765893904,0.4439016027009191,0.7535715757802498,0.5352764064115276,0.14067506149320372,0.5812786395446906,0.25273829627599687
0.6560663438619736,0.15754244284266594,0.6229724594611474,0.36297302315867436,0.47614136683204933,0.5720738002756369,0.5881826513984595,0.029349321710893203,0.5710828952383586,0.5237145908388122,0.678116342605364,0.49093627064030176,0.37654245047744983,0.7176392713249712,0.42936149260327894,0.2887834805386428,0.557965786759719,0.41835986336297937
0.5688655810821656,0.5572913515358214,0.5481936237868194,0.6237468718075524,0.6009466289517016,0.5383425596662229,0.27003630365956227,-0.0298885661612285,0.2659312835442374,0.5491540426339023,0.7844340960497573,0.23751738645087353,0.5008838341167978,0.7676124656469867,0.2990532903667489,0.5065973828238909,0.6012491935854469,0.40840037417996167
0.3561242579966343,0.5265004377688447,0.44890073289502425,0.39396034185640405,0.5775821186222848,0.33628183252827076,0.20349995078428243,0.018150694328739475,0.48545197648303123,0.534211033447204,0.7020662202088739,0.5125321696752831,0.5144812563998873,0.7095505893628404,0.21188996971282237,0.3072730842306426,0.6131063054626138,0.28659646263277405
0.5450205478408345,0.3466695785111229,0.5354773833552884,0.5982595618532194,0.45210996179701646,0.5121747443713347,0.47484329754625365,-0.11478352398115901,0.1447473095687386,0.6487465290182558,0.643105822932831,0.3204732401167039,0.48566833578969054,0.6591503825096072,0.31108206178560793,0.35765289309712156,0.521370563385706,0.2217018615120479
0.7265075354660121,0.5566543748485984,0.6861551914760812,0.6449512134230562,0.44821329822723455,0.6944269022100061,0.4343753211489043,0.13160182386645786,0.5588835243136757,0.36527456510758455,0.5873125431211864,0.4068475024124214,0.1918043590761782,0.581530981661951,-0.016026224696217218,0.23766703529411257,0.5194445673169324,0.28189704017189243
0.6448469735210834,0.2921572805447485,0.5566276622334667,0.5740387590247239,0.29066532254099353,0.49996270326703274,0.5128714456854236,-0.17283986389228323,0.4852120876624921,0.43033690374706557,0.7394602217778086,0.3908172731504355,-0.03533647132572403,0.7243934472874067,0.33452689206499764,0.4268376604173425,0.4534001195258555,0.24983284293524718
0.6284494205870045,0.44580364782076454,0.4998054983818142,0.5134582953699758,0.3363046314592364,0.5039141960976968,0.5590085048414976,0.08574564930921225,0.5701291389322865,0.6027435267401247,0.6402435356357215,0.16574214971166584,0.40688553288885865,0.5958527727908092,0.22990312423534043,0.43062937254861644,0.45006859369760766,0.29044207629697255
0.5249973515202648,0.3717422069998946,0.6519343429334389,0.7025742974586513,0.3825936972856633,0.6183074802278004,0.3060422147277781,-0.0014194550305867693,0.5622107499429624,0.6839113253855809,0.6325849356478022,0.5074278349942709,0.5414465922199133,0.6685829579735695,-0.06813111023957953,0.45274245967428806,0.563752918448168,0.4542764163862604
0.741104119691359,0.3905621032753578,0.431865395270814,0.646473797917755,0.5043390329956297,0.4850899971097161,0.5507662969688174,-0.08632106960180823,0.5023074780728415,0.6261874513081955,0.5858690860091178,0.28061973949272323,0.14919114380178525,0.6308908045222041,0.25769283898551787,0.19534841919875995,0.4678254983347455,0.12063635426965086
0.6177454714230459,0.4501051624352777,0.584882854764027,0.5403996855880017,0.44295016850240276,0.42995197308115085,0.5260986854706544,-0.13700597541549983,0.5121959968403585,0.623218400498825,0.7066297241555078,0.11788276755125227,0.42773071137533936,0.7091043987045473,0.3751772789603196,0.4756425168876529,0.49841322743394634,0.27884348358943634
0.44316149748225964,0.5700827545268461,0.6129714710252596,0.4629487815350499,0.6319623759703716,0.598637984501039,0.26702233364932065,0.11380668023360507,0.5473430250219662,0.5935245404609037,0.6669365616082872,0.2212652549328467,0.49858884784579566,0.6629019281960549,0.24449170426399922,0.4452562422521421,0.4682567773291922,0.18392589094313114
0.5091967454273393,0.3373783157911202,0.5703397512818242,0.4988631986881094,0.2787951890706646,0.13623506908819205,0.31813333934619176,0.008020708063108006,0.45366233715267146,0.5644199961243009,0.6440961647354697,0.44089674071196533,0.45197392930034425,0.6208734958245031,0.5014359321105732,0.3909392511624141,0.4993955132327278,0.2111129158220816
0.2955893384200178,0.3425239385990496,0.45431479459409924,0.4796487123031753,0.4507863962467468,0.2685647728651138,0.2541119835123085,-0.042616547424011914,0.3951616470595397,0.7115688018066522,0.7191242831294254,0.2609112990907969,0.3535401352838481,0.716092872282017,0.1368612706880642,0.49216765183760025,0.45233409780087835,0.22881894707935244
