infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.41710009320876007,0.42264164879522587,0.4790700973375346,0.3777644998612836,-0.37520636710762995,0.4721425109727137,0.6940797877856082,0.6685113835393037,0.5468632301383849,0.4669047564201246,0.3359903853837443,-0.33996941980737205,-0.370319640057137,0.3193744447044925,-0.2929947800363783,0.77421998480805,0.7112285942089978,0.49398296322061586
0.6147912803050244,0.3939624789129696,0.5663124078755526,0.3083899242585763,0.20425846445984902,0.5821162727435849,0.7299583029826633,0.6350083110989564,0.601793867059579,0.37817469893588873,0.2339751543572708,0.28072991524675955,-0.38426776736437557,0.21221293202856928,0.36077786261028294,0.6979236691010832,0.6438106864239651,0.16916706314158275
0.5825144235447016,0.10917815991914824,0.5797598643136788,0.5151234216657516,-0.45063113803089305,0.586382924600371,0.7567496899367452,0.6557975624526923,0.6786253312029549,0.2018804574251543,0.32145400487732906,0.12242182638406172,0.24622521620173365,0.3050177029262674,0.2915252329235624,0.771885823280049,0.6813589201713963,0.4112924223169664
0.4583396163923775,0.37747210646094004,0.5160864049313819,0.5445818522696846,0.010111735452496225,0.5742813702941671,0.6693814847858431,0.48620912759736873,0.60709259091143,0.3552687001183855,0.07016821500017068,0.022745624232262354,0.1920928272975425,0.3494251574633689,0.10516200933914949,0.6139980240383719,0.772160892381684,-0.01994936233999389
0.573589165505977,0.41657335956282393,0.6476667693687554,0.5989738682748349,0.09454300497283537,0.6749617701123349,0.736878190595216,0.6508379446262127,0.6986620444152726,0.3937563517577275,0.404659071924669,0.2282739314918274,0.35835857672630106,0.5111853081004125,0.31235442917027567,0.7918101182772204,0.6768288169497219,0.5421131250290055
0.4966046209918856,-0.2553879894253931,0.5621721979017491,0.4051834029443278,0.04123640617638821,0.5638008890842806,0.7224492895418502,0.6723829645418504,0.63697285371183,0.3910564604128821,0.5501538368093246,0.05884717470149671,0.4824572843334411,0.3593848244260486,0.2639438253583519,0.8094289029228074,0.8013552288961917,0.5266302026425695
0.46779529471784637,0.29927664923687314,0.5695463236356622,0.35323124231234393,-0.2714323020961347,0.6030567383535788,0.6783019197289724,0.4223173219514419,0.6195104575479794,0.26473686542919544,0.20773346658532146,0.1818547188511114,0.40333984566961756,0.2539560151871579,0.09817979179419699,0.699066968803561,0.6485362861803579,0.3929604883135483
0.6035215854054587,0.34875152187109415,0.6201894830676027,0.3210720061289998,-0.018829440027163795,0.6093703079248491,0.7744658633444043,0.5805226432648347,0.6945481765014847,-0.3496369302918867,0.33581792556467915,0.22985088366385464,-0.40703201733042554,0.3617934361478665,0.38459161386017265,0.7960034234833389,0.6787825890266265,0.5544513629243975
0.48796967792701273,-0.3191562538476157,0.5125488883885033,0.45374687084107257,-0.17484295379652312,0.5434888261290836,0.6649659506640331,0.4836967912154213,0.5535680083134252,0.3878662131905438,0.35977592116565127,0.026501019865146393,0.18667846363692708,0.36078971928801695,0.06809511734029823,0.4686360516363136,0.64560615468229,0.35451074273865757
0.37548536659695514,0.37714526316815034,0.5514471049612388,0.236096854834403,0.046847893132090854,0.594579687335317,0.6959732464302987,0.3798842558465261,0.6086148649095211,0.22762043583602415,0.4750608523839381,0.27736938732791355,0.240733206740327,0.446148061909825,0.2588165470807601,0.701895401611053,0.716357171553418,0.4901825496007072
0.4731532511302984,0.40320016467468145,0.5298806979248238,0.45208880605832036,0.11507816143516189,0.4718237337160016,0.7063003366270801,0.5728305046755015,0.62530642687535,0.45181277655771707,0.41280573983427127,0.11867125022724387,0.36428693254449573,0.4337377483149699,0.2544246774330572,0.7823331578135038,0.7574163966561447,0.4995770954372639
0.4398738226726142,0.029816499148336693,0.4723494381297288,0.42304728184651663,0.09449245876447805,0.5244613213864625,0.7159849635605621,0.41172107279316983,0.5069407416816536,0.2940579089657156,0.35680070311319034,0.17641102986430018,0.23333869940456747,0.40121279713818114,0.3541975880692964,0.6595068910096886,0.7289265553400421,0.4783196260746261
0.5806970751178948,0.3684088778423522,0.5747466181856311,0.5866884761900099,0.14787623543350253,0.5987905862598619,0.7348928587721582,0.575972465544491,0.64912066961871,-0.3594013290209035,0.40381679665770065,0.2314641314874855,0.14166931827790685,0.3677081317639638,0.29479937651294774,0.7631850730274177,0.7826432155117391,0.30471125232547075
0.5048071518383568,0.028797725769800248,0.5170176633103736,0.4732868887377153,-0.40627395044772524,0.5131975065559512,0.7068924007852504,0.34734922079673686,0.5027690674015423,0.34745429466562255,0.46435327376638347,0.20263286855407747,0.23758779014151427,0.34360948965519766,0.24980760738974328,0.68918453315004,0.7127056168249164,0.5168305180469026
0.5243035835455582,-0.06904067144025904,0.5590909660034302,0.39972267606837086,0.07873447204108802,0.555869622432599,0.7599002118645688,0.5278298461150588,0.6268967751763727,0.2225325933397243,0.06054757820553611,0.1900671497689128,0.26510609188484985,0.032370353708528365,0.10177233775751038,0.6830738701578641,0.6588979046832912,0.3924830871282106
