infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.4183981598426836,0.40875800172164,0.47753390660440576,0.4776096269966875,0.2999335167080869,-0.33608257464329283
0.6144287652802186,0.37559236397996,0.5645122766900854,0.3879036821444823,0.2538390237445777,0.2821198278855462
0.5724389035223763,0.07266287736480623,0.5728408967416975,0.1416468110199807,0.34320849196615044,0.1250746837687125
0.5675015484424104,0.36638314363748026,0.5153293126814593,0.3733954194458213,0.07368266721607462,-0.18400917280045737
0.5584584292245302,0.3804455099586632,0.6413383753208085,0.3854085018809206,0.3843514751818077,0.24210388940145033
0.4888627535096167,-0.26313180478254933,0.5995587760036153,0.48733078767692267,0.5394560998628681,0.12283450687136856
0.4362395881442307,0.2755479811797246,0.5528133190803064,0.26963773268358737,0.20007313275962424,0.1823989307897419
0.6051087533075695,0.33227079837152135,0.6068054618845632,-0.36441749757967135,0.3229251552551018,0.2344197809798079
0.4756870238380217,-0.3171685895509516,0.49809729054611884,0.3953144571199068,0.21043913472500575,0.043284183566864615
0.36396505084891095,0.35215088779003645,0.5417421240675475,0.23335506408084378,0.4722299009367309,0.2695700953921927
0.4756043660605801,0.4074467048092691,0.533738073398813,0.4574053555471963,0.4021027515696596,0.14748078947796628
0.4552350412358587,0.08383346467361799,0.4726672817742939,0.2804524543828147,0.35987860588389786,0.17534313650053998
0.574281027751385,-0.18724610688308818,0.568390947958647,0.3684241203971859,0.40766090452512965,-0.2641117346615091
0.513670210878717,0.02590607518767444,0.5172776189961681,0.4914328754056855,0.378119849336792,0.199965102116087
0.501118706175688,0.07710793577260257,0.5470735512063409,0.4285627543316566,0.0396900773348916,0.17837260252767262
0.4525543770131508,0.05992420752790201,0.4901179089433081,0.16525853486740338,0.48728661167334497,-0.08789868197304318
0.46415652212437053,-0.2720288877494879,0.5282420107042215,0.44579714927860603,0.30783908242500546,0.17265433044870457
0.4358444648209023,0.0646271854817263,0.4279104961429422,0.4867521991629532,0.36472563341422937,0.14441278037650546
0.5872377139548399,0.37670578673793165,0.49491199099503225,-0.3871531788973925,0.24485038336231918,0.1787397826352221
0.5192472093136304,-0.11408386395809177,0.5502911105117756,0.0628849826190247,0.20009873555330374,-0.31237016616834345
0.45535524318338133,0.20207906575590945,0.4038590995215693,0.06774718208541215,0.4361401428016468,-0.3009582970653351
0.541191695134067,0.017460743102244186,0.5673125902346742,0.4206248442863196,0.2896015808945174,0.21624847149253246
0.585754469038493,0.33494679368485614,0.5496663519144855,0.4206153725822367,0.4486913674938074,0.17826360796581348
0.42576296082249787,-0.07336206100480004,0.5437346869472037,0.45201282090849976,0.3809135024145698,-0.31708374256159344
0.49635316756934544,0.40233555204181537,0.5226056485768157,0.4092306884542352,0.46694776351942696,0.03376680221228252
0.5476770636783456,0.09456658282428798,0.6165484135117607,0.46280374812760416,0.525540219835323,0.15345257673496
0.4133317065910179,-0.0445072248405176,0.34451762007351217,0.06718467550113387,0.325841899708202,0.09180675660639022
0.554289376593016,0.11283429168017219,0.6459052506901579,0.37215946261581245,0.4435487077517003,0.22650255123024995
0.4114904083030579,0.37485668779966425,0.5505338845732527,0.1641452899962614,0.49013944735435133,0.24912018145320056
0.4588472953616266,0.04462368022161799,0.4802949573900618,-0.01331868273136184,0.2695043228682756,0.24372703045187133
0.17450771282943278,-0.02826449369193591,0.5373165167958442,0.34583052801199643,0.38464481301623116,0.17218739030852337
0.496859900440061,0.34836782385582216,0.46759584464988413,0.3036538171925595,0.37768036732528143,0.18693844681802257
0.5993702523825152,0.3440449465158482,0.6145257845586292,0.4308922662812932,0.4260343560024998,0.28745126644797925
0.5789538137882471,0.026352916044748008,0.6224631971589691,0.3709513741887339,0.3012255794493427,-0.2684619269046182
0.48549461336776245,-0.3759387808767191,0.48066315099216766,0.4707344479231364,0.3366306080739944,0.1880105045107598
0.5691625155605528,0.31349442267014554,0.5114231340562514,0.4359471477936233,0.3338685709559228,-0.2646662108056629
0.49879475367275194,-0.10934507107559831,0.534187214644215,-0.00841896183312546,0.21785088042665574,0.06241548060805691
0.49232055197909147,0.140230597560197,0.5933517284026171,0.2815368944832297,0.31549463004852424,0.1893959774445507
0.532158560062334,0.28569749504379,0.4736460740605569,0.4071272022919404,0.36817760245209286,0.11341765859004421
0.4881606673948443,0.08491991904536744,0.49371012025960176,0.10545978896836974,0.4473574737101756,0.18030041335190836
0.5038940480624117,0.36833973279157994,0.5500189205332943,0.22089579386933944,0.46329478186633544,0.14439566915166419
0.47862757710395254,0.3635029418873667,0.49844683253962974,0.44710843520753885,0.4580703915198032,0.19605671738085162
0.5828696320022759,-0.008743567798901515,0.5325355992274705,0.14476875839713013,0.2667503534673182,0.0629617920647596
0.4499451587161917,0.2639824556019597,0.4387744991382718,-0.012307460264136469,0.35015872886353916,-0.30231465356570986
0.4792730837371366,0.3573046728390252,0.5362634598008241,-0.021066432935294685,0.36774402302318987,0.07930340821868882
0.6155857661105208,-0.26830969174919994,0.5846858792890395,0.3830466922201379,0.5086027589675771,0.1557911229392823
0.5247447439759956,-0.18754474884853967,0.6457492192595631,0.38818252975358236,0.3949473166967211,0.13378827851496244
0.5747813326985126,0.35281873095460414,0.6028356429131831,0.40090200909729634,0.30677013592535374,0.11366805976633543
0.5293705583416365,0.3879905985218412,0.5513491433918362,0.46265933529542236,0.5175543761154773,0.1381429581954735
0.575307986189042,0.2893560024709521,0.516095215000181,0.3651083960680518,0.2927379003539205,0.018186391327120063
