infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2480815132281256,0.17598170499823934,-0.14690747611045055,0.04895427783065379,0.15234909214542694,-0.022346512796220908,0.012104160643353196,0.2109779227783447,0.26238505924668126,-0.013586854608531722,-0.3221354442864182,-0.03917660708887552,0.422439616281969,0.3348016888376216,0.31580268594769323,0.41334849250869066,0.2984542428143488,0.2954933888499174,0.32312149008206986,0.43795415601757903,0.41008031492619024,0.004380375383598548,0.2714740467442544,0.2592576560573092
0.07102604204979768,0.27479034905527744,-0.2263786179480956,0.08185645059227391,-0.08275835694606234,-0.10152506366733152,0.13545239715290916,0.23020068704246793,0.10207222352620718,0.27348809215965897,0.23847896922989625,0.011445641012572928,0.5428387297775799,0.49084619242554156,0.4391923796587769,0.38710585725726576,0.5330178519406279,0.4150192826650832,0.4116230645371113,0.40039946102793494,0.47359981346065694,0.08184762864197145,0.3681337739926218,0.30524015644656183
-0.1032744569991794,0.11176265201908206,-0.015258442239119548,0.25299390454260257,-0.09912531900077154,0.05173378884580373,-0.30815173110908656,0.2461085841277691,-0.06318681749650679,0.07435275219466617,0.045348428208088966,0.19924299759370984,0.6266152680785505,0.30619182042242965,0.00629100426244894,0.36747253363088034,0.6534072869433508,0.3358795929485887,-0.025832872441169163,0.4769883543284631,0.525204600113802,0.15157578721688386,0.34689945195561545,0.4124202312828963
-0.03754107227408958,0.1350990366277848,-0.001183132419996423,0.131905808004737,0.07857972910780582,0.272390056061606,0.1897593747422242,0.11974350436626922,-0.06080115365042392,0.12009779048760198,0.08337193755377638,0.14647822963424006,0.20522164298714524,0.4985209821637787,0.3094781508641008,0.4261356077901668,0.3096873230762751,0.48926386156607804,0.3437026433404066,0.41867912917318917,0.2357349356748817,0.4900613668152652,-0.23036697416645563,0.4207859533680888
-0.35781496897024073,0.11383423718579039,-0.1762046422957785,0.08696122646403241,0.32529065185464323,0.0648450496937685,-0.08382364543232519,0.04898880395345992,-0.22884892851481942,0.10985469713777049,-0.08554066001901434,-0.3050210542905218,0.6274984152445165,0.4309965082622962,0.3574992086777725,0.4655117609505945,0.5852856913186599,0.37807882430627515,0.4629319036930443,0.40445244266783215,0.42445195491617865,0.17130972354979998,0.20837217968324798,0.47016882411027916
-0.1422440288352919,0.22139242280633026,0.012052359970783098,-0.16064740669735222,-0.347444631567495,0.0721237375051419,0.11753521607350717,0.25147046640017123,-0.039005221611150456,0.13220286587696592,0.07822138022666911,0.1929072315835013,0.6286174017757218,0.1407105898089439,0.2414077461557464,0.38956502056138176,0.2930832052374441,0.1418553338830019,0.2446340291629949,0.36845981782077875,0.601436021094517,0.214781477453037,0.19379711407367417,0.3238994733334749
-0.16922544595078667,0.2289240373637128,0.006220957113745679,0.32050188735895696,-0.02617594850833546,0.004355030463384743,-0.07084896754328704,0.3231528687032695,-0.09847100624652326,-0.07532994566642309,-0.05981499708246465,0.06845104507667549,0.6302862892074921,0.3718485063140877,0.3637600789131199,0.4381158265139733,0.5997418640111722,0.4883388236111952,0.40773045817353715,0.44896426989884325,0.5797676086565784,0.20580492082881424,0.0218627029189965,0.3149173826902214
0.2569114398106176,0.47095159182284696,0.2343949067391346,0.27895623060381836,0.02224921614125571,0.2892473483101386,0.21248191261125365,0.010243799549415344,0.014859976053586292,0.4598170807919576,0.12000990470633842,0.30864513464149984,0.6295038057568312,0.2425542596978442,0.35371328552730097,0.40815704444923884,0.6197400210605679,0.21001550221336976,0.3346102278195718,0.4310741839397621,0.5544117720978337,0.23921800623771794,0.3334789735652695,0.4776448977966206
-0.10653823820819712,0.039156608666523006,-0.1199895762002796,0.19609366056936717,-0.029176278828804678,0.38807223426763005,0.17059608764580214,0.270418161448869,0.11041028491942473,-0.11183976077735162,-0.324671294497733,0.0993882358419953,0.49466567826690533,0.31482275674293425,0.4061737589825783,0.38724103033861035,0.502033926881102,0.44078398806391805,0.45703024846518014,0.5040154174880388,0.4545053474077956,0.14791980603474392,0.25532317476562183,0.4161405720827157
-0.10578119770388629,-0.026237361365353293,-0.17067359982606572,0.29515007921861613,0.015166291153348957,-0.11701561039864991,-0.09468494812156915,0.2965866770263972,-0.040867828739051426,-0.22910356731099335,0.012496283081732272,0.2911296558364852,0.5976208831044811,0.24299389909159486,0.3772078716561901,0.4899463656907499,0.6038547185733348,0.15259719601723776,0.3410934414926358,0.47021359653366096,0.358037297228887,0.24745924060134714,-0.0056245503079384584,0.4291283156049871
0.13348914659882294,0.06505102772779328,-0.12178324717762817,0.12069190138117589,0.1276293942430618,0.10530812063293427,0.2597931797666147,0.018498556436176868,-0.12905391783797288,0.11136374575381644,0.02602681558790536,0.17524187903116395,0.3099058535656853,0.31649623918855413,0.3986570296655122,0.4282037106027118,0.24544827018008714,0.2391805643393149,0.34944708503605537,0.3879289402340928,0.24592996582365456,0.2704214179790468,0.36866080048480554,0.2684683134767759
0.1382482640827265,0.185142480178144,-0.24449559492354353,0.02259151168690042,0.0393217319294681,-0.028301806737212665,-0.035621313422120784,0.025659068498001387,0.014219636761343928,-0.19070346640604374,-0.2701686784811497,-0.0027192131944797915,0.5712101149904314,0.47618055807102855,0.4071543857667394,0.38998191439439645,0.5384710658621445,0.39475371630959455,0.33132190439967213,0.4012656897875715,0.495850191565707,0.2330758191671945,0.3640152504910313,0.28329903404694307
0.057162727626594745,0.2552251759657789,0.14508821037327235,0.30013073620629155,0.03896671766980575,-0.012967051911802863,0.3593579896834556,0.3246024838653035,0.010499017917210196,-0.02045394930822135,-0.048372769105060685,0.25538121593530655,0.09679753257274532,0.36751227015784926,0.3374604853595097,0.45150596775572327,0.2633049332656478,0.4236366060251714,0.43250670349031006,0.3673424920117907,0.07158281509385976,0.23960408152610563,0.12558096651512163,0.30691263843469785
-0.25627939257735244,0.20890150477316768,0.029702325983535244,0.19613854379904447,-0.2995882504159859,0.3752349935025823,0.26809205829886334,0.33806131232141906,-0.036970927217561206,0.20450503294880942,0.13471235290525932,0.20049386879359024,0.46697701854789975,0.2373390721292071,0.36907742007891214,0.21674831447647047,0.45485910149649234,0.08351908573071565,0.3649826745382997,0.11147537739098548,0.3380463786178067,0.23731874963410865,0.33074913085262003,0.29572931590028967
0.002023736471213372,0.12380108935658937,-0.14050376663477576,0.03263842689752372,-0.25821354888655323,0.039763646153509066,0.13903449762476577,0.002601567087520157,-0.05826798404179607,0.16475877231170313,-0.060864727066583635,0.10469844027684536,0.652677938203351,0.3285188612721512,0.27069964256440227,0.40298599711735816,0.6914132462093614,0.25449268999208147,0.27090739061075353,0.41232061253503116,-0.007199952312738921,0.3240029316424345,0.26370772726340763,0.4587234760408401
0.04748804772254752,0.1419961491921724,-0.07649787367917882,0.16002737196665107,-0.2559760338849109,0.17552548311581237,-0.03182119385126299,0.08194906962373105,0.0803306785731482,0.03685042308031031,0.044586532246991856,0.3107264113749005,0.6684625315460537,0.22874549288161272,0.3814506107090738,0.4124149178565664,0.6221696278090767,0.30745897055363447,0.41203791601482265,0.3752786641115854,0.4540185187015213,0.2504607876722977,0.2639720338477348,0.476470011510541
-0.2917582003592392,0.19532087907622264,0.23838354405626466,0.11848736344879561,-0.23421770359560978,0.24115202452696394,0.3690843553177463,0.14703913211735822,0.051455013913235204,0.09791027327597403,0.06802519118278341,0.0875339106947664,0.33643623120948796,0.18291037381436964,0.38227120731597736,0.3178265969380459,0.30540744993875685,0.1527449143949913,0.3544945035634103,0.4982573373230065,0.35724544354996257,0.27462672181756875,0.3084115199536141,0.3615419067802158
0.03675598047110676,0.03270168267848705,-0.09848524957829002,0.007140048506248803,0.18141254090056608,-0.06647828986728874,-0.03710162258592946,-0.011076763463490999,-0.023378114175066154,0.3745210436389667,0.11035860425565161,-0.020457671582161503,0.5679742517727133,0.5067295862158072,0.2049748084907293,0.4684865595195653,0.5475228390163044,0.47116441806728615,0.21327226540046199,0.47540727418667733,0.5422094535034099,0.4471324174405522,0.15644084302285444,0.3614279642563411
0.052257500818908675,0.34341547599909605,0.01727756433811852,0.2011200141768799,0.03568880150309359,-0.05546462572356427,0.17297248817863486,0.1918196378461995,0.04612716317420939,-0.1471661979251737,-0.13619445744569703,0.29466222487484095,0.6638112821023094,0.3054113835650048,0.3059834606079802,0.36870269802539035,0.6568339048239167,0.11444603207089947,-0.0020355028295814897,0.41394589463504583,0.4694882291847027,0.2489625530024748,0.20742567827333422,0.27150697661622814
0.07850178809708694,0.22384946545419118,-0.21298878523627202,0.08231632282660108,0.08229515047350919,-0.2910502597728004,-0.03715535503710386,0.11686776070338215,0.05753579795373151,0.050916688257379,-0.32135578946415194,0.035000448629122174,0.6284870324757427,0.22750236237677668,0.23950079434873067,0.4350906835122955,0.5684202383583385,0.23214081340433898,0.2867472414423601,0.41473508276865995,0.27993106004040513,0.3434984928441477,0.17946827841916657,0.4374609150114223
0.00791847101385637,0.010001212660921212,-0.08396702505521886,-0.020294940728141406,0.1608575210747722,0.03855244923456694,-0.04304301137242031,-0.09004723626671984,-0.037068279202311524,-0.1887449045898809,0.27285444832998196,0.003521075836702782,0.5962124227393067,0.258804214901775,0.36170913786122644,0.3629783919259741,0.6013478412203268,0.33080959538854104,0.3180339423180673,0.35740569185229026,0.5234827409588353,0.11684545720188808,0.31549914011523916,0.3192060851081365
0.20383750258737454,-0.10806811075625697,-0.1472173224153599,-0.2107364786727859,0.2693951852985542,0.3705572938469604,0.3365466187663291,-0.19231853229229773,0.17266074264404474,-0.21157732000457405,-0.01638416061163539,0.21877406315914663,0.6440321932412003,0.20341768749459707,0.4156435009815893,0.3528768837024943,0.63902773693623,0.2924377874067099,0.3837483724088121,0.4330303694819119,0.5226660773448089,0.18434996413132948,0.3934860121667725,0.4868730467407587
-0.02161918143363208,0.08528564616646825,0.05218343265114638,0.33715272877236635,0.021426282206608686,-0.030399113885299596,0.2981925422436216,0.2806030408198276,-0.06215696306077223,-0.005226134178018982,0.09426059089727298,0.12137252102201655,0.5995217945756639,0.40651749942061904,0.29394580387211083,0.2743921497567868,0.5641774461629752,0.3834782288232878,0.38545014321188253,0.43402674023413534,0.5597782099247925,0.3600833370285353,0.24381953157897884,0.25456375260124525
0.09989479238772198,-0.0901231156106948,-0.22406327445816,0.30218965507750367,0.11166701099903945,-0.0869555027625336,-0.05413590732820023,0.06321465810567019,-0.05648920125203337,0.11462807933897036,-0.012934938005363956,0.24065266799334317,0.5657766199270717,0.4044431809970871,0.4000661659780681,0.5116018422169599,0.5474266808127031,0.3699859028303102,0.42988393524205815,0.4934726884207854,0.43789752334505505,0.4028343545300723,0.3163530049212272,0.50907200327774
-0.16174312543885722,-0.23135020055578698,-0.07641554012076089,-0.01931489735550143,-0.05682894801742907,-0.24701642704173454,0.175225578709711,-0.029195199932551548,0.0808081817667477,0.09225699413260849,0.15564440316883504,0.1803394174000914,0.5844205203227038,0.31312038577446694,0.2527478949098091,0.4661339731277858,0.411680553570712,0.33143375506620815,0.35008755795732904,0.43792937263310605,0.225104541644225,0.23285269248030233,0.2539161891211131,0.34702076550369343
0.20677511082677597,0.18577238617902747,-0.02755447804869758,-0.000693489421274375,0.0630316434297492,0.23062225910288475,0.3938702440549382,-0.030111136257367055,-0.14528184003805905,0.10767544662835522,-0.026769221174223264,0.2226662735962267,0.39340697684851283,0.3864395091321934,0.18776081535777375,0.3721301772481718,0.5224671942085172,0.42721792388722446,0.2719968917837456,0.2987600658602432,0.4579224313080996,0.265034935408556,0.2155726242160989,0.2882005335138869
-0.12574573411580384,0.2644352680690585,-0.02626319160454703,-0.1783244028440621,-0.3495413248940543,0.04247756915932466,-0.018561047787154526,-0.20839745999439474,0.007834854603984002,-0.10409044864264262,0.12217147244759116,-0.15497601649010823,0.4727499046693493,0.25913581344505154,0.3331288360834102,0.4952934843811545,0.3697709474949444,0.3761184608482896,0.3049039056813382,0.43343176499394653,0.4838413560561298,0.2634521690944931,0.3455900165609551,0.31521888911032864
0.07174166338794158,-0.1778403761656395,-0.07793596322499567,0.08552458533262722,0.0454527839432479,-0.1559636083083345,0.3066541349304115,0.04347039081705133,0.04717924163355064,-0.027676436880500505,-0.040840735685081606,0.13004059735145274,0.5725484674945303,0.45653531578477197,0.3607118182812581,0.4489109598323521,0.5393037448287864,0.388105358341578,0.3501159181033871,0.4438408192653672,0.49016235057387525,0.44482138394882387,0.3437831300749431,0.4734208962053356
0.041543916348390816,0.34920138953083535,0.02437877753743789,0.16691730782036482,-0.08339449189629393,0.2470291624944881,-0.04738700191139252,0.18061343935209637,-0.1127435941328248,0.18030238624146788,0.08363407417926103,0.16068759301325442,0.571884685063508,0.5199822977313975,0.36531295258123425,0.4320364541075419,0.5427937216402059,0.5273489815204492,0.4509943282916141,0.36638314158369817,0.470229389142917,0.02012021385577622,-0.02387235083015183,0.5161437276542631
-0.03981209125563582,-0.18070409787928482,0.07249749173521768,0.1975348539253976,-0.14249959795415315,-0.12249607471720239,0.3030292544852923,0.18499591075187516,0.07162146235873156,-0.20875700883152215,0.046943559875336445,0.19416344039537134,0.6457174429867136,0.22946727320949328,-0.16697879317052658,0.23704285208816045,0.6573072807119211,0.2504899334244844,0.34313450017990477,0.11373485649677514,0.48852092344920417,0.19367109226341933,-0.11998612300790848,0.26871709455694837
0.2184164819791639,0.09364456999024494,-0.09505943256985815,0.2060576160735899,-0.22149768496960298,-0.02240612870216315,0.11765343775849167,0.1433425549002243,0.15482950358745978,0.2937278388304719,-0.014982775626225443,0.2657819418503782,0.678052954838614,0.29342994745791023,0.2577240310472718,0.44920524643569504,0.4812878377176958,0.2682249532689852,0.25341997984531855,0.45332150999675735,0.4943271025308911,0.22962698923097513,0.32029859398527816,0.472032048710881
0.12589749070547215,0.0077464914809482685,-0.1157810716421874,-0.019119559698105637,0.07642700900453891,0.2766752979433351,0.2534052186608377,-0.028835890294162676,-0.17775908368779403,-0.040718171330228384,0.08628017168711426,-0.00896281267199979,0.49443914055445626,0.18257069693720868,0.2555455141694682,0.3802000307849396,0.49434484550783253,0.3361160183033016,0.2860698837290015,0.35547545852549156,0.3773739357533561,0.08182088663168498,0.18297081980535645,0.3906340694354943
-0.0996787191380277,0.119322344486186,0.26034454207628577,-0.19336448101319242,-0.16320853637095106,0.11036212605327712,0.5313975211611484,-0.19872009907507945,-0.01850339565941897,0.032688533619503524,-0.025754113031741063,0.0914863274542465,0.3626213065768267,0.21576785607759466,0.34994740821800435,0.4785551953871393,0.5054467053319583,0.2917229433868522,0.31589063977823206,0.4765004585726662,0.1088961872540874,0.14440035344015295,-0.12150298241079713,0.2958076276379401
-0.0650617296445081,-0.2549718592502628,0.00847393674922672,-0.29615045473353013,0.32729281040628927,-5.066935965841041e-05,-0.08032454203774297,-0.3216603523787685,-0.10011692371841738,0.08612640414829899,-0.03418297666653049,-0.24935606028097684,0.57696436342769,0.4304686532706349,0.32805356098381233,0.467696808335719,0.563019164576887,0.4458014681915956,0.31034517055804867,0.4697932558739564,0.5359685539959188,-0.0031517865008710635,0.3173499022103653,0.41781008440747514
0.051528372772568304,0.25850722054518216,-0.2291792470524847,0.18103946731775902,-0.19903015386982437,0.12863668791860106,-0.06328896148440295,0.2048558152513098,0.046874422856542,0.21411834716171751,0.19148834114143615,0.15338708439312856,0.6162020906245802,0.1880665881315029,0.33428277487033825,0.4006320311958443,0.6577955707874599,0.22425140356846557,0.31360236970570776,0.4120288317228069,0.583003111407357,0.08756043697870815,0.2588573394016288,0.3344209028127224
