infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.18547145176793467,-0.17507549987580312,0.021281283015400485,0.012162729718793848,0.048773935862378534,0.20562365198891674,0.0931911063693873,0.01131280136662291,-0.06774689334292325,0.37581228368621056,0.2759414186535169,0.3956397935840569,0.2803203184399206,0.2780172844043466,0.41575274932583506,0.34224647029304944,0.1939994872423853,0.3727699142841892
-0.04708343770857662,-0.08218619265891061,0.12217956481245494,0.20667205855876808,0.0708124895587646,0.1882578883953388,0.0166636713646232,0.17890925780110598,0.04895353040086853,0.4930580129959236,0.4387003284587398,0.3687014325557125,0.4159368232190791,0.4131629781150641,0.39695475985106476,0.13498743410632613,0.3806618683935411,0.307356490279519
0.18543153917078464,-0.055542022970090185,0.2691924686628715,-0.015472437449432969,-0.29600323284805186,0.27054783804409177,0.02636748924799285,0.06162689379588052,0.2204269362605784,0.33367024380030225,0.042541980372001034,0.4094231413542552,0.06748160365804977,0.019576031708434728,0.2845162265746284,0.1543424207569058,0.06271360582562384,0.44609901243714256
0.016883042946511023,0.03283296888502188,0.11760823479347243,0.2248963476673894,0.2612427858598435,0.14203295098266647,0.014358121927103076,0.202138986057862,0.08509884995060693,0.484300983595484,0.10661353140152235,0.4139592381279914,0.47134658679076813,0.13290235300929937,0.4151420144169429,0.4541795569503546,-0.23393911198799344,0.3970214372004429
0.09521069120179353,-0.16659427859513112,-0.348248631554773,0.08072634753477952,0.37044398753043245,0.017443129769415408,0.0420224747666621,-0.07326262544487626,-0.320557485623151,0.49175903717768427,0.08966647010260906,0.41238163423516067,0.37032566915851717,0.44895502169220836,0.4683053290550123,0.4021839168052527,0.1672150529566358,0.48890618909243844
0.23760140054944975,0.19102685743879722,0.18541186853220828,0.060386087482559685,0.14708410721745885,0.19659278418919757,0.10810607620214482,0.08192005547112285,0.1660020842806671,0.2119590162305478,0.21741463685575121,0.3670434062509796,0.060646480695163096,0.22105755238729333,0.34564567233145155,0.32276936690439473,0.16460978132382112,0.3841320890925506
0.006426597574551052,-0.017943816502628065,0.2977166980015712,-0.0317876578094686,-0.09214134413720977,0.3034292130242152,-0.011463039738350764,-0.05233234014682578,0.10569988461009834,0.21232755196373482,-0.013438443635949274,0.4304516503096443,0.46793013244732296,0.4153389017362846,0.4502643426092042,0.23943728800085654,0.06753080126730537,0.4440218135108088
0.43068910635159974,0.23773636591996697,0.009972674077858963,0.28357617818882613,0.4766694623371477,-0.1005011674927287,0.3679351307664145,-0.10844582005083635,0.31475907075667797,0.21527496348571695,0.31682298213856275,0.38848468156176696,0.19209497509054071,0.2934524154810496,0.41385463257443045,0.17492430364807066,0.2929929878720576,0.5087671382263036
-0.16288581453947984,-0.1273921405198371,0.19982428692612542,0.3497125462481475,0.2186333224791881,0.27821739340692836,-0.18638626215133658,-0.29558938581294186,0.11001127896184229,0.29881279628497487,0.40891536577372567,0.36774431391666906,0.08959058193943603,0.458023696527864,0.4403392849100987,0.15217914898675927,0.2774277278919784,0.3905465499521956
-0.050533831125372686,-0.16328851203120726,0.2782630198326274,-0.12854418722907895,-0.06954488842812888,0.2884385980619585,-0.259720471857692,-0.006042169156922811,0.2704291016291991,0.23066782501329228,-0.005952877251971592,0.4723335423265078,0.05141048345786488,0.3245598977713627,0.45409330768327916,0.20123482264826043,0.02820297767085024,0.4207073132433866
0.09378991720466243,-0.11156352191487894,0.2770554680768741,0.110450899543833,0.11447842436911516,0.018998885184027203,0.03342706252908164,0.02139291684608051,0.21044350008815899,0.3080694608572079,0.2904111974735274,0.4214981758701241,0.18663854416932113,0.2877906968522856,0.3738165459802411,0.3308999466254136,0.21934448104398968,0.25652531775161647
0.14217018574845827,-0.23930861001710213,0.02794812615956107,-0.06922909846757441,0.008999023651187116,0.009107824982159233,-0.180340881489876,-0.10957489528656801,0.0017005603804281025,0.2615971995490052,0.38670654191805715,0.38487166495663294,0.33459281058592605,0.3048954542616408,0.35653513385443125,0.23902352470899918,0.3571436685588617,0.2555124012959335
0.19130741017085837,-0.15554940107109064,0.29211451804815003,0.002127017843750134,0.38827037280247445,0.2989538308237675,-0.06349799774559527,-0.017626823337249006,0.2693453654699045,0.38481264646023017,0.2716206610171522,0.40672077133201734,0.3778956575753981,0.4278021139174778,0.3294262619338064,0.2949869488904842,0.06922012292826907,0.21197117450894654
0.22422101416872253,0.13525178731024018,0.1855619833473578,-0.020865435349010447,0.29217361546826826,0.3121556031321265,0.10170240918478528,0.13126433993860803,0.2237926884026566,0.21241524022410616,0.34476039852940105,0.26569704666512034,0.038139989135677635,0.33835253146333394,0.28865335350544036,0.11920969420810772,0.1318771072921522,0.27465526052085176
0.2776980804956637,-0.1359018616985171,0.05419325630245232,0.02688385174209211,-0.017624852180408858,0.045559068406598166,0.29900280867330575,-0.05984118622983153,0.08567936333617923,0.3135728443518383,0.2779845440135734,0.42326190588922263,0.2852698330149602,0.28452170613503913,0.41210303235945117,0.2929660013276529,0.15760054341690005,0.46026975569256656
0.1391212523922104,-0.07632301362278884,0.15286093966951714,0.05090837347768899,-0.05315281183836958,0.06446180223635092,0.012628390522004304,0.06942154311274201,0.30132049242913245,0.2707673178323443,0.3523572975871258,0.3706436935748433,0.2573529259761768,0.3936653676822385,0.3325535589080796,0.3131110549628428,0.25606984615880357,0.45058222648672336
0.10183546283692563,0.05788978538361371,0.11423683172549709,0.0194181451322646,0.34429324089129604,0.06035478197446118,0.08758232870977718,0.08404325539260185,0.08858388566129262,0.19089397642227363,0.36323450027908477,0.30606905807247214,0.08817009350952712,0.3426971079827526,0.4772676156521741,0.152743126766784,0.2740952307898332,0.3334293652380525
0.049803238202336564,-0.12225577343132381,-0.011439464221320667,-0.08508383369047993,-0.036288529217359596,-0.02190314906012439,0.2096469244691083,0.11291750871258797,0.02500736303516532,0.5245750858841186,0.21417841522091582,0.4577716314563215,0.4515572454100195,-0.019599989736325023,0.45865399289882625,0.49433165185706945,-0.020006360974342136,0.3571558411010816
0.32146333232197993,-0.024987450573836608,0.24417097914890454,-0.11559132918120937,0.18116062381815207,0.259805246683654,-0.16922230000762828,-0.11105326382000916,0.2694965472329825,0.34527241697166877,0.3330638154019683,0.40476779986068384,0.07625594679219125,-0.0034641476002337263,0.35008275610672746,0.40656736842420194,0.2440521802143566,0.43906413572623826
0.24119128757809602,-0.2417063538284973,0.0884116949611465,-0.27136912354226006,-0.03267571528851536,0.12565219963154536,0.24097736739937003,-0.2897280180958462,0.042747898941490794,0.27183646859840965,0.22475704238242544,0.4041893394590461,0.14634503475715835,0.27310838827286277,0.3787910827019785,0.35213132117289814,0.15444528990591258,0.41064084826946257
-0.05994157512171544,-0.07145431964806215,-0.039368740872940663,-0.21900175975339506,-0.008662591738856758,-0.08053937459727363,-0.08058601558996388,0.21498606563603945,0.00342029786941514,0.33153231680416995,0.30130888551201485,0.3883382406296434,0.3321222399861282,0.275146818093643,0.3374517577161578,0.230075437482611,0.3254291766981319,0.39322661893891464
-0.09992647009522371,-0.17658345401698367,-0.13249419542038318,-0.06965973016146079,0.011415346563255682,-0.12549484366327954,-0.22534000003083682,0.00447295517773167,0.20724308227696295,0.1818362028711964,0.06538691411780397,0.41035009948832535,0.16179870463936352,0.37415500644077737,0.41630175872529884,0.11459939737304131,0.0620889543859645,0.5245795059248319
-0.06774606735324597,0.05513265225057899,0.18424424776222686,-0.031022185431652687,0.360041507574625,0.2830753394342199,-0.03495127144113076,0.07887819004450128,0.11048465694476292,0.3434738297036001,0.2929928876626074,0.268927402377171,0.3875416770030917,0.335549668607585,0.4396282713820857,0.3773685272153855,0.23846485517423552,0.25610713827873655
-0.1187934417853034,-0.22072059638439356,0.28757728385901216,-0.12175206529136134,-0.03370416160739859,0.29353388258494234,0.13309882641298365,-0.0007688726816387605,-0.03353346286486425,0.4471833648388355,0.3795705263323365,0.5126202175381017,0.333868502440444,0.40854435993131677,0.497837053618722,0.3836382968961565,0.2865235158563868,0.5149302907794341
-0.29690493390439193,-0.04421566008121981,-0.050512513797404,-0.2668548660547775,0.18317051350786884,-0.059504153713844946,0.2183363130379309,0.07382506992863923,-0.05399839825404813,0.3697645148653289,0.2744437284331528,0.4800226145273032,0.33826957269736574,0.20812992104159894,0.4474699109046206,0.2951262672428987,0.2913836465770508,0.49556652098339415
0.14587959130396436,-0.060070490053455175,-0.1487095127378101,0.24802984009741297,-0.16221812954372544,-0.11660647915087594,0.04129643364067388,-0.041396067799968767,-0.06274692969497356,0.3741574254306518,0.34204179143232094,0.31459493735921884,0.41615223111694666,0.28467195107834253,0.30627119495194643,0.22816888043791936,0.19302593151954545,0.28582577781758467
0.09612109167902623,-0.02980402631339412,-0.025867021699165726,-0.07281679971112368,0.08711491248736358,-0.06796070877546251,-0.11042772173355973,0.007592294630099951,-0.15274591964980677,0.2888108879369092,0.3058998708797728,0.44812586079956496,0.3595192809816044,0.2768235745789258,0.42044662239384467,0.31921410997870936,0.15559838892195604,0.27574380365179496
-0.1627438787868633,-0.1107773113204554,0.04734441770839383,-0.1451837858977469,0.32097705755081285,0.02117773233006715,-0.01454834018395268,-0.062046565615288624,0.029179134605107647,0.47264413244139525,0.39337272636765,0.5180532589982505,0.37415592675752307,0.38467686444704385,0.44723225030937097,0.4093625208895453,0.10293349931981544,0.501071184112937
0.29979757609635826,0.0016226280442502988,0.16068450942276252,0.21985346280175488,0.0380063201269439,0.16767032269492854,0.1376220939157082,0.09763903265071168,0.15740717888227818,0.5025189513072448,0.011128603608991317,0.42811118741513393,0.5146385581984154,0.02836450218969739,0.4637243480393861,0.3369756837971538,-0.0032843334568237043,0.5442420697661564
-0.2178471622098211,0.0487773292763241,0.18095886105435666,-0.16207491966313378,0.3176103395993691,0.1321735483501686,-0.2763327938679934,0.061139611119247456,0.19765946185621258,0.30423897287253465,-0.08982737866651054,0.16885461646345856,0.007709126176334874,-0.12949093788045254,0.40227679931017396,0.15816830348622993,-0.01656939077078584,0.266421913128399
0.05740137115386718,-0.11995271981856111,0.11907722331831945,-0.033749453671518784,0.13191886012434728,0.08556749639972916,0.18864135261645812,-0.0598714834625123,0.19304829706624813,0.30292484240234213,0.2841575175061785,0.44294437425160993,0.2761885275176868,0.2400424293736536,0.4344265410333299,0.28348417368464596,0.34019017815347874,0.4692992191317117
0.14781380520682885,-0.15349834584880526,-0.021594838420103915,0.045594069311497724,0.2809521976146643,-0.04105507305481398,-0.016456372969416187,0.12487080615614564,-0.004552000314004684,0.13038325312302843,0.24379406612621798,0.3267230354687003,0.33839938173363604,0.27538583812516504,0.24298854692661143,0.08215893607693456,0.17742093152270969,0.37423875299415915
0.0392658346133405,0.2642121664410484,-0.25389467815374445,0.11991751292777912,0.5370056681912975,-0.1703979207445807,0.004189778581305537,-0.023413779286953908,0.08327709711856117,0.19069029419506875,0.01639452386470703,0.3658969541325282,0.2567298822779705,0.31490524642509315,0.4922361602126144,0.10654736667561826,0.06530522009080317,0.24891430164080267
-0.25711405692660555,0.025699833354978892,-0.2931718206689138,0.03171235869375799,-0.0810307060131735,-0.3118468391571575,0.02755763078340004,0.02563671762849267,-0.2553115838233636,0.496347109191686,0.054592412105245375,0.4548218176012031,0.4298789602422616,0.05618277113219966,0.4743985147999658,0.03727049223774945,0.0568131482414725,0.4993671422783548
0.20139048811443677,-0.25843889875808657,0.17560376303013756,0.03141266054214733,-0.07270527036899525,0.05266427353080298,0.20644099701064766,0.20342930392158248,0.15271140974810613,0.23567323503819446,0.3051447491306607,0.38264090467740125,0.24935868213924417,0.3218127988304216,0.3954594071939449,0.12529055069493433,0.30115114659589726,0.5141548790825017
0.1438443609212438,-0.041187592007161954,0.23683427352146075,0.10974439494838642,0.16919834883993606,0.23950980784968834,-0.0765067100875988,-0.043678161425700454,0.22338413610803143,0.14842557084533176,-0.157842795328361,0.37526275014381005,0.04190269474545642,0.36690464148849244,0.36531565776402497,0.07532100958897621,-0.1324059085307835,0.3680957437939727
0.18296886046515154,-0.16642556849654763,0.2589698856854634,-0.008715982158019803,0.10752172354725065,0.2773520319672183,0.1624500690663792,0.06697486568364015,0.23088902022045932,0.06597033646233529,0.025515088659457147,0.35039564615316365,0.2563137695642873,0.3582745000452091,0.4833116039285722,0.15327481179180064,0.027711965139960038,0.3327592638576722
0.12661929410865705,-0.003449693545290178,0.3144240913753376,-0.15694577570716364,-0.2814296655548895,0.2526716589848518,0.15217120508272108,-0.16444547650370045,0.036096543536798906,0.4488366509559859,0.24221131804786106,0.38582219545671625,0.03813340201408472,0.20293493697446202,0.23882025626487555,0.31535737047716894,0.1632535899015821,0.4709700299850198
-0.08441204117955275,-0.1653011734628842,0.32182871511237343,-0.3308647646656073,-0.09065108812324688,0.023581358014412232,-0.042963894256466226,-0.11039154450240601,-0.0908869362920594,0.26901216115913357,0.30315342880198953,0.3977697469546829,0.23486974791531595,0.27944900732478095,0.37058610702774764,0.354110652145763,0.13019315852883623,0.4070519773501297
0.3973603187709803,0.1469145983188141,0.11360188043362818,0.07004801136716712,0.42311995084628706,0.23364681913758611,-0.11147897949543731,-0.06300110118887517,0.08535994353439313,0.2995804316514319,0.28158997287350684,0.3360743041161366,0.34860117410209684,0.2968936441818903,0.22687641383770998,0.21319641936997832,0.3321600322770442,0.42421610417025885
0.14230645094385527,-0.06323597119453506,0.22490224395613614,0.13435557312774735,0.05582421094873911,0.25382158237897345,0.08854013528393742,0.032320293398849315,0.13226501594249265,0.3868543242353343,0.3084923636069159,0.34870764523276315,0.3209784143255556,0.3330057141517011,0.27326588828307585,0.29369474558662445,0.2608183623460787,0.3948652625008352
