infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5637258192070334,0.6588414887178385,0.49782405429397236,0.48769917435509064,0.4128664029704019,0.5086382962048661,0.56673392193278,0.6505039922980167,0.4442738441870704,0.7736064455544794,0.5979809976186002,0.46922462667607384,0.26409982825796763,0.559965040135251,0.39054631257540107,0.7976098215231533,0.6905676970268294,0.46218359715888724
0.6334571279016412,0.6592205201363026,0.43702107022737297,0.5198469991681088,0.3481878424640072,0.4621377136052608,0.6152866889596418,0.5766000238517023,0.37529100068663507,0.7704202837045788,0.6025557485613615,0.42565691383079457,0.4220982133726827,0.58983672019619,0.3692918679137526,0.77005998115323,0.5668825828018121,0.47521070231968976
0.6161076647266244,0.5961197019344606,0.5868524772934374,0.5417279822980255,0.3618745854877684,0.5739376628768029,0.6336294516158261,0.5775733777650673,0.5989083631408415,0.7547102057230439,0.6638651965009404,0.11302282814415049,0.5131607827804228,0.6524652018076806,0.21246671629701608,0.7324851785904809,0.6292031035511336,0.4256889270519347
0.5614413314964255,0.6659214411481476,0.5480597939841251,0.6297854579294053,0.5322245019071552,0.5587100174309951,0.530924062016026,0.61699966992422,0.5104217195891142,0.7492259230546285,0.7078336560068078,0.3741139817073932,0.5192616744893592,0.6175815423309647,0.391046850735488,0.7093341213851381,0.6237574371016427,0.21591712919485162
0.5988391464251336,0.6800823649109069,0.6080430249295534,0.5482091177318829,0.5065843290903995,0.603358771482083,0.615481235356268,0.6586478212300901,0.5948291018787493,0.7319695603171373,0.7478450472281715,0.4617612766130228,0.42032300686172963,0.7471119935544341,0.4093598506494871,0.7623663719599543,0.5512300935745839,0.4947890167235791
0.5709277598828204,0.7127114449196276,0.54606368667902,0.46883257876232376,0.6154316659500757,0.5508942931343688,0.5908798874825811,0.6734855280922731,0.5359333946062133,0.7838753542380774,0.514563068872492,0.44031800676456434,0.4174462400109318,0.48991339966432845,0.36520338532295643,0.8122569064077456,0.46117139702020976,0.43538910093710387
0.6216174913044256,0.5851068794741189,0.5690850769642226,0.5823561033295188,0.4976043382272667,0.5733569635694848,0.5999819908639054,0.5144678975474689,0.34969487321665904,0.7220378738412985,0.6528645873780738,0.31339103897076026,0.4809293446756209,0.5833279594378473,0.3614928804361753,0.7166469500559773,0.6014069750366382,0.3638164482005112
0.5134743511228791,0.6628898356501078,0.6018394186428402,0.4260006439444135,0.6041099019608551,0.6105697923506981,0.6331467030231183,0.6155840675182044,0.5675507030870646,0.7306542959146749,0.6479450862575928,0.4975678892330893,0.42645443976213465,0.6571755828094095,0.4410937520465747,0.7277433770489508,0.5849694100890328,0.019405389003306614
0.621730089952042,0.615758687383468,0.5533429995586074,0.6099420579309373,0.5352172146292422,0.5119119975744904,0.6042338021382667,0.5452115298582306,0.5559710920285171,0.6621095921522058,0.6404347668076567,0.3564007804796129,0.4370666806291809,0.5960645045523524,0.3206055200075887,0.6430005321564298,0.593298645294483,0.3620840738738793
0.567474157536378,0.6123557987207814,0.5245349362892662,0.3975816577369281,0.38379229880543786,0.5278001573440899,0.5982678672810333,0.4899280312820601,0.512621451774107,0.5456219617781801,0.7348374431895696,0.4315935665623941,0.4421950630847232,0.6933082629523104,0.4387164839923007,0.5533134290914996,0.569873403153959,0.4430434244460336
0.5460904483680602,0.687309784607308,0.5072208344673275,0.4606682022607158,0.5470257932521354,0.4808977277184084,0.5957409336355648,0.6325372872169319,0.5105107468970672,0.7532690390313039,0.7598994918967295,0.4524460591083708,0.4875181716416821,0.7183014997232239,0.2722577561046815,0.7844443649535185,0.6186075851781812,0.4198954090241647
0.5954486398966454,0.6742395188287347,0.3836875761814198,0.586530103182821,0.36579755294456623,0.428426004266768,0.6124515715076115,0.5567753500910675,0.4015888533030725,0.719831183514517,0.7326187795659237,0.1529893121082183,0.47760451128715353,0.6726506870264373,0.11335535346174674,0.7656478444943822,0.7165488154391118,0.3668405915582727
0.5783460745193323,0.686811813459367,0.5877264413236771,0.6316366021518611,0.6748923392713726,0.5501721865466447,0.5746799637523776,0.6561387457920875,0.5707392849779859,0.7701102349552931,0.7296379342984016,0.3861440987588698,0.5297823285058167,0.47348515587601436,0.3336016496523267,0.74040122147026,0.6742204302836212,0.4376923785132253
0.584566325433955,0.5746585068983681,0.4338294935942101,0.40130193427139194,0.5284052059614757,0.4322642698462193,0.6089846458404631,0.4345759746523754,0.39242963146069754,0.7158568393052207,0.7040419593877372,0.31466269326092505,-0.03528547582538202,0.6312433129944921,0.14255607750986193,0.7445167365836521,0.6998907954112867,0.41622188556501255
0.6878328727499528,0.6790904973828674,0.5582643227352166,0.5514764289117812,-0.2580692242751478,0.5778679160077964,0.6973866311959531,0.5548953886581429,0.5487759280551598,0.6875820578140579,0.6388051914289274,0.3403706640035426,0.28801224353291016,0.618639354014382,0.09856398089959117,0.7429739314339071,0.5797882940161088,0.35529155330414347
0.602040764454991,0.6189633996092705,0.5475380915470213,0.4895941795362794,0.5238959528553104,0.5517398816155226,0.5999887877435827,0.5484422474285673,0.5417787404441309,0.7495607786057151,0.7532311492840922,0.36495316319834464,0.4724894963665948,0.7020099251393261,0.34364687966208846,0.7838190618460125,0.6198621103861193,0.3957240823380624
0.4654886719371314,0.6412008592606787,0.4323302872924398,0.32344945588563345,0.4829921284244131,0.4698609661216408,0.6085199969278152,0.5994247880928028,0.38891216594268896,0.7306871173300016,0.6813185450413017,0.42476841288413203,0.06988717017969454,0.6730678826257159,0.44565961461743797,0.7501757471101713,0.6217680730665421,0.09120860422976007
0.613839744502877,0.642785138621304,0.45152353163516923,0.5804538122935725,0.13122634376533207,0.4710789641532349,0.5363218851347826,0.5136283016513783,0.4627737360099078,0.7437750856686164,0.5278742779478522,0.4111238756947959,0.44761038719681157,0.5963075281108268,0.404050989233718,0.785949331143536,0.4906987639563241,0.3780802230796999
0.6766231314193987,0.6997309765649292,0.3152615521863361,0.5964820263739403,0.3200968512459396,0.3141269762287669,0.6961433759041329,0.6471099556196387,0.4140756207671319,0.7472809240879186,0.622903189644646,0.04009994722198022,0.30562188931193945,0.4909754264453726,-0.2960577036147401,0.7482086443864792,0.5639857448765038,0.2405622345658794
0.6280043177107562,0.08713050304333742,0.532391481584146,0.6079819186101858,0.24626867591508528,0.5946118828877355,0.5664237887742717,0.5610047039078913,0.468107867293544,0.7329729567986568,0.48459299391558786,0.340388474585248,0.15996352531738262,0.42588458593245015,0.3817877052472546,0.7863905094130474,0.43082793356259497,0.3831881488407747
0.6375305904971786,0.6646392023182892,0.47956130169527844,0.4968528131766484,0.1840243817492226,0.4716561580535945,0.6270302751623706,0.6604878422973662,0.45823021201401604,0.7283187079583918,0.7364677874377381,0.38886585377740723,0.41298107237217585,0.5223167741171513,0.1784502034709735,0.7865077875840875,0.7092812160642381,0.3506364969855921
0.4889456759711149,0.6682489656758217,0.5582468861141132,0.3852657940893165,0.6342427149705621,0.5790625869904786,0.6984301181772073,0.5316317988824913,0.5319750259419547,0.7542516060380178,0.6608428654660294,0.45714533636211657,0.4143539950861376,0.6634371267219394,0.41136070794389656,0.7637699193237775,0.6219354715851282,0.521228884016934
0.5888002750125685,0.641698086288239,0.5703974137373653,0.4809491159932277,0.5437885539303005,0.5831273761977513,0.5803247990972074,0.5756875674376087,0.528015917998385,0.75618229334635,0.68351615489098,0.428499582653694,0.3240216355260743,0.6923864143909186,-0.10348538375178454,0.7582187094938624,0.6070613933096005,-0.16987589419651195
0.5502129763272847,0.719263694182811,0.5175368024442695,0.4163220204192297,0.5566081403507537,0.5017142238882877,0.5719076831797255,0.6947032396699524,0.5142270570675729,0.7487797880797618,0.7453818104454512,0.29896412693721547,0.38955512244455925,0.608143321816013,0.031914366247419126,0.7797151167192892,0.6616007109685145,0.4386633210737032
0.6364330563806694,0.5738671255920085,0.5705168552688642,0.5049782654659661,0.5521867565756207,0.5752517624959956,0.521699713263516,0.5581450501452401,0.5635316527902305,0.7721420651467246,0.5875301945034476,0.27574099261806617,0.4509885043982839,0.5830498462827556,-0.06791369710895087,0.7600112094631,0.5677589319754583,0.4101381360902201
0.6020183305675135,0.6765614051508099,0.5016386119584414,0.42730792966116043,0.33383606910315583,0.501764092370196,0.6419088204706987,0.6493894637226243,0.47607598923653416,0.787591512619003,0.7394671226432643,0.1785242320336479,0.45817057585467275,0.7314142376078685,0.13463857926134692,0.7986528167321407,0.5758230880955174,0.5079145139594039
0.40046806854740435,0.5596580903453601,0.38012711102791924,0.5089951802671387,0.41941664573796866,0.382276918372505,0.4651624774809667,0.48445375854291306,0.3489172871867615,0.7232848891969467,0.6709002700843449,0.41182508066603773,0.4875776499688319,0.5991964583546969,0.3756216396269331,0.7459985672755247,0.4973997270184391,0.3617264276213922
0.626993982453657,0.6181900156996549,0.3364404454949414,0.6257204431139236,0.401864810167444,0.34723188680504324,0.6223183646129855,0.4882258707405786,0.28880959424405617,0.7581081007281474,0.7214478633329791,0.43327275170353674,0.37266768580811754,0.5210270666488419,0.430813661576059,0.7907357443584024,0.5378031462969032,0.41147383344075816
0.5676157204133772,0.629746690821122,0.5294570242566444,0.5648439218348341,0.4828316059681007,0.4745765327577746,0.5245066174075955,0.5719908942436015,0.5644602795297038,0.738103719502109,0.6784111531998975,0.4556519648125055,0.4712756165761043,0.6706207407062623,0.17329967800569135,0.7445930805184202,0.6257536954965022,0.5171244461583903
0.6311236638822788,0.5235875306657464,0.538103390819466,0.4727538517723523,0.38482533331450797,0.5192089624348468,0.6454000841608601,0.5144816100787097,0.5311502035618184,0.7168202558137513,0.6433478939278487,0.43069404215656204,0.48592401201868135,0.642013353611005,0.3758775853666841,0.5889677565606551,0.5534314681017234,0.4925799910467421
0.4049905327372704,0.6452315706836003,0.48718959068702355,0.35333141928596407,0.64860786346698,0.5022406384954698,0.45010412346904644,0.5227123311398221,0.47436931857561626,0.7547342421624046,0.5726813933453344,0.4224110671816081,0.3947993977379297,0.5785383651884854,0.3952895553265,0.7616440641715319,0.5400511763518976,0.4181066487730546
0.599892889467622,0.6811670389677051,0.3881277726261014,0.633041268683286,0.5424998563776305,0.4135243900577631,0.609943772305727,0.6137453176161008,0.4362639497725014,0.7672723473361627,0.6902020866631671,0.1903662727163653,0.47931475223588244,0.5930733212510698,-0.03486680692286913,0.8009275380061401,0.5539963301844477,0.375836420654736
0.6336940132300888,0.6228561250562908,0.6136966923224452,0.593060646533853,0.5288850000677274,0.6007648424329444,0.6283395165114091,0.5986312041165518,0.39255856077942825,0.7365605926075929,0.6770597997505996,0.4335414968181529,0.48912611481305207,0.6854196038954694,0.3150096487357195,0.7235722085489747,0.6271136564748653,0.4245034787470567
