infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.3027037251901592,-0.35808904882810966,0.35973545605092194,0.25057045721986015,0.46106284890551896,0.32609764597878077
0.5104192910423417,-0.013183628852621088,0.44823017320650815,-0.3997118331368577,0.3028493754884886,0.36363629434697553
0.33233048631037226,0.12218227419814132,0.4950979024260002,0.2202231977834221,0.377638399088574,0.05522189576232303
0.349323239853944,0.03974740052110937,0.42697481691533323,-0.3515040237485984,0.2922709652307582,0.1584862745677581
0.463645507450803,0.0720857274295044,0.5542139435926848,0.29791358915474553,0.48347083614809794,0.3713809497131519
0.40658498692121353,0.02093693844495473,0.48464155552258503,0.43372026690010357,0.41640682095017,0.2495045800036331
0.40822465776367745,-0.26624619059121696,0.31761831794675216,0.15972683384407863,0.10063826072662409,0.3078437424007535
0.35955224956550225,-0.2661346324806133,0.5221519159717878,-0.3972728645494119,0.4574155333619223,0.3415445962403571
0.34116803050500766,-0.288338736740322,0.26662258200872146,0.356086193362538,0.014069294680557565,0.2986234980203627
0.21070794301647,-0.4097593884551325,0.4151939249592609,0.16354665027749582,0.40621345264628195,0.3713515068412975
0.40506171949299263,-0.013624822023491379,0.4287193643712188,0.2489010671283638,0.46225289206725834,0.28618697111954
0.3739953462494865,0.11421084434329648,0.36819326161075916,0.13519450561832985,0.3065627990239839,0.34938200781806
0.47566353064081557,0.037393499587323256,0.4639638840634964,0.39260792226577773,0.3500467372130299,0.25073962967463287
0.3895232099706261,-0.38489473344363423,0.3910073192311151,0.3813348948723791,0.24950812879811074,0.3633918543626696
0.366684495730892,0.10611597340815665,0.4501593960576302,-0.44775955168049175,0.24617857387985703,0.29650755855844785
0.37796987146869077,0.015093093135431043,0.40369358146552614,0.2455157658471689,0.4540378590976001,0.28377801127162294
0.2570946628511872,-0.031998735766799236,0.28051967250180165,0.3705472791750514,0.37210253600952137,0.1318810298931969
0.2718121540509272,0.2389809258735781,0.41547425321869813,0.33487282685229247,0.23185955141145936,0.30154469660067484
0.5100993381151694,-0.02514780506129735,0.29870667402125667,-0.4418663335247621,0.37245094496194386,-0.21253557480295018
0.4256655355664415,-0.08378109314483426,0.4136114929596405,-0.41361288720130274,0.2842173625032284,0.28770069651079955
0.3839441565281455,0.037524412358090786,0.26210212388013193,0.11074950721110738,0.5119507878136631,0.27837324718102896
0.4484029484712668,-0.059338898771829275,0.5023716843924211,-0.3985135773560267,0.4812416632125087,0.19475089887245117
0.4489582987369653,-0.3067139744479286,0.4365519248661704,0.381281321328754,0.2846673379770054,0.33548374480657894
0.30200856808721915,0.17227516543589608,0.4263517201943326,0.24673446181639408,0.4942771289077914,-0.23158727076876567
0.3522418838822352,0.16249007709221214,0.27385499194270974,0.3448116600868254,0.47947191463408967,0.25667760115518434
0.43735022508467863,0.08958204228280459,0.49773968269102764,0.22249336649415052,0.4788013228443374,0.15649547324238422
0.20766856260839034,0.10127769556859627,0.11149496599239134,0.08047187261228854,0.4243022054088591,0.31508798396811855
0.47762550390199154,0.051517955589357955,0.49834420318331546,0.42621494400470744,0.31797912410302226,0.3881509684788646
0.3151796749972612,0.12094543597851606,0.4558661355590948,0.13526574825584417,0.42999796259968787,0.38574791683160836
0.4054521451406895,-0.013721427953621121,0.41714974053270515,0.009993138029593104,0.3280639659843566,0.41619009440100596
0.1631257678377954,0.19191665106483496,0.47949697775698374,0.3929633760271325,0.39761666200001433,0.09686758616786756
0.3823337175477388,0.09955263864443292,0.31154223565810596,-0.41682736525538283,0.309781514076601,0.32185008726039754
0.43057860076739746,0.31800127803465883,-0.2719842356090236,0.3066232834951425,0.4521717906064594,0.2775600654056363
0.4993986581224928,-0.05294571781809468,0.5123714929874399,-0.40600752611416735,0.43734875635041726,0.21507386401346099
0.47865624790120054,-0.03376246030193862,0.298570476278594,0.4234468934066531,0.33562673708945645,0.3174342805328485
0.4944058124130327,-0.2707456152304968,0.42386919225728403,0.3967276551534952,0.27196247362456566,0.2156842311090024
0.3622533107348322,-0.03966003527481573,0.4357927962185876,-0.39684158475154957,0.2583025114560884,0.08191334995478639
0.4398258080007975,-0.2866638321295935,0.4742304778041903,0.2444163758728289,0.4272428464939895,0.44353866597307223
0.4554611148153957,-0.2510938579128995,0.27458347477789585,-0.38783990603012963,0.4376811006722987,0.2948055116109125
0.2365662106368729,0.11594906463645174,0.42783970074885336,0.1947684246908717,0.4101693227510689,0.15774680403946273
0.3558567634396806,0.01092596884306956,0.4885976077711438,0.3417002485474164,0.42971497668088854,0.17065776929043552
0.3139133908413378,-0.38572805714465835,0.4298372650876342,0.29683335243828846,0.4047231415016117,0.30439297430454965
0.4534964732127025,-0.02742125331598813,0.44273481034721873,0.17692266560891065,0.4152210020955891,0.33660759201085355
0.321226844735802,-0.1070428544824324,0.367715499663402,-0.013233055130188007,0.3049859479510297,0.3326482996012293
0.34793835958069674,-0.2885572472845692,0.41680046367508305,-0.08286374466068654,0.3819940697976687,0.34380101105418526
0.4657453298794102,-0.2395280335988318,0.4738468687601589,-0.4120421833533849,0.2864273434135671,0.16403761960805452
0.38294467551326605,-0.2789578750939463,0.5302560106744898,-0.36226286086872417,0.389610402750577,0.21465648690071817
0.45788405394384724,-0.039692909125473054,0.5322749618067935,0.08799590127592521,0.398394633443249,0.195177973204674
0.4160028349599176,0.0441913399289731,0.43993138231587386,0.12809554021573963,0.46756044336523533,0.3170624430080955
0.4851104111764918,0.31719604478738894,0.42155792003926496,0.36956712918863677,0.3501235495594257,0.057813775006296586
