infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5862219055751774,0.43009639079582584,0.4695510046584001,0.5297661991680116,0.30844669398100244,0.560717369506593,0.5692061292590989,0.3792712971900975,0.3871869477616026,0.6578387272160656,0.7375918326111857,0.0841964923426162,0.48007510603991826,0.7266670312487593,0.16373208921706442,0.6517956455179423,0.6646896963573973,0.38790209315039087
0.7537971008953595,0.45936198991136856,0.7513949383870233,0.6699714024988901,0.5400584732037061,0.6287595356567632,0.7795958026481632,0.46178255857960177,0.6983961804276129,0.6390648457925605,0.6963490263100076,0.2829033155950116,0.3964436815142807,0.655174725852898,0.03937958077382089,0.6396732541613829,0.6854559840531769,0.4229944290657712
0.6370346609602142,0.5487998289789789,0.6486358052734,0.5287982364387671,0.2943549121380319,0.6372932315018567,0.642804057409579,0.38664038207598805,0.5838755384816606,0.7255596309519269,0.7364785852221112,0.15639006531503039,0.7694674185477531,0.7452020106091228,0.21418600245397046,0.7353038015135187,0.6934309348669516,0.23866155334209377
0.6454193257234888,0.41528730440808076,0.6106610065548274,0.6559693322847533,0.4499434353334172,0.6249378229158215,0.6808671878361157,0.43031225088030256,0.5944686471987612,0.6061207990963275,0.7473120257790622,0.0081279264117873,0.5820197294511994,0.6694736152292637,0.053980619550428356,0.5949494539783539,0.7394532629610325,0.32028547962761245
0.716081357389984,0.5036431708468494,0.7392394969385923,0.5872434593350091,0.2579471358230387,0.7290756239810685,0.6964813450987198,0.4743718125470018,0.7052614016862926,0.7366815526932906,0.7844721885701189,0.06839219439269968,0.5025092204857682,0.7713977677441033,0.10877726312629937,0.7434302774857133,0.6961253541172852,0.4067033891731812
0.6057582083031843,0.6369496097963909,0.6481692241322048,0.5475737804178641,0.4629477729987883,0.6487084553065996,0.62449084007366,0.5676063356175827,0.6624240171698235,0.6624284533551985,0.7348877572988124,0.18716353959466356,0.5830115446123554,0.6813115425546897,0.049008042220689635,0.6875816298671569,0.7190842186729706,0.434818229861792
0.7307273975901349,0.3449488097678426,0.6660499408734993,0.6430950529563131,0.39467886148937237,0.6222844748167307,0.7263513761335201,0.20835949158035524,0.6376266841093678,0.6398417424340044,0.7481220559507218,0.283033700992634,0.6571941151981588,0.7261533954196286,0.03471604537124626,0.6316734618968567,0.5443608872714001,0.180287982184019
0.6151319754375532,0.5708170329487711,0.6658772500227068,0.5344673719954804,0.2645906732098752,0.6322880533977508,0.6605979433692126,0.5697684556597432,0.6824775933523376,0.43553295031296446,0.7336608728136548,0.1187729442360698,0.46370057112200325,0.716039004501554,0.051286510716501255,0.7227410467453452,0.7036742319666442,0.19442075431330602
0.7240751392750052,0.701697009499382,0.6900559341161521,0.6586304464641631,0.5690635142036679,0.6946208060323809,0.72707908252879,0.44190045168145664,0.6355365416877352,0.5106214489692996,0.7690045126010048,-0.13732403638583793,0.5325359467371539,0.7696641089511458,0.09204191724068768,0.48236083726058,0.7243393031369754,0.1813216275321084
0.5557399804977496,0.44887015048034107,0.5487445899684216,0.44766832216296737,0.3204574574724693,0.5167280771923297,0.5979976771816966,0.3229341155963585,0.5691736558569146,0.6791213385574018,0.7022760758403719,0.36130072765051185,0.42386328124543693,0.6862694522740749,0.26790461243211194,0.6941524763072069,0.6900705102900082,0.42882404201913504
0.5942042718165628,0.6243771299562851,0.6883810562386543,0.5790159692398755,0.45066057984344643,0.5960003578716837,0.6846810547979714,0.6169152588466793,0.6387298759920242,0.6704488164020679,0.7343106099830105,0.2444274960507615,0.6212052102074169,0.6864119928301924,0.14878644622847695,0.6922610965955511,0.7103774162520977,0.25160105422795065
0.6956590411716495,0.6999556200653674,0.33468828827785085,0.606875192032453,0.4255696929032703,0.6643519713182089,0.7053912365486359,0.4083636613498144,0.18579233185650618,0.6314451672452267,0.7075446565528465,-0.22140596642840377,0.624600506174109,0.6526769461581627,0.22357263786488837,0.6296489366895707,0.6796635927583052,0.21467019043441207
0.7059609148473044,0.6078579115744056,0.7416310673849158,0.6922634034839863,0.5781631531403728,0.7321792862444043,0.745372091561535,0.5497522669254409,0.627718218703387,0.6663047102677175,0.7796921526833127,0.025170767616533956,0.5739656234389505,0.7519462140810973,0.06978784213609893,0.6944445996316682,0.7360557243573258,0.04115851365076753
0.5801236181775284,0.5923255842530981,0.39389079767924556,0.6027057749837224,0.5145902993211828,0.3894516935568473,0.6220128696066005,0.1981335205431876,0.3432198489023247,0.6262453186959807,0.7528170695826346,-0.02214217904984316,0.5037987601242342,0.7303249918102657,0.21505147742329767,0.6030068973271143,0.7503751635134964,0.1953663779062228
0.6957197145492533,0.6096700949241277,0.6741665636339,0.6688980227145255,0.29685846870197435,0.6169805216484315,0.7655379627847548,0.4328793376782055,0.5788525697698502,0.5843656403739196,0.7436274303691403,-0.26762801430930994,0.4061246329466013,0.7268557094582431,0.02020182614121785,0.5908326353655707,0.7207975865002592,0.1662915869673319
0.6691340668244505,0.5162693965447726,0.6685358096316846,0.4050934512150851,0.4771713646850461,0.6319939673938189,0.6511084591506704,0.2668543509064782,0.6693860225263543,0.6750882684186642,0.7538969832383076,0.18633378549950638,0.5875119398897969,0.7425125401823691,0.16462400698834534,0.7026549753819715,0.7127226757416029,0.27552380347856137
0.6421515195037943,0.7356463023312888,0.5950925512233884,0.5972631878551524,0.4702812913949016,0.47511989723033266,0.699043463935944,0.5370452953624949,0.3500294203617754,0.7025844100013741,0.7371987251558525,0.30321783941337543,0.5091016115410308,0.7158196752951949,0.21311319274598264,0.6948317404157642,0.7081197949328559,0.1647579185493542
0.5978312933151321,0.5097354994989837,0.4454602955696474,0.6092502138281379,0.42377245647398254,0.45985233268641657,0.697345174197777,0.4932434298777862,0.43022077878084747,0.6344256504132434,0.6908712705192628,-0.11140224423515975,0.6414995835488169,0.6827924638847838,0.21672842672852527,0.6480135280257798,0.6607475761152264,0.04140666323247264
0.7609735309885264,0.6136894897136511,0.6543542957689232,0.6665186099698507,0.3603764578191684,0.586572796136386,0.7709048377734653,0.5746637249708411,0.7374699381630291,0.6466436527797571,0.7352999329673376,-0.3040261259967753,0.4268919334912139,0.6723810135395154,-0.32548018447659466,0.6919076874522025,0.745076443432463,0.2696168013446307
0.6104944969345235,0.5032609328689949,0.5782161800691855,0.3685709318271658,0.3678402562290744,0.6226890283372137,0.6769086334233916,0.2604626197344839,0.5009286272782071,0.6393503665856455,0.6134391440364144,0.12619859036651482,0.44568120416726936,0.6098941578502738,0.046341445832067105,0.6595907907371887,0.6057690087584281,0.20776566380993572
0.711780706203974,0.6854717230399474,0.6272049785378385,0.5874107055380344,0.4732195713363769,0.6255526131196587,0.7458889067629353,0.5715491210773657,0.6041456206502885,0.6823759237551197,0.6893884431125803,-0.2574439305650618,0.6349480153892235,0.6088187216728347,0.1349986079173307,0.7072665109285515,0.6673278023433712,0.3834866100827185
0.5795154116818606,0.5769110679247573,0.7084479530951286,0.5097240967168966,0.5748437258319017,0.7439356066029039,0.6222199339905481,0.5767765168131447,0.6855719669481541,0.7458192867631459,0.7030327143445685,0.3155255517567539,0.6850001285555811,0.7033329707608145,0.13010891264119112,0.7577409366701526,0.6609649607762811,0.4179033904248717
