infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.6107486554184283,0.6571926175713596,0.740171174964287,0.6918799742025417,0.7295890903655835,0.5526052460079508
0.8199864569494884,0.707189580841817,0.7857470187312732,0.5496923732634611,0.7101026725848374,0.6056192588685709
0.5278911620431221,0.25663495516696416,0.34255223601974294,0.6920131488118608,0.7776003025874594,0.6362930217500425
0.8147244231159031,0.6799234247681625,0.6510967686820279,0.5382903844369926,0.7573068830712447,0.49622907951369966
0.7995801081149079,0.6898061263463352,0.6617672908014718,0.47916109283636393,0.7922713492121198,0.6576280707282584
0.7723803663253657,0.6870691131545401,0.7605424224248669,0.6948263463445422,0.7815053503528594,0.572734471903543
0.7574675315008106,0.012267929635672248,0.4769363480111639,0.7066980114198145,0.8085566113426228,0.681540670957498
0.8075263494582612,0.6773400448212705,0.7597866766288313,0.6163198901828861,0.6960209165010229,0.637459635108276
0.7670031527650534,0.6655229730643566,0.7563186885977224,0.5051477300249383,0.7814666014074043,0.5092647935317625
0.268880340859623,0.6102069005358555,0.33815346022451387,0.20797607005345758,0.7339853044692555,0.6577120306423886
0.6752787014192296,0.6492594839020516,0.794348556063597,0.6580924797758484,0.7413517553016308,0.5410446480501288
0.743948239590706,0.5546070539954364,0.7334437177410087,0.6563989493476936,0.7440782500615035,0.5591184644826238
0.774145620127324,0.752581057691931,0.7807828729204351,0.5250156454937277,0.78351748164629,0.6080336802821642
0.7671472604785574,0.63408362629609,0.7476475550385477,0.6998818521060719,0.799238650201428,0.6501373564361803
0.8186584881961847,0.6885534235561794,0.7224572487515555,0.6022519273011684,0.7295016644353334,0.5817580542801986
0.6106497254108116,0.6421409543022015,0.7369290764795337,0.7658166487907166,0.8010035714911466,0.29792390783548395
0.7677121349503946,0.6495606948846719,0.7062145885541873,0.7288717793907724,0.7945712426705114,0.665341839884636
0.7360961226725904,0.6225252606609537,0.06896705033245494,0.6926923957407598,0.7409307337023121,0.5516930855909461
0.5999474823063129,0.7364585971358579,0.8189369825725771,0.4028440454197663,0.6758398755493313,0.40407240151150847
0.6108522852890329,0.5544280217753299,0.7277906840730384,0.6033219076257884,0.7872240630678662,0.28522219068503657
0.69399956176951,0.6372657561105539,0.7075517173425329,0.6910216083777814,0.6961488826547302,0.5401982994184105
0.527733967279115,0.6440697926478299,0.7919010242642552,0.7150950173674739,0.6948787360751971,0.6338694437979107
0.7957936819676171,0.6172886783392236,0.6663954979476467,0.648687545083029,0.7402295992753956,0.6069236168544591
0.8134674226195087,0.6888346702928322,0.7417321905129153,0.6850402177515234,0.7444935312763573,0.34315064868738354
0.8073987939293824,0.6882529648255147,0.796526714164051,0.5942269876542647,0.739610031302409,0.5002070692229649
0.715965383580839,0.5885465867898083,0.6916903676577364,0.7076579287313269,0.7759014363234473,0.6282975911631585
0.7011865785086686,0.5450301216439386,0.5131032589120279,0.6891959633020095,0.7830468027258162,0.5932024628491616
0.7708816362858509,0.6447008066455417,0.7308928197462468,0.7360362233968819,0.7928791902776137,0.6494379575060854
0.8465663392771234,0.7209121387819177,0.6533939763535634,0.1805576603111832,0.7417506498208318,0.6616174589984808
0.7628404733221885,0.5042847192868127,0.751351652540359,0.06641986398925256,0.6539035679616363,0.6945048784755252
0.5294558687572897,0.6645916701215988,0.4800547950546555,0.6785577009219086,0.6970301460374717,0.5831688718803398
0.7748043085233365,0.6968625567884525,0.5987299417987035,0.6644253667858104,0.687789364966205,0.6519752863929511
0.7885923851024046,0.6983967823241417,0.7186005317853429,0.6376445094521799,0.7315197496108186,0.4172436436731561
0.8102086638953654,0.6537141593176287,0.7803852565123288,0.6276496749853158,0.7842666121011144,0.3592748717229789
0.6045955963374396,0.6885995763961155,0.7648161194237733,0.7333012430993349,0.6831345089620411,0.5430577319109038
0.7900555388763475,0.6324177669142539,0.7988112467004176,0.6288029832814244,0.6767411672730916,0.6134752756639735
0.7478049206475071,0.46278119772854553,0.4633728576617977,0.5648486050593583,0.788297232064795,0.6362899017470909
0.739471094259618,0.048009114329922775,0.663805115943467,0.5228676605642715,0.4321889936754032,0.7529669286655967
0.7967742996567799,0.7169270994626935,0.6945829537127155,0.7109586223075177,0.7723517374978184,0.6526767369511871
0.4652362746954678,0.06053396803941993,0.7445477786017058,0.7175041514056001,0.7526225012757074,0.6822346109291292
0.7357441050671816,0.6426715629541038,0.7691946099804747,0.6944598474659661,0.7766553640065297,0.5557360092026871
0.8126943860675426,0.6322851715214235,0.793216082052256,0.6496294279160701,0.7486318198391875,0.25021477629733213
0.6936417603814344,0.632273760201332,0.29147462336184393,0.6656177088627484,0.8182419516264292,0.7511012218974056
0.5579730723905912,0.5332257892389081,0.3286230225782287,0.5681932253060293,0.605055487439916,0.35558685515133454
0.6518814972999506,0.6837528277146971,0.6378877564390091,-0.06645010933544983,0.7596095984095719,0.7114138166437189
0.8142291845915199,0.7046221186125385,0.7954909818369041,0.6086734830197948,0.749508052977785,0.6220037535957802
0.8291414930454355,0.6783715066003517,0.7700977088038607,0.6318975580101307,0.775778764463593,0.5456791017867731
0.6658067327077186,0.6871779879455063,0.7499664882364082,0.6236561306882401,0.7435087746944397,0.6838230797024851
0.6048180911106793,0.6644824551437646,0.6853897406768574,0.6902127025769303,0.6969435084902303,0.5590193723458761
0.7799624327293291,0.7614797804933893,0.7931241183680441,0.5537746915572166,0.784332928316545,0.6632350675067478
