infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.6324315648955248,0.24428252241560539,0.5620332852868134,0.5610503489157265,0.016319957647166983,0.5372343832827047,0.6123825879480174,0.21822774017189348,0.6240658749499485,0.45509239339797253,0.6155020441672436,0.2759020521196639,0.3855142902044224,0.5813121951675493,0.33251900250683303,0.40229011157824957,0.6126677439130905,-0.12248380496838308
0.7386419779121627,0.12723335874819497,0.5954566418597487,0.7014771912376061,0.09998489862399729,0.588765288339956,0.6630933390166642,0.13143132777103844,0.6597018016367548,0.30333113846211807,0.5480112391746779,0.11219609573683981,0.16356546415575568,0.5389383381643271,0.12725460146428375,0.3626383543555223,0.5144307600344715,-0.09000775326205944
0.6239802019804979,0.20790574885119642,0.5503756369046018,0.5703111140028878,0.015590196936736939,0.5263872428591225,0.6435409590079405,0.1818741169570582,0.5050734517916944,0.4700459653699879,0.593475979169409,0.21780080272224647,0.4202627935433235,0.6176023712338738,0.2271759961083018,0.38528012300619585,0.5744442803385876,0.1666523489243475
0.663355624462227,0.07809285554552695,0.5680811183474138,0.522590368921691,-0.11368750302788128,0.6186652141177802,0.6852443191861151,0.16133822439977916,0.6353273938126183,0.2025687234196884,0.5729768039487021,0.10382520245069231,0.24345614731068677,0.5165372967830657,0.08612717748354888,0.12486728626083021,0.5413301008274918,0.06293446891569082
0.6649707010521695,0.2581610200641723,0.5315178154509266,0.687378889267051,-0.0856663149887883,0.5182024353446105,0.6450174418001123,0.32713859519035354,0.5365929993563012,0.5195720068188674,0.5767992339322803,0.30735418879960846,0.1615401510615022,0.5389698808672176,0.2354883785884042,0.5256600024200335,0.5524901436652895,0.3470996079701117
0.6960674257099773,0.27380179718183567,0.5804536004101075,0.6190843619999742,0.14664206293171395,0.3829901116480952,0.6829531958912508,0.26721933829763383,0.6679884197827706,0.46019561831629036,0.5792940237535565,0.26611582850967047,0.43452216644946806,0.5181737573105619,0.158226058595261,0.4002278865137574,0.5946144865250761,0.3235333106760747
0.5290205982206035,0.26604166827171793,0.639495288488415,0.3407069989323948,0.06755773835169443,0.5599338667147029,0.5766000502434032,0.3877260481089231,0.6555338201123446,0.3820680516225323,0.3204185282987266,-0.11353856745461943,0.28821819717293445,0.2608407057589099,-0.017657225960642668,0.3404164763361007,0.6217100110032241,0.18816090297371008
0.7290468725601653,0.31937725806996464,0.4889755986121208,0.7142228912141961,0.2264521670902982,0.5730122840000633,0.6971886414360131,0.26375866138348486,0.5460705683496436,0.382681617719165,0.5211932976785281,0.34674047636032207,0.26837019013641555,0.5059286975837205,0.2851107313625456,0.35656463446336023,0.5179774566353083,0.35744607900969894
0.6010396873757047,0.26296288646198807,0.556711618584391,0.5676940656419938,-0.08900764042730175,0.5053503983892055,0.5518956144034939,0.4121471323601306,0.5855992705673615,0.28625939066472306,0.6354773224492557,0.16612084435143065,0.0007608603899110535,0.36167351736668474,0.1671754641951671,0.23697403284079688,0.29801204682643073,0.22595234747832704
0.6252198461655725,0.04869934989218948,0.49393739966808325,0.489797613040739,0.12977093466792414,0.35889378658129245,0.6435704636801962,0.0410268071581519,0.5743185140963522,0.43373106767969244,0.5110105715170733,0.27512710056313433,0.37395671513646234,0.4918862449672413,0.21367116872126518,0.4447562134707861,0.5412952846965822,0.3247757892607271
