infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.6286729503683858,0.5024944491059343,0.5557862808875826,0.6024913163229388,0.6885057076919407,0.2697876180838107
0.8287747875208937,0.5598517497349255,0.7045315746848038,0.41326964193138216,0.6223916388940323,0.31509729195453345
0.6725217525460285,0.22336392246450337,0.571404717276089,0.5455173434229366,0.6176809420035084,0.15415860130248762
0.8208262020304791,0.3297493035127957,0.6795060418572751,0.40406243282718196,0.4043305191387776,0.21079850543800088
0.7352842821216206,0.6055629666692697,0.5127086449764641,0.4143031112220227,0.67030021826891,0.3125014598839056
0.754009262250589,0.529476707488556,0.5931988971239313,0.5833387666835917,0.6492645914956077,0.3367878692359684
0.6368745604499647,0.5159686057342021,0.5455642380470053,0.5495237943851634,0.42870426618781454,0.047850120812957336
0.7944978718983873,0.30617118748835187,0.6096014442503359,0.5303154347865888,0.5161749878689885,0.3102447339908262
0.7564196272245165,0.5809443121987287,0.7002480010051226,0.3150176959347835,0.6701122758625953,0.3012628492858269
0.7088827371393664,0.28345211084763444,0.4525212870370044,0.24682705045728415,0.5545642561136168,0.2197534523325104
0.7780204016301946,0.3433557728223227,0.6265704513713575,0.5602112733000791,0.6289623132560623,0.2817644369193856
0.7074297512973029,0.24546228737460313,0.586054152553098,0.46240890372026694,0.5731274312335293,0.3700344267494932
0.7135279830496946,0.6780703877125065,0.6595094947996691,0.4045631995718569,0.6400858744697536,0.3567778552271271
0.725388223483254,0.4403836801374312,0.5299533137573322,0.5019820241270442,0.6663815156552819,0.18409278895048758
0.7103236738118062,0.5256205044542925,0.5849097830410648,0.46236840548786773,0.5502626810285771,0.32482732630253713
0.6927914218010969,0.3215405660882262,0.631559313575204,0.43495822831405956,0.6383020745881458,0.31984925401881437
0.753007633113338,0.33310262929314904,0.5559159462518806,0.4992325806119826,0.6076776201332712,0.41875305790159434
0.6674217283527673,0.20979978890166198,0.44987963709617185,0.5684073581743505,0.42609334189615183,0.21500617529336674
0.808492709162379,0.6324960020008124,0.7575707178323969,0.29386170277830415,0.5084129331008708,0.2370607587390568
0.7096287374595356,0.28336044298496144,0.616497396756712,0.49547355252413283,0.6382478492314962,0.3489256500049408
0.7178782214711987,0.43057379198953094,0.5562720727199607,0.6090525122439219,0.5771128552404795,0.25109405598215245
0.7502370537696228,0.41891333546539644,0.6238201398088669,0.6435874336281271,0.49333482918005295,0.2373881912973846
0.8095720898536283,0.0006135987276272505,0.5569186204794199,0.46691965530794266,0.4993290576370375,0.3819657443274989
0.7729662578757556,0.4611047138651365,0.6316270929867672,0.5645839107661774,0.6193730523532006,-0.10705226605007956
0.735901885392982,0.376562530353624,0.6767272922640801,0.4972267202345044,0.6082678968150492,-0.17257941620505232
0.7458461641114915,0.15299860330092405,0.6088378043451127,0.46970682981468104,0.6832276903375143,0.14361206515108793
0.6887349816123884,0.1699253488316101,0.4507996311580267,0.5172727257941103,0.6577723262260229,0.2764717726672139
0.6898176542680982,0.29389280426416353,0.642164216240425,0.45553649835370835,0.6378016397392529,0.24629126171721205
0.7590377514808526,0.5508724326642698,0.6782900980028723,0.43460412198677384,0.6042722004134224,0.2684719269443527
0.6994484651149782,0.466826148657572,0.5490505387112061,0.26737140683546584,0.5183487182446802,0.2186045126200889
0.6460482730127397,0.26535438171417175,0.5577594705423127,0.5471319072662169,0.5647117795576214,0.31144906115469495
0.7500995120604043,0.5824474808283793,0.5984529315063677,0.6119761332194932,0.5254726493483426,0.36626458292263686
0.7585663549649474,0.5907727050125486,0.5462852709015438,0.47982167311463875,0.5852037643347072,0.3541088147928968
0.7684909197538035,0.30050240648937526,0.5616119642589578,0.5145544104012748,0.6397743458342185,0.27298433966435687
0.7781842714067836,0.46906780349344923,0.7129603679806931,0.5545959369963384,0.5193234949242167,-0.05438792140649035
0.7710868902796761,-0.04289969979842808,0.6582407113728994,0.5545328894529117,0.5574572767728498,0.3193689296784704
0.7507169614084455,0.1983150995888492,0.6159801912023988,0.4860525266465851,0.6571249213497308,0.2650848900640892
0.6423323446987311,0.42489311428803955,0.6340106742120211,0.47534548180379377,0.696151863068122,0.22544820046307795
0.727282236671953,0.5223622863127306,0.6774021984367518,0.57230006414055,0.6730448564594174,0.3674167779304773
0.6940496241768199,0.45309242964268115,0.4922598623041007,0.4635103340532649,0.647360460918438,0.24025454464794505
0.7500587278849535,0.4009372285396384,0.5922796213754853,0.30013300891984346,0.6599601480479748,0.11129651275503263
0.7882599801498594,0.4010029650543783,0.62640779139143,0.5588085600409687,0.6004072771400227,0.09814976279680034
0.753247819654808,0.4551293254101879,0.5100568090276545,0.018898202890331908,0.5773242665988781,0.24628650846118094
0.714660908866987,0.5587240881085291,0.7452667834438923,0.4917301071077536,0.49114551054965233,0.14240575946531675
0.6948193254906954,0.6053040601689841,0.4686614172301463,0.279727103916672,0.616551276829254,0.2292818872158804
0.8042751517649205,0.5676848546119089,0.6990175508976837,0.5052576448534278,0.6196820455790273,0.23904083537698667
0.7951961489961776,0.30679306587557137,0.5665675107713686,0.5154619284855453,0.4391910858975825,0.29894854929504683
0.6852282601728208,0.34867050920457066,0.5056828105602387,0.22455601943366188,0.5542441310692174,0.26256913587401476
0.7443306960974354,0.5068839521485413,0.5890774158143464,0.540893044707063,0.592963296473682,0.012421284443847436
0.7296303487056695,0.6592713829547514,0.6446900997591261,0.39735069117933114,0.6435203075398676,0.37981142216680075
